7:29,302,138,495,616,3234,891,1140,61,1762
18:32205,54038,17608,47812,43893,17,10494,63512,1119,534
19:19480,59083,13894,111624,19928,43956,19004,1526,16340,23442
36:2162,891,472,17,1023,3046,2935,83270,812,6450
37:1987,84,29731,58155,65,616,6009,40184,11503,17
41:17,356,43577,5421,616,3890,563,14556,3441,302
42:7451,654,84,58571,35036,1039,19666,29548,17,23010
43:14906,29732,1678,2983,6977,15676,14761,2345,16726,66682
44:302,5710,22348,1231,616,2316,1866,1362,10459,861
45:347,74038,53818,76,32623,65060,4858,698,12216,89008
46:8,18256,302,1102,472,45422,7506,14482,58,109
59:654,119,19996,75986,616,16134,32610,3017,100115,58
60:302,726,6848,3,1102,58,6011,29,162,138
69:559,563,302,4328,654,813,2172,4967,58,14202
70:76,76180,68787,59931,302,38142,354,641,74624,80602
94:763,559,2548,10445,322,616,12933,28428,17,12066
106:1102,449,29,14202,554,6,67595,101,5542,2831
115:58,709,999,3730,138,861,8,2982,29,518
116:226,834,1400,19277,76,29001,984,96903,9417,719
142:8,709,1510,2944,81,454,1109,2700,58,296
143:86747,5662,394,107116,3231,20803,49245,654,22528,483
148:1405,986,731,4048,1884,5545,3107,1790,521,13544
150:29,17,861,650,654,162,1424,302,1140,101
156:84,568,26325,52773,3420,302,7029,1102,15148,46723
161:84,13062,5998,29,179,138,616,101,301,1926
171:302,28641,162,138,726,6,1102,1476,239,84
172:861,162,654,1217,1937,356,58,495,1140,3234
174:19585,11047,4608,57606,20582,15512,38437,103,33107,14902
177:17,1476,4904,29,1550,654,3234,616,87238,4181
196:29,616,427,101,650,736,3476,289,947,554
202:302,220,1102,138,8,238,58,4919,518,5048
211:106389,6503,106950,7794,17,21276,19749,95581,67519,19960
217:17,9772,30531,2548,19003,55991,75772,18700,654,4626
220:10178,64973,22713,186,58738,7649,39446,7358,40356,83884
223:58,559,999,5629,119,616,1140,51314,302,167
224:4797,601,4589,15627,53543,769,12993,7126,353,24044
225:1187,2162,32619,5117,353,356,138,1119,654,3476
228:650,17,568,61858,117727,17852,3851,302,79118,27615
229:58,2068,61,1102,4187,866,1410,30,84,356
231:76,1102,2904,42879,107022,654,138,51133,302,55229
232:62228,10261,48718,55056,41443,37449,120622,78975,48256,698
238:26712,441,2672,23959,1744,10536,42397,14983,4513,75728
241:58,1102,7973,1624,616,29,1578,94,114801,239
245:40012,16786,80508,81,8588,17759,262,35859,2677,62162
249:8483,17,1598,2200,302,91955,7869,138,1165,94
250:302,3250,58,138,29,616,356,2031,285,35869
253:189,4568,1527,3107,1206,3172,8848,4825,7859,31195
257:861,17,709,138,1476,84,65,354,2024,1578
272:1102,654,29,30556,138,16621,866,37119,239,1762
273:654,736,17,967,302,138,803,101,22533,327
288:616,699,238,449,5998,17,521,1578,650,1548
290:138,226,13501,116016,117,18867,1762,17,114042,1382
291:16625,15989,23,61628,26067,16852,17,26721,10384,69493
292:58,654,138,10930,289,1476,616,1140,495,805
294:1102,899,17,1187,302,238,48,8,84187,76
328:302,9615,239,1102,654,3,1902,6463,726,138
331:302,162,35735,7271,616,8649,1403,30747,17,58471
345:11401,1754,77581,62840,29573,385,22481,47670,805,100590
361:29,138,354,162,1086,58,236,1762,486,301
376:395,302,17,8683,3234,3191,1102,1567,495,58
384:17,4940,430,1444,616,14593,999,54,302,1979
401:1102,19431,899,58,496,1187,138,1009,48,616
402:302,162,16056,101,1102,289,654,4793,3304,641
410:4755,984,1147,10041,2880,3172,463,3211,8860,4825
448:27738,17532,302,70146,327,58,1382,53377,518,1166
449:17,65,5214,521,94,81,11484,834,2139,24035
450:302,483,8105,1140,29,654,116,692,54,193
452:13523,749,5869,81165,116,29121,15250,86436,616,13204
476:71577,398,12386,568,8213,45807,69277,12716,302,91432
488:1196,616,43182,2583,356,17,454,86,302,1102
490:29,17,153,302,138,194,101,49665,1578,1382
494:616,9942,2172,1140,4181,356,17,10066,29,654
500:17,14750,12253,776,8861,76,4756,224,8197,1764
514:416,76,5214,9062,17,8276,28541,616,18287,86317
525:1187,70,116,875,2548,496,2967,118199,138,472
535:17,29,1102,138,861,239,3234,2288,285,354
536:97,616,302,94,356,813,138,29,483,84
538:302,5258,1102,1023,9603,654,44455,394,42657,616
539:138,17,7409,29,1140,654,1039,449,58,14202
564:1102,709,84,495,76,65,356,3234,6,86763
582:1550,616,1102,4174,138,29,73,76,15475,530
585:17,35767,46483,373,185,4284,29878,654,29,120483
590:654,1762,449,2073,301,356,786,11108,101,76
601:31717,18245,105155,75023,121234,27912,121660,48912,90054,69110
618:64390,17,8359,226,13125,616,24765,221,80267,76
624:76,15450,35749,4261,27045,17,11535,27444,7006,3190
627:4671,19731,114599,42376,11539,77531,83175,13523,100692,6475
628:6526,65861,88608,39233,21488,100563,75280,84119,654,608
632:81,37442,41376,226,61360,67015,986,33822,70671,65235
633:654,1039,162,1424,58,302,11459,1102,138,591
634:25910,3423,39851,57974,76,14841,44254,986,51993,48076
646:1995,20382,81589,73583,546,1913,29730,3761,20322,83231
666:10192,3034,6563,28168,27751,18920,4510,62184,10981,48537
667:27886,1405,17,5156,20732,65,37653,8527,616,66682
669:2337,94180,14435,98042,42575,111861,16439,2614,719,53117
678:8,1102,1535,30911,84,861,65,302,720,58
680:559,17,58,554,61,65,616,101,29,162
681:9417,441,8786,1827,16036,6411,5480,4103,30786,46215
682:6755,1528,709,30736,29962,2318,2460,16305,7711,76
683:112536,45128,86473,69187,35676,97127,866,71448,11834,15918
684:69720,29161,168,11470,11984,10493,5480,59404,30357,15022
715:59850,4671,12861,21926,14375,2543,1753,8427,5199,10722
716:56166,17,70959,302,8897,654,86231,30874,84,48560
741:13460,168,301,106310,8860,3592,120393,1803,7711,105597
750:559,6,1102,530,1578,162,1217,2469,138,61
754:356,616,709,521,17,1140,1102,4034,302,22801
756:1102,616,8105,1476,285,495,84,162,3234,1217
757:17,84976,118900,616,1967,47161,1196,58402,73104,25072
758:19354,15,407,70858,1109,17,46128,1240,356,20490
763:29,17,354,26355,138,84,40704,736,43319,591
773:28635,17,18491,76,4275,31208,1359,302,15167,39526
774:302,65,554,3233,238,17,116,289,521,4669
775:1102,58,559,692,1476,13070,495,999,138,354
782:26744,1825,61300,100244,7145,873,1039,1052,931,71891
784:17,5159,999,356,302,48522,94,3233,84,14202
793:16241,109031,40393,654,728,13203,42335,11396,398,14193
803:1119,6450,17,3389,4420,5268,138,891,32477,15242
813:17,35068,101,1403,616,8276,554,2233,302,13229
815:731,58,749,381,302,116,138,37240,356,654
817:1102,29,749,116,138,495,866,236,162,1476
818:984,5480,11255,12657,2642,7711,463,7994,15624,8860
823:6603,1744,71891,245,28,63363,15067,2028,21145,94
825:616,77914,999,7869,1119,654,2128,1102,8,3632
833:559,302,999,58,86,6759,2172,3017,238,8
835:101,8276,58,356,1102,1804,138,518,13229,302
838:8066,84808,28371,17077,65469,45281,59054,2715,931,113566
844:29,1762,354,1550,58,861,45,94,449,1937
850:9482,866,657,354,9890,17,13468,254,28379,302
856:138,709,1126,190,303,1958,194,4497,162,5567
857:302,709,162,495,138,650,1102,3476,84,875
874:302,296,1165,13387,58,9617,28428,563,84,19669
891:361,22726,254,104330,48202,7194,111326,302,45770,17934
899:1410,17,709,363,10930,827,356,616,1815,81717
900:16155,5598,25504,2447,8209,24211,3829,4126,302,93302
911:43400,4159,87631,16701,45123,4586,35657,54338,4427,25197
918:17,2917,138,94,58,46215,361,1065,61,81717
925:13901,370,17,93298,14328,21944,302,44125,29,8
926:302,162,19963,1102,239,58,7973,495,1140,354
937:518,1119,302,875,23122,654,776,61146,17395,1762
949:1790,85203,23177,13523,96168,22114,11813,73976,4076,1803
964:2403,3207,970,32558,43335,9490,10046,2917,9159,33639
970:83571,14636,5998,2656,9093,100326,654,62975,36227,50946
977:17,449,709,554,999,356,518,11154,394,322
981:4513,1002,1757,14955,1340,23908,10426,2715,4696,4715
982:2162,1119,17,875,496,15242,22340,69057,472,84
984:57642,15,17,11369,75316,616,21899,26873,14521,654
992:2068,226,3071,1551,441,119,5567,3137,64493,18449
993:1102,29,654,18057,1550,138,354,41847,2354,84
998:138,17,6573,65,654,302,162,61,29,18568
1000:17,709,1102,356,690,58,65,449,84,3233
1007:356,29,654,709,17,138,3234,285,495,554
1027:1400,2103,168,9874,9417,2833,5488,10267,2318,4877
1028:17,1762,138,302,3730,354,70214,2626,356,518
1044:84,17,4288,1362,654,1874,86567,98568,38698,72795
1045:58,559,1140,65,94,17,138,508,8,1476
1049:76,3838,101626,46663,564,34192,15598,40,5048,83435
1068:17,13853,26738,8928,48759,73569,710,641,5975,33762
1069:1187,654,28684,138,1239,84,29,749,101,736
1070:1405,58,17,2469,1140,18315,642,616,6704,93265
1082:1102,101,84,15141,138,162,73,356,84187,530
1083:1034,1109,8,18189,10402,302,23390,61,2029,33880
1088:23266,9885,17,16505,119,8,13337,7558,84,3233
1094:508,616,1039,999,29,736,16319,58,1023,22340
1116:14654,65,76,69099,38031,302,654,87034,122697,21532
1121:17,70332,46060,15167,9120,736,11017,17960,654,99297
1125:84,58,1102,616,3191,1804,654,94,278,4547
1127:17,1703,54107,11285,302,427,65,15413,49779,8
1132:327,17,861,650,4967,37859,302,2200,101773,388
1133:1023,650,1102,497,76,3476,1126,8,14202,1476
1140:302,58,356,239,616,3,1578,4181,29,15304
1141:9594,48244,75835,4671,54045,82205,17,104984,19411,92673
1148:99417,99113,17,12670,44600,77606,2946,25380,641,71197
1153:1102,17,6968,654,58,554,138,616,26460,356
1163:1097,76629,100020,42996,116732,12092,12019,57833,713,23271
1166:17,33639,999,2115,1119,1631,774,8,11535,5117
1172:616,889,1023,12066,1109,17,24429,1125,194,1287
1192:17,1102,101,58,616,138,302,554,103265,356
1204:17,3632,302,4018,58,495,788,654,9567,1476
1208:17,395,510,8946,1550,302,58,15959,162,5575
1209:168,28541,1147,1382,76,1218,8860,94,661,719
1234:38251,719,3882,5235,168,18970,3379,2103,1400,22801
1236:54784,17,65,61131,3196,2055,4852,24625,5111,53358
1245:1187,65,2162,875,496,13797,891,131,472,84
1263:302,861,1384,58,1102,8683,84,650,1140,495
1267:46721,13293,41831,490,114483,1204,1960,14892,736,13420
1269:3107,4021,11725,4755,2880,7859,5624,8225,23191,1352
1288:67016,1017,94291,73561,31508,692,302,138,51853,398
1295:616,6759,1140,726,861,8730,4181,3,101,554
1296:17,1462,709,1102,29,654,58,79118,162,861
1302:17,4181,709,1140,2185,2172,616,654,2288,29
1305:84,302,28,17,29,239,861,162,1050,58
1342:518,33801,88233,17,5998,83938,51939,18747,564,4753
1382:5112,17,11243,84,2200,44666,2162,899,1205,999
1389:75115,56417,71576,61636,71313,654,6723,518,33995,51696
1391:26376,104871,26434,38549,121315,66418,3334,3704,89015,70612
1397:81,12589,33058,986,2967,17071,102254,140,11772,66439
1402:302,616,1102,138,84,58,10850,48,1424,356
1405:4697,106442,79664,96890,115970,92558,101320,35455,24722,58551
1407:302,1324,84377,5413,17,2687,58,12023,542,495
1408:17,17273,59767,35418,84,6400,518,93465,38273,61758
1409:138,101,354,387,356,616,179,554,1462,908
1412:17,302,2013,1462,1102,48428,106865,449,1762,866
1413:1476,239,736,116,6,3250,999,4025,521,66682
1418:1405,654,138,54,736,1684,289,861,564,947
1419:3172,4825,4755,7880,23191,11725,6434,8225,26191,14401
1420:1187,302,179,654,1119,1762,633,2162,29,354
1427:4187,17,1444,356,29,1102,3159,1126,84,1344
1430:24893,3057,58,49420,17443,17,2657,8,1196,1405
1431:285,58,654,1476,1102,616,19016,554,138,84
1435:394,616,967,138,1930,302,1102,58,2185,29
1437:2069,698,33175,3231,40552,986,53112,10154,2888,81
1441:6559,67843,52711,80319,25679,111336,11713,52696,17956,39800
1447:49233,17,18867,3233,4967,616,9580,302,102652,74805
1448:13895,118605,46690,4198,8153,24431,68952,42095,16452,77410
1457:4013,15836,17,322,39649,24720,302,10581,49683,28104
1458:17,15,14443,14393,402,19037,63248,302,11522,9015
1469:302,12259,1140,394,616,58,32741,1476,3429,3307
1477:48,17,22136,633,327,736,3233,6527,899,571
1486:76,39207,57525,1651,984,74550,168,8783,1175,76922
1490:65,17,47949,18592,866,10973,67389,1099,76,546
1491:302,616,1102,58,138,16127,1476,239,10349,1140
1500:2714,302,1196,999,58,5103,5542,84,2101,24035
1503:654,454,1476,239,1140,58,495,356,3234,616
1517:80218,27097,95331,111233,6972,95964,60549,111979,2983,84212
1518:39096,65,4755,59816,3107,72675,2880,69046,1527,81908
1535:6272,302,15938,24676,236,59721,6673,9342,50014,654
1551:1476,162,616,8276,3234,554,736,1140,354,26090
1552:29723,19245,10906,15294,89980,1989,13992,110189,8892,12217
1553:518,17,26325,1953,302,8683,111130,29745,616,30747
1559:302,29,5991,1102,616,138,654,33420,495,289
1560:17,17164,58,902,1165,554,387,356,302,27251
1561:616,813,1511,1231,17,14202,1023,1126,2944,542
1562:29,289,654,709,1102,101,6809,138,616,5465
1569:986,61052,84606,10950,81,69468,226,37445,2967,53622
1570:27705,17,18835,101923,54038,17123,7905,302,51053,68040
1588:80185,53,46420,3886,1119,84,109588,91208,302,97112
1589:42489,86063,654,58,931,1102,84,2868,22801,138
1591:69776,35798,62108,47983,4372,86865,109970,5545,42877,119490
1601:74087,9019,17,5148,3841,736,749,14944,6590,899
1602:68957,774,16056,25885,23156,17,185,80501,1382,73058
1629:119,559,518,17,4967,1410,8,1039,61,616
1634:9662,80190,8337,9095,10783,37342,4147,2265,2717,347
1642:356,1102,654,302,58,3163,138,13229,4497,518
1653:17,101,23813,1102,654,138,302,58,554,736
1654:29,302,25164,101,8105,554,999,84,9789,22340
1655:29,654,16514,289,138,8,1009,1424,736,110211
1668:29,616,43182,162,3323,454,1960,143,81174,1476
1681:17,3915,1102,6494,518,29,63229,138,58,11535
1703:1119,709,6450,65,20192,650,472,4299,302,64493
1721:34700,42441,20170,119968,30019,96,94,7444,31330,2526
1727:5315,302,58230,29,68712,396,15888,17,2520,787
1728:302,1102,58,239,866,236,322,1476,726,138
1745:17,110033,9501,94008,2139,75934,10990,361,43467,37075
1746:101,17,120471,7619,302,75611,81758,44176,542,5167
1751:8,54638,24351,93341,75656,76859,84,51158,31573,206
1756:1733,36176,2338,43755,3250,559,8,32940,7535,61
1758:1220,17,1550,302,827,394,138,616,3,52079
1761:25716,42190,19433,94836,66480,23824,30210,10995,70173,101433
1767:1187,354,1119,875,1102,138,84,9015,496,866
1779:1674,65741,86913,73942,17395,11223,117015,93631,93097,99455
1780:88524,13960,32351,10246,68717,1772,104391,8454,120791,102096
1783:12751,17,7407,861,162,302,736,1424,58,34104
1787:138,616,19442,356,239,29,1217,449,1231,518
1788:18777,2967,731,14906,29732,2241,2379,18448,15676,82210
1794:17,1930,1009,356,616,427,245,510,1708,1102
1796:29,654,10012,1102,1804,84,2770,530,138,2166
1803:17,709,138,94,76,394,32,1102,654,96570
1820:23191,2880,65,1352,10041,189,7880,5624,59252,6434
1821:2302,17,4422,5117,2770,654,1165,24568,302,14202
1822:616,2976,32,356,58,3476,17,238,1951,285
1823:17,1220,138,4025,726,1832,84,39119,692,6
1840:616,60,1804,356,736,1009,510,4174,301,1039
