7:302,49105,29,616,138,378,866,736,58,899
18:32205,138,47812,17,43893,378,54038,449,26299,63512
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,654,57491,17,2935,891,24848,616,6450,29
37:17,1987,654,84,65,17475,1239,616,296,16288
41:356,17,58,4499,3890,40457,18867,616,14202,302
42:84,654,518,58,1102,62166,131,2193,1039,5567
43:2983,58,14906,1678,29732,24848,138,6977,15676,2345
44:15,302,97,2338,22348,616,1217,5413,2316,76
45:347,53818,76,4858,23970,650,15580,11751,31315,19829
46:109,302,7506,19431,14663,38663,8,46215,58,18256
59:119,654,5567,1039,64054,1965,616,16134,37900,29709
60:302,6011,6848,58493,58,29,76,616,24848,84
69:813,302,58,559,5465,11571,1217,654,8276,14551
70:76,899,38142,302,354,654,641,239,736,301
94:322,2548,302,119,1152,16322,559,616,12066,829
106:14202,29,67595,9981,6,101,84,554,24848,1102
115:966,58,709,2816,1839,1360,8,2982,29,518
116:834,226,138,3167,29001,82524,76,719,1326,24848
142:296,8,58,709,1965,88303,454,81,5176,19984
143:394,5662,49245,86747,50883,3231,20803,483,17,26921
148:378,986,138,1405,5545,18375,5103,1884,6024,18867
150:17,289,18517,654,650,302,29,101,861,8
156:568,84,301,3191,7029,15521,8683,302,1102,8
161:1403,84,616,179,1039,3421,12259,9581,1926,13062
171:28641,302,23694,6,84,138,33992,508,289,866
172:1937,654,138,1217,81964,58,861,162,8,378
174:19585,20582,11194,57606,38437,91046,226,90200,115036,109231
177:17,29,76293,654,616,58,24848,873,8,84
196:650,616,29,3476,427,6511,4578,17164,354,24848
202:220,302,37215,8,58,518,5048,354,1102,224
211:6503,873,106950,17,67519,95581,9015,431,106389,17822
217:17,1023,55991,30531,2548,654,518,5048,901,5111
220:10178,58738,186,22713,7649,39446,378,40356,64973,46413
223:119,58,167,559,38851,616,302,654,24848,899
224:4797,601,4589,353,947,15627,1951,584,6408,7126
225:353,2162,3476,138,32619,1187,654,15,302,378
228:650,17,568,61858,81,3307,254,302,361,58
229:1410,58,2068,3585,866,84,508,1102,361,24848
231:2904,76,94,108739,654,302,58,26371,1382,616
232:62228,77322,79914,48718,120622,41443,78975,650,109145,83516
238:26712,441,61,42397,42697,1744,4513,710,24848,94
241:7973,58,46130,616,29,84,24848,1102,289,542
245:80508,40012,16786,8588,81,262,62162,2677,12895,114452
249:7869,17,302,8483,91955,61209,94,29,654,5048
250:285,58,302,3250,2031,47864,616,29,84,24848
253:189,1551,37154,1527,8848,3172,5048,678,3107,6434
257:354,17,65,296,9573,709,84,861,289,62
272:654,29,30556,1102,866,378,354,16621,8,650
273:967,17,302,55405,654,736,5048,138,101,301
288:116,616,5998,699,40515,1548,17,650,29,58
290:13501,226,138,18867,116016,17,302,24848,94,76
291:16625,15989,1050,61628,23,16852,26067,10511,6503,17
292:10930,654,58,45174,616,138,542,24848,301,289
294:17,1102,74631,302,8,289,76,24848,301,101
328:361,239,123082,866,1902,43507,6463,3,245,302
331:302,58471,616,17,654,3234,58,6,8,749
345:62840,1754,29573,11401,77581,385,805,3501,100590,28511
361:29,2396,354,58,650,301,364,138,239,616
376:3191,302,17,8683,395,58,29,947,45,273
384:1684,17,654,14593,4940,48703,616,1979,302,24848
401:1009,1102,58,19431,14202,1389,616,29,354,301
402:3304,302,4793,16056,74005,654,162,289,1102,641
410:4755,354,3172,10041,2880,463,24112,901,4825,7831
448:598,302,616,1166,53377,70146,58,17532,518,5048
449:65,17,866,1039,5214,9663,11484,81,54210,2139
450:65,302,116,5567,3678,654,193,559,1039,29
452:749,13523,116,93072,5869,616,17,6545,36183,7264
476:398,12386,245,8213,12716,568,302,508,650,5117
488:1196,616,3304,454,86,4478,17,1548,376,43182
490:17,100746,302,101,29,24848,289,554,354,15
494:356,616,11,1212,15079,6923,17,2273,14202,58
500:17,14750,76,224,409,12253,354,564,41534,8861
514:8276,76,1109,18287,5214,26984,17,616,508,17974
525:116,70,302,4586,2548,2967,508,24848,29,564
535:17,3958,29,1102,285,947,354,76,650,289
536:97,616,302,813,8276,51274,14202,84,29,654
538:10269,302,1102,5258,44455,1057,654,616,73058,1023
539:1039,17,29,7409,14202,62844,654,58,508,24848
564:65,84,518,97,709,2912,1567,76,1891,1719
582:1550,616,29,32199,138,76,861,5048,162,15
585:17,901,185,4284,373,654,8,4239,1126,1099
590:2073,654,29,11108,78604,301,650,76,101,354
601:31717,105155,27912,121234,18245,121660,650,90054,118676,48912
618:17,221,102824,226,616,76,17974,7806,8359,138
624:76,3915,34134,17,7006,238,11535,3864,3190,2686
627:4671,9761,19731,11539,83175,6475,650,42376,1077,7334
628:6526,21488,65861,39233,608,75280,17,84119,302,67572
632:81,1937,50026,226,986,76,5048,76752,500,1749
633:1039,654,58,2814,302,564,24848,508,8,518
634:8167,4697,44254,986,25910,3423,873,4967,1888,76
646:20382,1995,500,114603,546,1913,17,24848,2638,709
666:4510,3034,311,10192,734,18920,10981,911,4239,4671
667:1405,17,162,37653,60061,65,616,564,24848,94
669:2337,14435,94421,42575,2614,53117,650,111861,77369,103327
678:76,8,84,65,901,35716,1535,302,720,22518
680:65,17,58,559,15888,616,29,873,138,654
681:6411,441,361,8786,46215,46530,16036,9417,1744,33992
682:709,1528,866,44,2614,49564,2460,2318,26376,14498
683:112536,45128,866,69187,226,97127,378,71448,669,27552
684:168,1099,69720,29161,10493,11984,5048,14754,5480,11470
715:4671,12861,101827,1753,9435,24848,10722,59850,14375,6394
716:17,32,56166,302,654,84,5048,1109,650,138
741:301,168,61,1803,89822,8860,7711,574,378,364
750:1382,6,866,2200,2369,4267,1102,559,2059,1217
754:356,616,17,709,2085,52312,4034,8546,22606,58
756:285,616,289,1217,8105,9449,84,1102,101,8
757:17,470,78706,616,1196,76,378,4008,564,302
758:15,736,356,1109,79423,407,17,4374,1240,19354
763:354,17,84,40704,110073,29,736,378,650,138
773:28635,17,3141,39526,76,302,58,8,10256,654
774:65,302,1245,116,51436,521,17,4669,650,76
775:559,58,13070,8683,48876,1102,354,866,15,26371
782:5567,26744,654,1825,1039,18670,1965,873,9617,7145
784:5159,17,302,14202,48522,31848,84,29,518,74805
793:398,654,8,116,16241,3250,709,13203,3448,4756
803:17,138,39430,6450,1119,84,378,4420,70,736
813:8276,17,138,35068,85427,616,302,654,5048,289
815:749,58,354,116,49534,302,654,138,542,5048
817:749,29,116,12539,1102,866,650,361,301,138
818:12657,984,1790,2962,2642,463,5480,6503,4697,1528
823:1744,245,94,28,14498,825,21145,71891,2028,1382
825:3632,616,654,2128,77914,56814,29,8,518,24848
833:1410,302,2369,6759,16133,58,220,559,3632,2982
835:8276,101,58,86,518,138,302,24848,84,616
838:8066,84808,17077,28371,2715,6344,669,113566,2265,1902
844:354,29,22331,58,861,301,378,736,94,76
850:866,354,9482,17,254,2139,546,76,30913,43587
856:364,138,866,5567,303,76693,709,190,598,19984
857:709,302,3476,3017,650,84,289,866,378,138
874:296,302,932,1696,5345,58,9617,19669,21145,81912
891:361,254,17,80841,53763,7194,79095,66246,60953,4932
899:5567,17,654,709,1815,8705,10930,1410,616,354
900:5598,398,93302,2447,3829,17,8209,4126,24211,16155
911:43400,1023,59899,16701,4586,4427,17974,239,4425,2139
918:2917,17,15,46215,113039,58,361,327,8,24848
925:17,7407,9664,13901,302,370,29,24848,14328,8
926:116,302,19963,7973,54471,58,354,84,24848,508
937:776,302,518,3915,3485,32136,23122,654,61146,616
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,363,3207,970,10046,5048,873,17,947,9490
970:5998,14636,2656,50946,9093,83571,17,5010,36227,4300
977:709,17,1217,11154,58741,6957,518,29,554,354
981:4513,1002,508,13881,2715,3618,17974,94,710,3506
982:17,1119,21677,2162,875,84,24848,496,70,302
984:15,17,84,1109,4268,92295,395,616,709,1217
992:2068,226,119,48905,441,3137,3423,24848,1555,245
993:1550,654,29,18057,41847,84,354,361,5048,239
998:6573,17,302,28785,654,29,616,138,24848,1102
1000:65,17,3233,709,91817,58,559,14202,84,29
1007:356,654,29,116,709,414,17,224,4239,508
1027:168,9874,3083,1400,2318,9417,10267,650,5488,7711
1028:17,1762,53667,302,354,518,5048,3730,29,650
1044:4288,17,84,1874,72795,654,29,3307,30,302
1045:65,58,356,559,26539,17,8,518,542,378
1049:76,5287,22955,564,40,347,5048,10048,81,1069
1068:17,5975,13853,8928,710,654,641,4218,76,1002
1069:1187,654,29,749,116,107070,875,84,1217,301
1070:1405,17,76,5553,3191,4508,58,56,6704,32743
1082:15141,84,138,54092,1102,101,301,518,24848,6
1083:1034,1109,75042,8,10402,61,17,2029,542,225
1088:119,17,564,2982,10046,15383,12442,8,3642,6809
1094:1039,616,58,16319,89494,736,29,6,508,24848
1116:65,76,736,52182,302,654,866,87034,1023,3509
1121:17,19122,99297,70332,736,654,25601,1578,1372,15167
1125:84,58,1039,3191,41216,278,616,829,2982,654
1127:65,17,58,1703,427,36003,20505,302,8,289
1132:17,861,37859,650,302,2200,654,3307,327,58
1133:3476,650,1102,497,14202,3172,76,8,508,518
1140:302,58,99586,616,29,378,15,542,1866,76
1141:9594,1790,74982,4671,17,7468,5048,1435,14259,5512
1148:17,1023,25402,2946,99417,12670,641,901,44600,99113
1153:6968,17,654,26460,97266,616,58,1102,24848,29
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,508,33639,1119,8,353,73058,138,131,1382
1172:889,616,302,7984,26720,38490,24429,17,56962,52729
1192:17,302,27583,616,58,29,24848,1102,542,861
1204:17,302,54,58,654,29,447,616,61,301
1208:17,395,302,58,650,378,162,8946,1550,29
1209:1218,168,94,28541,61706,76,719,698,24848,1382
1234:38251,719,285,39616,168,1400,2103,5048,1410,76
1236:65,17,1030,20116,3196,5111,840,5048,6793,2055
1245:65,1187,363,50479,2162,875,873,84,4239,302
1263:3191,302,1384,8683,45527,58,17,650,84,861
1267:2200,13293,58,1614,114483,2868,73,41831,490,1960
1269:4021,4755,3107,2880,23191,1352,5048,5624,8848,7859
1288:67016,1017,692,17,398,31508,138,654,94291,105279
1295:15,616,76,6759,1155,4026,22606,861,8730,1719
1296:709,17,29,654,58,3307,1462,861,8,354
1302:709,17,25493,616,654,302,947,866,650,76
1305:28,302,17,79994,84,650,58,322,29,861
1342:17,9581,72675,518,902,5998,6503,88,1099,22441
1382:1205,17,654,11243,44666,5112,84,899,2200,947
1389:56417,75115,61636,518,17,33995,95032,40853,238,36171
