7:302,29,138,866,899,8,361,301,736,58
18:32205,43893,17,54038,47812,534,26299,32,63512,16042
19:0,0,0,0,0,0,0,0,0,0
36:17,2162,84,654,354,70,1102,6450,4420,301
37:17,301,616,947,1119,542,354,302,873,4364
41:17,302,616,138,654,58,101,354,6,736
42:17,84,58,518,302,654,1102,361,76,564
43:17,76,2983,302,40,1678,81,361,84,29732
44:302,616,84,76,6,356,301,322,354,866
45:347,76,4858,15580,11751,564,31315,885,23970,302
46:302,1102,354,736,8,616,650,58,361,285
59:1102,654,354,138,29,616,301,58,899,76
60:302,29,58,84,1102,616,76,8,736,899
69:302,58,654,650,76,138,29,354,564,736
70:302,354,654,84,76,29,301,899,650,138
94:17,301,1744,76,302,616,353,354,564,5287
106:84,1102,29,866,736,8,899,358,224,518
115:58,8,29,138,354,301,361,866,518,322
116:76,226,70,986,1326,262,866,2153,17,361
142:84,58,301,8,1102,29,361,81,866,1119
143:394,483,591,3231,5746,15754,5662,9547,45649,70938
148:986,500,8283,1884,13544,76,348,70,16680,32166
150:17,654,302,650,736,29,564,8,301,84
156:302,84,616,8,58,1102,301,289,29,354
161:84,29,616,301,138,866,361,76,650,70
171:302,84,650,76,354,8,1102,736,138,518
172:654,58,84,8,1102,76,138,518,354,736
174:19585,38437,57606,91046,109231,122852,115036,245,1099,3233
177:17,654,29,58,616,84,301,76,354,6
196:354,616,29,650,736,76,866,361,356,289
202:302,138,8,354,1102,58,301,518,736,361
211:17,3704,1825,947,564,6503,7334,9559,873,1208
217:17,29,302,654,518,2548,5111,8,226,58
220:10178,22713,186,39446,4032,7649,13192,40356,1342,4542
223:616,302,654,58,650,84,354,518,8,1102
224:4797,601,4589,353,1951,12993,17,8694,37744,15995
225:302,84,1187,654,616,58,2162,76,1102,138
228:17,361,302,650,654,58,76,616,29,138
229:84,58,1102,361,736,866,518,899,285,322
231:302,76,654,58,84,301,616,354,224,29
232:5844,24068,40084,99135,62228,100265,48718,108129,83516,85366
238:441,1744,3618,13814,4444,710,2715,8928,4421,4513
241:58,29,84,1102,616,354,76,518,301,650
245:81,262,2677,8588,14059,16786,35859,62162,12895,114452
249:17,302,654,84,29,899,301,76,70,138
250:616,302,58,84,301,654,1102,138,354,8
253:189,1527,8848,3107,3172,6434,5624,6266,7831,19524
257:17,84,1102,301,138,354,6,285,356,289
272:654,1102,29,866,354,8,650,138,70,224
273:302,17,654,138,101,650,301,76,736,354
288:17,84,616,58,1102,76,29,354,301,650
290:17,226,138,302,84,76,986,654,564,354
291:17,518,84,302,654,616,902,58,736,23
292:654,58,616,138,301,866,76,361,899,224
294:17,302,76,8,1102,29,736,301,354,138
328:302,866,361,654,58,29,616,224,354,84
331:302,17,654,616,58,6,8,861,239,354
345:1754,77581,385,805,100590,3250,16881,28511,83173,92129
361:29,354,301,138,58,736,8,76,899,616
376:302,17,58,29,273,616,395,354,650,363
384:616,17,654,302,650,8,76,84,301,224
401:1102,616,354,29,58,301,138,650,899,866
402:302,654,84,8,301,285,736,1102,354,518
410:4755,10041,2880,3172,984,4825,7831,8860,508,760
448:327,654,616,302,58,84,70,8,29,138
449:17,698,70,616,302,361,40,81,226,84
450:654,302,84,76,138,1102,301,15,29,354
452:13523,5869,17,616,36183,58,7264,302,1023,76
476:76,17,302,2200,70,650,508,245,500,12386
488:17,302,1102,616,58,138,76,29,518,301
490:17,302,76,29,138,650,301,101,354,15
494:616,17,654,58,29,84,1102,8,101,15
500:17,76,409,3448,564,29,1344,285,8,568
514:17,76,302,654,58,650,616,29,866,1102
525:1187,84,875,354,654,302,1102,70,736,29
535:17,29,1102,301,76,8,354,650,138,866
536:302,616,84,58,29,654,76,518,8,736
538:302,1102,654,616,354,58,736,76,101,301
539:17,58,654,29,138,84,736,564,354,301
564:84,1102,76,736,650,8,899,1462,285,518
582:616,29,84,76,518,301,1102,354,239,736
585:17,302,654,84,76,29,301,736,94,650
590:654,354,736,8,29,301,650,76,866,518
601:226,27912,118676,105155,121234,67228,121660,90819,18245,75023
618:17,226,76,138,564,58,1462,780,84,262
624:17,76,7006,508,4261,1589,1527,2686,5450,1991
627:4671,11539,6475,1077,9594,7334,947,7088,83175,120390
628:608,6526,21488,65861,39233,75280,84119,0,0,0
632:17,81,76,361,302,654,564,429,616,58
633:84,58,302,654,8,518,483,564,1102,6
634:3423,226,262,7211,76,986,780,3939,5381,8283
646:76,17,1913,358,4880,1995,40,262,546,302
666:3034,10981,5975,8772,18920,6951,36835,11681,533,6311
667:17,76,302,564,58,285,138,70,84,81
669:500,2614,46525,42575,117496,29019,117055,16439,53117,2337
678:17,84,302,58,654,8,1102,76,564,518
680:17,616,654,29,84,650,58,8,138,736
681:441,1744,76,719,4444,5738,710,1460,1951,4513
682:2318,1528,7711,76,9783,399,12722,14754,19962,12272
683:866,226,27552,112536,45128,69187,97127,71448,0,0
684:168,1460,5480,29161,10493,719,2275,1528,2869,76
715:4671,12861,9435,1753,36991,59850,81,1547,14375,61368
716:17,302,654,58,84,1196,616,76,650,1102
741:168,463,984,8860,1400,574,5480,7994,2318,10267
750:8,354,76,1102,301,138,322,6,736,866
754:302,17,616,76,84,654,58,29,1102,736
756:616,354,84,8,1102,866,650,301,361,736
757:17,302,58,654,76,616,564,84,1102,8
758:76,17,224,616,302,58,736,654,285,182
763:17,84,29,8,650,736,354,239,518,322
773:17,302,76,58,654,616,101,301,1102,736
774:17,302,322,650,76,8,84,6,285,1102
775:1102,58,354,866,76,301,138,899,518,736
782:302,654,26744,931,616,84,899,354,138,542
784:17,302,76,84,1102,29,354,518,650,736
793:654,354,29,736,616,866,301,285,76,8
803:17,6450,1119,84,4420,947,302,736,70,354
