7:302,29,616,899,2917,138,2117,866,508,736
18:17,138,654,449,47812,521,43893,1382,380,899
19:19480,42632,17,63138,302,38807,59733,654,46443,20378
36:17,2162,654,616,84,472,70,29,594,354
37:17,301,84,654,508,1389,65,302,4364,1239
41:17,356,58,302,4499,138,616,3890,101,18867
42:84,17,518,58,1102,302,131,736,2193,361
43:17,76,58,138,2983,40,289,302,101,1678
44:302,15,616,76,97,2338,6,84,1217,8
45:347,76,4858,15580,11751,19829,17,23970,302,31315
46:302,109,1102,7506,58,354,19431,736,38663,508
59:1102,654,119,29,5567,354,1039,138,239,1965
60:302,29,6011,76,58,6848,84,1102,1023,616
69:302,813,58,654,559,354,5465,76,289,508
70:302,354,899,654,239,55148,84,48,38142,76
94:17,322,301,302,119,29,1744,354,1152,65
106:84,14202,29,1102,67595,101,554,899,736,866
115:58,966,8,709,29,138,2816,1475,354,1360
116:76,834,226,138,3167,70,859,1023,29001,866
142:84,58,296,709,301,1965,1475,1102,29,454
143:394,483,49245,591,86747,3231,294,5746,17,15754
148:986,378,13544,1405,138,94,500,1382,5545,1884
150:17,654,289,650,101,1180,302,861,10369,736
156:84,568,301,302,3191,8,787,7029,239,616
161:84,1403,616,29,179,1023,1039,138,901,12259
171:302,28641,84,650,508,3864,76,289,1473,8
172:58,1937,654,138,1217,861,84,76,3234,162
174:19585,38437,20582,90200,57606,91046,103672,109231,17,82864
177:17,654,29,58,873,20043,32294,931,616,1550
196:650,354,29,616,3476,508,427,289,4578,6759
202:302,220,138,1102,58,32,8,1382,354,1109
211:3704,17,873,431,6503,122005,7334,2583,103,481
217:17,518,1023,55991,302,901,29,239,1126,2548
220:10178,22713,186,39446,40356,4032,17,7649,1342,46421
223:616,119,302,58,167,654,899,559,84,96
224:4797,601,15627,4589,353,17,7126,68162,1951,8694
225:1187,353,84,138,3476,302,15,32619,2162,2268
228:17,650,361,568,302,254,58,47917,3017,654
229:84,1410,58,2068,1102,508,361,736,1205,866
231:76,2904,58,94,302,901,1382,654,1126,239
232:5844,24068,77322,41443,40084,99135,83516,100265,62228,17
238:441,26712,1744,42397,61,94,3618,3246,4444,1382
241:29,58,7973,61,1102,84,239,289,616,76
245:81,262,40012,2677,8588,14059,17,16786,35859,62162
249:17,7869,302,8483,29,654,91955,84,8066,3234
250:616,285,302,58,3250,29,2031,84,899,138
253:189,8848,1551,678,1527,3107,1435,6434,17,3789
257:354,17,84,65,289,301,296,1102,709,101
272:654,1102,29,866,40935,5745,239,354,8,3234
273:17,302,967,654,5286,138,301,10,736,101
288:17,116,616,84,5998,354,29,699,58,1548
290:138,13501,226,18867,17,94,986,1382,84,302
291:17,16625,1050,84,61628,10511,518,16852,23,26067
292:654,10930,138,58,3368,616,361,20697,301,76
294:17,302,1102,8,289,76,101,736,899,301
328:361,866,239,654,3,302,726,354,2868,224
331:302,654,17,3234,616,749,58,1476,6,8
345:1754,62840,77581,29573,385,11401,805,39936,100590,17
361:29,354,301,364,7178,58,239,3753,138,76
376:302,3191,17,8683,58,45,29,1140,614,395
384:616,1684,654,17,14593,4940,2582,302,301,1979
401:616,1009,1102,58,19431,354,29,899,14202,61
402:302,3304,654,4793,289,301,16056,245,8,101
410:4755,10041,354,901,2880,508,378,984,17,1126
448:616,598,654,1166,58,302,205,53377,518,1749
449:698,65,17,866,1039,138,70,361,5214,94
450:302,84,65,116,654,76,5567,29,866,193
452:13523,749,616,116,5869,17,302,29,9250,76
476:76,398,70,245,8213,5117,500,5178,650,17
488:17,1196,302,616,3304,1102,454,2200,4478,508
490:17,302,76,29,1023,1126,138,301,354,15
494:654,616,356,11,58,29,17,1212,6923,2273
500:17,76,14750,409,12253,3448,8861,1344,4756,285
514:17,8276,302,18287,1109,76,2030,5214,1155,654
525:1187,116,875,302,29,354,84,239,2917,654
535:17,29,1102,650,301,76,866,508,8,289
536:616,97,302,84,813,29,8276,518,508,14202
538:1102,10269,302,5258,1023,616,44455,654,901,394
539:17,1039,29,58,7409,654,508,14202,138,1023
564:84,65,1102,97,518,76,508,709,650,289
582:616,1550,29,84,138,76,899,45,518,32
585:17,302,901,185,1126,654,84,1499,239,94
590:654,2073,8,29,11108,101,354,861,301,554
601:31717,226,27912,118676,18245,105155,90819,121234,121660,67228
618:226,17,221,76,7806,20315,138,13125,15141,564
624:76,3915,17,3864,7006,2686,3190,4966,4261,8514
627:4671,11539,9761,42376,77531,9594,114599,7334,51158,6475
628:608,6526,21488,65861,39233,75280,84119,17,302,654
632:17,76,1937,76752,429,564,16386,226,302,52165
633:58,1039,84,518,508,1412,302,3017,138,8
634:3423,262,4697,226,4967,3819,559,5381,17,367
646:76,20382,1913,500,546,1995,17,1164,358,4880
666:3034,4510,10981,10192,311,1340,4671,5975,1875,8772
667:17,1405,302,162,37653,285,94,76,364,8095
669:14435,2337,111861,5614,2088,23454,17,11470,1803,4394
678:84,76,17,65,1102,302,901,861,8,1535
680:17,65,616,58,559,29,654,138,4697,650
681:441,6411,1744,8786,361,1410,4444,46215,1402,4513
682:2318,709,1528,44,866,7711,508,2614,1937,9783
683:866,226,45128,112536,69187,71448,27552,97127,17,302
684:168,5480,1099,14754,1460,11470,719,574,11984,2103
715:4671,12861,9435,10722,31045,1753,14375,36991,17,7334
716:17,302,32,654,1109,1196,2030,58,96,84
741:168,301,463,1803,61,984,364,8860,1023,4542
750:8,1382,76,2200,866,354,301,2369,1102,138
754:616,356,17,76,709,58,302,1023,2085,70
