7:302,29,899,138,866,736,361,2917,616,8
18:17,654,47812,43893,1382,899,138,26299,902,302
19:19480,42632,63138,38807,59733,46443,20378,0,0,0
36:17,2162,84,70,354,654,1102,472,4420,361
37:17,301,84,1389,65,4364,947,1239,616,302
41:17,356,302,4499,616,138,58,3890,1462,101
42:84,17,518,1102,302,131,58,2193,654,5567
43:17,76,2983,40,302,1678,29732,14906,81,84
44:302,15,616,97,76,6,2338,84,1217,301
45:347,76,4858,15580,11751,23970,31315,885,8476,302
46:302,109,1102,7506,354,736,19431,616,38663,58
59:1102,119,654,5567,29,354,138,1039,1965,616
60:302,29,6011,58,84,6848,1102,616,76,8
69:302,813,654,58,559,76,5465,650,1217,564
70:302,354,654,84,76,29,301,55148,650,736
94:17,322,301,119,1744,65,1152,354,353,559
106:84,14202,1102,67595,29,736,866,554,101,8
115:58,966,8,709,138,29,2816,518,1360,301
116:76,834,226,3167,70,866,29001,1326,986,1023
142:84,296,58,709,301,1102,1965,8,454,866
143:394,483,49245,591,3231,86747,5746,15754,5662,9547
148:986,378,13544,1405,500,1884,5545,5103,348,8283
150:17,654,650,302,736,322,8,1180,564,29
156:84,568,302,3191,8,616,7029,301,58,8683
161:84,1403,29,179,616,138,1039,301,12259,866
171:302,28641,84,650,76,8,726,356,3864,301
172:58,1937,654,1217,84,76,8,861,1102,518
174:19585,38437,57606,91046,109231,122852,115036,245,1099,3233
177:17,654,58,29,616,301,84,20043,354,866
196:650,354,616,3476,29,427,736,4578,76,866
202:302,220,138,1102,8,354,58,301,32,736
211:3704,17,6503,7334,103,564,122005,1208,327,1119
217:17,518,55991,302,29,2548,5111,15,226,654
220:10178,22713,186,39446,4032,40356,1342,46421,88939,7649
223:616,119,302,167,654,84,559,8,58,1102
224:4797,601,4589,353,17,1951,8694,2268,769,12993
225:1187,353,84,3476,302,2162,32619,654,76,58
228:650,17,361,302,58,654,138,29,616,76
229:84,1410,58,2068,1102,736,361,866,899,518
231:76,2904,58,302,654,301,616,84,901,354
232:5844,24068,40084,99135,62228,100265,48718,108129,83516,85366
238:441,26712,1744,42397,3618,4444,710,4513,2715,3246
241:29,7973,58,1102,84,616,354,61,301,518
245:81,262,2677,8588,14059,16786,35859,62162,12895,114452
249:17,7869,302,8483,654,84,91955,29,301,899
250:616,285,58,302,3250,84,2031,138,1102,29
253:189,8848,1527,3107,6434,3172,6266,7831,1206,5624
257:354,17,84,65,301,296,1102,709,285,138
272:654,1102,866,29,354,8,650,40935,138,70
273:17,967,302,654,138,736,76,101,5286,650
288:17,116,84,5998,616,354,58,699,1102,1548
290:138,13501,226,18867,17,986,84,76,302,117
291:17,16625,84,61628,518,23,16852,26067,15989,1050
292:654,10930,138,58,616,301,76,866,3368,273
294:17,302,8,76,736,1102,301,29,354,138
328:361,866,654,302,354,224,616,650,84,29
331:302,654,17,616,58,6,8,239,354,518
345:1754,62840,77581,29573,385,11401,805,100590,3250,39936
361:29,354,301,58,138,736,899,7178,8,616
376:302,3191,17,8683,58,29,395,273,354,616
384:616,1684,17,14593,654,302,4940,650,1979,8
401:616,1009,1102,19431,354,899,58,14202,29,301
402:302,3304,654,4793,301,8,16056,84,354,1102
410:4755,10041,2880,508,984,7831,2642,801,8860,4825
448:616,598,654,1166,302,58,53377,84,17532,327
449:698,65,17,1039,70,361,5214,40,11484,2139
450:84,65,302,116,76,654,5567,15,193,301
