18:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
19:0,0,0,0,0,0,0,0,0,0
36:76,17,616,866,736,224,168,361,719,302
37:0,0,0,0,0,0,0,0,0,0
41:0,0,0,0,0,0,0,0,0,0
60:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
69:0,0,0,0,0,0,0,0,0,0
142:0,0,0,0,0,0,0,0,0,0
148:0,0,0,0,0,0,0,0,0,0
217:76,17,736,616,168,866,224,361,719,2318
224:0,0,0,0,0,0,0,0,0,0
225:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
232:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
253:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
272:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
273:17,76,616,866,736,224,361,302,650,899
294:17,76,866,616,224,736,361,302,899,650
345:76,17,168,736,866,616,361,224,2318,719
376:76,17,866,616,168,736,224,361,719,2318
490:0,0,0,0,0,0,0,0,0,0
525:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
624:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
678:76,17,616,866,736,224,168,361,719,302
680:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
716:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
741:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
756:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
757:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
763:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
775:0,0,0,0,0,0,0,0,0,0
782:0,0,0,0,0,0,0,0,0,0
803:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
813:17,76,224,616,866,736,302,361,650,899
825:0,0,0,0,0,0,0,0,0,0
835:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
838:76,17,168,736,866,616,224,361,719,2318
844:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
850:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
856:0,0,0,0,0,0,0,0,0,0
900:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
926:17,76,616,866,736,224,361,302,650,168
964:17,76,224,616,866,302,361,736,354,654
984:0,0,0,0,0,0,0,0,0,0
998:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1044:76,17,616,866,736,224,168,361,302,719
1049:76,17,616,866,736,168,224,361,719,861
1068:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1070:0,0,0,0,0,0,0,0,0,0
1083:0,0,0,0,0,0,0,0,0,0
1088:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1094:0,0,0,0,0,0,0,0,0,0
1121:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1125:0,0,0,0,0,0,0,0,0,0
1133:0,0,0,0,0,0,0,0,0,0
1141:76,17,736,168,866,616,224,361,719,2318
1245:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1267:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1269:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1342:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1408:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
1409:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1418:0,0,0,0,0,0,0,0,0,0
1435:0,0,0,0,0,0,0,0,0,0
1437:76,17,736,168,616,866,224,361,719,2318
1447:17,76,616,866,224,736,361,302,168,650
1477:76,17,616,866,168,736,224,361,719,302
1486:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1490:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1517:76,17,168,866,736,224,616,2318,2852,361
1518:76,17,736,168,866,616,224,361,719,2318
1535:0,0,0,0,0,0,0,0,0,0
1552:76,17,168,736,866,616,224,361,2318,719
1561:0,0,0,0,0,0,0,0,0,0
1562:76,17,616,866,736,224,361,168,302,650
1570:76,17,168,736,866,616,224,361,2318,719
1655:17,76,866,224,616,361,736,302,650,354
1681:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1751:0,0,0,0,0,0,0,0,0,0
1788:76,17,616,866,736,224,168,361,719,302
1820:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1854:0,0,0,0,0,0,0,0,0,0
1880:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1890:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
1891:76,17,736,616,168,866,224,361,719,2318
1932:76,17,616,866,736,224,168,361,719,302
1950:0,0,0,0,0,0,0,0,0,0
2034:76,17,168,736,866,616,224,2318,2852,361
2075:0,0,0,0,0,0,0,0,0,0
2076:0,0,0,0,0,0,0,0,0,0
2077:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2080:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2115:76,17,866,616,168,736,224,361,719,2318
2116:0,0,0,0,0,0,0,0,0,0
2223:76,17,616,866,168,736,224,361,719,861
2250:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2253:17,76,616,866,736,224,361,168,302,650
2262:0,0,0,0,0,0,0,0,0,0
2293:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2302:76,17,736,616,168,866,224,361,719,2318
2325:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2347:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2393:17,76,616,866,736,224,361,302,168,650
2394:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2408:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2447:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
2454:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2461:0,0,0,0,0,0,0,0,0,0
2489:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
2499:7232,44938,92416,66587,76735,62487,84889,107261,10072,111799
2500:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2505:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
2518:76,17,866,616,168,736,224,361,719,2318
2536:0,0,0,0,0,0,0,0,0,0
2541:92416,66587,7232,44938,76735,62487,84889,107261,10072,111799
