7:302,29,616,138,495,866,3234,736,58,899
18:32205,47812,54038,17608,43893,17,63512,534,85561,26299
19:19480,59083,13894,111624,19928,19004,43956,1526,16340,23442
36:2162,17,2935,891,472,6450,3046,1023,84,594
37:84,1987,6009,65,616,17,787,9617,11503,57491
41:356,17,3890,616,4499,302,14202,5421,18867,101
42:7451,654,84,35036,2008,1039,1102,58571,17,1009
43:2983,1678,14906,29732,6977,15676,2345,14761,16726,19982
44:5710,302,2316,616,5413,861,1217,15,22348,97
45:347,76,74038,4858,53818,23970,12216,31315,15580,11751
46:18256,302,45422,7506,8,109,58,472,19431,616
59:119,654,16134,616,29709,58,1965,75986,5567,650
60:302,6848,6011,58,726,29,3,616,1102,84
69:559,302,813,654,14202,58,9931,4328,14551,564
70:76,302,354,86011,654,736,73800,59931,84,62991
94:559,2548,322,616,12066,17,95138,763,28428,13002
106:14202,29,67595,6,449,84,1102,554,153,101
115:709,58,2982,8,1360,2816,518,1762,966,29
116:834,226,29001,76,3167,719,118640,1326,70,22017
142:709,8,454,81,296,58,19984,4338,1965,84
143:86747,5662,394,3231,49245,20803,483,26921,280,45649
148:1405,986,5545,1884,5103,378,13544,3309,6024,3137
150:17,654,861,29,302,650,1424,322,15583,8
156:568,84,7029,302,8683,1102,3191,52773,8,616
161:13062,84,179,616,1926,5998,301,12259,29,1039
171:28641,302,6,84,138,1476,726,162,866,4025
172:1217,654,1937,58,861,162,495,8,3234,356
174:19585,57606,38437,33107,91046,115036,74620,109231,4608,122852
177:17,654,29,616,1476,58,3234,8,84,4904
196:427,616,650,3476,29,17164,28002,4578,736,354
202:220,302,8,518,15164,58,354,238,44464,1102
211:6503,17,67519,84203,7794,95581,106389,32070,63094,21276
217:17,55991,2548,654,3420,518,5111,75772,9772,1102
220:10178,186,22713,7649,39446,64973,40356,58738,13192,4032
223:559,58,119,616,167,302,51314,654,518,33953
224:4797,601,4589,353,15627,1951,584,15846,6408,44267
225:32619,2162,1187,353,3476,654,5117,302,58,4487
228:650,17,568,61858,302,81,20409,361,58,138
229:2068,58,1410,866,84,1102,4187,61,518,3527
231:2904,76,654,302,107022,58,1102,616,53038,55229
232:62228,48718,120622,10261,41443,78975,60364,109145,77677,83516
238:26712,441,42397,1744,2672,4513,710,47138,2715,4421
241:7973,58,616,29,1102,1624,84,239,542,194
245:80508,8588,40012,262,16786,62162,81,2677,35859,12895
249:8483,17,91955,302,7869,94,1165,654,25635,8
250:3250,58,2031,616,285,29,302,84,542,692
253:189,1527,4568,8848,3172,3107,11725,7859,4825,21771
257:709,17,65,84,354,296,861,246,62,138
272:654,1102,866,29,52582,354,99234,30556,239,138
273:967,17,302,138,654,736,5421,26834,76,70864
288:699,616,5998,17,1548,116,650,449,58,521
290:13501,226,138,18867,17,21157,302,76,104062,117
291:16625,15989,61628,23,26067,17,16852,10384,26721,84
292:10930,654,616,58,1476,138,542,495,301,289
294:17,302,8,899,1102,472,76,301,48,1187
328:302,654,1902,5312,43507,1102,123082,5889,245,239
331:302,616,17,35735,8649,654,7271,162,58,58471
345:11401,1754,29573,77581,62840,385,805,100590,28511,3250
361:29,354,138,58,1086,301,1762,616,17485,736
376:8683,302,3191,17,395,58,29,2868,1567,3
384:4940,17,14593,616,1979,302,1684,1444,654,542
401:19431,1102,1009,58,14202,616,899,496,301,650
402:16056,302,4793,654,162,3304,1102,29745,84,34077
410:4755,10041,2880,1147,463,984,3172,7831,3211,6434
448:17532,302,53377,58,1166,598,518,110038,616,27738
449:5214,17,11484,65,81,2139,1039,4187,54210,70
450:8105,302,116,654,29,193,8276,692,5567,84
452:749,13523,116,5869,616,81553,17,34941,36183,7264
476:398,12386,8213,568,71577,302,508,69277,17,12716
488:43182,616,454,1196,17,302,4478,2583,376,58
490:17,302,29,101,153,289,15583,554,16595,76
494:9942,616,10066,17,2273,11,654,4181,356,1212
500:17,76,14750,224,1764,12253,354,8861,409,8197
514:5214,76,8276,17,18287,616,28541,416,508,238
525:116,70,2548,1187,2967,508,564,24053,875,3137
535:17,29,1102,861,285,354,239,3234,138,76
536:97,616,813,302,14202,84,8276,29,483,654
538:5258,302,44455,654,10269,616,1102,1458,1589,5827
539:7409,17,1039,654,14202,138,58,29,8,357
564:709,84,65,76,86763,97,6,1102,495,1891
582:1550,616,29,76,4174,138,1102,861,162,73
585:17,185,373,654,4187,8,1099,29,3841,35767
590:2073,654,11108,301,76,22912,354,449,29,1762
