7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,43893,54038,26299,138,63512,16042,534
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,2935,654,891,6450,84,1382,29,4420
37:17,1987,65,84,616,787,1239,296,103,16288
41:356,17,4499,616,3890,58,101,302,18867,14202
42:84,518,654,1102,1039,131,17,1009,2193,3824
43:2983,1678,14906,29732,6977,58,15676,16726,19982,2345
44:15,302,97,616,2338,76,861,1217,84,5413
45:347,4858,76,23970,15580,11751,53818,31315,19829,14021
46:302,109,7506,58,8,19431,38663,46215,616,18256
59:654,119,5567,616,1039,58,1965,1102,16134,650
60:302,6011,58,29,6848,76,616,84,726,162
69:813,302,559,58,654,5465,1217,8276,564,354
70:76,302,354,899,654,736,301,84,650,239
94:322,2548,119,616,1152,508,559,17,302,12066
106:29,14202,67595,6,84,101,554,1102,736,162
115:58,966,709,8,2816,29,1360,518,2982,861
116:834,226,3167,29001,76,719,1326,70,138,564
142:296,8,709,58,81,1965,84,454,29,5176
143:394,5662,49245,3231,86747,20803,483,26921,280,45649
148:378,986,1405,1884,5545,5103,13544,6024,3137,18867
150:17,654,302,29,650,289,861,8,322,736
156:568,84,3191,302,7029,1102,8683,301,8,616
161:1403,84,616,179,1039,29,301,12259,9581,1926
171:302,28641,6,84,138,289,866,726,861,354
172:1937,654,1217,861,58,162,138,8,84,564
174:19585,57606,38437,91046,115036,20582,109231,122852,3233,90200
177:17,654,29,616,58,8,84,6,873,239
196:650,616,29,3476,427,4578,17164,354,736,76
202:302,220,8,58,518,354,224,1102,238,1382
211:6503,17,67519,95581,106389,873,17822,481,564,375
217:17,55991,2548,654,518,5111,1023,1102,10230,84
220:10178,186,22713,7649,39446,40356,58738,64973,13192,4032
223:58,119,167,616,559,302,654,518,84,554
224:4797,601,4589,353,1951,584,6408,15627,44267,8694
225:353,2162,3476,1187,32619,654,138,302,15,58
228:650,17,568,81,302,361,58,654,254,76
229:58,1410,2068,866,84,361,1102,518,508,101
231:2904,76,654,302,58,616,94,301,354,84
232:62228,48718,120622,41443,78975,77322,109145,77677,83516,86134
238:26712,441,42397,1744,4513,710,2715,61,3618,4444
241:58,7973,29,616,84,1102,289,542,61,650
245:80508,8588,262,62162,16786,40012,2677,81,12895,114452
249:7869,17,302,8483,91955,94,29,654,8,1002
250:285,58,3250,302,616,2031,29,84,542,8
253:189,1527,8848,3172,3107,1551,6434,4825,1206,5624
257:354,17,65,84,861,296,709,101,62,1102
272:654,1102,29,866,354,30556,8,650,16621,301
273:967,17,302,654,736,101,138,76,861,289
288:616,116,5998,17,699,650,1548,58,76,29
290:13501,226,138,18867,17,302,76,986,84,834
291:16625,15989,61628,23,16852,26067,1050,10511,17,10384
292:10930,654,58,616,138,542,301,289,76,866
294:17,302,1102,8,76,301,289,101,29,899
328:361,866,1902,123082,43507,239,245,302,616,3
331:302,616,17,654,58,6,8,239,3234,518
345:62840,1754,77581,29573,11401,385,805,100590,28511,3250
361:29,354,58,301,138,616,239,736,76,364
376:3191,302,17,8683,395,58,29,273,650,3
384:1684,17,616,14593,654,4940,1979,302,542,650
401:1009,1102,58,19431,14202,616,354,301,29,650
402:302,3304,4793,654,16056,162,1102,289,84,861
410:4755,10041,2880,463,3172,7831,354,4825,6434,984
448:598,302,58,1166,616,518,53377,17532,76,245
449:65,17,1039,81,5214,2139,11484,54210,70,361
450:302,65,654,116,5567,29,193,559,84,1039
452:13523,749,5869,116,616,17,36183,7264,1023,76
476:398,12386,8213,568,302,245,508,17,69277,70
488:1196,616,3304,17,454,302,4478,508,1548,58
490:17,302,101,29,289,554,354,15,32,76
494:616,356,11,17,1212,58,6923,654,29,2273
500:17,76,224,409,354,14750,564,41534,117739,12253
514:8276,76,18287,17,5214,616,508,238,1109,302
525:116,70,2548,2967,302,508,564,3137,780,3718
535:17,29,1102,285,354,76,650,866,289,861
536:97,616,302,813,8276,84,14202,29,654,518
538:10269,302,5258,1102,654,44455,616,1589,736,76
539:1039,17,7409,29,654,14202,58,8,508,162
564:65,84,97,76,709,518,1567,6,1891,736
582:1550,616,29,76,138,861,162,15,1102,32
585:17,185,373,654,8,1099,901,29,302,70
590:2073,654,11108,301,29,76,354,101,861,8
601:31717,105155,121234,18245,121660,90054,48912,27912,118676,69110
618:17,226,616,76,8359,221,138,1102,122,7806
624:76,17,7006,3915,238,3190,2686,226,15450,48
627:4671,11539,83175,6475,1077,9761,7334,9594,19731,5512
628:6526,65861,21488,39233,75280,608,84119,17,67572,120592
632:81,226,986,76,500,1937,1749,2379,1884,76752
633:1039,654,58,302,564,8,518,289,483,650
634:8167,986,25910,3423,1888,4697,76,23317,718,4967
646:20382,1995,546,1913,17,2638,500,709,1155,20467
666:4510,3034,10192,18920,10981,911,6951,311,11590,533
667:1405,17,37653,65,616,162,564,76,8,409
669:2337,42575,2614,14435,53117,77369,103327,98042,94180,111861
678:76,8,65,302,901,84,720,1535,58,1102
680:65,17,559,58,616,29,101,654,138,650
681:6411,441,8786,16036,46215,9417,1744,245,361,5122
682:709,1528,44,2318,2614,76,2460,26376,7711,14498
683:112536,45128,866,69187,97127,226,71448,669,27552,3163
684:168,29161,10493,11984,5480,1099,69720,11470,1460,2318
715:4671,12861,1753,9435,59850,14375,81,101827,36991,6394
716:17,302,654,84,650,32,138,1730,1102,1109
741:301,168,1803,8860,7711,574,984,463,61,2318
750:1382,6,2200,1102,2369,559,61,354,866,2059
754:356,616,17,709,2085,58,302,4034,8546,654
756:285,616,1217,84,8105,1102,8,101,736,289
757:17,616,1196,76,564,470,302,698,654,4008
758:15,356,1109,17,407,19354,1245,4374,70858,236
763:354,17,29,40704,84,736,650,138,301,224
773:28635,17,76,302,58,654,3141,101,616,301
774:302,65,1245,17,116,521,650,518,4669,76
775:58,559,1102,13070,8683,354,15,866,736,518
782:5567,26744,1825,873,1039,7145,931,1965,508,9617
784:5159,17,302,14202,48522,84,518,29,508,354
793:398,654,116,13203,3250,14193,709,29,16241,11396
803:17,6450,1119,138,84,4420,70,736,354,302
813:8276,17,35068,616,302,654,518,138,101,354
815:749,58,116,302,654,542,29,138,354,731
817:749,29,1102,116,866,361,301,138,650,8
818:12657,984,2642,463,5480,1528,1790,7994,2318,7711
823:1744,245,28,94,14498,2028,21145,71891,441,1382
825:3632,616,654,2128,77914,29,8,518,94,1119
833:302,1410,58,2369,6759,220,8,559,84,3632
835:8276,101,58,518,138,302,84,616,1102,1804
838:8066,17077,84808,2715,28371,6344,113566,2265,1902,45281
844:354,29,58,301,736,861,94,76,8,285
850:866,17,354,254,2139,76,30913,43587,278,60104
856:364,138,5567,190,303,866,301,162,709,598
857:302,709,3476,650,84,866,138,289,301,76
874:302,296,58,932,1696,84,9617,508,19669,327
891:361,17,80841,53763,79095,254,66246,60953,71287,7194
899:5567,17,709,1410,654,1815,10930,616,354,70
900:5598,2447,3829,398,8209,4126,24211,16155,17,3180
911:43400,16701,4586,4427,4425,1023,2139,13896,21835,7981
918:2917,17,46215,361,58,327,8,866,15,654
925:17,13901,302,29,14328,370,8,7407,84,654
926:302,116,19963,58,7973,354,84,322,162,239
937:776,302,3915,518,654,3485,23122,61146,616,58
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,10046,17,363,947,9490,353,873
970:14636,5998,2656,9093,83571,50946,5010,36227,4300,8
977:17,709,1217,29,518,11154,6957,554,354,394
981:4513,1002,2715,3618,710,508,4696,3506,1340,13881
982:17,2162,1119,875,84,70,302,6450,496,6103
984:15,17,1109,4268,616,395,654,84,709,58
992:2068,226,441,3137,3423,245,119,76,8511,378
993:1550,654,18057,84,29,354,361,58,1102,224
998:6573,17,302,654,29,138,616,1102,84,1382
1000:17,65,58,3233,84,709,559,29,14202,8
1007:356,654,116,29,17,709,224,138,554,8
1027:168,1400,9874,2318,9417,10267,7711,760,5488,2103
1028:17,302,354,1762,518,29,650,866,301,3730
1044:4288,17,1874,84,654,29,302,616,58,354
1045:58,65,356,17,559,8,518,542,1102,84
1049:76,564,40,347,81,5287,1069,46,710,15598
1068:17,8928,710,5975,654,76,1002,441,1256,4218
1069:1187,654,749,29,84,301,875,116,138,1217
1070:1405,17,58,5553,3191,518,56,616,6704,76
1082:15141,84,1102,101,301,138,518,6,650,542
1083:1034,1109,8,10402,61,2029,75042,542,225,449
1088:119,17,2982,8,10046,84,12442,3642,616,6809
1094:1039,616,16319,58,736,29,508,6,899,301
1116:65,76,302,654,866,3509,736,70,358,361
1121:17,70332,736,99297,654,19122,1578,1372,6715,61
1125:84,1039,616,58,3191,654,278,829,302,138
1127:65,17,1703,302,427,58,8,20505,616,518
1132:17,650,302,654,327,861,2200,58,76,84
1133:3476,650,497,76,14202,1102,8,508,518,101
1140:302,58,616,29,15,542,1866,76,101,84
1141:9594,4671,17,7468,14259,1790,5512,3137,1131,1435
1148:17,2946,1023,99417,12670,44600,99113,4976,901,76
1153:6968,17,26460,654,616,58,1102,518,29,542
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1119,8,353,1382,131,508,616,4268,138
1172:889,616,7984,302,17,26720,58,24429,56962,1287
1192:17,302,616,58,29,1102,542,861,554,101
1204:17,302,58,654,447,616,301,61,76,29
1208:17,302,58,650,8946,1550,29,866,162,395
1209:1218,168,28541,76,719,698,463,94,661,5738
1234:38251,719,168,1400,2103,76,574,285,2632,2642
1236:65,17,3196,5111,840,2055,1030,2548,440,54784
1245:65,1187,2162,875,84,873,302,363,354,654
1263:302,3191,58,1384,8683,17,84,861,1102,736
1267:2200,13293,1614,2868,41831,73,114483,490,1960,58
1269:4021,3107,4755,2880,23191,1352,5624,8848,7859,189
1288:67016,1017,692,398,138,654,94291,35152,31508,73561
1295:15,616,6759,861,1155,22606,6,76,8730,736
1296:709,17,29,654,58,1462,8,354,650,861
1302:17,709,616,654,302,650,76,1196,554,285
1305:28,302,17,84,58,650,322,29,239,76
1342:17,518,902,5998,1099,22441,9581,564,6212,88
1382:1205,17,84,11243,899,44666,2200,654,1102,302
1389:75115,56417,61636,518,33995,95032,238,36171,40853,85140
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
