7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,54038,43893,17,26299,63512,534,32,16042
19:0,0,0,0,0,0,0,0,0,0
36:2162,17,84,70,891,2935,736,1382,518,8
37:103,1126,472,1987,15,1382,17,65,61,542
41:17,616,101,302,902,654,1405,245,542,15
42:518,17,84,1039,3824,1102,3642,654,1009,131
43:2983,1678,14906,29732,6977,2345,15676,19982,16726,14761
44:302,616,861,542,15,1196,61,8,322,32
45:347,4858,23970,31315,15580,11751,76,53818,885,19829
46:245,302,8,616,564,76,542,508,6,58
59:616,245,15,542,508,654,32,1382,58,1126
60:302,58,29,616,84,726,76,1102,285,6
69:61,32,58,1196,564,402,787,654,302,364
70:76,302,354,654,736,84,29,301,650,138
94:17,1126,616,1405,1403,32,65,564,364,363
106:15,554,32,84,6,1511,518,8,101,61
115:58,8,518,15,902,787,289,861,138,61
116:226,719,76,1326,70,564,1462,2548,1400,986
142:61,32,58,364,8,554,861,322,486,6
143:3231,483,394,66665,591,9547,42524,45649,85640,54720
148:986,1884,13544,500,70,17,731,1023,6108,3137
150:17,654,302,650,29,322,8,736,354,61
156:84,8,1102,302,58,354,656,245,736,2193
161:84,616,138,6,101,5998,301,650,787,29
171:302,6,861,84,162,866,76,138,289,354
172:58,654,861,8,162,356,76,84,564,787
174:38437,19585,57606,91046,115036,109231,122852,3233,4364,2233
177:17,654,58,29,616,84,8,518,1102,6
196:616,76,542,564,322,101,15,650,354,289
202:302,8,542,15,518,58,32,1535,138,301
211:1131,12160,7794,17,564,815,19749,6503,106389,95581
217:17,518,2548,84,1102,9885,245,654,18700,19003
220:10178,186,22713,7649,39446,40356,13192,4032,68179,46421
223:616,58,654,302,518,84,322,564,6,8
224:4797,601,4589,353,1951,584,6408,80776,44267,8935
225:1187,2162,654,302,84,58,8,875,94,616
228:17,568,650,81,302,58,361,654,224,616
229:58,84,15,518,32,1102,6,322,787,239
231:76,654,302,58,616,301,354,84,1102,70
232:48718,120622,78975,41443,86134,48256,99135,108129,83516,85366
238:441,4513,3618,1744,2715,710,4444,9055,4421,1205
241:616,58,29,84,861,1102,518,76,650,285
245:80508,262,81,16786,62162,8588,114452,12895,14059,2677
249:17,302,94,654,84,8,1002,542,70,29
250:58,616,542,302,8,70,84,29,101,654
253:189,1527,8848,3172,3107,6434,4825,5624,1206,1923
257:17,542,861,62,289,554,6,84,285,356
272:654,1102,866,29,354,301,30556,8,650,6
273:302,17,654,101,736,138,76,902,861,554
288:616,17,58,1196,76,650,15,6,84,29
290:226,138,302,17,76,986,84,834,564,354
291:15989,23,16852,26067,17,84,10384,518,2097,10511
292:654,58,616,542,76,866,289,301,114,94
294:17,302,8,76,301,29,736,1102,354,322
328:302,654,1902,43507,123082,245,650,1102,899,8
331:302,616,17,654,58,6,8,239,518,84
345:1754,77581,385,805,100590,92129,16881,28511,3250,83173
361:29,354,58,301,138,616,736,76,8,289
376:302,17,58,29,395,650,273,84,616,322
384:616,17,654,302,542,409,8,650,1196,554
401:1102,616,58,542,301,138,354,327,245,554
402:654,302,162,84,8,1102,62,861,285,736
410:4755,10041,2880,463,7831,6434,3172,4825,76,8860
448:302,616,245,8,58,518,81,70,363,1382
449:17,70,302,654,616,81,65,1535,15,873
450:15,654,302,1511,245,94,363,1403,103,84
452:13523,5869,17,616,36183,7264,1023,33330,58,76
476:12386,70,69277,2200,76,508,1840,71577,15424,47309
488:17,616,518,302,58,508,787,861,542,6
490:17,302,101,15,289,32,138,76,554,61
494:616,654,58,17,8,1196,542,29,564,84
500:17,76,224,1764,41534,354,22887,97179,117739,113339
514:76,17,616,508,8,58,2139,302,238,650
525:70,2967,508,3137,780,2548,3718,5767,875,302
535:17,29,1102,285,354,76,650,866,6,138
536:616,302,84,654,8,518,29,650,58,542
538:302,654,616,1102,736,1589,76,101,15,58
539:17,654,58,29,8,518,736,564,84,542
564:84,76,6,162,8,736,289,861,518,650
582:616,76,29,861,162,138,15,736,1102,6
585:17,373,654,1099,8,29,76,70,302,289
590:654,301,76,354,29,8,650,861,518,736
601:121234,121660,90054,31717,27912,226,105155,48912,75023,18245
618:17,226,76,8359,616,138,1102,122,873,3054
624:76,17,7006,238,226,2686,48,27444,27045,3190
627:4671,11539,83175,1077,5512,7334,9594,6475,7088,19731
628:75280,84119,65861,39233,608,6526,21488,6712,16084,86737
632:81,226,986,76,500,1749,2379,2265,1888,2967
633:654,58,302,564,8,518,1196,483,650,238
634:3423,76,986,25910,1888,8167,226,718,23317,1069
646:1995,546,1913,17,709,2638,20467,1155,40,70
666:10981,911,18920,1337,11590,3034,25145,35817,6951,21249
667:17,65,616,564,542,76,84,302,58,409
669:2337,53117,42575,2614,77369,98042,103327,94180,500,117496
678:8,58,654,302,17,84,518,29,1102,101
680:17,616,58,29,654,650,101,84,8,1086
681:441,16036,1744,9417,5122,245,4513,719,4103,13
682:1528,7711,9783,16305,2318,76,9531,6755,14754,30736
683:45128,226,669,112536,866,97127,69187,27552,71448,3849
684:168,29161,5480,10493,11984,984,8860,11470,2318,719
715:4671,12861,9435,1753,59850,81,1547,2543,36991,14375
716:17,302,84,654,1730,650,138,890,10039,1102
741:168,8860,574,984,463,8733,7711,1400,5557,661
750:15,61,32,564,6,76,322,8,787,402
754:302,616,654,17,58,76,61,542,289,29
756:616,84,1102,8,736,301,650,273,285,542
757:17,616,76,698,1196,302,654,564,861,2139
758:15,17,1245,236,70858,19354,46128,10849,76,224
763:17,29,84,736,138,650,301,224,8,322
773:17,76,302,58,101,616,225,654,301,398
774:17,302,1196,61,1511,554,6,518,32,787
775:58,542,76,15,518,787,6,301,70,138
782:931,26744,518,873,119,508,616,500,61,542
784:17,542,302,518,101,289,76,508,6,999
793:654,13203,11396,14193,16241,29,12462,17030,6059,236
803:17,6450,1119,84,4420,70,736,354,138,302
813:17,616,302,654,518,354,650,542,84,101
815:654,302,58,29,542,731,61,364,76,13544
817:29,1102,866,361,301,138,8,650,76,58
818:984,2642,463,5480,1528,7994,2318,760,76,7711
823:245,1744,2028,17,441,94,1382,5122,301,899
825:616,518,654,58,8,70,289,363,94,101
833:302,58,8,861,564,1196,999,238,6,138
835:101,58,518,302,84,616,1102,654,138,1804
838:8066,17077,2715,6344,1902,2265,11855,59054,65469,288
844:354,29,58,301,736,76,8,285,70,518
850:866,17,254,43587,60104,30913,2139,115143,112262,4268
856:6,364,486,4904,1140,62,1535,3101,999,162
857:302,650,84,866,138,8,301,76,736,6
874:518,364,787,999,58,508,1196,302,3233,656
891:0,0,0,0,0,0,0,0,0,0
899:17,1410,302,616,70,654,8,301,542,1744
900:5598,2447,3829,8209,4126,398,24211,16155,37386,1905
