7:302,29,616,866,2917,899,138,361,508,861
18:32205,138,43893,449,47812,521,54038,380,534,17
19:19480,42632,63138,17,38807,59733,46443,20378,302,654
36:2162,654,17,616,84,70,472,6450,29,4420
37:17,84,301,654,65,873,508,1239,296,947
41:356,17,58,138,4499,302,101,3890,616,18867
42:84,518,17,58,1102,131,2193,302,736,5567
43:2983,58,1678,29732,138,14906,17,76,289,101
44:302,15,616,97,76,2338,6,1217,84,5413
45:347,4858,76,15580,11751,19829,31315,14021,23970,885
46:302,109,1102,7506,58,19431,8,38663,289,508
59:654,119,29,1102,5567,1039,138,616,1965,16134
60:302,29,6011,76,6848,58,84,616,1023,162
69:813,58,302,559,654,5465,354,1217,138,289
70:76,899,302,654,239,55148,650,48,1187,84
94:322,17,119,302,301,1152,354,559,1744,29
106:14202,29,84,67595,101,899,1102,8,554,866
115:58,966,709,29,8,2816,354,138,1360,2982
116:834,76,138,3167,226,29001,1326,859,1023,17
142:296,84,58,709,81,1965,1102,454,29,5176
143:394,49245,483,86747,591,3231,5746,15754,5662,294
148:378,986,1405,138,94,500,5545,5103,1382,13544
150:17,289,654,302,101,1180,861,650,29,554
156:568,8,301,3191,84,7029,302,239,787,8683
161:1403,84,616,179,138,29,1039,1023,12259,361
171:302,28641,84,650,508,76,3864,289,6,101
172:1937,654,138,1217,861,58,84,76,162,3234
174:19585,20582,38437,57606,90200,91046,103672,109231,122852,82864
177:17,29,654,58,873,20043,616,931,1550,84
196:650,354,29,3476,616,427,508,4578,289,17164
202:302,220,138,58,1102,32,986,8,1382,301
211:9559,873,122005,53187,431,6503,2583,327,4671,481
217:17,1023,55991,2548,5111,901,3196,1126,518,4268
220:10178,22713,186,39446,7649,40356,13192,64973,4032,58738
223:119,616,58,167,302,559,899,654,554,650
224:4797,601,4589,15627,353,7126,17,1951,12993,68162
225:353,1187,138,3476,2162,32619,84,15,302,32
228:650,17,568,302,254,58,3017,361,76,86
229:1410,58,84,2068,361,1102,508,736,101,518
231:2904,76,94,654,901,58,1382,302,616,1126
232:5844,77322,24068,41443,40084,100265,83516,99135,62228,48718
238:26712,441,42397,61,3618,1744,94,3246,13814,1382
241:58,7973,29,61,616,84,239,289,76,1102
245:81,40012,262,2677,8588,14059,16786,35859,62162,12895
249:7869,302,17,8483,29,91955,654,84,3234,546
250:302,285,616,3250,29,2031,58,899,84,8
253:189,1551,1527,8848,678,3107,1435,3172,6434,3789
257:354,17,65,84,296,289,709,1102,301,101
272:654,29,1102,40935,354,239,8,866,3234,16621
273:302,967,654,17,101,301,5286,138,289,76
288:116,17,616,5998,84,354,699,29,1548,58
290:138,13501,18867,17,226,94,302,1382,76,901
291:16625,17,1050,61628,84,16852,10511,23,26067,518
292:10930,58,654,138,361,616,289,3368,866,301
294:17,1102,302,289,76,101,8,899,301,29
328:302,239,866,361,3,654,58,726,29,2868
331:302,17,616,3234,654,749,58,1476,6,8
345:1754,62840,77581,29573,11401,385,805,39936,100590,3250
361:29,354,58,364,7178,138,239,301,76,616
376:3191,17,302,8683,58,45,29,395,1140,3
384:1684,616,654,14593,17,4940,302,1979,301,2582
401:1009,616,58,1102,899,19431,354,29,14202,48
402:302,3304,4793,654,16056,289,301,84,245,101
410:4755,354,10041,2880,901,7831,378,3172,984,4825
448:598,81,616,1166,29,58,53377,327,17532,302
449:65,698,866,1039,17,361,5214,2139,138,11484
450:302,65,654,116,5567,29,84,193,559,76
