7:302,29,616,7989,495,138,3234,16288,866,736
18:32205,17608,47812,54038,17,43893,63512,85561,534,26299
19:19480,59083,111624,4239,19928,19004,5048,5145,2048,98
36:27861,2162,17,68261,3046,2935,9717,891,819,6450
37:17,44051,1987,31052,616,5503,84,65,787,58155
41:18871,356,17,34324,616,23095,138,302,29237,101
42:84,29548,654,62785,17,518,1115,20398,1102,1039
43:14906,1678,2983,29732,6977,15676,138,2345,14761,899
44:302,22348,15,10459,616,35954,76,861,1829,97
45:12216,347,76,33237,56414,4858,50457,23970,53016,31315
46:27861,109,302,8,68261,18256,58,34393,7506,616
59:3017,119,654,75986,616,80916,29,1102,58,47752
60:302,726,2868,29,58,843,3,1102,6011,616
69:23727,813,302,46470,654,37225,138,58,53779,559
70:76180,76,38142,74624,302,1102,354,24138,138,654
94:75150,322,2548,81556,616,940,17,119,8784,29
106:47749,29,14202,35934,6,57974,1102,84,1514,101
115:40885,966,58,43722,138,8,98288,518,14756,29
116:96903,834,226,118640,76,19277,719,24007,138,1326
142:23616,296,8,18702,81,35934,1102,58,5445,709
143:394,5662,3231,20803,49245,483,26921,280,356,45649
148:18375,378,986,12419,1884,13340,13544,18361,29,1405
150:861,17,77283,29,654,1457,302,4022,650,12280
156:15148,568,84,3420,1102,302,12183,22489,8,138
161:17196,84,1403,30324,616,31081,29,301,95696,138
171:302,28641,1476,6,57569,138,1102,395,84,9343
172:495,1937,654,3234,58,9746,861,866,48849,162
174:20582,19585,33107,57606,82864,38437,90200,138,91046,103672
177:8532,17,15836,654,4013,616,24720,58,29,50458
196:70640,650,616,29,28002,20350,354,20732,736,14565
202:44464,302,220,76099,8,21509,1102,58,518,74161
211:106950,6503,59288,17,31772,67519,38620,1023,95581,49125
217:17,30531,15148,2548,53077,654,52773,1102,518,12183
220:58738,10178,64973,22713,186,39446,7649,40356,83884,45641
223:5629,119,58,20860,616,26481,29,302,51314,654
224:4797,15627,4589,601,53543,7126,68162,353,769,24044
225:1187,353,2162,3482,22633,1102,654,27999,138,302
228:650,3851,17,61858,568,27615,302,62051,81,107313
229:106013,58,1410,3020,1102,866,5470,84,10244,15193
231:13872,2904,76,42879,654,51133,1102,302,53038,58
232:77322,62228,10261,48718,41443,37449,120622,48256,55056,78975
238:42697,26712,441,75728,1744,97702,4513,98584,101,710
241:18050,7973,58,81864,29,616,19632,1102,89370,84
245:40012,80508,8588,3423,262,81,62162,2677,10071,16786
249:28428,7869,17,10445,302,26451,138,94,29258,654
250:302,285,58,17682,616,41227,1102,47864,138,3250
253:13362,189,68990,1527,81055,8848,106333,1023,3172,26923
257:3272,354,17,9573,84,25342,138,65,861,49734
272:1102,654,30556,29,16621,866,138,2868,239,354
273:17098,967,17,35260,654,138,302,66965,736,5991
288:16205,116,616,17,30459,5445,650,23616,5998,58
290:116016,13501,226,138,68549,116199,17,8734,302,72994
291:15989,23,16625,26067,16852,26721,10384,15,54443,61628
292:20631,10930,654,65457,616,70864,138,58,74027,542
294:74631,17,1187,1102,302,20492,8,36149,899,76
328:239,361,3,866,726,1902,395,1102,43507,2868
331:29745,302,34077,17,35735,616,7271,58471,21873,654
345:1754,77581,29573,62840,385,801,805,11401,100590,28511
361:60374,29,70006,138,354,90093,58,105015,301,17485
376:17,3191,395,302,1567,2868,58,3,29,8683
384:7676,17,1684,35396,616,34641,302,60042,654,82768
401:1187,1102,1009,48,58,19118,616,138,899,301
402:21873,3304,302,29745,1102,654,34077,162,6899,285
410:3211,4755,1147,10041,354,2880,14226,182,463,1740
448:70146,598,302,27738,58,12807,17532,518,1102,327
449:165,65,17,106013,81,29156,2139,9663,138,361
450:23439,302,65,3678,654,5911,76,84,29,7470
452:13523,749,5869,15250,23323,116,616,17,69268,36183
476:12716,398,12386,71577,568,47309,69277,302,138,8213
488:33888,1196,616,17,49024,49910,302,80831,58,17720
490:302,17,29,153,15583,101,61,138,6461,289
494:15193,356,616,17,32805,23754,29,654,28028,1102
500:14750,17,12253,8861,76,4756,224,776,8197,409
514:48509,76,8276,75827,17,84444,616,49346,508,54749
525:1187,116,70,19117,2548,64999,2967,52303,1102,508
535:17,29,1102,861,3234,285,138,354,3958,76
536:12753,97,616,14726,302,49412,29,84,105715,813
538:136,10269,302,1057,1102,654,9735,616,57569,778
539:26208,17,1039,73288,654,62844,29,58,80958,1102
564:289,65,84,495,3234,1102,76,6,32067,736
582:31019,1550,616,32199,29,2424,1102,138,76,3160
585:17,106013,4284,46483,373,35767,29,654,8,5232
590:786,2073,654,101,301,109,76,1186,162,650
601:31717,18245,105155,27912,75023,121234,48912,121660,67228,69110
618:64390,17,13125,226,27687,616,7875,1187,76,13223
624:15450,76,27045,27444,17,3190,7006,2233,3915,11535
627:42376,4671,77531,11539,114599,83175,9761,17,6475,51158
628:6526,21488,65861,39233,75280,84119,88608,608,100563,17
632:37442,81,61360,226,70671,986,91012,238,76,1937
633:58,1039,654,289,1424,302,1102,153,554,564
634:44254,8167,39851,986,48076,25910,57974,1462,14841,3423
646:8993,20382,1995,73583,546,108047,1913,3761,899,2638
666:5273,4510,3034,40086,18920,64506,10981,82916,10192,238
667:54659,1405,17,70006,65,90093,616,105015,486,27886
669:14435,2337,111861,42575,2614,98042,46451,53117,77369,103327
678:35716,76,8,12273,17,302,13039,58,14086,65
680:8649,17,65,13357,616,35735,58,21873,29,559
681:2714,6411,441,2403,16036,1524,1827,9417,2200,2696
682:49564,709,1528,2787,2318,83191,76,21594,138,7711
683:45128,112536,69187,71448,97127,866,7422,226,669,1902
684:11984,29161,168,69720,11470,22890,10493,2318,5480,25405
715:21926,12861,4671,14375,10722,1753,168,9435,7658,59850
716:56166,17,8897,70959,302,654,33321,1102,138,84
741:13460,301,168,88647,106310,8860,7711,3592,1803,22841
750:39952,1382,6,1102,30003,79663,61,28908,138,62
754:9076,356,616,17,48929,27802,302,5581,709,654
756:4227,285,616,269,1102,837,84,13704,510,8
757:118900,17,1967,616,53935,1196,59102,1187,76,69672
758:15,79423,70858,17,46128,356,1245,61029,111363,236
763:26355,17,354,35963,29,84,44405,736,29404,138
773:18491,28635,17,31208,76,94677,302,39526,2032,58
774:7270,65,302,17,3160,289,650,31019,564,238
775:58805,559,58,1102,49640,25144,354,94134,866,40897
782:61300,5567,26744,100244,873,60350,931,111491,84,1825
784:11406,17,5159,18163,302,16154,356,84,1102,518
793:16241,398,654,728,42335,13203,14193,109031,236,11396
803:5268,1119,6450,17,138,5581,58,4420,84,521
813:2469,8276,17,73,616,4669,101,302,285,289
815:381,749,58,49534,302,28402,654,37240,1102,116
817:29,1102,749,495,1476,138,116,866,361,9328
818:15624,12657,984,21031,11255,2642,463,37594,1462,5480
823:1744,6603,245,15067,825,2028,19804,1023,28,441
825:7869,3632,616,20119,1119,8,654,15787,518,4215
833:58,1410,302,29999,43773,1102,8,1515,84,19220
835:101,8276,58,530,1804,76,518,4669,1102,302
838:8066,28371,45281,84808,17077,113566,2715,535,6344,1902
844:1762,29,354,861,94,162,58,301,1382,736
850:9482,866,657,17,9890,354,7194,254,13468,278
856:11881,138,364,3160,190,12440,162,32199,1140,301
857:302,709,495,650,4563,1102,138,84,4025,866
874:30235,296,302,3932,58,47555,1102,84,29189,327
891:254,361,7194,17,4932,80841,17934,22726,53763,2638
899:827,17,5567,8705,1410,7792,616,39971,709,70
900:16155,5598,25504,4126,2447,3829,24211,398,8209,1187
911:59899,43400,87631,4586,16701,18872,76,4427,40496,54338
918:94,2917,17,165,58,1065,361,3250,138,8
