7:84,17,654,1102,354,94,146,2030,1567,568
18:18,14035,27705,101,21828,16558,289,10653,37394,7905
19:0,0,0,0,0,0,0,0,0,0
36:899,48,1187,245,302,947,875,2935,1119,4299
37:1410,2955,787,3304,2200,245,5117,2937,1287,65
41:8,84,518,1102,101,699,370,2193,902,2076
42:1009,698,8,2292,861,61,40,2139,7031,3081
43:70,18448,931,18463,901,1119,826,1468,44,1313
44:1558,29,58,62,302,654,285,17,861,564
45:670,76,564,347,698,46,885,2081,38891,54551
46:899,48,1187,17,2162,1119,875,947,84,654
59:17,84,8,518,327,302,736,1102,787,119
60:866,17,654,361,354,301,302,29,363,58
69:17,8,787,616,84,245,518,1332,486,70
70:17,866,361,392,718,347,224,1119,891,2021
94:245,787,2955,1382,472,3142,5117,5287,15,2548
106:302,616,58,138,564,76,542,17,654,285
115:84,654,302,616,17,564,76,542,1102,736
116:81,2677,168,28541,5738,44,719,1682,2634,1460
142:1023,17,616,65,542,86,554,289,1403,1332
143:394,21533,1702,139,89881,17925,66423,28888,31919,107759
148:35793,37773,378,1991,29532,39668,1749,103365,81,1989
150:616,58,76,1578,2030,591,322,4018,18298,146
156:17,654,518,61,239,1382,2021,1476,289,3163
161:17,8,302,84,654,518,736,354,1102,616
171:654,58,29,17,616,285,302,1403,542,15
172:616,302,29,17,650,6,322,542,15,486
174:245,4364,45977,62981,2200,2233,91046,109231,122852,115036
177:302,431,925,495,239,2683,2030,542,363,1690
196:17,654,84,302,58,1102,301,8,2030,736
202:70,81,650,17,226,76,654,616,1023,84
211:931,1539,7620,1825,1127,4481,1077,206,24775,8075
217:61,2193,8934,12442,25880,568,1752,16515,2239,1086
220:3378,11408,10178,186,32261,22713,39446,36743,40483,216
223:322,1196,447,568,542,3824,364,94,1578,3855
224:3514,601,4797,26187,39615,15627,44267,6408,77811,80776
225:17,899,650,354,48,1187,2200,94,2935,1023
228:866,254,51613,358,62,356,1730,645,704,3329
229:17,654,226,302,29,70,76,616,138,301
231:17,736,564,508,650,1348,1023,1405,1550,1382
232:564,228,168,3955,719,984,16956,6505,801,87404
238:508,1002,931,3506,827,8566,710,25174,13312,1451
241:17,302,654,8,236,58,273,554,285,508
245:33574,24997,81,262,14681,3723,12929,31727,1199,1616
249:1193,361,32604,354,866,25656,18414,5230,9432,19723
250:76,650,17,508,15,61,364,353,656,32
253:4755,1712,5738,1352,10041,2880,3704,46614,1790,3786
257:616,302,76,650,654,58,564,224,236,736
272:17,302,1102,84,3,3158,3234,3039,2668,6068
273:8,84,58,616,518,29,564,1102,803,285
288:8,518,138,302,654,564,394,736,17,32
290:70,508,6774,888,48900,43521,54520,81281,521,1462
291:8,8213,6700,46026,282,28011,52470,76421,3509,22705
292:84,17,8,302,518,29,1102,101,787,736
294:654,650,58,616,84,81,245,518,302,62
328:17,60839,26238,112940,51197,96389,41823,12888,55967,98985
331:29,322,61,155,859,6,690,1239,285,568
345:11841,42061,337,1754,385,805,33223,5726,77581,4979
361:302,17,1102,654,84,866,361,6,239,3039
376:654,239,568,1550,7560,273,5553,6,495,726
384:58,285,736,1558,62,1109,15,596,65,616
401:17,302,518,8,564,84,76,736,101,654
402:650,17,616,76,58,29,6,302,15,285
410:4755,5480,9417,168,2153,441,10041,8252,661,1712
448:508,17,378,65,1382,32,402,3704,1551,3233
449:564,508,76,542,327,2512,1382,40,8009,10904
450:902,483,103,542,1196,1624,190,17124,554,680
452:1097,13523,17572,30463,51537,18471,38277,31065,29426,116867
476:947,245,496,32,4187,774,908,2950,2715,807
488:1208,245,787,908,1109,6503,378,32,429,496
490:616,8,84,518,1102,6,58,285,162,654
494:302,76,650,356,6,654,542,3,273,616
500:236,109360,116399,43809,117739,39544,72156,41534,120248,22811
514:236,238,409,398,5941,32,3448,168,1558,511
525:17,899,81,226,2162,76,8,48,1119,262
535:58,654,302,616,6,736,322,84,239,1102
536:564,17,1196,62,236,1382,1332,736,402,32
538:8,17,84,518,1102,114,542,101,902,787
539:650,76,616,302,236,224,182,45,62,591
564:17,302,29,58,654,361,866,70,616,138
582:17,654,58,302,289,101,542,8,650,861
585:354,8213,673,891,364,348,829,1023,179,1332
590:302,17,84,1102,138,616,58,654,289,1762
601:921,23863,3645,51329,27493,583,54178,59643,118721,67293
618:70,81,986,3819,1749,2677,3718,698,3137,2241
624:378,6310,71256,51394,84425,123295,122958,23584,95679,41382
627:14210,13348,607,6475,931,873,30122,36266,31368,25293
628:608,6526,21488,61942,9431,4935,5494,12694,44456,60260
632:4194,2548,13306,46112,64541,44,225,3789,986,3819
633:616,17,542,861,394,486,289,409,101,322
634:81,1884,3423,375,2967,2616,8283,4575,19710,8588
646:2139,361,1730,2265,866,5363,254,8218,5663,358
666:219,1002,1382,8772,33606,37527,5319,18920,22266,2047
667:508,650,1121,18150,31670,14769,2429,645,220,1276
669:2869,77563,11300,23897,31429,652,46436,94180,103327,117496
678:616,138,327,1558,345,69355,51572,11256,591,1561
680:76,564,542,327,302,236,1069,696,1804,45
681:1002,1528,14754,5538,2268,27784,564,13814,2715,7838
682:168,574,2318,1400,9657,1081,26847,21038,10267,500
683:7087,26997,3282,40651,89303,23244,3060,6320,20245,97866
684:2153,760,14754,2275,1460,9417,6097,1528,1124,2351
715:81,203,20390,4268,1276,15486,63107,34090,13566,2548
716:861,409,3711,1558,2618,162,1239,5602,4996,1684
741:661,719,2582,9874,2642,1528,168,5738,16381,2660
750:3234,483,554,542,1550,422,15,495,61,2429
754:1276,2669,6840,650,1772,8,224,8194,4483,37121
756:302,29,654,58,17,239,6,726,944,892
757:736,190,3505,10236,7258,7752,29848,59541,28540,23961
758:564,650,1220,21117,358,378,58542,28619,1804,33109
763:58,654,616,302,76,6,162,861,591,1866
773:1709,5017,11886,20656,753,33867,65543,122715,84728,73129
774:58,542,162,61,616,861,554,999,654,70
