7:302,29,616,138,866,736,58,495,899,3234
18:32205,47812,17,43893,54038,63512,17608,26299,534,85561
19:19480,0,0,0,0,0,0,0,0,0
36:2162,17,2935,891,472,6450,84,4420,3046,1382
37:84,1987,6009,65,616,17,787,9617,57491,103
41:356,17,3890,616,4499,302,14202,18867,101,5421
42:7451,654,84,35036,2008,1039,1102,17,518,1009
43:2983,1678,14906,29732,6977,15676,2345,14761,19982,16726
44:5710,302,2316,616,5413,861,1217,15,97,76
45:347,76,4858,74038,23970,31315,15580,11751,12216,53818
46:18256,302,45422,7506,8,109,58,19431,616,38663
59:119,654,16134,616,29709,58,1965,5567,650,75986
60:302,6848,6011,58,726,29,616,84,3,1102
69:559,302,813,654,14202,58,9931,14551,564,4328
70:76,302,354,654,38142,736,84,29,74624,301
94:559,2548,322,616,12066,17,95138,13002,508,28428
106:14202,29,67595,6,84,554,449,1102,101,736
115:709,58,2982,8,1360,2816,518,29,966,861
116:834,226,29001,76,3167,719,1326,19277,70,564
142:709,8,454,81,296,58,19984,1965,84,1510
143:86747,5662,394,3231,49245,20803,483,26921,280,45649
148:1405,986,5545,1884,5103,378,13544,6024,3137,4048
150:17,654,302,861,650,29,322,8,1424,736
156:568,84,7029,302,8683,3191,1102,8,52773,616
161:13062,84,179,616,1926,301,12259,1039,29,1403
171:28641,302,6,84,138,726,866,1476,239,354
172:1217,654,1937,58,861,8,495,162,84,564
174:19585,57606,38437,91046,33107,115036,109231,122852,74620,3233
177:17,654,29,616,1476,58,8,84,6,239
196:427,616,650,3476,29,17164,101,4578,354,736
202:220,302,8,518,58,354,224,238,4187,327
211:6503,17,67519,95581,106389,106950,17822,564,84203,375
217:17,55991,2548,654,518,75772,5111,1102,10230,30531
220:10178,186,22713,7649,58738,39446,40356,13192,64973,4032
223:559,58,119,616,167,302,654,51314,518,84
224:4797,601,4589,353,1951,584,6408,15627,44267,8935
225:32619,2162,353,1187,3476,654,302,5117,58,8
228:650,17,568,81,61858,302,361,58,3851,654
229:2068,58,1410,866,84,1102,4187,518,736,361
231:2904,76,654,302,58,107022,616,301,354,53038
232:62228,48718,120622,78975,41443,10261,60364,109145,77677,86134
238:26712,441,42397,1744,4513,2672,710,2715,47138,3618
241:7973,58,616,29,84,1624,1102,542,650,239
245:80508,8588,262,62162,40012,2677,81,16786,12895,114452
249:8483,17,91955,302,7869,94,654,1165,8,1002
250:3250,58,2031,616,285,302,29,84,542,8
253:189,1527,8848,4568,3172,3107,7859,11725,1206,6434
257:709,17,65,861,84,354,296,62,1102,542
272:654,1102,29,866,354,30556,239,8,650,16621
273:967,17,302,654,736,803,138,101,76,861
288:699,616,5998,17,1548,116,650,58,449,76
290:13501,226,138,18867,17,302,76,986,84,116016
291:16625,15989,61628,23,17,16852,26067,10384,84,26721
292:10930,654,58,616,542,289,301,76,866,138
294:17,302,8,899,76,301,1102,1187,29,736
328:302,654,1902,43507,239,123082,245,650,3,1102
331:302,616,17,654,35735,58,8649,6,8,58471
345:11401,1754,29573,77581,62840,385,805,100590,28511,3250
361:29,354,58,301,1086,138,1762,616,736,76
376:8683,302,3191,17,395,58,29,273,650,2868
384:4940,17,14593,616,1979,302,1684,654,1444,542
401:19431,1102,1009,58,14202,616,301,496,899,650
402:16056,302,4793,654,3304,162,101,1102,289,84
410:4755,10041,2880,463,1147,7831,6434,3172,984,3211
448:17532,302,53377,58,1166,598,518,616,70146,76
449:5214,17,11484,65,81,2139,1039,54210,70,94
450:8105,302,116,654,193,29,8276,5567,84,559
452:749,13523,116,5869,616,17,81553,36183,7264,1023
476:398,12386,8213,568,302,508,69277,71577,17,70
488:43182,616,454,17,1196,302,4478,376,58,2583
490:17,302,101,29,153,289,554,76,15583,61
494:9942,616,10066,17,2273,11,654,1212,58,6923
500:17,76,224,1764,14750,354,409,41534,12253,117739
514:5214,76,8276,17,18287,616,508,416,238,302
525:116,70,2548,2967,1187,508,564,3137,780,496
