7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,43893,54038,26299,63512,534,32,16042
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,2935,891,6450,84,4420,1382,8,1023
37:17,1987,84,65,616,787,1239,296,16288,103
41:356,17,4499,616,3890,302,18867,14202,101,654
42:84,654,518,1102,1039,131,17,1009,2193,3824
43:2983,1678,29732,14906,6977,2345,15676,19982,14761,16726
44:15,302,97,616,2338,861,1217,5413,76,2316
45:347,76,4858,23970,31315,11751,15580,53818,885,8476
46:109,302,7506,8,19431,58,38663,616,46215,18256
59:119,654,5567,616,1039,58,1965,650,16134,37900
60:302,6011,58,6848,29,616,84,726,1102,76
69:813,302,559,654,5465,58,1217,8276,564,14551
70:76,302,354,654,736,301,84,650,29,138
94:322,616,119,2548,1152,17,559,12066,508,829
106:14202,29,67595,6,84,554,1102,101,736,866
115:966,58,709,8,2816,518,1360,29,2982,861
116:834,226,3167,76,29001,719,1326,70,564,1462
142:296,8,709,81,1965,58,454,84,5176,19984
143:394,49245,483,86747,591,3231,5746,15754,5662,9547
148:378,986,1405,1884,5545,13544,5103,6024,3137,18867
150:17,654,302,29,650,8,322,736,354,61
156:568,84,3191,302,7029,1102,8683,8,616,354
161:1403,84,179,616,1039,301,12259,29,9581,1926
171:28641,302,6,84,138,866,726,354,76,289
172:1937,654,1217,58,861,8,162,84,564,542
174:19585,38437,57606,91046,115036,109231,122852,3233,4364,2233
177:17,654,616,58,29,8,84,6,239,518
196:650,616,3476,29,427,4578,17164,354,736,76
202:220,302,8,58,518,354,224,238,327,866
211:6503,17,67519,95581,106389,17822,564,375,3560,53187
217:17,55991,2548,654,518,5111,1102,10230,84,9885
220:10178,186,22713,7649,39446,40356,13192,4032,68179,46421
223:119,58,167,616,559,302,654,518,84,76
224:4797,601,4589,353,1951,584,8935,6408,44267,80776
225:353,2162,3476,1187,32619,654,302,58,8,84
228:650,17,568,81,302,361,58,654,76,224
229:1410,58,2068,866,84,1102,518,736,361,15
231:2904,76,654,302,58,616,301,354,84,1102
232:5844,24068,40084,62228,48718,120622,78975,41443,77677,109145
238:26712,441,42397,1744,4513,710,2715,3618,4444,6315
241:7973,58,616,29,84,1102,542,650,866,518
245:80508,81,262,2677,8588,14059,16786,35859,62162,12895
249:7869,17,8483,302,91955,94,654,8,1002,542
250:285,58,3250,616,2031,302,84,542,29,8
253:189,1527,8848,3172,3107,6434,4825,5624,1206,1923
257:354,17,65,84,296,861,709,62,1102,542
272:654,1102,866,29,354,8,650,301,30556,138
273:967,17,302,654,736,138,76,101,902,861
288:116,616,5998,17,699,650,1548,58,76,1196
290:13501,226,18867,138,17,302,76,986,84,564
291:16625,15989,61628,23,16852,26067,17,84,10384,2097
292:10930,654,616,58,542,301,76,866,138,70
294:17,302,8,76,301,29,736,1102,354,322
328:866,361,245,1902,43507,123082,302,616,654,58
331:302,616,17,654,58,6,8,239,518,84
345:62840,1754,29573,77581,11401,385,805,100590,3250,16881
361:29,354,58,301,138,616,736,650,76,8
376:3191,302,8683,17,58,29,395,273,650,84
384:1684,17,14593,616,4940,302,1979,654,542,76
401:1009,1102,19431,58,14202,616,301,650,354,542
402:3304,302,4793,654,16056,162,1102,84,8,62
410:4755,10041,2880,463,7831,6434,3172,4825,76,8860
448:598,302,1166,58,53377,518,17532,616,76,542
449:65,17,1039,81,5214,2139,11484,70,54210,40
450:65,302,116,654,5567,29,193,559,84,1039
452:749,13523,116,5869,17,616,36183,7264,1023,76
476:398,12386,8213,568,17,302,508,69277,70,76
488:1196,616,3304,17,454,302,4478,1548,58,376
490:17,302,101,29,289,76,554,61,32,15
494:356,616,11,17,1212,654,6923,58,2273,14202
500:17,76,224,409,354,564,1764,22887,43809,22811
514:8276,76,18287,17,5214,616,508,238,302,8
525:116,70,2548,2967,508,564,3137,780,3718,5767
535:17,29,1102,285,354,76,650,866,6,138
536:97,616,813,302,8276,84,14202,654,518,8
538:10269,302,5258,654,44455,616,1102,1589,736,76
539:1039,17,7409,654,14202,58,29,8,162,518
564:65,84,97,76,709,6,1567,1891,736,1719
582:1550,616,29,76,861,162,138,15,1102,736
585:17,185,373,654,8,1099,29,302,70,76
590:2073,654,11108,301,76,354,29,650,8,736
601:31717,226,105155,121234,121660,18245,90054,48912,69110,27912
618:17,226,616,76,8359,138,1102,122,873,3054
624:76,17,7006,238,226,2686,48,2687,3190,27045
627:4671,11539,83175,6475,1077,7334,9594,5512,947,7088
628:608,6526,21488,65861,39233,75280,84119,17,302,654
632:81,226,986,76,500,1749,2379,1884,2265,1888
633:1039,654,302,58,564,8,518,650,483,1196
634:8167,986,25910,3423,1888,76,718,23317,1069,1970
646:20382,1995,546,1913,17,2638,709,20467,1155,70
666:4510,3034,10192,18920,10981,911,6951,11590,533,8772
667:1405,17,37653,65,616,564,76,8,409,302
669:2337,2614,42575,53117,98042,77369,103327,94180,500,46525
678:76,8,65,302,901,58,720,1535,17,22518
680:65,17,559,616,58,29,654,650,101,84
681:6411,441,8786,16036,46215,9417,1744,245,5122,4513
682:709,1528,44,2318,2614,76,2460,26376,7711,14498
683:866,226,669,112536,45128,27552,97127,69187,71448,542
684:168,29161,10493,11984,5480,11470,1460,2318,8860,22890
715:4671,12861,1753,9435,59850,81,36991,1547,14375,2543
716:17,302,654,84,650,138,1730,1102,10039,890
741:301,168,1803,8860,7711,574,463,984,2318,1528
750:1382,6,2200,1102,2369,61,559,2059,62,1217
754:356,616,709,17,2085,302,4034,654,8546,22606
756:285,616,1217,84,8105,1102,8,736,301,650
757:17,616,1196,76,564,302,698,654,861,2139
758:15,356,17,1109,407,1245,19354,4374,236,1240
763:354,17,40704,29,84,736,650,138,301,224
773:28635,17,76,302,58,654,101,616,301,225
774:65,17,1245,302,116,650,521,564,4669,1196
775:559,58,13070,1102,8683,354,866,736,518,15
782:5567,26744,1825,873,1039,931,1965,7145,119,9617
784:5159,17,14202,302,48522,84,518,76,6,101
793:398,654,116,13203,3250,11396,709,14193,3448,4756
