7:302,29,616,138,866,736,58,899,650,7989
18:32205,47812,17,54038,43893,17608,63512,26299,534,85561
19:19480,59083,4239,111624,19928,5048,19004,5145,2048,98
36:2162,17,2935,891,27861,6450,84,68261,4420,1382
37:17,1987,84,65,616,1239,787,296,103,44051
41:356,17,4499,616,3890,18867,302,14202,18871,101
42:84,518,654,1102,131,1039,17,1009,2193,29548
43:2983,1678,14906,29732,6977,15676,2345,14761,19982,16726
44:15,302,97,616,2338,1217,861,76,5413,22348
45:347,76,4858,12216,23970,31315,15580,33237,11751,53818
46:109,302,7506,8,19431,18256,38663,58,616,27861
59:119,654,5567,616,1039,1965,58,16134,3017,650
60:302,6011,58,6848,726,29,616,84,1102,3
69:813,302,559,654,5465,1217,58,8276,564,23727
70:76,302,354,76180,654,736,301,84,38142,138
94:322,2548,119,616,1152,559,17,12066,508,75150
106:14202,29,67595,6,84,554,47749,1102,101,35934
115:966,58,709,8,2816,1360,518,2982,29,40885
116:834,226,3167,76,29001,719,1326,96903,70,564
142:296,8,709,81,1965,454,58,5176,84,23616
143:394,5662,49245,3231,86747,20803,483,26921,280,45649
148:378,986,1405,1884,5545,5103,13544,6024,3137,18375
150:17,654,861,302,29,650,8,77283,322,736
156:568,84,3191,302,7029,1102,8683,15148,8,616
161:1403,84,179,616,1039,12259,301,29,9581,17196
171:302,28641,6,84,138,866,726,1476,354,289
172:1937,654,1217,58,861,495,8,162,84,3234
174:19585,57606,38437,20582,91046,115036,109231,33107,122852,3233
177:17,654,616,58,8532,29,8,84,15836,6
196:650,616,3476,29,427,4578,354,17164,70640,736
202:220,302,8,518,58,44464,354,224,238,76099
211:6503,17,67519,106950,95581,106389,17822,564,59288,375
217:17,55991,2548,654,30531,518,5111,1102,15148,10230
220:10178,186,22713,58738,7649,39446,64973,40356,13192,4032
223:119,58,167,616,559,302,5629,654,518,84
224:4797,601,4589,353,1951,584,15627,6408,44267,8935
225:353,2162,1187,3476,32619,654,302,58,8,84
228:650,17,568,3851,81,302,361,61858,58,654
229:1410,58,2068,866,84,1102,106013,518,736,3020
231:2904,76,654,302,58,13872,616,301,1102,42879
232:62228,48718,120622,41443,78975,77322,77677,10261,48256,109145
238:26712,441,42397,1744,4513,710,42697,2715,3618,4444
241:7973,58,616,29,84,18050,1102,542,650,81864
245:80508,8588,262,40012,62162,2677,81,16786,12895,114452
249:7869,17,8483,302,91955,94,28428,654,8,1002
250:285,58,3250,302,616,2031,84,542,29,138
253:189,1527,8848,3172,13362,3107,6434,68990,4825,5624
257:354,17,65,84,296,709,861,3272,62,1102
272:654,1102,29,866,30556,354,16621,8,650,138
273:967,17,302,654,736,138,17098,76,35260,101
288:116,616,5998,17,699,1548,650,58,16205,76
290:13501,226,18867,138,17,302,116016,76,986,68549
291:16625,15989,23,61628,16852,26067,10384,17,26721,84
292:10930,654,616,58,20631,542,301,138,76,65457
294:17,302,8,76,74631,1187,301,1102,29,736
328:361,866,1902,43507,239,123082,245,302,3,616
331:302,616,17,654,29745,58,6,8,34077,239
345:1754,29573,62840,77581,11401,385,805,100590,28511,3250
361:29,354,58,138,60374,301,616,736,70006,76
376:3191,302,17,8683,395,58,29,273,650,3
384:1684,17,14593,616,4940,1979,302,654,7676,542
401:1009,1102,19431,58,14202,616,1187,301,650,354
402:3304,302,4793,654,16056,162,1102,21873,84,8
410:4755,10041,2880,463,3211,7831,6434,1147,3172,984
448:598,302,1166,58,53377,17532,518,616,70146,76
449:65,17,1039,81,5214,11484,2139,54210,165,70
450:65,302,116,654,5567,193,29,559,84,23439
452:749,13523,116,5869,616,17,36183,7264,1023,15250
476:398,12386,8213,568,302,69277,508,12716,17,70
488:1196,616,3304,17,454,4478,302,1548,33888,58
490:17,302,29,101,289,554,61,153,76,32
494:356,616,11,17,1212,6923,654,2273,58,15193
500:17,76,224,14750,409,354,564,12253,41534,117739
514:8276,76,18287,17,5214,616,508,48509,238,302
525:116,70,2548,1187,2967,508,564,3137,780,19117
535:17,29,1102,285,354,76,861,650,866,138
536:97,616,813,302,8276,14202,84,12753,654,518
538:10269,302,5258,654,44455,616,1102,136,1589,736
539:1039,17,7409,654,14202,58,29,26208,8,162
564:65,84,97,76,709,289,1567,6,1891,1102
582:1550,616,29,76,861,31019,162,138,1102,15
585:17,185,373,654,106013,8,1099,4284,29,46483
590:2073,654,11108,301,76,786,354,101,29,650
601:31717,105155,18245,121234,121660,27912,48912,90054,69110,75023
618:17,226,616,76,64390,8359,138,13125,1102,122
624:76,17,15450,7006,27045,238,2686,27444,3190,226
627:4671,11539,83175,6475,42376,1077,7334,77531,9594,5512
628:6526,65861,39233,21488,608,75280,84119,88608,100563,17
632:81,226,986,37442,76,500,1749,61360,2379,1884
633:1039,654,58,302,564,289,8,518,483,650
634:8167,986,25910,44254,3423,1888,76,23317,39851,718
646:20382,1995,546,1913,8993,17,2638,709,73583,20467
666:4510,3034,10192,18920,10981,5273,911,40086,6951,11590
667:1405,17,37653,65,616,564,54659,76,8,409
669:2337,42575,2614,14435,53117,77369,98042,103327,111861,94180
678:76,8,65,302,901,720,1535,58,17,35716
680:65,17,559,616,58,29,8649,654,650,13357
681:6411,441,8786,16036,46215,9417,2714,1744,245,5122
682:709,1528,44,2318,2614,2460,76,26376,49564,7711
683:112536,45128,866,226,97127,69187,669,71448,27552,3163
684:168,29161,11984,10493,11470,5480,69720,22890,2318,1460
715:4671,12861,1753,9435,21926,14375,59850,81,36991,1547
716:17,302,654,56166,84,650,138,1102,1730,8897
741:301,168,1803,8860,7711,13460,574,463,984,2318
750:1382,6,2200,1102,2369,559,61,2059,62,39952
754:356,616,709,17,2085,4034,302,8546,9076,654
756:285,616,1217,84,8105,1102,4227,8,736,301
757:17,616,1196,76,118900,564,302,1967,698,654
758:15,356,1109,17,407,70858,1245,19354,4374,236
763:354,17,40704,29,736,84,26355,650,138,35963
773:28635,17,76,302,18491,58,654,101,616,31208
774:65,302,1245,17,116,521,650,4669,564,7270
775:559,58,13070,1102,8683,354,58805,866,736,518
782:5567,26744,1825,873,1039,1965,7145,931,9617,119
784:5159,17,48522,302,14202,84,518,11406,6,76
793:398,654,116,13203,16241,3250,14193,709,11396,3448
803:17,6450,1119,84,5268,4420,138,70,736,354
813:8276,17,35068,616,302,654,2469,518,101,354
815:749,58,116,302,654,381,542,29,731,61
817:749,29,1102,116,866,361,301,138,650,8
818:12657,984,2642,463,5480,15624,1528,7994,2318,21031
823:1744,245,28,14498,21145,2028,71891,441,6603,94
825:3632,616,2128,654,77914,8,7869,518,1119,29
833:1410,302,58,2369,6759,220,8,559,84,3632
835:8276,101,58,518,302,1804,84,616,1102,530
838:8066,17077,28371,2715,6344,45281,2265,1902,84808,113566
