7:1871,302,14617,29,616,14003,3751,1890,138,1653
18:4800,32205,47812,118347,109616,38120,17,54038,43893,78319
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,7624,2657,17,333,6894,2935,17091,891,654
37:17,1987,65,84,616,1239,787,296,103,72538
41:356,17,1009,616,4499,10162,1440,302,326,101
42:84,518,654,1102,1039,131,17,1009,2193,5079
43:7140,2983,5403,1678,14906,32846,29732,43053,27487,6977
44:15,302,97,616,2338,645,861,1217,22348,76
45:110820,347,29329,76,57338,4858,45009,74121,12216,23970
46:3233,302,1190,8,4173,109,58,3751,14663,616
59:119,654,5567,616,1039,1965,58,6535,46885,650
60:302,6011,58,14003,3751,29,1890,616,26557,2061
69:327,302,813,654,559,2657,58,5465,564,11571
70:1890,76,2061,302,13083,8964,354,23571,76180,654
94:322,2548,119,616,1152,2739,17,559,508,16322
106:749,29,645,6,6535,333,84,8055,554,9981
115:966,58,709,8,645,578,518,6535,1839,29
116:834,226,8009,76,12722,3167,719,3376,24007,1326
142:327,8,296,81,709,2168,58,645,84,88303
143:394,5662,49245,3231,86747,20803,483,26921,280,45649
148:378,986,1405,1884,5545,5103,13544,6024,3137,18375
150:14626,17,14437,654,4252,861,12237,302,47000,29
156:568,84,2657,302,3191,7029,1102,3751,8423,8
161:327,84,1403,616,179,1039,301,333,29,1440
171:11535,302,14617,6,3751,1890,84,2061,13738,138
172:1937,654,645,58,333,861,8055,1217,9746,8
174:19585,57606,38437,20582,91046,115036,109231,33107,122852,3233
177:333,17,11447,654,7970,8680,616,27251,58,8532
196:650,616,327,29,3476,333,14617,1187,354,427
202:327,302,220,8,645,2657,518,11535,58,20350
211:30204,6503,53187,17,89153,67519,45410,106389,57501,106950
217:17,1653,2548,4054,9885,10175,654,25839,518,19003
220:58456,10178,93455,186,22713,58738,7649,39446,64973,40356
223:119,58,167,616,559,1890,302,8100,5629,654
224:1467,4797,61573,601,4965,55337,4589,1159,353,56792
225:353,2162,1187,645,3476,14003,654,1890,302,29900
228:650,17,6535,568,4338,12015,24968,3851,81,502
229:327,58,1410,866,749,645,84,2068,510,1102
231:645,76,1589,654,2904,1890,302,18903,58,13872
232:55056,62228,48718,120622,41443,78975,77322,77677,10261,48256
238:25174,441,4807,1744,32831,14402,4513,26712,710,42697
241:333,58,3751,616,1890,2061,29,7970,84,81864
245:80508,8588,262,40012,62162,2677,81,16786,12895,114452
249:7869,17,14003,302,8483,8012,94,25491,26451,654
250:285,58,3250,616,645,2031,302,8055,84,17682
253:3376,189,32353,1527,29671,6149,8848,3140,3172,13362
257:354,17,65,84,749,296,861,709,3272,62
272:333,654,1102,1890,2061,29,28061,866,7970,269
273:1965,17,967,302,8236,654,853,11447,17098,736
288:116,616,5998,17,1871,699,650,333,58,73294
290:13501,226,25575,138,18867,25174,17,14402,302,116016
291:11166,15989,1733,23,18747,16625,16852,26067,56318,79909
292:749,654,645,616,333,14003,58,1890,36343,542
294:645,17,3751,302,29900,1851,8,4820,76,74631
328:1890,361,2061,866,8964,21555,1902,25911,43507,239
331:4993,302,3549,616,14464,17,18687,2900,654,29745
345:1754,29573,62840,77581,11401,385,805,100590,28511,3250
361:333,29,3751,354,1890,853,58,2061,301,2396
376:3191,302,17,3751,8683,17317,58,395,8680,29
384:1684,17,14593,616,4940,1979,302,29999,48703,654
401:749,1102,1009,58,2657,333,616,3751,1389,301
402:3304,302,645,654,4793,1890,162,10162,22642,1102
410:12722,4755,5450,10041,19712,8731,2880,14748,463,6601
448:327,302,1886,58,598,6708,518,6894,616,70146
449:65,17,1039,81,10442,1038,2139,11447,9663,70
450:65,302,116,654,5567,193,29,645,84,23439
452:13523,749,116,5869,713,76693,616,36149,17,63988
476:398,12386,8213,568,4807,43222,302,22279,69277,508
488:1196,616,3304,17,645,2657,302,1589,58,944
490:1965,17,6535,302,8055,101,3751,29,4338,510
494:356,616,11,17,645,1212,654,6923,15079,58
500:30954,17,21834,76,30002,41534,8022,224,13990,409
514:12722,76,8276,17,18287,6704,616,5214,508,31739
525:116,70,1871,2548,1890,1498,2967,1187,2061,508
535:333,17,3751,1102,29,8100,9850,6159,285,4054
536:97,616,749,302,813,1449,84,8055,12753,654
538:1589,302,11535,654,1886,1890,616,10269,1102,1057
539:645,17,1039,654,333,4034,58,29,7409,26208
564:65,84,97,76,709,1567,6,482,2912,736
582:1550,616,645,29,333,3751,76,1890,861,31019
585:17,14003,373,185,1653,654,4284,32199,8,23571
590:2073,654,333,301,1890,2061,76,25575,78604,354
601:31717,105155,18245,121234,121660,27912,48912,90054,69110,67228
618:36000,17,8183,226,81222,9023,616,12752,76,64390
624:11535,76,20167,17,64982,15450,22776,7006,29078,27045
627:19731,4671,114599,11539,83175,6475,42376,1077,7334,77531
628:6526,65861,39233,21488,608,75280,84119,17,302,654
632:12090,81,5403,226,15207,36541,986,65648,37442,76
633:1039,654,6535,58,302,1449,1890,2934,564,2061
634:81222,8167,9023,986,180,50844,25910,54389,44254,3423
646:17934,1995,5443,1913,546,6729,11731,20382,17,8788
666:4510,3034,10192,18920,68303,62558,10981,118388,5273,911
667:1405,17,645,65,14617,29900,616,4485,564,27886
669:51119,2337,74425,98042,42575,16439,94180,2614,14435,53117
678:76,8,65,302,901,720,1535,58,35716,17
680:65,17,749,58,616,559,29,333,14617,17091
681:11535,441,12722,16036,6411,35840,9417,17798,14538,1744
682:709,1528,44,2318,8009,12722,76,2614,49564,7711
683:112536,45128,866,226,97127,69187,669,71448,27552,3163
684:9590,168,29161,39904,11984,36455,671,10493,7534,23914
715:59850,4671,12861,25188,82049,1753,14375,9435,81,36991
716:6704,17,30441,302,75642,34572,654,5981,56166,84
741:301,168,1803,8860,8009,4940,7711,50876,13460,574
750:1382,6,2200,1102,2369,559,61,2059,62,4267
754:356,616,709,17,645,2085,302,4034,654,52312
756:285,616,333,84,1217,3751,1102,1890,510,8
757:22192,17,8489,616,15787,10818,1196,61819,107887,76
758:15,356,1109,17,407,70858,1245,645,19354,236
763:354,17,333,29,3751,853,736,84,4820,110073
773:28635,17,6149,76,5882,27982,302,59350,18491,58
774:65,302,1245,17,3233,116,650,521,564,51436
775:327,58,1190,1102,645,559,354,333,58805,866
782:5567,26744,1825,873,1039,1965,931,1449,119,18670
784:3233,17,1009,302,1449,11535,84,1886,518,16154
793:398,654,116,13203,16241,3250,14193,709,11396,1871
803:3232,17,6450,14912,25921,1119,11485,20177,4420,84
813:327,17,2657,616,8276,8100,302,10985,122263,654
815:358,58,749,302,116,645,654,1890,49534,542
817:749,29,1102,116,333,14003,866,3751,361,1890
818:12722,984,12657,2642,11917,50876,463,16670,2962,5480
823:1744,245,28,14498,6603,25174,2028,14402,441,16205
825:327,616,1190,654,2657,3632,8,333,57375,518
833:1410,302,2369,58,6759,220,8,645,84,6456
835:1890,101,8276,58,10162,17091,518,2061,302,86
838:8066,59054,65469,84808,17077,59116,28371,2715,6344,45281
844:645,354,29,6535,333,3751,58,1890,301,4338
850:13083,866,17934,17,1763,8788,254,16024,2139,9482
856:327,138,364,190,5567,303,162,709,76693,301
857:709,302,3476,650,3751,1890,84,18903,3017,866
874:327,302,296,58,932,2168,84,2739,5345,645
891:3502,361,20322,17,45770,48202,80841,15318,53763,254
