7:302,29,616,899,138,508,866,861,2917,736
18:17,138,654,449,47812,521,43893,380,1382,1622
19:19480,42632,63138,38807,59733,46443,20378,0,0,0
36:17,654,2162,70,616,29,84,354,322,472
37:17,654,301,84,508,65,1389,4364,138,1239
41:58,17,356,138,302,101,4499,616,1462,3890
42:84,518,17,58,1102,302,736,361,131,2193
43:17,58,76,138,2983,289,40,101,302,899
44:302,15,616,76,97,84,8,2338,301,6
45:347,4858,76,15580,11751,19829,14021,23970,31315,885
46:302,109,1102,58,7506,354,508,19431,289,736
59:654,1102,119,29,5567,138,354,899,1039,1965
60:302,29,76,6011,58,6848,84,162,1023,1102
69:58,302,813,354,654,559,138,508,289,5465
70:302,899,354,239,654,48,84,1187,76,546
94:17,322,302,301,119,29,65,1744,1152,508
106:29,84,14202,101,1102,899,67595,554,736,32
115:58,966,29,8,709,354,138,2816,15,289
116:76,138,834,226,3167,859,70,29001,449,866
142:84,58,296,1102,709,29,301,1965,861,454
143:394,483,49245,591,86747,3231,5746,15754,5662,9547
148:986,378,138,94,13544,1405,1382,500,5545,5103
150:17,289,654,101,650,861,302,1180,554,736
156:301,84,568,302,3191,787,239,8,7029,616
161:84,616,1403,29,179,361,1039,1023,138,289
171:302,28641,84,508,650,289,76,101,726,8
172:58,138,1937,861,654,1217,84,162,76,364
174:19585,20582,38437,90200,57606,103672,91046,82864,109231,122852
177:29,17,654,873,58,931,1550,3234,616,301
196:650,29,354,616,3476,508,289,427,101,4578
202:302,220,138,1102,58,32,8,354,861,245
211:3704,873,17,431,6503,2583,7334,481,103,122005
217:17,1023,518,55991,901,302,1126,29,4268,2548
220:10178,22713,186,39446,40356,7649,4032,64973,45641,1342
223:616,58,119,302,899,167,654,554,559,84
224:4797,601,15627,4589,7126,353,68162,17,51115,1951
225:1187,353,138,84,3476,15,302,32619,32,2162
228:650,17,568,361,254,302,3017,58,86,654
229:58,1410,84,361,2068,508,1102,101,736,861
231:76,2904,94,58,1382,901,302,239,654,301
232:5844,77322,24068,41443,83516,100265,40084,99135,62228,48718
238:441,26712,61,1744,42397,94,3618,1382,4444,1344
241:29,58,7973,61,1102,289,84,554,239,616
245:81,40012,262,2677,8588,14059,16786,35859,62162,12895
249:302,17,7869,29,8483,654,91955,3234,84,546
250:302,616,285,29,58,3250,899,2031,84,787
253:189,1551,8848,678,1527,1435,3107,3789,6434,3172
257:354,17,65,84,289,301,101,296,1102,861
272:29,654,1102,866,239,3234,354,749,40935,8
273:302,17,967,654,301,101,289,138,861,736
288:616,17,116,354,29,84,5998,301,699,58
290:138,13501,226,18867,94,17,1382,986,901,84
291:17,1050,16625,16852,84,10511,61628,23,518,26067
292:58,654,138,10930,361,289,616,301,1410,76
294:17,1102,302,289,101,8,899,76,736,861
328:361,239,866,3,654,726,302,2868,354,395
331:302,654,3234,17,749,616,1476,58,6,813
345:1754,62840,77581,29573,11401,385,805,100590,3250,39936
361:29,354,364,301,239,58,45,138,7178,3234
376:17,302,3191,8683,45,58,395,1140,3,29
384:616,654,1684,17,14593,301,4940,302,289,1979
401:58,616,1009,1102,29,354,899,19431,14202,48
402:302,3304,654,289,4793,301,101,16056,8,861
410:4755,354,10041,901,2880,378,984,508,1126,7831
448:616,598,58,654,1166,302,518,53377,138,17532
449:65,698,866,361,17,1039,138,70,2139,5214
450:302,84,65,654,116,29,76,5567,866,138
452:13523,749,5869,616,116,17,302,9250,76,23323
476:245,76,398,70,8213,5117,500,5178,650,7959
488:616,17,1196,1102,302,3304,138,454,508,861
490:17,302,29,76,138,354,15,1023,101,289
494:616,654,356,58,29,11,17,1212,138,6923
500:17,14750,76,12253,409,8861,3448,4756,1344,285
514:17,8276,1109,302,18287,2030,76,5214,97,654
525:1187,116,302,875,29,354,239,84,402,654
535:17,29,1102,650,289,508,301,101,866,861
536:302,616,97,29,84,813,508,8276,518,899
538:1102,10269,1023,302,5258,616,394,44455,654,901
539:29,17,1039,58,508,7409,138,654,14202,899
564:84,65,518,1102,97,508,289,76,709,650
582:29,616,1550,138,84,899,76,32,518,1119
585:17,901,302,1126,185,654,1499,84,30,94
590:654,29,2073,101,8,11108,861,354,554,301
601:31717,226,118676,18245,27912,105155,90819,121660,121234,67228
618:226,221,17,7806,76,15141,138,20315,5157,564
624:76,3915,17,3864,7006,3190,4966,2686,5450,4261
627:4671,9761,11539,42376,77531,9594,51158,7334,114599,6475
628:21488,608,6526,65861,39233,75280,84119,0,0,0
632:17,1937,76,76752,429,16386,564,226,52165,81
633:58,1039,84,508,518,289,138,302,8,61
634:3423,4697,262,4967,226,559,3819,5381,367,3374
646:76,500,20382,1913,546,1995,1164,4880,17,2848
666:3034,4510,311,10981,1340,10192,4671,5975,18920,8772
667:17,1405,162,302,37653,94,285,364,76,84
669:14435,2337,111861,5614,2088,23454,11470,1803,4394,10493
678:84,76,1102,17,65,861,302,901,8,1535
680:17,65,58,29,616,559,138,654,289,554
681:441,6411,361,1744,8786,1410,4444,46215,116,4513
682:2318,709,866,1528,44,508,7711,2460,9783,2614
683:45128,866,112536,226,69187,71448,97127,27552,0,0
684:168,1099,14754,5480,2103,1460,574,877,719,11470
715:12861,4671,9435,10722,31045,14375,1753,36991,7658,11946
716:17,32,302,1109,654,2030,1196,96,58,84
741:168,301,61,463,1803,984,364,8860,1023,901
750:1382,8,866,354,76,2200,138,1102,301,2369
754:17,616,356,58,76,709,302,70,2085,289
756:285,616,289,84,101,1217,8,554,8105,1102
757:17,470,302,4008,58,4816,616,654,1091,564
758:76,15,736,356,17,1109,32,162,616,58
763:84,354,17,29,40704,289,650,101,736,1239
773:17,28635,3141,302,10256,76,7742,44,101,26219
774:302,17,65,76,518,1245,650,116,138,8
775:58,354,559,1102,13070,15,866,8683,101,301
782:654,302,5567,1825,508,1023,84,61,1039,26744
784:302,17,5159,354,29,14202,84,508,48522,76
793:654,8,398,29,354,116,289,3250,736,238
