7:378,891,6503,3307,4239,5048,11535,2520,17974,24848
18:378,3307,4239,5048,11535,2520,17974,24848,30167,22801
19:4239,5048,5145,2048,98,4600,6774,9127,13894,741
36:24848,4461,55486,24876,18502,58390,102858,32472,73058,83270
37:24848,4461,55486,24876,18502,58390,102858,32472,33992,73058
41:24112,11616,78335,33219,18586,73058,62568,5048,17974,30167
42:24848,4461,55486,24876,73058,18502,58390,102858,32472,33992
43:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
44:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
45:650,224,669,698,2139,1119,409,378,45,2265
46:24848,4461,55486,24876,73058,18502,58390,102858,32472,33992
59:26371,21631,76871,92756,115746,55016,107069,41925,55938,24035
60:24848,24112,11616,4461,55486,78335,33219,24876,18586,73058
69:5048,26371,21631,76871,92756,115746,55016,33992,107069,41925
70:641,39925,30600,122517,82814,15503,35962,37877,59180,66298
94:33992,5048,26371,21631,76871,92756,115746,55016,107069,41925
106:24848,24112,11616,4461,55486,78335,33219,24876,18586,73058
115:24112,78335,33219,18586,73058,62568,11616,24848,4461,55486
116:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
142:26371,21631,76871,92756,115746,55016,107069,41925,55938,24035
143:17,302,654,76,616,58,8,866,84,29
148:5048,26371,21631,76871,92756,115746,55016,24035,91473,81570
150:650,378,3307,645,4239,5048,11535,3568,6589,2520
156:24848,22801,56217,73016,4461,55486,62378,14411,24876,73058
161:24848,4461,55486,24876,73058,18502,58390,102858,32472,33992
171:33992,5048,26371,21631,76871,92756,115746,55016,79879,107069
172:378,4239,11535,24848,20167,22776,4461,55486,79974,66783
174:226,301,787,873,1119,94,947,378,45,103
177:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
196:24848,4461,55486,24876,18502,58390,102858,32472,79879,83270
202:5048,26371,21631,76871,92756,115746,55016,24035,91473,81570
211:9015,8453,19960,35845,74805,53879,89153,45410,59837,97010
217:5048,17974,24848,26371,24112,19135,11616,21631,4461,55486
220:378,891,875,6503,3307,2917,4239,5048,11535,7572
223:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
224:947,4239,4589,98,601,24848,34946,24112,22340,1467
225:378,3307,4239,5048,11535,6589,2520,10451,17974,24848
228:3307,5048,2520,10451,17974,24848,30167,22801,24431,26371
229:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
231:26371,21631,76871,92756,115746,55016,107069,41925,55938,24035
232:650,224,669,698,2139,1119,409,378,45,2265
238:24848,4461,55486,24876,18502,58390,102858,32472,19135,17974
241:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
245:81,70,226,262,873,947,986,1535,780,1276
249:5048,17974,24848,30167,26371,24112,22458,11616,33420,21631
250:24848,30167,24112,19135,33420,4461,55486,78335,33219,24876
253:5048,26371,21631,76871,92756,115746,55016,24848,4461,55486
257:24848,30167,24112,4461,55486,78335,33219,24876,18586,73058
272:378,6503,3307,2917,4239,5048,11535,2520,17974,24848
273:5048,17974,24848,30167,26371,24112,22458,11616,21631,4461
288:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
290:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
291:6503,5048,9127,805,17974,24848,30167,643,26371,24112
292:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
294:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
328:6463,17974,24848,40184,24112,11616,46020,26037,68709,4461
331:17,302,8,866,84,650,518,224,226,138
345:3501,17974,24848,22481,24112,27521,11616,24765,33737,85644
361:650,224,236,873,947,1410,378,97,780,398
376:947,1539,24848,24112,22458,22340,11616,50668,4461,55486
384:24848,4461,55486,24876,18502,58390,102858,32472,22340,50668
401:24848,4461,55486,24876,18502,58390,102858,32472,73058,83270
402:641,39925,30600,122517,82814,15503,35962,37877,59180,66298
410:24112,78335,33219,18586,73058,62568,11616,24848,4461,55486
448:5048,26371,21631,76871,92756,115746,55016,24035,91473,81570
449:5048,26371,21631,24035,76871,91473,81570,122327,4994,113026
450:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
452:6545,3534,17974,24848,20199,13204,11539,24112,11616,26976
476:650,224,947,378,398,3307,645,4292,2917,4239
488:24848,4461,55486,24876,18502,58390,102858,32472,83270,73058
490:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
494:5048,24848,26371,24112,19135,22458,11616,21631,4461,55486
500:17,650,224,873,947,1410,378,97,780,398
514:17974,24848,24112,11616,4461,55486,78335,33219,84586,24876
525:24848,4461,55486,24876,18502,58390,102858,32472,118199,73058
535:947,378,6503,4239,11535,24848,19960,15304,30167,24112
536:3307,5048,2520,17974,24848,19960,30167,22801,24431,26371
538:73058,24848,4461,55486,24876,18502,58390,102858,32472,11535
539:24848,24112,4461,55486,78335,33219,24876,18586,73058,18502
564:24848,30167,24112,4461,55486,78335,33219,24876,18586,73058
582:5048,17974,24848,30167,643,26371,24112,13133,22458,30556
585:4239,5048,24848,26371,24112,19135,22458,11616,21631,4461
590:650,224,236,873,947,1410,378,97,780,398
601:650,224,669,378,3307,645,4239,5048,11535,3568
618:17974,24848,11539,24112,11616,4461,55486,78335,33219,84586
624:11535,20167,22776,79974,66783,40594,6931,92125,50829,47436
627:650,224,301,873,947,378,45,353,1050,1002
628:17,302,654,76,616,58,8,866,84,29
632:5048,26371,21631,76871,92756,115746,107069,41925,55016,55938
633:24848,30167,24112,19135,4461,55486,78335,33219,24876,18586
634:873,947,385,3307,5048,3972,12508,2520,10451,17974
