7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,54038,43893,17608,63512,26299,534,85561
19:19480,4239,59083,5048,111624,19928,5145,19004,2048,98
36:2162,17,2935,891,6450,84,27861,4420,1382,8
37:17,1987,616,787,65,103,84,44051,32,2548
41:17,356,616,302,101,654,4499,58,18871,564
42:84,654,518,17,1039,1102,302,29548,650,131
43:2983,1678,14906,29732,6977,15676,2345,14761,19982,16726
44:302,15,616,861,76,84,97,6,22348,1866
45:347,76,4858,23970,31315,15580,12216,11751,53818,885
46:302,109,8,58,616,650,7506,245,27861,354
59:654,119,616,58,650,5567,508,1102,3017,564
60:302,58,726,29,616,84,6011,1102,76,3
69:302,813,654,58,564,114,559,61,23727,101
70:76,302,354,654,736,301,76180,84,650,138
94:2548,322,616,17,508,119,364,353,75150,32
106:29,14202,6,84,554,1102,67595,101,47749,736
115:58,966,8,518,29,861,709,138,40885,902
116:226,834,76,719,1326,70,3167,564,96903,1462
142:8,296,81,58,84,709,32,29,23616,364
143:5662,394,3231,20803,483,26921,49245,280,45649,35992
148:986,378,1884,13544,3137,1405,500,17,18375,76
150:17,654,302,29,861,650,8,322,736,354
156:84,568,302,1102,8,616,3191,354,15148,58
161:84,1403,616,301,29,138,179,6,17196,76
171:302,28641,6,84,138,866,726,354,76,289
172:654,1937,58,861,8,162,1217,84,495,564
174:19585,57606,38437,91046,115036,109231,20582,122852,3233,4364
177:17,654,616,58,29,8,8532,84,6,239
196:650,616,29,354,736,3476,76,70640,15,564
202:302,220,8,518,58,354,224,44464,238,327
211:6503,17,67519,95581,106389,17822,106950,564,375,3560
217:17,2548,654,518,5111,55991,1102,30531,10230,84
220:10178,186,22713,7649,39446,58738,64973,40356,13192,4032
223:58,119,616,302,654,518,167,84,5629,76
224:4797,601,4589,353,1951,584,6408,44267,8935,80776
225:2162,1187,353,654,302,58,3476,8,84,94
228:650,17,568,81,302,361,3851,58,654,76
229:58,1410,866,84,1102,518,2068,736,106013,361
231:76,2904,654,302,58,616,301,13872,354,1102
232:62228,48718,120622,78975,41443,77677,10261,77322,109145,48256
238:441,26712,1744,4513,710,2715,42397,3618,42697,4444
241:58,7973,616,29,84,1102,542,18050,650,866
245:80508,8588,262,62162,2677,81,40012,16786,12895,114452
249:17,7869,302,94,654,8,8483,1002,28428,542
250:58,285,302,616,84,542,3250,29,8,138
253:189,1527,8848,3172,3107,6434,13362,4825,5624,1206
257:354,17,84,861,62,65,1102,542,3272,101
272:654,1102,866,29,30556,354,8,16621,650,301
273:17,967,302,654,736,138,76,17098,101,902
288:616,116,17,650,58,76,5998,1196,16205,84
290:226,13501,138,17,302,76,18867,986,116016,84
291:15989,16625,23,16852,26067,17,61628,10384,84,26721
292:654,10930,616,58,542,301,76,20631,138,866
294:17,302,8,76,301,29,1187,74631,1102,736
328:361,866,1902,43507,123082,245,239,302,616,58
331:302,616,17,654,58,6,29745,8,239,518
345:1754,29573,77581,385,62840,805,100590,11401,28511,3250
361:29,354,58,301,138,616,60374,736,76,650
376:302,17,3191,395,58,29,8683,273,650,84
384:17,1684,616,302,654,542,14593,650,7676,76
401:1102,1009,58,616,301,650,19431,354,1187,542
402:302,3304,654,162,1102,84,4793,8,21873,62
410:4755,10041,2880,463,7831,6434,3211,3172,4825,76
448:302,598,58,518,616,76,1166,542,70146,327
449:17,65,81,2139,70,40,1039,226,165,698
450:302,65,654,29,84,76,116,394,23439,363
452:13523,749,5869,616,17,116,36183,7264,1023,76
476:12386,398,568,302,508,69277,8213,17,12716,70
488:616,1196,17,302,58,542,3304,508,33888,518
490:17,302,29,101,289,554,76,61,32,15
494:616,356,17,654,58,29,11,8,15193,84
500:17,76,224,409,354,14750,564,41534,117739,1764
514:76,8276,17,616,508,238,18287,302,48509,8
525:70,116,2548,2967,508,1187,564,3137,780,3718
535:17,29,1102,285,354,76,650,861,866,6
536:616,97,302,84,654,813,518,8,12753,29
538:302,10269,654,616,1102,1589,5258,736,136,76
539:17,1039,654,58,29,8,7409,162,26208,518
564:84,65,76,6,289,736,1102,97,8,162
582:616,1550,29,76,861,162,138,31019,1102,15
585:17,373,654,8,1099,185,29,4284,106013,302
590:654,2073,301,76,354,101,29,11108,8,650
601:31717,105155,121234,18245,121660,48912,27912,90054,69110,67228
618:17,226,616,76,8359,138,64390,1102,122,873
624:76,17,7006,15450,238,27045,2686,226,27444,3190
627:4671,11539,83175,6475,1077,7334,42376,9594,5512,947
628:6526,65861,39233,21488,608,75280,84119,88608,17,100563
632:81,226,986,76,500,1749,37442,2379,1884,2265
633:654,1039,58,302,564,8,289,518,483,650
634:8167,986,25910,3423,1888,76,44254,718,23317,1069
646:1995,20382,546,1913,17,2638,709,8993,20467,1155
666:3034,4510,18920,10981,10192,911,6951,11590,40086,5273
667:17,1405,65,616,564,76,37653,8,54659,409
669:2337,42575,2614,53117,14435,77369,103327,98042,94180,500
678:8,76,302,58,17,65,654,518,35716,84
680:17,65,616,58,29,654,559,650,8649,101
681:441,6411,16036,9417,1744,245,8786,5122,2714,4513
682:1528,709,2318,76,7711,9783,44,14754,49564,16305
683:112536,45128,866,226,97127,69187,669,71448,27552,3163
684:168,29161,11984,10493,11470,5480,69720,22890,1460,2318
715:4671,12861,1753,9435,59850,14375,81,21926,36991,1547
716:17,302,654,84,650,138,56166,1730,1102,890
741:168,301,8860,7711,574,463,1803,984,13460,2318
750:6,1382,1102,61,62,902,2200,354,39952,8
754:616,356,17,302,654,58,709,76,9076,61
756:285,616,84,1102,8,736,1217,301,4227,650
757:17,616,1196,76,564,302,118900,698,654,861
758:15,17,356,70858,1245,236,46128,1109,19354,79423
763:17,354,29,736,84,650,40704,138,26355,301
773:17,28635,76,302,58,654,101,18491,616,301
774:302,65,17,650,564,1196,1245,518,7270,238
775:58,559,1102,354,866,736,13070,518,58805,15
782:26744,5567,873,931,119,302,1825,508,61300,327
784:17,5159,302,84,518,6,48522,76,11406,101
793:654,398,13203,16241,14193,11396,116,728,12462,29
803:17,6450,1119,84,4420,138,70,5268,736,354
813:17,8276,616,302,654,518,35068,354,2469,84
815:58,749,302,654,542,116,29,731,381,61
817:29,749,1102,866,361,116,301,138,650,8
818:984,12657,2642,463,5480,1528,7994,15624,2318,760
823:1744,245,2028,441,94,28,5122,6603,17,301
825:616,3632,654,8,518,29,2128,1119,58,7869
833:302,58,1410,8,84,564,2369,76,861,1196
835:101,8276,58,518,302,84,1804,616,1102,654
838:8066,17077,2715,28371,6344,2265,1902,45281,59054,84808
844:354,29,58,301,1762,736,76,8,94,861
850:866,17,254,2139,76,354,30913,9482,43587,60104
856:138,364,190,162,301,6,5567,1140,11881,866
857:302,709,650,84,866,138,3476,301,76,8
874:302,296,58,84,327,508,932,119,30235,1382
891:361,17,80841,53763,79095,66246,254,60953,71287,30596
899:17,5567,1410,616,70,654,709,302,827,354
900:5598,2447,3829,16155,8209,4126,398,24211,17,1905
911:43400,16701,4586,4427,4425,87631,2139,59899,13896,21835
918:17,2917,58,361,8,866,46215,327,94,654
925:17,13901,14328,302,29,8,370,84,654,6
926:302,116,58,354,84,322,19963,1102,239,162
937:302,776,518,654,616,58,3915,736,322,564
949:1790,650,2704,224,31189,22114,301,34453,873,96168
964:2403,3207,970,10046,17,947,9490,353,5108,33639
970:14636,5998,2656,83571,9093,50946,5010,8,4300,3535
977:17,709,518,29,554,650,1217,394,22872,354
981:4513,1002,2715,3618,4696,710,1340,3506,1757,18783
982:17,2162,1119,875,84,70,302,6450,6103,354
984:17,15,616,654,58,76,1109,8,57642,564
992:226,2068,441,3137,3423,245,76,29473,8511,378
993:654,1550,84,354,29,361,58,18057,1102,41847
998:17,6573,654,302,616,1102,29,847,138,84
1000:17,65,58,84,8,29,3233,542,6751,1102
1007:654,356,29,17,224,138,116,554,8,84
1027:168,1400,2318,9874,10267,9417,7711,3083,760,7838
1028:17,302,354,1762,518,29,650,866,301,58
1044:17,4288,654,84,29,302,1874,616,38284,58
1045:58,65,17,8,542,1102,356,84,20701,518
1049:76,564,40,347,81,1069,83435,46,710,46663
1068:17,8928,710,654,76,1002,13853,5975,441,1256
1069:1187,654,84,301,29,875,1102,749,8,736
1070:17,58,1405,616,518,84,5553,2469,542,1102
1082:84,15141,101,1102,518,301,6,650,542,162
1083:1109,1034,8,10402,61,2029,542,225,449,15141
1088:17,119,8,84,16505,616,654,2982,354,542
1094:616,1039,736,58,29,6,16319,508,301,849
1116:76,65,302,654,866,3509,70,44785,358,361
1121:17,70332,736,654,99297,1578,1372,61,6715,2739
1125:84,616,654,302,58,1039,76,55274,1102,138
1127:17,65,302,8,616,518,1703,542,54107,654
1132:17,650,302,654,327,58,37859,76,84,1102
1133:650,3476,76,8,518,736,497,1102,354,5929
1140:302,58,616,29,15,542,37952,1866,76,84
1141:9594,4671,17,7468,14259,5512,48244,3137,1131,7622
1148:17,2946,44600,99417,12670,1023,99113,4976,76,1131
1153:17,6968,616,654,58,1102,26460,518,16070,542
1163:1097,2848,13523,670,3847,6545,11887,610,9093,18221
1166:17,1119,8,353,131,616,33639,1382,4268,787
1172:616,889,17,302,1287,58,7984,8,12455,327
1192:17,616,58,302,101,29,542,861,1102,564
1204:17,58,654,302,447,616,3632,7827,301,76
1208:17,302,58,650,8946,1550,29,395,866,361
