7:302,29,899,138,616,866,736,2917,361,8
18:17,654,138,47812,43893,1382,449,899,26299,521
19:19480,42632,63138,38807,59733,46443,20378,0,0,0
36:17,2162,654,84,70,354,472,1102,29,4420
37:17,301,84,1389,65,4364,1239,654,947,296
41:17,356,58,302,138,4499,616,3890,1462,101
42:84,17,518,1102,58,302,131,2193,5567,1009
43:17,76,2983,40,58,302,1678,29732,14906,138
44:302,15,616,97,76,2338,6,84,1217,301
45:347,76,4858,15580,11751,23970,31315,19829,885,14021
46:302,109,1102,7506,354,58,19431,736,38663,616
59:1102,119,654,29,5567,354,138,1039,1965,899
60:302,29,6011,58,6848,84,76,1102,616,8
69:302,813,58,654,559,5465,76,354,1217,650
70:302,354,654,899,84,76,29,55148,301,650
94:17,322,301,119,1744,65,1152,302,354,559
106:84,14202,29,1102,67595,101,736,554,899,866
115:58,966,8,709,29,138,2816,1360,354,518
116:76,834,226,3167,70,29001,866,138,1326,1023
142:84,296,58,709,301,1102,1965,454,8,29
143:394,483,49245,591,86747,3231,5746,15754,5662,9547
148:986,378,13544,1405,500,5545,94,5103,1884,138
150:17,654,650,302,289,736,1180,322,8,861
156:84,568,302,301,3191,8,7029,616,8683,58
161:84,1403,29,616,179,1039,138,1023,12259,301
171:302,28641,84,650,76,8,726,3864,356,301
172:58,1937,654,1217,84,138,861,76,8,1102
174:19585,38437,57606,91046,20582,109231,122852,115036,245,1099
177:17,654,29,58,616,301,20043,84,354,866
196:650,354,29,616,3476,427,4578,736,17164,76
202:302,220,138,1102,58,8,354,32,301,736
211:3704,17,6503,873,7334,103,122005,564,1208,327
217:17,518,55991,302,29,1023,2548,5111,15,226
220:10178,22713,186,39446,40356,4032,1342,7649,46421,88939
223:616,119,302,167,58,654,559,84,8,899
224:4797,601,4589,353,17,1951,8694,15627,2268,769
225:1187,353,84,3476,302,138,32619,2162,654,76
228:650,17,361,302,568,58,654,138,29,616
229:84,1410,58,2068,1102,361,736,866,899,518
231:76,2904,58,302,654,901,94,301,616,84
232:5844,24068,40084,99135,100265,62228,77322,83516,48718,41443
238:441,26712,1744,42397,3618,4444,61,710,4513,3246
241:29,7973,58,1102,84,61,616,354,239,301
245:81,262,2677,8588,40012,14059,16786,35859,62162,12895
249:17,7869,302,8483,654,29,91955,84,301,899
250:616,285,302,58,3250,2031,29,84,138,1102
253:189,8848,1527,3107,1551,6434,3172,6266,7831,1206
257:354,17,65,84,301,296,1102,709,285,289
272:654,1102,29,866,354,8,40935,650,138,70
273:17,967,302,654,138,736,101,76,5286,301
288:17,116,616,84,5998,354,699,58,29,1548
290:138,13501,226,18867,17,986,84,76,302,117
291:17,16625,84,61628,1050,518,16852,23,26067,10511
292:654,10930,138,58,616,301,361,76,3368,866
294:17,302,1102,8,76,736,101,301,899,289
328:361,866,654,302,354,239,224,616,650,84
331:302,654,17,616,58,6,8,3234,239,354
345:1754,62840,77581,29573,11401,385,805,100590,3250,39936
361:29,354,301,58,138,7178,736,899,8,616
376:302,3191,17,8683,58,29,395,273,354,616
384:616,1684,654,17,14593,4940,302,1979,650,301
401:616,1009,1102,58,19431,354,899,29,14202,301
402:302,3304,654,4793,301,16056,8,84,354,245
410:4755,10041,2880,508,984,354,7831,2642,801,8860
448:616,598,654,1166,58,302,53377,17532,84,205
449:698,65,17,1039,866,70,361,5214,11484,40
450:84,302,65,116,654,76,5567,193,29,15
452:13523,749,616,116,5869,17,302,76,58,36183
476:76,398,70,8213,245,500,650,1382,302,2200
488:17,1196,302,616,3304,1102,454,138,4478,518
490:17,302,76,29,138,301,1023,15,354,101
494:654,356,616,29,11,58,17,1212,6923,1102
500:17,76,409,3448,14750,1344,285,564,866,29
514:17,8276,302,18287,76,5214,654,1109,58,650
525:1187,116,875,302,354,84,654,29,138,1102
535:17,29,1102,650,301,866,76,8,138,354
536:616,97,302,84,813,29,8276,518,14202,58
538:1102,10269,302,5258,616,1023,44455,654,58,736
539:17,1039,29,58,7409,654,14202,736,138,301
564:84,65,1102,97,76,518,709,650,1567,736
582:616,1550,29,84,76,138,518,1102,899,354
585:17,302,185,654,901,84,94,76,1119,1126
590:654,2073,8,11108,354,101,29,301,736,861
601:31717,226,27912,118676,105155,18245,121234,90819,121660,67228
618:226,17,76,138,221,564,20315,262,1102,58
624:76,17,3915,7006,2686,4261,3864,5450,1589,48
627:4671,11539,9594,7334,9761,77531,6475,5512,1077,947
628:608,6526,21488,65861,39233,75280,84119,0,0,0
632:17,76,429,564,1937,226,81,302,58,2265
633:58,1039,84,518,302,8,1412,6,289,564
634:3423,262,226,3819,5381,4697,3374,3939,730,7211
646:76,20382,1913,546,1995,500,17,358,4880,1200
666:3034,4510,10981,10192,5975,8772,1340,18920,311,533
667:17,1405,302,37653,285,76,162,84,81,58
669:2337,14435,5614,2088,111861,23454,11470,1803,4394,10493
678:84,76,17,65,302,1102,901,8,1535,58
680:17,65,616,29,559,58,654,650,138,84
681:441,6411,1744,8786,4444,46215,4513,361,710,76
682:2318,709,1528,44,7711,2460,2614,9783,866,76
683:866,226,45128,112536,69187,27552,97127,71448,0,0
684:168,5480,1460,719,2103,14754,1099,11470,2275,1528
715:4671,12861,9435,1753,36991,10722,7334,14375,17967,59850
716:17,302,654,1196,32,58,84,76,15,861
741:168,301,463,1803,984,8860,61,1400,574,7994
750:8,1382,76,2200,354,301,2369,866,138,559
754:616,356,76,17,709,302,2085,58,4034,654
756:285,616,84,1217,8,8105,1102,289,301,650
757:17,302,58,616,470,654,564,76,84,1102
758:76,15,356,17,736,1109,616,58,407,285
763:354,17,84,29,40704,650,736,8,518,1239
773:17,28635,302,76,44,3141,101,616,542,58
774:17,65,302,1245,650,116,518,8,521,84
775:354,559,58,13070,1102,866,8683,301,736,4697
782:302,5567,654,1825,84,1039,26744,1023,1965,899
784:17,5159,302,14202,84,354,48522,76,29,1102
793:654,398,354,29,116,8,3250,736,709,616
803:17,1119,6450,84,138,4420,6945,496,947,736
813:17,8276,616,35068,302,138,84,654,518,5711
815:302,749,654,116,354,58,76,736,29,138
817:29,749,1102,116,866,301,361,8,650,58
818:984,12657,463,2642,1528,2103,7711,1790,1460,7994
823:1744,245,28,2028,94,14498,13,21145,5287,1382
825:1102,3632,654,29,2128,77914,616,1119,8,674
833:302,1410,58,2369,8,6759,84,220,1102,301
835:518,8276,84,58,616,101,394,138,302,654
838:8066,2265,6344,1902,84808,11855,28371,17077,113566,288
844:354,29,301,94,736,58,8,861,76,1382
850:866,17,354,76,546,254,1313,1499,5465,13420
856:138,364,301,866,5567,303,361,709,6,239
857:302,709,84,3476,650,8,354,6,76,289
874:302,296,29,932,84,301,1696,58,9617,1102
891:361,17,654,254,138,302,1164,354,546,7194
899:17,5567,654,650,709,1815,327,10930,94,81
900:5598,17,2447,398,8209,1905,3829,14964,4126,302
911:43400,302,1023,16701,2139,70,29,1126,4586,698
918:17,2917,58,46215,84,736,15,361,302,866
925:17,302,58,654,7407,564,616,29,370,76
926:302,116,58,19963,354,7973,84,1102,866,891
937:302,776,654,3915,518,616,3485,138,23122,875
949:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
964:2403,3207,970,17,363,947,4542,353,10046,302
970:14636,5998,2656,5010,4300,8,9093,50946,4613,36227
977:17,709,736,1217,29,301,354,11154,554,6957
981:4513,1002,710,1744,508,302,17,3618,1340,13016
982:2162,17,1119,875,84,302,70,6103,2935,496
984:17,15,654,84,1109,29,4268,395,58,709
992:226,2068,2967,986,3939,119,8283,4194,3137,1749
993:354,1550,654,18057,29,84,361,1102,224,58
998:17,6573,84,302,138,616,6916,1102,76,29
1000:17,65,58,84,3233,1102,709,29,559,354
1007:356,17,29,654,116,709,84,138,1102,289
1027:168,10267,9874,1400,7711,9417,2318,760,801,2103
1028:17,302,354,1762,518,29,650,866,58,616
1044:17,4288,84,1874,302,654,616,114,8,225
1045:17,65,58,356,8,559,84,354,518,76
1049:40,1069,76,17,5287,81,564,2139,4880,58
1068:17,710,76,5975,8928,654,302,441,1256,354
1069:654,1187,29,84,749,116,76,875,138,1102
1070:17,1405,84,5553,58,76,3191,616,2030,56
1082:84,15141,866,138,101,518,301,1102,650,239
1083:1034,3888,87395,13829,62335,45686,0,0,0,0
1088:616,119,17,2982,302,564,10046,8,12442,654
1094:29,1039,616,16319,58,736,899,301,1462,70
1116:76,65,866,70,302,736,224,327,654,58
1121:17,654,99297,1578,19122,568,16476,101,70332,736
1125:84,58,616,1039,654,3191,1102,302,138,278
1127:17,65,8,1703,302,427,301,58,20505,616
1132:302,654,650,17,861,58,76,394,591,84
1133:354,3476,1102,497,8,14202,650,899,76,1205
1140:302,58,616,29,76,84,239,322,138,15
1141:9594,4671,17,7468,1790,25313,32344,23556,3137,41687
1148:4976,378,17,76,1023,99417,70,41672,650,1119
1153:17,6968,1102,26460,654,58,138,616,29,301
1163:1097,13523,5869,9250,23323,15250,69268,22576,81553,51765
1166:17,131,1119,301,899,508,564,1389,5117,4268
1172:17,889,302,7984,81,327,26720,616,58,24429
1192:17,302,1102,58,29,8,138,301,101,616
1204:17,302,58,654,447,616,322,301,650,29
1208:17,302,650,1550,58,866,654,947,162,1313
1209:76,1218,168,28541,17,840,226,94,2068,81
1234:168,38251,76,719,2103,984,285,574,463,1400
1236:17,65,4364,32,76,1030,953,8,889,931
