7:0,0,0,0,0,0,0,0,0,0
18:0,0,0,0,0,0,0,0,0,0
19:19480,0,0,0,0,0,0,0,0,0
36:0,0,0,0,0,0,0,0,0,0
37:17,84,65,1239,296,16288,6009,9617,10520,57491
41:356,4499,3890,18867,14202,0,0,0,0,0
42:84,518,1102,131,2193,5567,1009,3824,1039,1965
43:0,0,0,0,0,0,0,0,0,0
44:15,97,2338,1217,5413,2316,5710,26042,0,0
45:0,0,0,0,0,0,0,0,0,0
46:109,7506,19431,38663,18256,46215,45422,0,0,0
59:119,5567,1039,1965,16134,37900,29709,0,0,0
60:302,6011,6848,0,0,0,0,0,0,0
69:813,559,5465,1217,8276,14551,16319,31063,9931,14202
70:0,0,0,0,0,0,0,0,0,0
94:322,119,1152,559,12066,829,9617,8276,11626,6270
106:14202,67595,0,0,0,0,0,0,0,0
115:966,709,2816,1360,2982,0,0,0,0,0
116:834,3167,29001,0,0,0,0,0,0,0
142:296,709,1965,454,5176,19984,8487,18867,0,0
143:394,49245,86747,0,0,0,0,0,0,0
148:378,1405,5545,5103,6024,18867,46215,0,0,0
150:0,0,0,0,0,0,0,0,0,0
156:568,3191,7029,8683,0,0,0,0,0,0
161:1403,179,1039,12259,9581,1926,13062,0,0,0
171:28641,0,0,0,0,0,0,0,0,0
172:1937,1217,0,0,0,0,0,0,0,0
174:0,0,0,0,0,0,0,0,0,0
177:0,0,0,0,0,0,0,0,0,0
196:650,3476,427,4578,17164,0,0,0,0,0
202:220,0,0,0,0,0,0,0,0,0
211:0,0,0,0,0,0,0,0,0,0
217:17,55991,0,0,0,0,0,0,0,0
220:0,0,0,0,0,0,0,0,0,0
223:119,167,559,0,0,0,0,0,0,0
224:0,0,0,0,0,0,0,0,0,0
225:353,3476,32619,0,0,0,0,0,0,0
228:650,0,0,0,0,0,0,0,0,0
229:1410,2068,0,0,0,0,0,0,0,0
231:2904,0,0,0,0,0,0,0,0,0
232:0,0,0,0,0,0,0,0,0,0
238:26712,42397,0,0,0,0,0,0,0,0
241:7973,0,0,0,0,0,0,0,0,0
245:0,0,0,0,0,0,0,0,0,0
249:7869,8483,91955,0,0,0,0,0,0,0
250:285,3250,2031,0,0,0,0,0,0,0
253:0,0,0,0,0,0,0,0,0,0
257:354,65,296,709,0,0,0,0,0,0
272:0,0,0,0,0,0,0,0,0,0
273:967,0,0,0,0,0,0,0,0,0
288:116,5998,699,1548,0,0,0,0,0,0
290:13501,18867,0,0,0,0,0,0,0,0
291:16625,61628,0,0,0,0,0,0,0,0
292:10930,0,0,0,0,0,0,0,0,0
294:0,0,0,0,0,0,0,0,0,0
328:0,0,0,0,0,0,0,0,0,0
331:0,0,0,0,0,0,0,0,0,0
345:29573,62840,11401,0,0,0,0,0,0,0
361:0,0,0,0,0,0,0,0,0,0
376:3191,8683,0,0,0,0,0,0,0,0
384:1684,14593,4940,1979,0,0,0,0,0,0
401:1009,19431,14202,0,0,0,0,0,0,0
402:3304,4793,16056,0,0,0,0,0,0,0
410:0,0,0,0,0,0,0,0,0,0
448:598,1166,53377,17532,0,0,0,0,0,0
449:65,1039,5214,11484,54210,0,0,0,0,0
450:65,116,5567,193,559,1039,8276,990,1166,8105
452:749,116,0,0,0,0,0,0,0,0
476:398,8213,0,0,0,0,0,0,0,0
488:1196,3304,454,4478,1548,376,43182,0,0,0
490:0,0,0,0,0,0,0,0,0,0
494:356,11,1212,6923,2273,9942,14202,10066,0,0
500:0,0,0,0,0,0,0,0,0,0
514:8276,18287,5214,0,0,0,0,0,0,0
525:116,0,0,0,0,0,0,0,0,0
