2:3131,2008,3717,8008,17,76,24790,931,361,4880
11:17,650,616,564,654,302,736,8,58,1558
13:1340,8928,1352,1002,16465,3506,710,189,2880,9055
21:17,1287,1119,564,302,616,1109,8,542,4364
22:17,32,654,901,22136,302,109,1405,70,29
23:17,76,226,236,65,564,245,736,508,302
28:654,84,866,138,58,301,8,361,736,224
30:17,302,616,564,70,654,902,101,650,354
33:43170,22285,16959,297,2337,54864,26488,2275,66090,2547
36:17,2162,8,891,84,875,2935,70,1382,654
38:17,616,162,1102,84,76,1362,6,650,285
46:302,8,650,736,354,58,616,6450,76,322
49:616,58,8,654,84,302,1102,15,364,564
51:17,29,76,162,6,8,354,101,861,322
60:302,654,58,29,616,726,76,84,285,1102
61:302,616,76,866,70,361,224,289,518,899
65:302,861,1102,554,6,650,354,76,162,483
69:58,302,654,564,114,1196,101,409,61,29
76:1787,2548,3196,8069,5111,9043,262,2017,40,1682
78:1730,866,262,31606,3568,385,70,105510,1302,11902
82:17,58,616,138,650,76,6,84,3234,162
85:533,8772,13341,5975,8529,911,21249,55721,6311,11538
87:84,650,8,1102,29,736,564,354,32,6
96:616,654,17,29,542,1196,15,76,6,162
98:76,17,226,616,302,262,138,358,8,58
103:17173,115396,60590,114712,57709,62916,74063,25592,69449,0
107:302,58,654,8,736,301,76,84,70,542
108:616,302,17,58,654,8,394,29,409,285
118:17,302,616,2268,654,58,245,6,301,327
126:0,0,0,0,0,0,0,0,0,0
134:30301,2615,46855,62155,64982,5882,6582,27711,36711,7974
135:302,654,354,58,518,616,736,138,29,866
140:17,302,654,76,1102,6,899,861,15,94
144:654,17,616,650,6,162,322,61,564,190
148:986,13544,3137,1884,17,731,76,500,2241,8511
159:17,58,866,354,301,84,70,736,138,1102
163:11855,4671,7468,12861,27706,75619,1077,36218,7088,3808
167:302,654,616,84,4288,58,224,138,76,429
168:76,654,302,616,1102,564,787,354,29,650
169:17,302,616,8,518,654,84,61,363,58
171:302,6,84,354,138,76,861,1102,301,289
180:168,719,8860,5480,1400,7994,2642,2103,661,10778
181:4320,96699,76,17990,67283,9289,26821,69933,67502,1069
183:4268,17,302,65,25601,8873,3521,8,1348,1410
190:2268,353,17,1951,8,787,66871,79550,564,616
194:17,302,518,8,101,654,289,616,2076,60
198:17,29,84,162,861,650,224,6,354,101
201:302,354,518,654,301,616,1102,76,899,866
203:840,5111,5627,1744,157,27070,27094,4626,76,16036
206:10048,14841,8167,117160,14782,17527,8574,12332,25910,75530
209:616,302,654,8,1102,84,542,518,76,866
210:616,302,58,654,8,564,364,76,84,1102
212:302,554,238,84,861,1382,353,546,2955,2548
214:17,33154,9691,616,650,32,53202,20554,110158,27116
217:17,2548,654,518,84,5111,226,302,999,9885
218:12861,8392,533,19152,26003,4562,2215,9189,6429,3145
219:7477,147,1811,2535,10121,6868,30301,9906,50153,151
220:10178,11408,186,22713,7649,32261,40356,46421,88939,1342
222:17,616,84,654,58,8,1102,302,6,301
225:17,2162,302,654,1187,8,84,70,616,875
235:302,285,861,542,15,564,76,101,486,84
239:17,654,616,84,29,736,1102,138,564,76
243:15337,40,698,76,81,1069,2139,262,2265,17
249:17,302,654,84,8,1002,441,94,301,29
266:10041,23191,7831,11725,7880,378,20806,24581,7859,4966
268:302,17,654,616,76,84,29,354,518,2030
269:17,8694,1190,736,3514,3039,81,327,4364,601
271:654,58,76,84,29,736,902,162,1196,861
273:302,17,654,84,101,138,736,76,902,650
274:13341,654,911,9054,17,1397,58,8759,3034,21684
276:616,736,354,76,289,518,650,162,239,394
282:3723,67200,67477,45011,79179,80228,104100,98858,21279,41412
283:302,654,58,616,76,301,138,650,289,224
288:616,17,58,650,76,1196,101,6,238,554
291:17,8,282,15989,23,16852,26067,84,354,422
292:654,616,58,542,289,301,70,564,76,138
294:17,8,302,654,76,1102,736,301,899,354
295:10692,8129,12093,76,16658,684,6117,5357,24647,4093
301:302,654,616,29,101,32,15,6,322,3233
302:1102,518,654,354,616,76,58,29,736,301
308:111867,41595,10451,14670,2275,73853,13266,1510,18803,37804
310:17,18062,616,273,4369,58,327,409,354,363
318:17,654,861,650,15,301,542,29,8,61
319:302,17,654,616,650,358,76,289,394,138
321:17,8,616,302,518,84,3039,1382,32,564
326:0,0,0,0,0,0,0,0,0,0
327:508,5111,2715,4444,378,76,4626,2880,2028,5122
328:0,0,0,0,0,0,0,0,0,0
329:616,861,8,650,84,1102,554,70,289,301
331:302,17,616,58,654,6,8,15,285,8649
334:17,654,5117,3931,245,301,84,302,285,138
336:3514,584,15627,31135,71836,4797,5535,81195,14867,15846
337:39151,1790,3376,76,226,30057,70,1435,5545,854
341:17,58,354,76,29,84,736,301,1102,650
344:168,2153,1002,877,5480,9417,760,5738,1326,4425
348:101824,0,0,0,0,0,0,0,0,0
349:100540,20411,39841,41313,60069,1986,605,41919,77849,3939
350:1352,4755,3107,1527,10041,2880,8848,6266,23191,6434
351:17,302,58,8,650,6,84,1102,101,162
358:58,616,17,654,8,29,76,32,101,564
359:76,5738,26488,5480,719,2139,9874,1509,97740,62519
360:10075,4203,776,8442,10641,11621,17,49,302,654
367:654,58,84,518,101,1102,564,354,138,289
372:17,302,58,736,138,361,76,101,289,650
377:654,302,616,84,76,546,1102,650,6,8
383:302,654,84,29,1102,301,542,736,354,554
384:17,616,654,302,76,409,542,650,518,8
385:5550,3159,76,17,698,866,30279,23376,68915,7153
