7:302,224,568,278,3824,4174,131,1133,1267,29
18:101,21828,17,654,1486,518,54354,289,32205,899
19:0,0,0,0,0,0,0,0,0,0
36:2162,6450,2935,4420,1410,17,441,4299,4487,1389
37:2200,65,1410,1057,787,1119,1389,4364,230,1287
41:101,17,902,302,2193,1382,787,542,699,6552
42:1164,61,4880,3233,40,1987,211,6545,21098,16515
43:13400,1302,40,19206,72618,10305,4,72828,102330,18275
44:409,1558,398,97,5575,116,944,155,4813,937
45:347,4858,11751,15580,564,76,40,885,226,1069
46:947,1382,3389,65,6450,710,749,3375,1825,1462
59:2140,2200,1987,3233,1119,1606,6157,787,6759,119
60:58,568,302,322,29,15,96,616,542,861
69:787,146,409,364,61,656,813,1410,447,5117
70:182,302,1245,2265,392,225,899,431,2140,76
94:5287,2030,353,32,364,2548,1410,4919,6759,1405
106:15,554,1549,364,409,1332,698,32,358,1086
115:1551,483,1508,902,103,409,1578,15,10217,1305
116:719,1326,1400,574,1124,10267,2318,10292,2677,984
142:483,32,167,5292,322,61,1558,656,486,4833
143:28956,66665,591,85640,54720,9547,5662,42524,15754,3231
148:378,2579,653,2548,1884,3172,3107,2275,1991,986
150:182,322,1245,162,17,190,5607,62,87,4996
156:1119,61,239,755,322,289,774,2302,3163,295
161:84,5998,542,616,322,162,787,301,15,6
171:239,15,322,6,302,1403,162,61,155,861
172:542,861,322,238,356,273,162,409,568,483
174:3233,4364,2233,373,109231,91046,122852,115036,64416,15861
177:6,542,3223,2030,837,273,239,925,32,363
196:15,239,568,62,486,861,902,289,76,2193
202:986,1382,4021,1790,932,542,2700,13544,1884,554
211:7620,1825,35572,58133,25771,1208,2121,2107,84037,3672
217:15,674,5553,1086,1511,6874,787,194,162,2168
220:10178,186,22713,40356,88939,46421,7649,39446,1342,72627
223:322,568,364,1535,1405,239,1196,486,1277,225
224:4797,601,1951,353,4589,8694,769,2268,6417,245
225:94,1187,2162,875,353,61,1023,891,6450,1119
228:254,7194,361,358,2528,4047,116,726,901,4146
229:61,1245,518,1764,190,94,861,787,1196,162
231:76,616,402,4017,1764,398,1550,273,2429,32
232:99135,62228,100265,48718,108129,83516,85366,60364,73208,37449
238:2337,13838,219,1205,25174,4364,245,378,1790,8009
241:398,3448,45,273,58,554,518,6,356,1109
245:80508,8588,262,62162,16786,12895,2677,114452,35859,14059
249:353,94,2268,3521,1262,185,4456,4487,787,1951
250:238,656,65,1804,245,429,1109,511,1276,1126
253:189,378,3172,20806,4568,7831,2318,4459,1460,4825
257:1245,32,1764,902,17,429,394,1102,1119,901
272:1102,654,3234,116,3158,1871,6759,1348,1890,3039
273:15,302,17,861,101,486,322,1089,803,1937
288:394,554,17,616,1196,363,238,356,902,5998
290:1382,311,834,986,1451,1435,1089,4702,1131,8011
291:2656,4613,14636,2026,4300,418,790,3509,47351,67110
292:542,1550,409,656,675,66,392,654,495,1382
294:947,5117,353,65,535,1102,4364,601,4797,94
328:18086,9819,91613,41823,12888,55967,98985,29406,34669,10651
331:568,239,17,859,6,162,1690,395,3234,690
345:1754,77581,385,805,100590,45975,80736,120518,5726,33223
361:1140,239,3039,363,394,1762,395,2868,3,486
376:568,273,3234,495,1196,6,966,542,5553,5292
384:363,224,542,17,302,65,902,409,873,616
401:873,62,32,2140,1102,65,1382,245,15,409
402:162,542,15,61,182,302,1109,1578,32,45
410:4755,5738,1326,2153,2275,10267,984,801,10041,760
448:378,1205,4444,710,1352,245,3172,827,5783,2548
449:698,986,65,103,409,787,8009,32,2967,358
450:483,103,15,65,1136,2429,2223,409,4813,495
452:13523,5869,542,17,36183,58,616,7264,6453,1344
476:245,353,3506,774,2696,2714,1524,2403,970,1827
488:1825,908,2121,1360,807,1412,710,1109,1471,11146
490:15,1403,61,103,568,486,1393,1109,1382,288
494:542,273,15,45,568,1109,239,1196,356,2030
500:3448,10682,1764,5080,14750,10641,21171,4756,12253,7795
514:3448,238,4453,398,5080,45,88,749,5837,496
525:1187,780,500,2292,1888,2967,6450,875,6491,140
535:861,17,542,6,1102,273,239,581,2953,1832
536:402,486,5787,5575,1276,6535,36807,3105,752,684
538:1102,114,8213,486,303,15,2570,5998,999,119
539:45,238,1245,394,17,356,409,861,398,97
564:1462,289,84,15,94,61,96,6,3233,32
582:518,182,2193,1196,6,239,32,861,273,188
585:8213,278,364,829,14003,94,7869,13468,32546,2937
590:101,1462,1762,654,518,650,2193,2618,114,1937
601:27912,118676,105155,121234,67228,226,121660,90819,18245,75023
618:986,10048,4,3819,500,40,348,2512,1023,385
624:4261,84425,23584,95679,123295,41382,122958,62727,93977,29755
627:4671,11539,947,4647,6475,5512,1077,7334,9594,68399
628:65861,39233,608,6526,21488,75280,84119,0,0,0
632:12090,26360,16365,9354,13838,36541,65648,15207,23102,46994
633:483,322,490,1196,190,1239,394,97,1509,238
634:3423,1884,3137,8283,140,1888,6108,2616,8588,3718
646:40,1913,358,500,546,4880,826,8384,1995,5398
666:8772,911,11590,10981,18920,6311,16361,219,3034,25145
667:17,1549,245,364,1287,76,1002,645,238,1109
669:11470,12962,39616,5614,1803,2337,10493,29161,4394,11019
678:449,1462,17,5581,238,65,787,4958,925,901
680:409,17,398,190,238,45,15,616,356,429
681:1460,719,18783,2548,245,5738,5480,1744,4103,8860
682:2318,901,26847,12722,2351,5767,16458,7485,1677,1501
683:112536,226,45128,866,69187,97127,71448,27552,669,3163
