7:302,29,138,616,495,866,3234,736,58,899
18:32205,54038,47812,17608,17,43893,63512,534,26299,85561
19:19480,59083,111624,19928,19004,0,0,0,0,0
36:2162,17,891,2935,472,1023,6450,84,3046,4420
37:84,1987,6009,65,616,17,787,9617,57491,6913
41:356,17,3890,616,4499,302,14202,563,18867,1440
42:7451,654,84,35036,2008,1039,1102,17,19666,58571
43:2983,14906,1678,29732,6977,15676,2345,16726,14761,19982
44:5710,302,2316,616,5413,861,1217,15,97,22348
45:347,76,53818,74038,4858,23970,32623,31315,15580,12216
46:18256,302,45422,7506,8,109,58,1102,19431,472
59:119,654,16134,616,29709,58,1965,75986,19996,5567
60:302,6848,6011,726,58,29,1102,3,616,162
69:559,302,813,654,14202,563,58,9931,14551,4328
70:76,302,354,38142,68787,654,59931,736,84,74624
94:559,2548,322,616,12066,763,17,95138,13002,28428
106:14202,29,67595,6,1102,449,84,554,101,2831
115:709,58,2982,8,1360,2816,518,1762,138,29
116:834,226,29001,76,3167,719,1400,19277,1326,984
142:709,8,454,81,296,58,19984,1965,1510,2944
143:86747,5662,394,3231,49245,20803,107116,483,26921,280
148:1405,986,5545,1884,5103,731,378,13544,6024,4048
150:17,654,29,861,302,650,322,162,1424,8
156:568,84,7029,302,8683,1102,3191,26325,52773,8
161:84,13062,179,616,1926,29,301,12259,5998,138
171:28641,302,6,138,162,84,726,1102,866,1476
172:1217,654,1937,58,162,861,495,356,8,3234
174:19585,57606,38437,33107,14902,91046,115036,109231,11047,74620
177:17,654,29,616,1476,4904,58,3234,8,4181
196:427,616,29,650,3476,17164,101,736,4578,354
202:220,302,8,518,1102,58,238,138,354,224
211:6503,17,7794,67519,106950,95581,106389,21276,63094,84203
217:17,55991,2548,654,9772,75772,518,19003,5111,9885
220:10178,22713,186,7649,58738,64973,39446,40356,13192,4032
223:559,58,119,616,167,302,1140,51314,654,999
224:4797,601,4589,353,15627,1951,769,12993,584,44267
225:32619,2162,1187,353,3476,654,5117,302,58,8
228:650,17,568,302,61858,117727,81,138,361,3851
229:2068,58,1410,866,1102,61,84,4187,518,736
231:2904,76,654,1102,302,107022,58,616,55229,301
232:62228,48718,120622,10261,41443,78975,55056,60364,109145,77677
238:26712,441,42397,1744,4513,2672,23959,710,14983,2715
241:7973,58,616,1102,29,1624,84,542,1578,239
245:80508,8588,16786,40012,262,62162,2677,35859,81,17759
249:8483,17,91955,302,7869,94,2200,1165,654,8
250:3250,58,2031,616,302,285,29,356,84,542
253:189,1527,4568,3107,8848,3172,4825,11725,7859,5624
257:709,17,65,861,84,354,296,138,1476,62
272:1102,654,29,866,30556,138,354,239,16621,8
273:967,17,302,138,654,736,803,101,76,5421
288:699,616,5998,17,1548,116,650,449,1578,58
290:13501,138,226,18867,17,117,302,76,1762,986
291:16625,15989,61628,23,17,26067,16852,10384,26721,84
292:10930,654,58,616,138,289,542,1476,301,76
294:17,302,1102,899,8,1187,76,48,301,29
328:302,654,1902,1102,9615,239,43507,123082,245,3
331:302,616,162,17,7271,35735,654,8649,58,6
345:11401,1754,62840,29573,77581,385,805,100590,28511,3250
361:29,354,138,58,1086,301,1762,162,616,736
376:8683,302,3191,17,395,58,3234,29,1102,495
384:4940,17,14593,616,1979,302,1684,430,1444,654
401:19431,1102,1009,58,14202,899,616,496,301,138
402:16056,302,4793,162,654,3304,1102,101,289,84
410:4755,10041,2880,984,463,3172,1147,8860,7831,4825
448:17532,302,53377,58,1166,27738,598,518,327,70146
449:5214,17,11484,65,81,2139,1039,54210,521,94
450:8105,302,116,654,193,29,483,8276,5567,692
452:749,13523,116,5869,616,81165,81553,17,34941,36183
476:398,12386,8213,71577,568,302,69277,508,91432,17
488:43182,616,1196,454,17,302,4478,356,376,2583
490:17,29,302,101,153,289,554,15583,1578,138
494:9942,616,10066,17,2273,356,11,654,2172,29
500:17,76,14750,224,12253,776,1764,8861,354,409
514:5214,76,8276,416,17,18287,616,508,238,302
525:116,70,1187,2548,2967,875,508,564,3137,496
535:17,29,1102,138,285,861,3234,354,239,76
536:97,616,813,302,14202,84,8276,29,356,483
538:5258,302,44455,654,10269,1102,616,1023,9603,1589
539:7409,17,1039,654,14202,29,138,58,1140,8
564:709,84,65,76,1102,86763,97,6,1891,495
582:1550,616,29,1102,138,76,4174,861,162,73
585:17,185,373,35767,654,46483,8,29,1099,4284
590:2073,654,11108,301,76,1762,22912,354,449,29
601:31717,105155,75023,121234,121660,90054,18245,48912,69110,27912
618:17,64390,226,8359,616,76,138,92229,1102,122
624:76,17,15450,4261,7006,11535,27045,238,27444,2686
627:4671,11539,83175,19731,114599,42376,6475,1077,7334,9594
628:6526,65861,39233,88608,21488,75280,608,84119,100563,0
632:81,226,986,12090,5246,76,500,1749,91012,32166
633:1039,654,302,58,162,1424,564,8,518,11459
634:3423,25910,76,986,39851,14841,1888,57974,8167,44254
646:20382,1995,546,1913,81589,8993,17,2638,20467,20322
666:10192,3034,4510,18920,10981,6563,28168,911,27751,6951
667:1405,17,37653,27886,65,5156,616,564,8527,76
669:2337,42575,94180,2614,14435,98042,53117,16439,77369,111861
678:30911,8,65,302,22518,1535,1102,58,76,720
680:559,17,65,616,58,554,29,61,101,654
681:8786,441,6411,9417,16036,46215,1524,1744,5480,245
682:709,1528,2460,6755,2318,14498,2614,76,7711,336
683:112536,45128,866,18312,97127,226,71448,669,69187,22295
684:168,29161,69720,11470,11984,10493,5480,22890,8860,1460
715:4671,12861,59850,1753,21926,9435,8427,10722,81,36991
716:17,56166,302,70959,654,84,650,138,8897,1730
741:301,168,1803,8860,13460,7711,106310,574,3592,105597
750:559,6,1217,1102,34508,1382,61,162,19963,530
754:709,616,356,17,4034,302,22606,8546,521,654
756:8105,616,285,1102,84,1217,1476,8,495,162
757:17,616,1196,53935,47161,76,73104,84976,302,564
758:407,15,1109,19354,1240,17,70858,356,8730,1245
763:354,17,29,40704,736,138,84,26355,650,44405
773:28635,17,76,302,39526,58,654,101,4275,31208
774:65,302,116,17,521,1245,650,554,4669,3233
775:559,58,1102,13070,8683,354,692,866,1476,736
782:1825,26744,1039,7145,873,71891,931,61300,103144,119
784:5159,17,48522,302,14202,84,999,356,518,6
793:40393,654,16241,398,13203,709,109031,14193,11396,3628
803:17,1119,6450,3389,4420,84,138,15242,70,10511
813:35068,17,8276,616,101,302,2233,654,518,289
815:749,58,116,302,654,138,381,356,731,542
817:749,29,1102,116,866,138,361,495,301,1476
818:12657,984,2642,5480,463,11255,7994,7711,1528,8860
823:71891,245,1744,28,21145,63363,2028,14498,82284,441
825:77914,616,2128,654,3632,8,1102,7869,518,1119
833:559,302,6759,58,2982,17164,8,999,2369,86
835:8276,101,58,518,1102,356,302,138,1804,84
838:8066,84808,17077,2715,65469,59054,6344,45281,2265,1902
844:354,29,1762,58,1550,301,736,861,76,94
850:866,9482,17,254,657,354,2139,30913,9890,76
856:709,138,1958,190,5567,303,162,19984,194,3929
857:709,302,3476,650,162,84,495,138,866,1102
874:296,302,9617,58,19669,84,81912,1696,563,1165
891:361,104330,111326,48202,254,55520,74701,89107,66246,45770
899:709,17,1410,10930,1815,5567,616,363,70,654
900:5598,16155,2447,8209,3829,25504,24211,4126,398,3180
911:43400,16701,4586,4159,87631,4427,4425,35657,45123,2139
918:2917,17,46215,58,361,61,94,8,327,866
925:17,13901,370,302,14328,93298,29,8,84,3661
926:19963,302,7973,58,116,162,354,1102,239,84
937:23122,302,776,518,654,61146,3915,3485,3233,616
949:1790,85203,23177,96168,22114,73976,4076,34453,109411,105059
964:2403,3207,970,10046,32558,9490,43335,17,9159,947
970:5998,14636,83571,2656,9093,50946,5010,100326,4300,36227
977:709,17,11154,518,6957,356,449,29,1217,554
981:4513,1002,2715,1757,14955,710,3618,1340,4696,4715
982:17,2162,1119,875,84,70,15242,496,302,6450
984:15,17,21899,616,709,26873,654,4268,395,14521
992:2068,226,441,3137,5567,3071,3423,245,76,18449
993:18057,654,1550,354,1102,29,84,138,361,58
998:6573,17,654,302,61,138,65,29,616,1102
1000:709,17,65,58,3233,1102,559,84,356,14202
1007:709,654,356,29,17,116,138,3234,224,554
1027:168,1400,2103,2318,9417,9874,10267,2833,7711,5488
1028:17,302,1762,138,354,518,29,650,5421,866
1044:4288,17,1874,84,654,1362,29,302,616,72795
1045:559,58,65,17,356,8,1140,94,542,1102
1049:76,564,40,101626,83435,46663,81,347,1069,15598
