7:2917,2117,22400,16950,7523,2824,2177,27381,18194,13569
18:138,449,521,380,1622,4048,5581,2163,1510,2700
19:19480,42632,63138,38807,59733,46443,20378,0,0,0
36:472,594,812,8095,2698,3046,7506,4541,326,20320
37:17,84,65,1239,296,16288,6009,9617,10520,57491
41:356,4499,3890,18867,14202,58,138,101,1462,2618
42:84,518,1102,131,2193,5567,1009,3824,1039,1965
43:0,0,0,0,0,0,0,0,0,0
44:15,97,2338,1217,5413,302,2316,5710,26042,616
45:0,0,0,0,0,0,0,0,0,0
46:109,7506,19431,38663,46215,302,18256,45422,58,508
59:119,5567,1039,1965,16134,29,37900,29709,239,901
60:302,6011,6848,29,1023,901,1126,749,1476,3
69:813,559,5465,1217,8276,58,14551,16319,31063,9931
70:55148,38142,69282,74624,34292,104748,101205,103965,32896,75831
94:322,119,1152,559,12066,354,829,9617,8276,11626
106:14202,67595,101,554,73,2338,530,2469,1313,4669
115:966,709,2816,1360,2982,1475,4697,4967,375,106
116:834,3167,29001,1023,901,1126,179,3841,4187,7006
142:296,709,1965,454,5176,1475,19984,8487,18867,430
143:394,49245,86747,294,1001,3429,2185,1930,6353,1217
148:378,1405,5545,5103,6024,94,18867,46215,1382,3250
150:1180,10369,9445,60327,27161,36977,62413,92099,0,0
156:568,3191,7029,8683,301,239,999,3,726,774
161:1403,179,1039,12259,9581,1023,1926,13062,901,1126
171:28641,3864,1473,4966,8514,5827,6266,4485,12363,5450
172:1937,1217,861,3234,749,495,294,690,692,66
174:0,0,0,0,0,0,0,0,0,0
177:20043,32294,30525,44730,22905,32998,13724,95051,22681,23334
196:650,3476,427,4578,17164,6759,2944,167,1168,3757
202:220,32,1382,1109,96,3250,3288,1065,209,1881
211:122005,0,0,0,0,0,0,0,0,0
217:17,55991,239,3,726,2868,395,1567,837,2361
220:0,0,0,0,0,0,0,0,0,0
223:119,167,559,96,1549,4697,4967,375,209,4249
224:0,0,0,0,0,0,0,0,0,0
225:353,3476,32619,2268,1951,1370,185,427,16996,16514
228:650,47917,52752,110626,101365,103975,95080,0,0,0
229:1410,2068,1205,827,3618,5545,5184,5254,4991,497
231:2904,901,1126,179,3841,4187,834,7006,3527,2085
