7:84,17,654,1102,354,302,29,94,2030,224
18:18,101,289,518,70,14035,27705,17625,1119,899
19:0,0,0,0,0,0,0,0,0,0
36:899,48,1187,1119,875,2162,2935,947,245,302
37:1410,787,2955,2200,3304,65,5117,245,1126,119
41:8,84,518,1102,101,2193,902,699,2076,70
42:698,8,1009,2139,616,2292,861,61,15,2512
43:70,931,18448,18463,901,718,1382,94,40,11973
44:58,29,62,654,17,302,616,1558,650,285
45:76,564,670,2312,46,347,698,2139,40,1069
46:899,1187,48,17,1119,2162,875,84,654,947
59:17,8,84,518,302,327,736,1102,866,787
60:17,654,866,361,354,302,301,29,58,616
69:8,616,17,84,518,787,364,245,902,15
70:17,866,361,224,392,718,347,254,96,1995
94:245,787,1382,472,5117,5287,3142,4268,364,15
106:302,58,616,17,138,654,542,76,564,650
115:84,654,302,17,616,76,58,564,542,1102
116:2677,5468,81,168,5738,719,2634,10292,1460,5557
142:1023,17,616,86,542,554,1332,61,1196,1558
143:394,1001,1550,1702,21533,6353,31134,17925,2185,139
148:35793,37773,81,140,226,378,5767,2548,1749,3137
150:616,58,76,224,322,2030,182,1578,591,190
156:17,654,518,61,239,1348,1119,289,1550,3
161:17,8,302,84,654,518,58,1102,736,616
171:654,58,29,616,17,285,302,861,1403,542
172:616,302,17,29,650,6,542,15,654,322
174:245,4268,4364,2200,1410,1951,2302,353,787,45977
177:302,6,542,431,2030,925,239,3223,363,1690
196:17,654,302,84,1102,58,301,8,138,101
202:81,17,70,650,226,76,654,616,564,84
211:931,1539,7620,1825,35572,25771,1208,1127,3704,58133
217:61,15,568,2193,322,1086,8934,12442,25880,1752
220:3378,899,10178,186,48,11408,22713,32261,39446,36743
223:542,322,568,1196,61,447,15,94,17,301
224:3514,601,4797,353,1951,4589,2268,15627,245,37744
225:17,899,650,48,354,1187,947,2162,94,1410
228:866,254,358,7194,361,51613,2528,1730,4146,546
229:17,654,302,138,616,29,70,76,226,650
231:17,736,564,508,650,616,1023,1382,1405,245
232:5538,564,44,168,719,984,228,6505,9024,3955
238:508,1002,931,3506,827,25174,710,4364,8566,43530
241:17,302,654,8,236,285,508,542,58,6
245:81,262,33574,24997,31727,1199,14681,3723,12929,1616
249:361,354,32604,866,1193,12495,25649,25656,18414,482
250:17,76,650,508,32,15,402,61,656,65
253:4755,1712,1352,2880,10041,5738,415,3704,3786,1460
257:302,616,58,654,650,76,564,29,224,236
272:17,302,1102,84,3,3234,3158,3039,6759,273
273:8,84,58,616,518,1102,564,29,6,162
288:8,302,518,564,138,654,736,394,616,17
290:70,508,6774,1462,521,888,48900,1551,43521,54520
291:8,8213,6700,2656,46026,282,28011,52470,76421,3509
292:84,17,8,302,518,1102,29,101,654,736
294:654,616,58,650,84,81,245,302,17,8
328:17,60839,26238,96389,112940,51197,41823,12888,55967,98985
331:29,10309,24096,10144,31995,10929,2900,6373,4069,576
345:385,11841,42061,337,805,5726,33223,1754,22801,2139
361:17,302,84,654,1102,866,361,6,29,363
376:654,1550,568,273,239,7560,6,495,542,5553
384:58,1558,285,736,62,616,15,6,2602,245
401:17,518,302,8,84,654,564,76,101,736
402:650,616,17,58,76,29,6,285,302,15
410:4755,5480,168,752,9417,2153,1712,441,10041,8252
