7:302,29,616,138,866,736,7989,58,495,899
18:32205,47812,54038,17608,43893,17,63512,85561,534,26299
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,27861,2935,891,68261,6450,84,3046,4420
37:17,1987,65,84,616,44051,1239,787,296,103
41:356,17,4499,616,3890,18871,18867,302,14202,101
42:84,518,654,1102,1039,131,29548,17,1009,2193
43:2983,14906,1678,29732,6977,15676,2345,14761,19982,16726
44:15,302,97,616,2338,22348,1217,861,5413,76
45:347,76,12216,4858,23970,33237,31315,15580,56414,11751
46:109,302,7506,8,18256,19431,27861,38663,58,616
59:119,654,5567,616,1039,3017,1965,58,16134,650
60:302,6011,726,58,6848,29,616,2868,84,3
69:813,302,559,654,5465,23727,1217,58,8276,564
70:76,302,76180,354,654,38142,736,301,74624,84
94:322,2548,119,616,1152,75150,559,17,12066,508
106:14202,29,67595,6,47749,84,554,35934,101,1102
115:966,58,709,8,2816,40885,1360,518,2982,29
116:834,226,3167,76,29001,96903,719,1326,118640,70
142:296,8,709,81,1965,23616,454,58,5176,84
143:394,5662,49245,3231,86747,20803,483,26921,280,45649
148:378,986,1405,1884,5545,18375,5103,13544,6024,3137
150:17,861,654,302,29,77283,650,8,1457,322
156:568,84,3191,302,7029,15148,8683,1102,8,3420
161:1403,84,179,616,1039,17196,12259,301,9581,29
171:302,28641,6,84,138,1476,866,726,57569,289
172:1937,654,1217,58,495,861,8,3234,162,84
174:19585,57606,20582,38437,91046,33107,115036,109231,82864,122852
177:17,654,8532,616,58,29,15836,8,4013,84
196:650,616,3476,29,427,70640,4578,17164,354,28002
202:220,302,8,44464,518,58,76099,354,224,21509
211:6503,17,106950,67519,95581,59288,106389,17822,31772,564
217:17,55991,2548,30531,654,518,15148,5111,1102,53077
220:10178,186,58738,22713,64973,7649,39446,40356,13192,4032
223:119,58,167,616,559,5629,302,654,20860,518
224:4797,601,4589,353,15627,1951,584,53543,6408,7126
225:353,1187,2162,3476,32619,654,302,3482,58,8
228:650,17,568,3851,81,61858,302,361,27615,58
229:1410,58,2068,866,106013,84,1102,3020,518,736
231:2904,76,654,13872,302,58,42879,616,301,51133
232:62228,48718,77322,120622,41443,78975,10261,37449,77677,48256
238:26712,441,42397,1744,42697,4513,710,75728,2715,3618
241:7973,58,616,18050,29,84,81864,1102,542,19632
245:80508,8588,40012,262,62162,2677,81,16786,12895,114452
249:7869,17,8483,302,91955,28428,94,654,10445,8
250:285,58,302,3250,616,2031,84,17682,29,542
253:189,1527,13362,8848,3172,68990,3107,6434,81055,4825
257:354,17,65,84,296,3272,709,861,62,9573
272:1102,654,29,30556,866,16621,354,8,650,301
273:967,17,302,654,17098,736,35260,138,76,66965
288:116,616,5998,17,699,16205,1548,650,58,30459
290:13501,226,18867,138,116016,17,302,68549,76,986
291:15989,16625,23,61628,26067,16852,10384,26721,17,84
292:10930,654,616,20631,58,542,65457,301,76,70864
294:17,302,74631,8,1187,76,301,29,20492,736
328:361,866,239,1902,43507,3,123082,245,726,302
331:302,616,29745,17,654,34077,58,6,35735,8
345:1754,29573,77581,62840,11401,385,805,100590,28511,3250
361:29,354,60374,58,301,70006,138,616,90093,736
376:3191,17,302,8683,395,58,29,3,273,1567
384:1684,17,14593,616,4940,7676,1979,302,654,35396
401:1009,1102,19431,58,14202,1187,616,301,48,650
402:3304,302,4793,654,16056,21873,162,1102,29745,84
410:4755,10041,3211,2880,463,1147,7831,6434,354,3172
448:598,302,1166,17532,58,53377,70146,518,616,27738
449:65,17,1039,81,5214,165,11484,2139,54210,70
450:65,302,116,654,5567,23439,193,29,559,84
452:13523,749,116,5869,616,17,15250,36183,7264,23323
476:398,12386,8213,568,12716,302,69277,508,71577,17
488:1196,616,3304,17,454,33888,4478,302,1548,58
490:302,17,29,101,153,289,554,15583,76,61
494:356,616,11,17,1212,15193,6923,654,2273,58
500:17,76,14750,224,409,12253,354,564,8861,41534
514:8276,76,18287,17,5214,48509,616,508,75827,238
525:116,70,1187,2548,2967,508,19117,564,3137,64999
535:17,29,1102,285,861,354,76,650,866,6
536:97,616,813,302,8276,12753,14202,84,654,14726
538:10269,302,5258,654,44455,136,616,1102,1057,1589
539:1039,17,7409,654,14202,26208,58,29,73288,8
564:65,84,97,289,76,709,1567,6,1891,736
582:1550,616,29,31019,76,861,32199,162,138,2424
585:17,185,373,106013,654,4284,8,46483,1099,29
590:2073,654,11108,301,786,101,76,354,29,650
601:31717,105155,18245,121234,121660,27912,48912,90054,69110,67228
618:17,226,64390,616,76,13125,8359,138,27687,1102
624:76,15450,17,27045,7006,27444,238,3190,2686,3915
627:4671,11539,42376,83175,6475,77531,1077,7334,114599,9594
628:6526,65861,39233,21488,75280,608,84119,17,302,654
632:81,226,37442,986,76,61360,500,1749,70671,2379
633:1039,654,58,302,289,564,8,518,1424,483
634:8167,986,44254,25910,3423,39851,1888,76,48076,23317
646:20382,1995,546,8993,1913,2638,17,73583,709,108047
666:4510,3034,10192,18920,5273,10981,40086,911,6951,11590
667:1405,17,37653,65,54659,616,564,70006,76,8
669:2337,14435,42575,2614,53117,111861,77369,103327,98042,94180
678:76,8,65,302,901,35716,720,1535,58,17
680:65,17,559,616,8649,58,29,13357,654,650
681:6411,441,8786,16036,46215,2714,9417,1744,2403,245
682:709,1528,44,2318,2614,49564,2460,76,26376,7711
683:112536,45128,866,69187,97127,71448,226,669,27552,3163
684:168,29161,11984,10493,11470,69720,22890,5480,1460,2318
715:4671,12861,21926,1753,14375,9435,59850,81,36991,10722
716:17,302,56166,654,84,8897,650,138,70959,1730
741:301,168,1803,8860,13460,7711,574,88647,463,984
750:1382,6,2200,1102,2369,39952,559,61,2059,62
754:356,616,709,17,2085,9076,4034,302,8546,654
756:285,616,1217,84,8105,4227,1102,8,269,736
757:17,616,118900,1196,76,1967,564,302,53935,698
758:15,356,1109,17,70858,79423,407,1245,19354,46128
763:354,17,40704,29,26355,736,84,35963,650,138
773:28635,17,76,18491,302,58,31208,654,101,94677
774:65,302,1245,17,116,7270,521,650,4669,564
775:559,58,13070,1102,8683,58805,354,866,49640,736
782:5567,26744,1825,873,1039,61300,1965,7145,931,9617
784:5159,17,48522,302,14202,11406,84,518,18163,6
793:398,654,16241,116,13203,3250,14193,709,728,11396
803:17,6450,1119,5268,4420,84,138,70,736,5581
813:8276,17,35068,616,2469,302,654,73,101,518
815:749,58,116,302,381,654,542,49534,29,731
817:29,749,1102,116,866,361,301,138,495,650
818:12657,984,2642,15624,463,5480,21031,1528,7994,11255
823:1744,245,28,14498,6603,21145,2028,71891,441,15067
825:3632,616,2128,654,77914,7869,8,1119,518,20119
833:1410,58,302,2369,6759,220,8,559,84,29999
835:101,8276,58,518,1804,302,530,84,616,1102
838:8066,28371,17077,2715,45281,6344,84808,113566,2265,1902
844:354,29,1762,58,301,861,94,736,76,8
850:866,17,9482,254,354,2139,657,76,30913,9890
856:364,138,5567,190,303,11881,709,162,598,301
857:302,709,3476,650,84,866,495,138,301,4563
874:296,302,932,58,1696,30235,9617,84,19669,327
891:361,17,254,80841,53763,7194,79095,66246,4932,60953
899:5567,17,709,1410,1815,827,10930,616,70,8705
900:5598,2447,16155,3829,4126,8209,24211,25504,398,3180
911:43400,16701,4586,59899,87631,4427,4425,2139,18872,13896
918:2917,17,46215,58,94,361,8,165,866,327
925:17,13901,14328,370,302,29,8,84,7407,654
926:302,116,19963,58,7973,354,84,13760,322,1102
937:776,302,518,3915,654,3485,23122,61146,616,25404
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,10046,9490,17,8871,947,32558,33639
970:5998,14636,83571,2656,9093,50946,5010,36227,4300,8
977:709,17,1217,518,11154,22872,6957,29,554,23654
981:4513,1002,1757,4696,2715,1340,3618,14955,710,3506
982:17,1119,2162,875,84,496,70,472,302,15242
984:15,17,1109,616,4268,57642,395,654,709,58
992:2068,226,441,29473,3137,3423,47902,245,76,61286
993:1550,654,18057,84,41847,29,354,361,58,1102
998:6573,17,654,847,302,616,3812,1102,29,6398
1000:65,17,3233,58,709,6751,559,84,14202,8
1007:356,654,29,116,17,709,554,224,495,138
1027:168,1400,3083,2318,9874,9417,10267,1740,7711,760
1028:17,1762,302,354,518,48008,29,650,53667,866
1044:4288,17,1874,654,38284,84,29,63052,302,616
1045:65,58,356,17,559,20701,8,542,1102,84
1049:76,564,83435,40,347,3838,81,1069,34192,46
1068:17,8928,13853,710,654,73569,5975,76,1002,33762
1069:1187,654,875,749,84,116,301,1217,29,101
1070:1405,58,17,5553,3191,56,2469,616,6704,518
1082:15141,84,101,1102,518,13901,301,6,3160,650
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:119,17,2982,16505,8,12442,10046,84,3642,616
1094:1039,616,16319,736,29,849,58,6,508,301
1116:65,76,302,44785,654,866,14654,3509,70,21532
1121:17,70332,736,654,19122,99297,1578,25601,1372,15167
1125:84,1039,616,3191,55274,278,654,829,302,58
1127:65,17,1703,302,427,54107,20505,8,616,11915
1132:17,650,37859,302,654,40334,327,58,24324,76
1133:3476,650,497,76,14202,5929,8,518,30022,736
