7:29,302,616,861,1140,239,1023,495,3234,901
18:32205,47812,54038,63512,43893,17608,85561,10494,24164,25266
19:0,0,0,0,0,0,0,0,0,0
36:2162,891,94,1382,131,6450,70,654,322,4420
37:15066,31975,763,23472,15179,25488,49896,1370,13917,3949
41:14316,53338,43577,2193,3441,8000,11183,15640,16416,19306
42:19666,7558,14728,75772,58571,62137,3642,66588,47550,15148
43:14906,29732,1678,6977,15676,14761,2983,2345,786,1187
44:861,2172,642,430,616,1804,2618,5575,690,101
45:74038,11557,65060,73696,78352,12216,16456,33237,40198,43527
46:1102,94,61,289,554,114,58,1382,302,2789
59:73294,6461,42543,22986,27477,31898,46885,57228,101442,68630
60:29,302,162,726,1476,2618,495,45,3,2868
69:32,61,402,787,472,1126,861,2172,563,633
70:76180,38142,74624,31670,24138,59931,55148,73800,70795,119010
94:16101,9172,10445,5119,66560,1473,28428,18186,763,3280
106:554,101,32,1140,162,29,268,2030,1476,103
115:58,861,15,289,787,29,354,94,483,1140
116:19277,96903,118640,82524,103970,2370,14593,40474,19581,24007
142:364,999,554,656,861,2233,114,2172,430,4919
143:0,0,0,0,0,0,0,0,0,0
148:4048,1023,16217,32166,3516,521,2700,986,6395,380
150:861,101,289,554,1549,1804,4174,1424,5575,73
156:26325,52773,15148,12183,85488,91943,35415,30531,19666,3420
161:84,616,101,29,289,32,5998,394,1023,239
171:302,861,101,162,289,554,1476,239,726,1804
172:861,162,1140,483,2172,364,239,138,1424,1535
174:4608,20582,33107,68438,74620,82864,90200,103672,0,0
177:1140,114,1476,29,1550,194,642,3234,1332,15836
196:29,101,289,554,999,1023,239,1476,394,179
202:32,58,554,1102,138,302,245,861,1382,356
211:19749,106389,7794,21276,18307,39320,41897,63094,64225,74784
217:7451,21949,30531,75772,53077,15148,69629,10356,3420,22121
220:58738,7649,186,64973,22713,10178,39446,40356,45641,0
223:103,554,2030,58,5629,51314,1549,690,239,2172
224:4797,15627,53543,7126,24044,68162,51115,45229,15846,14867
225:1187,15,32,138,1119,2733,496,472,5117,1109
228:61858,3851,27615,62051,107313,20097,37864,17852,64188,91581
229:58,101,861,94,787,364,402,508,1804,239
231:94,1382,42879,51133,119,1126,901,107022,53038,92932
232:10261,37449,41443,48256,48718,60364,62228,73208,77677,78975
238:2672,10536,47138,42697,46530,4421,4856,28531,97702,42968
241:58,554,61,29,289,402,690,1624,94,633
245:40012,0,0,0,0,0,0,0,0,0
249:5117,29,546,302,1827,749,5699,254,3234,3506
250:787,1511,94,656,356,1023,302,1578,29,1382
253:189,4568,7831,1206,10687,11725,7859,6601,21771,23884
257:861,554,101,289,354,1804,1624,690,1476,1239
272:1102,29,239,30556,1476,1762,3234,16621,495,2868
273:654,302,101,289,861,554,301,32,999,327
288:616,364,999,690,29,194,354,1140,1023,301
290:116016,138,1382,116199,68549,94,23093,901,834,1126
291:15989,23,26067,26721,10384,16852,54443,6258,10183,24958
292:58,289,138,483,999,1140,1804,1476,2618,449
294:1102,101,289,861,554,363,353,899,999,1187
328:239,3,726,2868,395,837,1567,2361,5025,6284
331:35735,1476,8649,58471,7271,30747,34077,29745,3234,302
345:1754,77581,0,0,0,0,0,0,0,0
361:29,239,364,45,1476,495,1086,3234,1762,546
376:1140,395,1567,2868,3,45,17,194,5025,2361
384:1624,554,2172,1086,483,616,122,101,490,289
401:1102,58,354,32,29,554,999,496,899,1187
402:302,861,101,289,239,94,3234,1476,1804,690
410:10041,984,4755,574,7880,1147,7711,1013,7859,3211
448:70146,245,999,1382,27738,94,101,1804,518,1065
449:1535,521,94,65,472,61,834,131,1790,2139
450:1140,1624,4919,103,1424,1231,530,483,2469,1549
452:13523,15250,23323,5869,51765,81553,16207,22576,34941,61594
476:71577,12716,47309,69277,35330,40896,6164,15424,12386,1840
488:787,861,902,86,616,5514,1960,94,356,1231
490:15,101,554,32,289,29,510,394,138,354
494:616,554,101,58,633,4181,1424,289,2172,45
500:14750,12253,8861,4756,8197,5080,1912,7795,21171,4075
514:9062,416,23001,21031,28352,24690,19611,32716,91132,99238
525:1187,875,302,496,29,402,535,692,472,6450
535:29,1102,861,101,289,554,239,17,1140,1476
536:94,483,302,4181,508,1126,29,496,97,901
538:1102,6976,105037,1057,999,1023,394,1126,239,1762
539:861,32,787,61,29,138,483,1023,94,4181
564:289,518,861,554,32,94,239,508,656,495
582:29,138,32,510,239,1476,2618,4174,4181,2172
585:46483,4284,35767,47702,30412,5232,60328,59199,1126,30
590:29,101,861,554,1762,356,239,483,1023,4181
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:64390,13125,221,7875,13223,27687,45273,47250,80102,87433
624:15450,27045,27444,3864,3190,3915,5450,4966,5827,1458
627:77531,114599,42376,9761,51158,0,0,0,0,0
