7:302,29,616,899,138,2917,866,736,361,2117
18:17,138,654,47812,449,43893,521,1382,899,380
19:19480,42632,63138,38807,59733,17,46443,20378,302,654
36:17,654,2162,70,84,472,616,29,354,1102
37:17,84,301,65,654,1389,1239,4364,508,296
41:356,17,58,4499,138,302,3890,616,101,18867
42:84,518,17,1102,58,131,302,2193,5567,1009
43:17,76,58,2983,40,138,302,1678,29732,289
44:302,15,616,97,76,2338,1217,84,6,5413
45:347,4858,76,15580,11751,19829,23970,14021,31315,885
46:302,109,1102,7506,58,19431,354,38663,736,46215
59:119,1102,654,29,5567,1039,138,354,1965,16134
60:302,29,6011,6848,76,58,84,1102,616,1023
69:813,302,58,559,654,5465,354,1217,76,289
70:302,354,899,654,84,55148,76,239,29,48
94:322,17,119,301,302,1152,65,354,1744,559
106:14202,84,29,67595,1102,101,554,899,736,866
115:58,966,709,8,29,2816,138,1360,354,2982
116:834,76,3167,226,138,29001,70,866,1023,859
142:296,84,58,709,1965,1102,301,454,29,5176
143:394,49245,483,86747,591,3231,5746,15754,5662,9547
148:378,986,1405,13544,94,5545,138,5103,500,1382
150:17,654,289,650,1180,302,101,736,861,322
156:568,84,301,3191,302,7029,8,8683,616,239
161:1403,84,616,179,29,1039,1023,12259,138,9581
171:302,28641,84,650,76,3864,8,508,726,289
172:1937,58,1217,654,138,861,84,76,8,3234
174:19585,38437,20582,57606,91046,90200,109231,122852,115036,103672
177:17,29,654,58,20043,616,873,301,84,931
196:650,354,29,3476,616,427,4578,17164,508,289
202:302,220,138,1102,58,32,8,354,1382,301
211:3704,17,873,6503,122005,7334,431,103,564,2583
217:17,55991,518,1023,302,29,901,2548,5111,239
220:10178,22713,186,39446,40356,4032,7649,1342,64973,46421
223:119,616,167,58,302,559,654,899,84,8
224:4797,601,4589,353,17,15627,1951,8694,7126,2268
225:353,1187,3476,138,84,32619,302,2162,654,15
228:650,17,361,568,302,58,254,654,138,3017
229:1410,84,58,2068,1102,361,736,508,866,861
231:2904,76,58,94,302,901,654,1382,301,1126
232:5844,24068,77322,40084,99135,100265,41443,83516,62228,48718
238:26712,441,42397,1744,61,3618,4444,3246,94,710
241:29,7973,58,61,1102,84,239,616,354,289
245:81,262,40012,2677,8588,14059,16786,35859,62162,12895
249:7869,17,302,8483,91955,29,654,84,301,899
250:285,302,616,3250,58,2031,29,84,138,899
253:189,8848,1551,1527,3107,678,6434,3172,6266,7831
257:354,17,65,84,296,709,301,289,1102,101
272:654,1102,29,866,40935,354,8,650,239,138
273:967,17,302,654,138,5286,301,101,736,76
288:116,17,616,5998,84,354,699,29,1548,58
290:13501,138,18867,226,17,986,84,94,76,302
291:16625,17,1050,61628,84,16852,518,23,10511,26067
292:10930,654,58,138,616,361,3368,301,76,289
294:17,1102,302,8,76,289,101,736,899,301
328:361,866,239,654,302,3,354,224,616,726
331:302,654,17,616,3234,58,6,8,749,239
345:62840,1754,77581,29573,11401,385,805,100590,39936,3250
361:29,354,301,58,7178,138,364,736,239,899
376:3191,302,17,8683,58,29,395,45,273,1140
384:1684,616,654,14593,17,4940,1979,302,301,2582
401:1009,616,58,1102,19431,354,899,29,14202,301
402:302,3304,4793,654,16056,301,8,245,289,84
410:4755,10041,354,2880,508,984,901,7831,378,2642
448:616,598,1166,654,58,53377,302,17532,205,84
449:65,698,1039,866,17,5214,361,70,11484,54210
450:65,302,84,116,654,5567,76,193,29,559
452:13523,749,116,616,5869,17,302,76,58,29
476:398,76,8213,245,70,500,5178,5117,650,1382
488:1196,17,616,3304,1102,302,454,4478,138,1548
490:17,302,29,76,1023,138,15,354,301,101
494:356,654,616,11,29,58,1212,17,6923,2273
500:17,76,14750,409,3448,1344,12253,285,8861,564
514:8276,17,18287,302,5214,1109,76,654,1155,58
525:116,1187,302,875,354,29,84,654,138,239
535:17,29,1102,650,301,866,76,8,289,138
536:97,302,616,813,84,29,8276,14202,518,58
538:1102,10269,5258,302,1023,44455,616,654,58,901
539:1039,17,29,7409,58,14202,654,138,508,736
564:65,84,97,1102,518,709,76,1567,650,289
582:1550,616,29,84,138,76,899,518,1102,354
585:17,185,302,901,654,1126,84,94,76,1499
590:2073,654,11108,8,29,101,354,861,301,554
601:31717,226,118676,27912,18245,105155,90819,121660,121234,67228
