7:302,29,616,138,49893,736,866,58,77960,899
18:32205,47812,17,109,43893,54038,26299,138,63512,534
19:19480,4239,59083,5048,111624,5145,19928,2048,19004,98
36:2162,17,84,131,2935,891,6450,287,8,1023
37:84,1987,17,6009,65,9617,616,57491,787,58617
41:356,17,3890,616,4499,14202,101,18867,58,3335
42:7451,17,35036,84,302,2008,1102,1039,654,1009
43:2983,1678,14906,3131,29732,6977,15676,6737,2345,19982
44:5710,302,2316,616,5413,1217,861,15,97,84
45:347,76,4858,15580,11953,11751,23970,31315,42202,885
46:18256,302,45422,8,7506,109,354,19431,58,96
59:119,654,16134,616,29709,1965,58,5567,1102,1629
60:302,6848,6011,58,29,616,147,84,76,726
69:559,302,813,654,14202,9931,58,14551,1190,564
70:76,302,654,60272,354,736,84,62991,301,29
94:559,616,322,2548,12066,95138,17,13002,1190,508
106:14202,29,67595,6,84,1102,3686,736,101,554
115:709,58,2982,8,1360,2816,518,966,95,29
116:834,226,29001,76,3167,719,70,1143,564,1326
142:709,58,454,84,296,19984,8,1965,2137,81
143:86747,5662,394,3231,49245,20803,483,26921,280,45649
148:1405,986,5545,1884,5103,378,13544,6024,3854,3137
150:17,654,302,650,8411,29,8,15334,736,301
156:568,84,7029,302,8683,1102,3191,227,8,58
161:13062,84,179,616,1926,12259,301,1039,138,147
171:28641,302,6,138,84,1473,866,354,861,2324
172:1217,654,1937,58,861,7437,8,84,162,7682
174:19585,57606,38437,4608,91046,115036,109231,20582,122852,3233
177:17,654,58,346,616,29,8,1464,518,84
196:427,616,650,3476,29,17164,4578,354,7190,736
202:220,302,8,58,16597,518,354,1102,224,22026
211:6503,17,564,67519,8019,95581,106389,481,17822,9212
217:17,55991,2548,518,10823,654,1102,84,5111,19246
220:10178,186,22713,7649,39446,40356,13192,64973,4032,68179
223:559,58,119,616,167,302,91,654,518,29
224:4797,601,4589,353,1951,584,7126,6408,44267,8935
225:32619,2162,353,654,3476,1187,302,346,84,58
228:650,17,302,62051,58,361,568,107313,81,654
229:2068,58,1410,84,866,1102,361,1913,736,518
231:2904,76,654,58,149,302,616,84,1102,378
232:62228,48718,120622,41443,78975,77322,77677,10261,48256,109145
238:26712,441,42397,1744,4513,806,2715,710,3618,4444
241:7973,58,616,84,29,66,1102,650,690,289
245:80508,8588,262,40012,62162,2677,81,16786,12895,114452
249:8483,17,91955,302,7869,84,287,654,29,94
250:3250,58,2031,285,616,302,654,96,542,84
253:189,1527,8848,5209,3172,6434,3107,4825,16297,5624
257:709,17,65,354,84,296,861,2447,1102,62
272:654,1102,354,866,29,8,1762,650,138,70
273:967,17,302,654,736,346,138,76,101,1464
288:699,616,5998,17,1548,116,58,454,650,76
290:13501,138,18867,17,226,302,5859,986,84,7806
291:16625,17,61628,15989,23,84,12937,16852,26067,22061
292:10930,654,616,58,678,542,301,76,138,866
294:17,302,8,76,19774,301,736,1102,29,21343
328:361,866,302,616,3,58,354,654,239,1902
331:302,616,17,654,147,58,6,8,151,518
345:11401,1754,29573,77581,62840,385,805,100590,28511,3250
361:29,354,58,14832,301,138,616,75562,736,76
376:8683,302,3191,17,58,29,2379,395,273,616
384:4940,17,14593,616,1979,1684,654,454,302,8
401:19431,58,1009,1102,14202,616,1389,301,650,354
402:16056,302,4793,654,3304,1102,162,2611,84,8
410:4755,10041,2880,463,3140,7831,3172,6434,23884,8860
448:17532,302,53377,58,1166,598,518,616,96,76
449:5214,17,11484,65,81,1039,70,54210,2137,226
450:8105,302,116,654,193,8276,29,5567,84,8101
452:749,13523,5869,116,17,616,36183,58,9250,302
476:398,12386,8213,76,17,69277,6051,568,245,70
488:43182,17,454,1196,616,4478,302,376,58,2224
490:17,302,101,29,4797,76,289,554,7126,61
494:9942,616,10066,17,2273,11,654,1212,58,19715
500:17,76,224,1912,409,354,564,4075,1764,41534
514:5214,76,8276,17,18287,616,302,96,650,8
525:116,564,70,1187,4464,2967,508,302,875,11271
535:17,29,1102,4278,354,285,866,76,9240,8
536:97,616,813,302,14202,8276,84,3,518,8
538:5258,654,44455,302,10269,616,1102,1300,736,58
539:7409,17,1039,58,14202,654,29,6303,8,84
564:709,84,65,76,86763,97,6,1102,1891,5859
582:1550,616,29,76,861,7437,84,15,1102,7682
585:17,185,654,29,76,3197,70,302,15477,8
590:2073,654,11108,301,354,29,153,861,76,8
601:31717,105155,18245,121234,121660,27912,48912,90054,69110,67228
618:17,226,76,221,616,138,8359,5157,1102,564
624:76,17,3190,7006,15450,238,27045,2686,226,27444
627:4671,11539,83175,6475,9761,1077,7334,51158,9594,5512
628:6526,65861,39233,21488,608,75280,84119,88608,17,100563
632:81,226,76,986,9042,1749,500,1884,10816,2265
633:1039,302,58,654,2447,8,564,518,1196,3180
634:3423,76,8167,718,23933,262,226,28926,12218,4048
646:20382,1995,1913,546,17,709,2638,40263,20467,76
666:10192,3034,4510,18920,10981,2794,911,6951,11590,533
667:1405,17,37653,65,616,5009,76,564,302,409
669:2337,77369,14435,103327,98042,94180,42575,2614,111861,53117
678:30911,8,65,17,22518,1535,84,720,76,302
680:559,17,65,616,58,29,1520,654,650,84
681:8786,441,6411,16036,46215,245,4856,9417,1744,5122
682:709,1528,2460,2318,14498,2614,76,336,11944,7711
683:112536,45128,866,226,97127,69187,669,71448,27552,3163
684:168,5480,29161,10493,9983,11984,1460,11470,11225,8860
715:4671,12861,1753,9435,742,59850,81,14375,4585,36991
716:17,302,654,84,454,650,138,2796,1730,1102
741:301,168,1803,8860,7711,14435,574,463,984,760
750:559,1102,1217,6,34508,1382,61,19963,1190,8
754:709,616,356,17,4034,22606,302,8546,654,1455
756:8105,616,285,84,1217,1102,4278,8,650,736
757:17,616,302,654,78102,564,76,107887,1196,58
758:407,15,1109,17,1240,19354,356,8730,76,4374
763:354,17,40704,29,84,2575,736,138,650,2820
773:28635,17,76,302,3141,58,654,101,4916,616
774:65,302,116,17,521,1245,650,4669,95,564
775:559,58,13070,1102,8683,354,866,96,736,6
782:1825,26744,1039,873,71891,7145,931,103144,131,8
784:5159,17,48522,302,14202,84,7437,518,76,6
793:40393,654,398,29,709,3628,13203,3448,15837,736
803:17,6450,1119,4420,7437,84,70,7682,736,6945
813:35068,17,8276,616,302,654,96,518,84,354
815:749,58,116,302,654,542,3,29,76,731
817:749,29,1102,116,866,361,301,8,138,1762
818:12657,984,2642,463,6346,760,5480,1528,2318,8930
823:71891,1744,245,28,21145,2028,14498,4856,441,5122
825:77914,616,2128,654,3632,8,518,34187,29,58
833:559,302,6759,8,2982,17164,58,2369,1190,84
835:8276,101,518,58,84,1242,654,1102,302,4137
838:8066,17077,28371,2715,6344,45281,2265,1902,84808,113566
844:354,29,58,1181,301,736,76,1752,8,285
850:866,17,546,254,2139,76,13420,4068,1995,30913
856:709,162,1958,138,5567,303,301,19984,3686,190
857:709,302,3476,650,84,138,443,76,301,624
874:296,302,9617,58,19669,81912,84,1696,923,508
891:361,17,80841,53763,254,79095,66246,60953,2638,71287
