7:302,29,866,616,899,138,361,2917,224,8
18:32205,43893,138,47812,54038,449,26299,534,17,521
19:19480,42632,63138,17,38807,59733,46443,20378,302,654
36:2162,17,654,84,6450,70,616,4420,29,472
37:17,301,84,873,654,65,947,616,508,1239
41:17,356,58,302,138,101,616,4499,1462,3890
42:84,17,518,58,1102,302,650,131,81,2193
43:2983,1678,29732,58,14906,76,17,138,6977,698
44:302,15,616,76,97,6,84,2338,322,1217
45:347,76,4858,15580,31315,11751,19829,23970,885,14021
46:302,109,1102,8,58,7506,736,19431,354,289
59:654,119,1102,29,5567,616,138,1039,899,354
60:302,29,58,6011,76,84,616,6848,1102,726
69:302,58,813,654,559,354,564,138,5465,76
70:76,302,899,654,650,84,354,239,736,55148
94:17,322,301,302,119,1744,5287,354,1152,2030
106:84,29,14202,1102,101,67595,8,899,866,554
115:58,966,8,29,709,138,354,2816,301,518
116:76,834,226,138,1326,3167,70,17,29001,2337
142:84,58,296,81,709,1102,301,29,1965,8
143:394,483,591,49245,3231,86747,5746,15754,5662,9547
148:986,378,500,1405,13544,138,94,1884,5103,5545
150:17,654,302,289,650,29,861,101,736,1180
156:8,568,301,84,302,3191,616,7029,58,239
161:84,1403,616,138,29,179,361,1039,301,866
171:302,28641,84,650,76,6,8,508,239,1102
172:654,1937,58,138,84,861,1217,76,8,542
174:19585,38437,57606,20582,91046,109231,122852,90200,115036,245
177:17,29,654,58,616,84,873,301,20043,6
196:650,354,29,616,3476,427,736,76,508,289
202:302,220,138,986,1102,58,8,32,301,500
211:9559,53187,122005,873,6503,327,4671,431,7334,3039
217:17,2548,5111,1023,55991,3196,518,226,901,10997
220:10178,22713,186,39446,7649,13192,40356,64973,4032,1342
223:616,119,58,302,167,654,559,650,899,8
224:4797,601,4589,353,1951,17,15627,12993,8694,37744
225:1187,353,2162,138,3476,84,302,32619,875,654
228:650,17,568,302,58,361,254,76,81,138
229:84,58,1410,2068,1102,361,736,518,508,101
231:76,2904,654,58,94,302,616,901,84,1382
232:5844,24068,40084,77322,99135,100265,62228,41443,83516,48718
238:441,26712,3618,1744,42397,61,13814,4444,710,94
241:58,29,7973,616,84,61,1102,76,239,650
245:81,262,2677,40012,8588,14059,16786,35859,62162,12895
249:17,302,7869,29,8483,654,84,91955,301,70
250:616,302,285,58,3250,29,84,2031,8,1102
253:189,1527,8848,1551,3107,3172,6434,678,6266,5624
257:354,17,84,65,1102,301,296,289,138,709
272:654,1102,29,354,8,866,650,40935,239,70
273:302,967,17,654,101,138,301,76,650,289
288:17,116,616,84,5998,29,354,58,699,1102
290:138,13501,17,18867,226,302,76,986,94,654
291:17,16625,84,1050,23,16852,61628,518,10511,26067
292:654,58,10930,138,616,361,866,289,301,76
294:17,302,1102,76,8,289,301,101,29,899
328:302,866,361,239,654,58,3,29,245,1902
331:302,17,616,654,58,3234,6,8,15,239
345:1754,62840,77581,29573,385,11401,805,100590,3250,16881
361:29,354,58,138,301,364,736,616,76,239
376:302,17,3191,58,8683,29,395,273,45,650
384:616,1684,654,17,302,14593,4940,650,8,301
401:616,1009,1102,58,354,899,29,19431,14202,48
402:302,3304,654,301,4793,84,16056,8,289,1102
410:4755,10041,2880,354,7831,3172,4825,901,8848,984
448:81,598,29,616,327,1166,302,58,53377,542
449:698,65,17,866,2139,361,1039,5214,70,138
450:302,65,654,84,116,76,29,5567,15,138
452:13523,749,5869,616,116,17,36183,302,7264,1023
476:76,398,17,245,8213,70,302,568,12386,5117
488:17,1196,616,302,3304,138,1102,454,542,861
490:17,302,29,76,138,354,301,15,1023,650
494:616,356,17,58,29,654,11,1212,1102,8
500:17,76,14750,409,3448,564,29,12253,1344,285
514:76,8276,302,17,18287,1109,654,5214,2139,1069
525:1187,116,302,875,354,29,1749,138,70,654
535:17,29,1102,76,354,650,301,8,289,285
536:302,97,616,29,813,58,518,654,8276,8
538:1102,10269,302,654,5258,1023,58,44455,616,736
539:17,29,1039,654,138,58,7409,14202,508,84
564:84,65,1102,518,97,76,650,709,289,736
582:616,29,1550,76,138,84,518,1102,899,239
585:17,302,901,76,185,373,84,1126,654,4284
590:654,2073,29,354,8,101,11108,650,861,736
601:31717,226,27912,118676,18245,105155,90819,121234,121660,67228
618:17,226,76,221,616,8359,302,7806,20315,138
624:17,76,3915,7006,508,3864,4261,3190,1589,5450
627:4671,11539,9761,6475,1077,77531,7334,9594,42376,947
628:608,6526,21488,65861,39233,75280,84119,17,302,654
632:81,76,226,1937,500,3167,2265,76752,986,2677
633:58,1039,654,302,84,518,289,8,508,6
634:3423,226,76,4697,986,25910,262,4967,1888,8167
646:1913,20382,76,546,500,1995,4880,17,40,1164
666:3034,4510,10981,36835,10192,311,8772,1340,5975,18920
667:17,1405,76,564,162,37653,58,736,285,94
669:2614,42575,14435,53117,111861,500,46525,117496,29019,117055
678:17,84,76,654,1102,65,302,901,1535,58
680:17,65,616,58,29,654,559,138,84,650
681:441,6411,1744,76,8786,361,710,46215,4444,1410
682:2318,709,1528,7711,44,866,76,2460,9783,2614
683:866,45128,226,112536,69187,97127,71448,27552,17,302
684:168,29161,10493,1099,2869,11470,11984,5480,14754,1460
715:4671,12861,1753,9435,10722,14375,59850,36991,31045,81
716:17,302,654,32,650,84,224,1109,58,138
741:168,301,463,1803,8860,61,984,1400,364,574
750:8,1382,76,354,2200,866,301,2369,322,138
754:17,356,302,654,709,58,616,2085,76,568
756:616,285,84,289,8,1217,1102,101,8105,650
757:76,302,17,470,564,654,58,4008,1196,40
758:224,15,182,356,736,1245,1109,17,32,11459
763:17,354,84,29,40704,650,736,8,239,289
773:17,28635,302,76,3141,58,616,101,10256,654
774:17,302,65,76,1245,650,518,116,84,138
775:58,1102,559,354,13070,76,8683,736,15,866
782:26744,5567,931,7145,654,1825,899,1039,542,508
784:17,302,5159,76,354,29,14202,84,48522,650
793:654,29,398,8,116,354,736,1462,3250,866
803:17,1119,6450,138,84,4420,70,496,302,947
813:17,8276,616,138,302,35068,84,654,289,650
815:302,749,654,116,354,542,226,29,13544,138
817:1102,29,749,116,866,361,301,8,76,138
818:984,12657,463,2642,1790,7711,5480,2103,8860,4697
823:1744,17,94,28,245,2028,14498,13,1382,5287
825:654,3632,1102,1119,29,2128,70,77914,8,674
833:302,1410,58,2369,8,76,6759,84,138,354
835:518,58,8276,616,302,138,101,654,394,84
838:8066,2265,84808,6344,288,28371,113566,50887,45281,46541
844:354,29,301,94,58,736,76,861,8,1382
850:866,354,17,76,546,254,302,1499,5465,2265
856:138,364,301,866,5567,486,303,6,239,709
857:302,709,84,650,3476,354,289,6,866,239
874:302,296,29,301,932,84,58,1696,1119,9617
891:361,17,254,302,654,76,7194,354,1164,736
899:17,5567,654,650,616,709,302,1815,94,84
900:5598,2447,398,17,3829,8209,4126,24211,302,14964
911:43400,4586,1023,16701,2139,4427,1126,20836,239,76
918:17,2917,58,15,616,46215,84,361,327,302
925:17,302,13901,7407,654,370,29,58,14328,616
926:302,116,58,1102,19963,84,7973,354,861,650
937:302,776,875,518,654,3915,138,1119,3485,616
949:1790,1551,1435,17,3789,176,8011,1449,302,6455
964:2403,3207,970,363,17,10046,947,4542,873,353
970:14636,2656,5998,83571,9093,5010,50946,36227,4300,8
977:17,709,301,29,736,1217,354,518,554,11154
981:1002,4513,1744,710,508,17,3618,94,1875,302
982:2162,17,1119,875,84,70,496,302,6450,736
984:17,15,654,29,84,1109,4268,58,616,138
992:226,2068,1884,3137,119,2967,4194,508,1555,76
993:654,1550,29,354,84,18057,361,58,239,1102
998:17,6573,302,84,616,138,29,58,6916,1102
1000:17,65,58,84,3233,29,1102,709,8,101
1007:654,356,29,17,116,84,709,8,6,289
1027:168,9874,2318,1400,9417,10267,2103,7711,760,6097
1028:17,302,1762,354,518,29,58,3730,650,866
1044:17,4288,84,302,1874,654,616,650,30,58
1045:17,58,65,356,8,2030,518,559,301,861
1049:76,40,564,5287,81,1069,10048,347,302,17
1068:17,710,5975,76,441,8928,654,4218,1002,302
1069:654,1187,29,84,749,875,138,116,301,1102
1070:17,1405,58,76,5553,616,84,518,3191,2030
1082:84,15141,138,518,101,1102,301,866,239,650
1083:1034,3888,87395,17,13829,62335,45686,302,654,76
1088:17,119,8,564,616,2982,302,245,10046,364
1094:29,1039,616,58,899,16319,736,1462,301,70
1116:76,65,302,654,736,866,3509,58,1023,224
1121:17,736,70332,19122,654,99297,25601,1578,6,15167
1125:84,58,616,302,1039,138,654,1102,866,3191
1127:17,65,8,1703,58,302,301,427,84,616
1132:17,302,650,861,654,76,2200,327,58,84
1133:354,1102,3476,76,497,8,899,14202,650,508
1140:302,58,616,29,76,239,138,84,289,564
1141:9594,4671,17,1790,7468,327,3039,1435,14259,84
1148:17,99417,1023,12670,44600,2406,2946,901,5356,41672
1153:17,6968,1102,58,654,26460,616,138,29,564
1163:1097,13523,5869,17,9250,23323,15250,69268,22576,302
1166:17,301,508,736,616,1119,899,1389,6127,138
1172:17,302,889,327,8,7984,58,518,26720,616
1192:17,302,58,29,1102,138,616,8,101,301
1204:17,302,58,616,29,654,301,3234,447,3632
1208:17,302,58,866,650,29,162,654,8946,239
1209:168,1218,76,28541,719,94,226,698,463,17
1234:168,38251,719,76,285,463,574,1400,1410,2103
1236:17,65,3196,5111,1030,840,302,2055,6793,2548
1245:1187,65,2162,363,875,84,302,873,354,736
1263:302,3191,17,58,1384,76,8683,650,84,542
1267:13293,2200,58,52283,616,1614,101,32659,2868,302
1269:4755,3107,4021,2880,23191,1352,189,8848,7859,5624
1288:1017,67016,398,692,138,31508,94291,35152,8213,34083
1295:616,76,15,866,6759,736,361,1155,301,518
1296:17,709,29,654,58,1462,650,861,354,8
1302:17,709,616,302,76,654,866,84,94,8
1305:302,17,28,84,58,650,8,861,736,866
1342:518,84,17,9581,1102,302,902,88,564,1099
1382:17,1205,654,302,1102,84,11243,2200,44666,138
1389:75115,61636,518,238,33995,95032,85140,36171,40853,1305
1391:26376,104871,3334,26434,121315,66418,89015,38549,1787,302
1397:81,986,140,4021,2379,8283,226,7585,8940,2967
1402:302,616,84,58,1102,138,650,3730,8,354
1405:92558,24722,96890,106442,17,302,654,76,616,58
1407:302,1324,17,84377,58,285,542,899,1245,2770
1408:17,84,518,9024,302,654,354,9581,564,1359
1409:354,179,138,616,908,508,8,387,899,101
1412:17,2013,302,449,70,1462,1693,84,654,866
1413:736,116,285,508,3250,899,289,1476,15,861
1418:654,1405,138,76,736,1684,289,361,861,866
1419:4755,3172,4825,1410,8848,23191,7831,119,1712,6434
1420:302,179,654,29,354,1187,866,1023,736,8
1427:17,1344,84,29,354,4187,361,3159,301,866
1430:24893,58,8,1196,17,591,1405,84,2657,4522
1431:654,58,285,354,84,616,6,32,162,1102
1435:616,302,1930,58,967,29,84,138,301,327
1437:698,986,76,357,226,70,2069,4919,81,9043
1441:6559,6745,7211,67843,21193,30754,11713,52696,77710,508
1447:17,18867,787,3233,138,899,616,2121,736,1119
1448:1887,8153,2548,43332,13895,8077,98,20302,840,22105
1457:17,322,302,4013,901,616,40538,58,1126,301
1458:17,1119,302,15,58,616,736,14330,866,2030
1469:302,12259,58,616,32741,84,354,301,76,361
1477:17,6527,736,508,899,22136,76,84,94,301
1486:76,8783,1651,14147,168,5357,719,2634,10692,43358
1490:17,65,866,9594,10973,1023,4671,302,654,546
1491:616,302,58,568,239,736,40538,654,650,162
1500:2714,1196,58,302,2101,354,3207,5103,84,15
1503:654,58,454,8,616,354,508,650,289,736
1517:80218,95331,27097,111233,17,302,654,76,616,58
1518:4755,65,3107,1527,931,2880,17,431,76,1352
1535:654,236,58,302,568,356,101,84,1089,138
1551:616,8276,650,354,518,736,8,3234,162,866
1552:29723,15294,10906,19245,9095,54372,8892,17,89980,654
1553:17,518,302,58,3191,616,8,8683,29,654
1559:302,5991,29,654,616,6,1102,239,289,322
1560:17,387,58,302,518,3297,138,829,84,354
1561:616,17,902,1023,58,76,97,29,542,138
1562:654,29,709,5465,616,1102,736,6809,564,138
1569:986,81,2967,22699,226,2379,140,931,17078,1888
1570:17,29562,302,654,5575,18835,29,470,27705,51053
1588:53,3886,84,50311,301,899,46420,1119,91208,947
1589:654,2868,354,508,84,1217,94,58,42489,866
1591:35798,17,302,654,76,616,58,8,866,84
1601:17,749,899,116,302,736,564,3841,1119,1102
1602:17,185,301,354,1744,518,16056,84,508,947
1629:17,1410,8,518,119,302,616,559,654,138
1634:2717,9662,2265,10783,26131,42089,13782,15180,83050,39464
1642:302,654,58,1102,354,861,899,8,301,138
1653:17,23813,302,616,654,58,84,101,29,736
1654:302,3191,29,518,84,25164,650,101,8105,1102
1655:654,1009,29,8,138,16514,76,70,361,736
1668:616,29,6855,84,454,354,239,143,650,224
1681:17,518,29,866,3915,84,58,8,138,899
1703:1119,650,84,302,116,6450,654,709,4420,29
1721:34700,119968,4697,5117,6496,4967,2526,9154,375,15334
1727:302,5315,654,787,68712,17,29,6836,205,650
1728:302,58,239,866,84,354,650,1102,3234,6
1745:17,2139,302,84,931,866,1089,76,53707,245
1746:17,101,302,542,616,58,285,29,2200,654
1751:947,427,206,32,1127,19552,3808,14202,40315,873
1756:1733,654,8,1102,616,542,302,58,944,15
1758:17,1220,302,162,616,394,58,650,654,6
1761:25716,19433,23824,6379,10904,42190,81,101433,34319,119401
1767:1187,354,84,32,875,1119,361,1102,239,866
1779:8635,1674,17395,67185,65741,56748,86913,103533,37843,93631
1780:13960,88524,10246,1772,102096,1675,49329,104391,64,120791
1783:302,17,7407,58,76,861,736,354,84,239
1787:616,1217,29,301,138,19442,518,354,76,361
1788:2379,2967,500,1790,2204,2241,140,1551,1888,8899
1794:17,1832,616,654,508,1930,58,302,427,361
1796:654,2166,29,84,361,8,2770,301,10012,899
1803:17,709,654,302,508,58,76,616,32,84
1820:1352,65,23191,2880,873,189,10041,931,7457,7831
1821:17,2302,654,2770,84,285,302,14202,1102,58
1822:17,3476,616,58,302,2976,354,10560,301,654
1823:17,1220,84,6,39119,76,394,354,138,273
1840:616,1009,354,301,508,1039,650,61,60,736
1841:463,8860,9491,5480,984,801,1400,2582,2318,7994
1842:17,58,302,554,84,354,322,285,114,518
1850:17,28,302,654,616,58,395,29,999,6
1853:17,7037,302,866,654,29,76,70,254,616
1854:302,1744,654,17,303,76,2848,8,1039,650
1862:302,65,616,119,361,1102,650,3915,239,866
1880:875,17,1119,84,4420,1023,6945,736,22283,4299
1883:302,58,8,4502,1102,654,29,138,3915,12684
1890:3448,990,4756,736,239,238,8,654,776,3
1891:17,302,654,4828,616,58,76,4203,273,179
1893:616,6011,654,58,302,185,84,138,45,1102
1894:654,18287,29,354,138,327,508,1023,70,564
1911:9127,5671,5319,10348,17271,12294,8345,741,24825,22420
1912:17,8,138,361,302,1475,986,616,76,226
1913:17,302,4032,58,813,654,616,239,18062,493
1930:2548,48930,7160,5111,197,6754,20411,5627,33763,8069
1932:5097,30513,3568,2139,33562,6916,890,10503,9354,95798
1950:301,3409,361,508,224,4254,554,1476,861,3465
1951:87557,122274,5182,98617,59310,1360,13490,2121,1099,41525
1952:17,84,1102,866,616,289,162,239,285,76
2005:302,356,1102,518,119,542,354,1217,301,29
2017:13894,26739,23213,47586,11246,44039,107733,58208,11524,101380
2025:10075,17,923,29,236,3485,18512,10007,17064,18781
2030:3423,568,262,17,518,3374,22689,32,229,1749
2034:6186,26838,104789,119,9914,58219,43115,22904,4249,1352
2038:17,654,8881,302,29,12222,45,25769,9929,58
2046:10492,91537,27296,13889,11199,17,9101,14117,75233,93654
2058:12597,17944,12495,121818,88234,8794,48197,25649,43327,327
2068:17,245,302,1405,616,2030,5567,354,58,1451
2070:654,13580,84,508,1102,302,616,542,1382,94
2071:302,650,70,58,616,559,518,2085,285,1462
2072:2162,4364,875,1102,1119,354,947,70,302,736
2074:4444,924,1410,76,4660,533,603,5150,1164,4671
2075:302,3476,654,8,548,138,301,84,28,508
2076:17,302,654,76,616,58,8,866,84,29
2077:17,656,29,654,1102,8483,10930,138,616,94
2080:17,58,356,29,654,16104,84,1102,564,6
2085:17,654,1382,302,3476,84,138,354,829,29
2097:84,65,616,58,302,124,138,1102,354,709
2112:5480,984,1400,2153,546,1460,1528,1499,76,5738
2115:17,65,8,119,564,616,354,866,654,3233
2116:17,1187,654,236,2162,1119,302,875,84,262
2123:899,65,48,29,17,1102,4420,654,138,947
2135:17,1359,2379,1966,3423,873,5767,500,140,94
2141:81,698,3423,34319,780,4194,1468,10071,8870,4721
2147:10987,402,616,6059,398,62,726,3233,23598,3448
2154:719,2677,5480,5010,463,1410,8860,2103,12657,2318
2160:17,15,302,322,301,8,4174,76,554,29
2162:719,661,7118,2012,463,3599,5480,9417,6097,5738
2170:17,58,302,709,29,76,94,8,650,289
2177:2021,14500,3329,459,8973,59341,46155,4009,54962,49803
2184:58,13683,6,616,11522,84,289,363,554,1102
2185:17,302,8,354,81,70,76,361,58,42701
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,14793,1023,8069,27070,1126,197,13049,179,4626
2223:5812,533,17403,17,6916,81,76,2139,361,866
2243:441,119,17,559,76,866,245,2139,873,508
2244:17,302,1405,616,124,8,699,58,84,3915
2247:3249,6,302,12575,554,11447,40390,29,116,24968
2250:49715,22792,71709,7838,4103,5480,9417,135,2259,5488
2253:986,5103,226,2204,1884,1790,4194,3819,16680,8283
2260:23423,17,302,654,76,616,58,8,866,84
2261:1102,302,1631,899,8276,58,654,9525,354,29
2262:96,32,1109,209,17,855,3680,543,3546,302
2290:1102,15,29,650,285,138,65,94,966,1382
2291:17,13636,616,29,76,301,1102,101,6,84
2293:17,236,4613,58,939,4907,5010,84198,84,101
2301:3619,1036,27698,14018,83587,94232,42004,3989,82540,108161
2302:16229,33882,39395,1524,15642,17,245,70923,64614,103752
2304:719,76,2153,984,9874,1528,760,5480,5738,2582
2318:654,3234,84,29,353,1102,289,76,116,361
2325:1606,84,12776,61,899,1187,875,8,239,1119
2335:17,1119,302,356,616,8,899,15510,654,289
2343:17,302,10180,21567,55516,15299,106917,19561,73935,26302
2346:70,76,81,1218,17,986,13178,358,698,616
2347:2186,78503,109758,34298,7728,100785,14754,52756,90201,64260
2348:226,179,17,1888,500,302,5542,13544,70,16680
2362:17,302,654,76,616,58,8,866,84,29
2363:17,8276,302,616,289,29,650,101,301,84
2364:302,2655,616,101,29,650,354,554,322,84
2369:14964,5638,5598,11644,37386,4032,6098,8209,17,3829
2373:17,953,84,302,49219,999,76,354,1102,563
2381:302,17,1109,29,654,17431,616,58,84,239
2382:119,12776,17,10217,131,1820,736,1173,2966,327
2384:17,1119,4420,6945,84,496,70,947,302,736
2385:17,302,616,29,58,76,3234,273,1102,1832
2392:2703,17,302,654,76,616,58,8,866,84
2393:17,302,1023,931,508,559,84,9617,616,736
2394:654,5465,616,866,84,18867,508,302,76,301
2395:17,616,76,84,289,8,866,273,101,301
2399:17,76,138,6503,7021,226,1023,94,5522,1382
2405:17,15,302,1196,1410,58,138,356,736,29
2407:1730,1649,10039,18287,17,1558,890,3568,866,546
2408:302,58,654,239,354,866,650,3,84,29
2419:568,302,17224,10493,44167,398,36009,2447,11132,17
2429:354,18820,41383,40846,9482,17,1499,278,4268,115143
2447:29,354,76,736,289,84,1102,866,101,591
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:3107,1527,1352,1023,2880,1206,76,189,901,5624
2456:17,29,58,84,354,76,32,3234,1102,650
2461:29,138,1382,301,1410,542,162,736,3304,518
2464:654,967,354,327,736,12883,301,1119,58,76
2465:354,119,58,508,1102,559,239,84,301,94
2469:302,559,616,354,650,146,58,76,508,138
2489:719,2632,168,76,24196,801,984,2582,5738,28352
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,103105,50804,92989,17,302,9250,29,1023
2500:361,65,7334,709,29,76,654,2480,4671,84
2501:931,162,947,12266,131,429,7620,6691,1539,3169
2505:17,58,616,8105,29,654,650,76,84,1102
2510:30139,40898,1460,30152,23902,3650,76,297,5738,508
2515:17,116,302,37186,650,58,29,12361,138,616
2518:5097,3928,3568,4880,1164,20382,890,4743,76,2008
2520:17,1039,616,302,84,8546,58,654,5312,76
2521:8,398,84,518,302,454,654,162,3753,616
2524:17,302,654,3234,58,616,8,866,749,1102
2536:17,302,559,76,3191,289,322,15,967,138
2541:899,302,48,1187,58,84,596,4420,29,76
2547:17,302,2944,1245,654,76,650,2338,29,3757
2553:9134,18939,29263,37961,77721,31397,3509,50469,122207,1335
2558:1528,859,2318,2642,4792,6849,29,76,5557,13194
2560:616,645,29,58,84,301,787,76,1102,354
2563:58,8276,654,302,19984,84,15453,76,101,866
2573:58,616,749,29,7178,1102,14129,84,76,861
2591:58,616,654,45,17,302,564,6445,5575,190
2596:302,366,17,654,813,138,616,58,493,5343
2597:3423,262,780,28926,226,986,7211,28953,3374,2241
2601:17,7334,37012,3730,1077,302,311,37249,947,607
2604:367,8167,12332,2512,10048,26342,1600,3477,5693,1069
2611:1119,9617,302,1187,508,2950,899,931,84,787
2612:58,654,302,17,76,483,486,15,508,3017
2615:29,8,76,650,84,289,1102,301,138,101
2625:1827,774,2714,2403,970,3207,1524,3506,17,986
2626:302,116,616,84,699,354,1239,2897,866,289
2634:409,378,8213,1476,422,58,10046,2526,18477,101
2636:654,29,58,239,84,1102,650,354,616,3234
2639:35688,26621,508,17,41626,94,7182,50744,3250,115669
2650:10451,90235,23102,33609,14600,97607,25716,17,289,19433
2661:17,84,1102,2470,302,736,101,518,45,899
2663:17,908,431,931,224,354,65,302,8,10914
2666:17,3250,58,616,302,654,6,29,542,239
2676:12821,654,302,2700,17,1102,73218,289,162,322
2689:17,74776,162,302,654,58,616,94,76,4541
2693:790,21813,24141,10408,3419,118736,11796,42901,17,650
2708:17,116,302,654,22606,58,8,301,29,84
2709:17,238,301,131,65,899,654,1119,1389,119
2713:1951,699,17,185,13615,1109,8,999,58,8457
2715:984,2259,1400,2318,1555,9874,2153,760,3599,2103
2716:16542,5381,3137,4238,550,56430,21085,76547,3789,236
2727:29,7909,616,58,20913,1102,301,239,84,1023
2730:17,5871,2162,616,875,10520,84,58,654,301
2731:616,29,12710,76,18127,84,1462,354,101,650
2734:564,76,4017,1069,2414,5022,10749,736,236,698
2735:1527,3107,378,8848,1712,12990,1206,7859,3172,678
2737:17,654,70,42701,301,302,40488,5715,38152,33585
2745:17,302,654,402,354,76,546,138,254,84
2746:27209,4158,24118,16151,5595,35685,32863,13137,22338,38773
2748:5287,327,1822,1003,5117,6793,113729,7320,14852,1351
2756:616,1550,650,302,239,58,398,925,238,3
2760:29,84,1102,76,138,289,15,301,899,8
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,3618,10163,8928,1145,76,44318,1002,1351,9043
2802:20296,32162,20791,239,64672,110317,11436,3,48964,87213
2803:11718,2595,88529,2074,347,670,14237,19829,33572,97817
2804:224,17,302,508,650,354,1245,1382,1102,654
2805:4707,79592,23495,873,37533,53520,4348,65176,20237,58156
2812:8,22606,302,354,138,654,289,101,508,736
2815:8252,12136,984,463,30976,1682,27295,72499,66755,3438
2827:94,8964,17390,273,17,58,1764,1382,7059,2428
2831:654,84,29,58,138,354,76,239,8,5460
2846:302,190,616,101,387,654,29,7655,518,944
2848:17,521,29,654,616,1217,76,289,138,361
2853:18850,68624,83814,698,34823,262,86461,3081,1867,1081
2854:6945,1119,104226,84,302,70,14370,239,354,496
2857:353,1133,17,4797,57431,2944,601,769,2268,3757
2858:17,354,29,84,76,1102,101,650,289,736
2861:5975,46215,12562,4049,116,2233,76253,4478,28631,7926
2871:189,1527,378,2068,3107,2715,4755,1002,5545,226
2907:302,654,1109,84,866,116,1476,138,239,58
2912:226,1435,17990,6503,1991,27241,1551,11563,1007,7021
2914:17,58,1102,302,8,1550,654,76,736,101
2924:2028,76,1400,1002,710,574,168,17,984,7711
2925:7851,12165,15337,2626,38729,55481,2139,2338,7014,5398
2947:2741,90863,8643,46125,1263,18970,66050,24301,66993,577
2951:285,12712,3,11919,7803,1184,2745,99399,51550,17
2959:17,944,225,7869,302,1876,873,8,84,32755
2960:17,65,899,8579,8151,354,1187,48,496,302
2963:17,1089,76,361,616,866,358,861,564,654
2965:29174,698,986,17317,86872,92012,2512,76,14885,21789
2967:4991,1287,5150,5783,2268,239,2200,441,46215,11242
2970:616,17,302,654,58,76,591,813,696,650
2977:17,3915,378,2433,302,59612,84,654,14685,3039
2981:29,1217,650,8,1455,76,84,289,1102,394
2989:17,1196,873,48,1187,709,931,76,8,302
