7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,43893,54038,26299,63512,534,138,32
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,2935,891,654,6450,84,1382,4420,8
37:17,1987,65,84,616,787,1239,296,103,16288
41:356,17,4499,616,3890,18867,302,101,58,14202
42:84,518,654,1102,1039,131,17,1009,2193,3824
43:2983,1678,14906,29732,6977,15676,16726,19982,2345,58
44:15,302,97,616,2338,861,1217,76,5413,84
45:347,76,4858,23970,15580,31315,11751,19829,53818,14021
46:109,302,7506,8,19431,58,38663,46215,616,18256
59:119,654,5567,616,1039,1965,58,16134,650,37900
60:302,6011,58,6848,29,616,76,84,726,1102
69:813,302,559,654,58,5465,1217,8276,564,14551
70:76,302,354,654,736,899,301,84,650,29
94:322,2548,119,616,1152,559,17,508,12066,829
106:14202,29,67595,6,84,554,101,1102,736,866
115:966,58,709,8,2816,1360,29,518,2982,861
116:834,226,3167,76,29001,719,1326,70,564,1462
142:296,8,709,81,58,1965,454,84,5176,19984
143:394,5662,49245,3231,86747,20803,483,26921,280,45649
148:378,986,1405,1884,5545,5103,13544,6024,3137,18867
150:17,654,302,29,650,8,322,861,736,120195
156:568,84,3191,302,7029,8683,1102,8,301,616
161:1403,84,179,616,1039,12259,301,29,9581,1926
171:28641,302,6,84,138,866,726,289,354,76
172:1937,654,1217,58,861,162,8,138,84,564
174:19585,57606,38437,91046,115036,109231,122852,3233,20582,11194
177:17,654,29,616,58,8,84,6,239,518
196:650,616,3476,29,427,4578,17164,354,736,76
202:220,302,8,58,518,354,224,238,327,1382
211:6503,17,67519,95581,106389,17822,564,375,481,873
217:17,55991,2548,654,518,5111,1102,10230,84,1023
220:10178,186,22713,7649,39446,40356,58738,13192,64973,7478
223:119,58,167,616,559,302,654,518,84,76
224:4797,601,4589,353,1951,584,6408,44267,8694,8935
225:353,2162,3476,1187,32619,654,302,58,138,8
228:650,17,568,81,302,361,58,654,76,224
229:1410,58,2068,866,84,1102,518,361,736,101
231:2904,76,654,302,58,616,301,354,84,108739
232:62228,48718,120622,41443,78975,99135,77677,109145,83516,108129
238:26712,441,42397,1744,4513,710,2715,3618,4444,6315
241:7973,58,616,29,84,1102,542,650,866,289
245:80508,8588,262,16786,62162,2677,81,40012,12895,114452
249:7869,17,8483,302,91955,94,654,8,29,1002
250:285,58,3250,616,302,2031,84,29,542,8
253:189,1527,8848,3172,3107,6434,4825,5624,1206,1551
257:354,17,65,84,296,861,709,62,1102,101
272:654,1102,29,866,354,8,650,301,30556,138
273:967,17,302,654,736,138,101,76,861,902
288:116,616,5998,17,699,1548,650,58,76,1196
290:13501,226,18867,138,17,302,76,986,84,564
291:16625,15989,61628,23,16852,26067,17,1050,10511,84
292:10930,654,616,58,542,138,301,76,866,289
294:17,302,8,1102,76,301,29,736,101,289
328:361,866,1902,43507,123082,245,302,616,239,58
331:302,616,17,654,58,6,8,239,33470,518
345:62840,1754,29573,77581,11401,385,805,100590,28511,83173
361:29,354,58,301,138,616,736,76,650,8
376:3191,302,8683,17,58,29,395,273,650,84
384:1684,17,14593,616,4940,654,1979,302,542,650
401:1009,1102,19431,58,14202,616,301,354,650,29
402:3304,302,4793,654,16056,162,1102,84,8,289
410:4755,10041,2880,463,7831,6434,3172,4825,354,76
448:598,302,1166,58,53377,616,518,17532,76,542
449:65,17,1039,81,5214,2139,11484,54210,70,40
450:65,302,116,654,5567,29,193,559,84,1039
452:749,13523,116,5869,616,17,36183,7264,1023,76
476:398,12386,8213,568,302,508,245,17,69277,70
488:1196,616,3304,17,454,4478,302,1548,58,376
490:17,302,101,29,289,554,76,354,32,15
494:356,616,11,17,1212,6923,58,654,2273,29
500:17,76,224,409,354,564,41534,117739,62,14750
514:8276,76,18287,17,5214,616,508,238,302,8
525:116,70,2548,2967,508,302,564,3137,780,3718
535:17,29,1102,285,354,76,650,866,3958,6
536:97,616,813,302,8276,14202,84,654,29,518
538:10269,302,5258,654,44455,1102,616,1589,736,76
539:1039,17,7409,654,14202,29,58,8,162,518
564:65,84,97,76,709,1567,6,1891,736,518
582:1550,616,29,76,861,138,162,15,1102,736
585:17,185,373,654,8,1099,29,302,70,901
590:2073,654,11108,301,29,76,354,650,8,101
601:31717,105155,121234,121660,18245,90054,48912,69110,118676,27912
618:17,226,616,76,8359,138,1102,122,221,873
624:76,17,7006,238,2686,3915,226,3190,48,15450
627:4671,11539,83175,6475,1077,7334,9594,5512,947,9761
628:6526,65861,21488,39233,608,75280,84119,17,67572,120592
632:81,226,986,76,500,1749,2379,1884,1937,2265
633:1039,654,302,58,564,8,518,483,650,289
634:8167,986,25910,3423,1888,76,23317,718,44254,4697
646:20382,1995,546,1913,17,2638,709,20467,1155,500
666:4510,3034,10192,18920,10981,911,6951,11590,533,8772
667:1405,17,37653,65,616,564,76,162,8,409
669:2337,42575,2614,53117,77369,14435,103327,98042,94180,94421
678:76,8,65,302,901,720,1535,58,84,17
680:65,17,559,616,58,29,654,101,650,138
681:6411,441,8786,16036,46215,9417,1744,245,5122,4513
682:709,1528,44,2318,2614,2460,76,26376,7711,14498
683:112536,45128,866,226,97127,669,69187,71448,27552,3163
684:168,29161,10493,11984,5480,11470,1460,2318,1099,8860
715:4671,12861,1753,9435,59850,81,14375,36991,1547,2543
716:17,302,654,84,650,138,1730,1102,32,56166
741:301,168,1803,8860,7711,574,463,984,2318,1528
750:1382,6,2200,1102,2369,559,61,2059,62,354
754:356,616,709,17,2085,4034,302,58,8546,654
756:285,616,1217,84,8105,1102,8,736,301,101
757:17,616,1196,76,564,302,698,654,470,861
758:15,356,1109,17,407,1245,19354,4374,236,1240
763:354,17,40704,29,84,736,650,138,301,224
773:28635,17,76,302,58,654,101,616,301,3141
774:65,302,1245,17,116,521,650,4669,564,518
775:559,58,13070,1102,8683,354,866,736,15,518
782:5567,26744,1825,873,1039,1965,7145,931,9617,119
784:5159,17,14202,302,48522,84,518,6,101,508
793:398,654,116,13203,3250,709,14193,3448,11396,4756
803:17,6450,1119,84,138,4420,70,736,354,302
813:8276,17,35068,616,302,654,518,354,84,101
815:749,58,116,302,654,542,29,731,61,138
817:749,29,116,1102,866,361,301,138,650,8
818:12657,984,2642,463,5480,1528,7994,2318,760,1790
823:1744,245,28,14498,21145,2028,94,71891,441,5122
825:3632,616,2128,654,77914,8,29,518,58,94
833:1410,302,2369,58,6759,220,8,559,84,3632
835:8276,101,58,518,302,84,138,616,1102,654
838:8066,17077,2715,6344,2265,84808,1902,28371,59054,65469
844:354,29,58,301,736,76,8,94,861,285
850:866,17,254,2139,354,76,30913,43587,60104,13420
856:364,138,5567,190,303,709,162,301,866,598
857:709,302,3476,650,84,866,138,301,76,289
874:296,302,932,58,1696,9617,84,19669,327,508
891:361,17,80841,53763,79095,66246,60953,71287,254,30596
899:5567,17,709,1410,1815,10930,654,616,70,354
900:5598,2447,3829,398,8209,4126,24211,17,16155,1905
911:43400,16701,4586,4427,4425,2139,13896,21835,1023,7981
918:2917,17,46215,58,361,8,327,866,654,226
925:17,13901,302,29,14328,8,370,84,654,7407
926:116,302,19963,58,7973,354,84,322,1102,239
937:776,302,3915,654,518,3485,23122,61146,616,58
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,10046,17,947,9490,353,363,5108
970:5998,14636,2656,9093,83571,50946,5010,4300,8,36227
977:709,17,1217,518,11154,29,6957,554,650,354
981:4513,1002,2715,3618,710,3506,18783,4696,1340,508
982:17,2162,875,1119,84,70,302,6450,6103,354
984:15,17,1109,4268,616,395,654,709,58,1217
992:2068,226,441,3137,3423,245,76,8511,378,119
993:1550,654,18057,84,354,29,361,58,1102,224
998:6573,17,654,302,616,29,1102,138,84,58
1000:65,17,3233,58,709,84,559,14202,8,29
1007:356,654,116,17,29,709,224,138,8,84
1027:168,1400,9874,2318,10267,9417,7711,760,2833,5488
1028:17,302,354,518,29,1762,650,866,301,53667
1044:4288,17,1874,654,84,29,302,616,58,354
1045:65,58,356,17,559,8,542,518,1102,84
1049:76,564,40,347,81,1069,46,710,5287,22955
1068:17,8928,710,654,5975,76,1002,441,1256,302
1069:1187,654,749,84,116,875,29,301,1217,28684
1070:1405,17,5553,58,3191,56,616,518,6704,32743
1082:15141,84,1102,101,301,518,138,6,650,542
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:119,17,2982,8,10046,12442,84,3642,616,6809
1094:1039,616,16319,736,58,29,6,508,899,301
1116:65,76,302,654,866,3509,70,358,361,736
1121:17,70332,736,654,99297,1578,1372,61,19122,6715
1125:84,1039,616,3191,278,58,654,829,302,2982
1127:65,17,1703,302,427,20505,8,616,58,518
1132:17,650,302,654,327,58,76,84,2200,861
1133:3476,650,497,76,14202,8,1102,518,736,508
