7:302,29,138,616,736,866,58,899,301,650
18:32205,47812,17,43893,54038,26299,63512,534,32,16042
19:0,0,0,0,0,0,0,0,0,0
36:17,2162,84,736,518,8,70,891,6450,354
37:103,1126,472,15,1987,17,542,65,61,1382
41:17,616,101,302,654,902,1405,245,15,542
42:518,17,84,1102,902,654,3824,1039,302,1009
43:2983,1678,14906,29732,6977,2345,15676,76,19982,16726
44:302,616,542,861,1196,15,61,8,322,32
45:347,4858,76,15580,11751,23970,31315,885,53818,19829
46:616,302,8,245,564,76,58,508,354,61
59:616,15,245,654,542,32,101,508,58,564
60:302,58,29,616,84,76,726,1102,285,736
69:61,32,58,1196,787,654,402,564,302,6
70:302,76,654,354,736,84,29,301,650,58
94:17,1126,616,1405,32,1403,65,564,364,654
106:15,32,554,101,6,84,518,8,61,1511
115:58,8,518,15,902,861,289,787,138,322
116:226,719,76,70,1326,564,1462,17,986,2548
142:61,32,58,364,8,861,554,322,6,84
143:3231,483,394,66665,591,9547,42524,45649,85640,54720
148:986,1884,17,13544,500,70,731,1023,3137,76
150:17,654,302,650,29,8,736,301,322,354
156:84,8,302,1102,58,354,736,902,616,656
161:84,616,138,6,101,301,29,564,787,5998
171:302,6,861,138,354,84,866,289,162,76
172:58,654,861,8,162,84,76,564,356,285
174:38437,19585,57606,91046,115036,109231,122852,3233,4364,2233
177:17,654,616,58,29,84,8,518,6,542
196:616,354,542,101,564,76,15,29,322,650
202:302,8,542,58,518,32,15,138,1535,6
211:17,1131,12160,564,6503,7794,815,103,19749,1508
217:17,518,2548,84,1102,245,654,9885,18700,19003
220:10178,186,22713,7649,39446,40356,4032,13192,68179,46421
223:58,616,302,654,518,84,6,564,322,364
224:4797,601,4589,353,1951,584,6408,80776,44267,8935
225:2162,654,1187,302,84,58,616,875,8,94
228:17,302,650,58,361,654,568,138,616,76
229:58,84,518,15,32,1102,6,322,861,787
231:76,654,58,616,302,84,301,354,8,224
232:48718,120622,78975,41443,86134,48256,99135,108129,83516,85366
238:441,4513,1744,3618,2715,710,4444,1205,9055,6315
241:616,58,84,29,861,518,1102,76,650,285
245:80508,262,81,16786,62162,8588,114452,12895,14059,2677
249:17,302,654,84,70,29,94,899,8,76
250:58,616,302,542,654,8,29,84,101,564
253:189,1527,8848,6434,3172,3107,4825,1923,5624,1206
257:17,861,542,62,289,84,285,6,554,354
272:654,1102,29,354,866,8,650,138,70,518
273:302,17,654,138,76,736,101,861,902,650
288:616,17,58,1196,76,650,15,29,84,6
290:138,17,226,302,986,84,76,117,564,654
291:17,15989,23,84,16852,26067,518,2097,10384,6938
292:654,616,58,542,76,289,866,138,301,94
294:17,302,76,8,301,29,736,1102,354,138
328:302,654,650,1102,899,1902,43507,123082,245,8
331:302,616,17,654,58,6,8,84,518,15
345:1754,77581,385,805,100590,92129,16881,28511,3250,83173
361:29,354,58,301,138,736,616,76,8,289
376:302,17,58,29,395,273,616,650,354,285
384:17,616,302,654,409,542,8,1196,518,76
401:58,616,1102,301,542,650,354,138,327,554
402:654,302,162,84,8,1102,62,861,736,289
410:4755,10041,2880,463,7831,3172,6434,8860,4825,1326
448:616,8,245,302,58,518,1382,15,564,101
449:17,70,302,654,616,81,1535,15,58,65
450:15,654,302,1511,245,94,363,1403,103,1140
452:13523,5869,17,616,36183,7264,1023,58,33330,76
476:70,12386,76,69277,17,2200,1840,1382,71577,15424
488:17,616,518,302,58,861,787,508,542,76
490:17,302,15,101,29,76,289,138,554,32
494:616,654,58,17,8,1196,29,84,542,564
500:17,76,224,41534,354,22887,97179,117739,113339,43809
514:17,76,616,58,650,302,8,654,508,238
525:70,564,1187,2967,875,508,302,354,84,780
535:17,29,1102,354,76,8,285,138,866,301
536:616,302,84,8,518,29,654,650,58,542
538:616,654,302,1102,736,58,354,101,301,76
539:17,654,58,8,29,518,736,564,84,162
564:84,76,6,736,162,1102,8,650,285,289
582:616,76,29,861,15,84,1102,138,736,564
585:17,654,29,76,302,70,8,138,1099,373
590:654,301,354,29,76,8,650,861,736,6
601:121234,121660,90054,31717,27912,226,105155,48912,75023,18245
618:17,226,76,138,8359,616,1102,564,873,122
624:76,17,7006,238,226,2686,48,1589,27444,27045
627:4671,11539,83175,1077,5512,7334,9594,6475,7088,19731
628:75280,84119,65861,39233,608,6526,21488,6712,16084,86737
632:81,226,76,986,1749,500,2265,2967,8586,70
633:58,302,654,564,8,1196,518,650,483,76
634:3423,76,718,226,12218,4048,14966,3939,262,70
646:1995,546,17,1913,709,76,2638,20467,40,358
666:10981,911,18920,1337,11590,3034,25145,6951,35817,21249
667:17,65,616,564,76,302,58,8,84,542
669:2337,77369,98042,103327,94180,53117,42575,2614,500,117496
678:8,17,58,302,654,84,518,29,101,1102
680:17,616,58,29,654,650,84,8,101,394
681:441,16036,9417,1744,5122,245,4513,76,719,13
682:1528,7711,9783,16305,2318,76,9531,6755,14754,12240
683:45128,226,669,112536,866,97127,69187,27552,71448,3849
684:168,5480,984,29161,8860,10493,719,1460,11984,11470
715:4671,12861,9435,1753,59850,2543,81,1547,36991,14375
716:17,654,302,84,650,138,1730,76,1102,273
741:168,8860,984,574,463,8733,7711,1400,661,5557
750:15,61,32,564,8,787,6,76,322,402
754:17,616,302,654,58,542,76,61,289,29
756:616,84,1102,8,650,736,301,866,76,354
757:17,302,616,654,76,564,58,861,1196,698
758:15,17,76,236,1245,70858,19354,356,46128,10849
763:17,29,84,736,138,650,301,8,224,322
773:17,76,302,58,101,654,616,225,301,542
774:17,302,1196,61,1511,6,554,518,32,238
775:58,542,518,76,15,787,1102,301,6,138
782:931,616,518,26744,508,245,8,873,787,61
784:17,302,542,518,289,101,84,76,508,6
793:654,29,13203,354,616,736,6,11396,14193,16241
803:17,6450,1119,4420,84,70,736,6945,302,354
813:17,616,302,654,518,650,354,84,542,787
815:654,58,302,29,76,542,731,364,226,70
817:1102,29,866,361,301,8,138,76,58,650
818:984,2642,463,5480,1528,2318,760,7994,7711,76
823:245,1744,2028,441,94,5122,17,1382,774,2983
825:616,654,518,8,58,70,94,363,289,301
833:302,58,8,861,999,564,1196,6,138,76
835:101,518,58,84,654,302,616,1102,138,76
838:8066,17077,2715,6344,1902,2265,11855,59054,65469,59116
844:354,29,58,301,736,76,8,285,899,70
850:866,17,254,2139,43587,60104,30913,115143,112262,4268
856:6,486,364,4904,1140,62,1535,999,3101,103
857:302,650,84,138,76,301,8,866,354,6
874:518,364,787,58,999,508,1196,302,3233,554
891:0,0,0,0,0,0,0,0,0,0
899:17,1410,302,616,654,70,301,354,650,1382
900:2447,5598,3829,8209,398,4126,37386,1905,16155,17
911:43400,16701,4586,2139,13896,4427,21835,4425,358,4159
918:17,58,84,866,302,8,736,616,226,327
925:17,13901,302,29,654,58,289,6,8,22
926:302,58,354,6,322,84,239,1102,8,162
937:518,302,616,654,564,787,736,138,29,101
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,947,17,10046,353,899,9490,48
970:14636,2656,9093,83571,50946,5010,4300,8,3535,4613
977:17,518,15,787,61,486,1403,322,301,1511
981:1002,2715,4513,3506,710,1340,3618,18783,5122,4696
982:2162,17,875,84,70,1119,302,6450,6103,354
984:17,616,654,58,8,15,542,84,650,76
992:226,441,245,3423,3137,780,986,76,1884,2967
993:654,354,84,361,29,1102,58,224,138,76
998:17,302,654,616,29,84,138,1102,58,650
1000:17,58,542,518,8,84,101,1102,902,61
1007:654,17,29,224,138,84,8,736,554,1102
1027:168,1400,10267,9874,2318,7711,760,76,801,661
1028:17,302,354,518,29,866,650,58,301,138
1044:17,84,654,302,616,29,8,58,354,138
1045:58,17,84,1102,8,6,76,542,518,301
1049:76,40,564,347,1069,46,4880,710,81,262
1068:17,8928,710,654,76,302,5975,1256,10426,441
1069:654,84,138,29,301,518,1102,8,101,564
1070:17,616,518,58,542,15,84,32,1102,76
1082:84,1102,518,101,542,138,650,1196,301,285
1083:8,2029,542,30459,21899,431,124,5581,3582,394
1088:17,8,84,616,654,302,1102,354,61,542
1094:616,58,301,29,6,736,787,70,508,363
1116:76,302,866,654,358,361,58,70,224,84
1121:17,736,70332,654,1578,99297,1372,61,205,2548
1125:302,654,616,542,84,564,58,138,1102,61
1127:17,8,616,302,518,542,58,654,564,101
1132:302,650,17,654,58,76,327,84,1102,289
1133:8,15,354,518,76,508,301,32,736,1382
1140:616,58,302,542,8,29,15,564,518,486
1141:9594,17,4671,7468,5512,32344,25313,3137,23556,1099
1148:17,2946,4976,1023,99417,76,99113,44600,12670,70
1153:17,616,1102,654,58,518,736,542,138,354
1163:0,0,0,0,0,0,0,0,0,0
1166:4268,131,17,518,103,1382,8,61,1405,5117
1172:616,302,58,1287,17,8,76,654,518,327
1192:17,616,58,302,1102,542,650,8,29,564
1204:17,58,302,654,616,447,76,61,322,7210
1208:17,302,58,1550,650,866,361,654,8946,29
1209:76,168,698,719,463,17,2068,564,2140,1326
1234:168,719,1400,574,984,661,2103,8860,9874,135
1236:17,3196,5111,840,2055,2548,54784,440,8069,873
1245:1187,2162,875,84,302,354,65,654,76,736
1263:302,58,17,84,322,1102,542,736,8,861
1267:13293,41831,114483,1204,58,1804,8,616,101,1200
1269:4755,3107,2880,1352,5624,23191,8848,189,7831,1712
1288:1017,67016,692,398,654,138,122173,109663,73561,114791
1295:616,542,15,861,101,518,32,564,6,364
1296:17,58,654,29,354,1462,84,226,650,8
1302:17,616,654,302,650,29,76,1196,285,15
1305:302,17,84,58,650,76,322,8,736,29
1342:17,518,902,5998,1099,803,1476,564,84,327
1382:17,302,84,2200,616,899,354,131,2162,654
1389:56417,75115,61636,518,85140,33995,95032,238,36171,40853
1391:26376,104871,3334,26434,121315,66418,38549,89015,302,616
1397:81,986,140,2379,8283,2967,226,7211,3819,348
1402:302,616,58,84,1102,138,354,650,301,8
1405:4697,92558,96890,24722,0,0,0,0,0,0
1407:302,17,58,542,285,486,616,1245,495,654
1408:17,84,518,354,564,866,654,6400,289,616
1409:354,616,138,8,70,285,6,101,861,787
1412:17,302,70,354,866,1762,1462,84,654,301
1413:542,15,6,861,289,101,32,285,787,394
1418:654,289,138,736,1382,902,787,15,94,564
1419:4755,4825,3172,23191,8848,1712,6434,7880,7831,5624
1420:302,654,354,29,736,1187,866,361,58,70
1427:17,518,15,61,564,1196,554,902,363,8
1430:24893,8,58,17,84,736,518,302,76,1102
1431:654,58,616,84,76,354,6,1102,301,726
1435:302,616,61,58,364,29,101,322,289,76
1437:698,2069,986,9043,76,226,650,70,81,564
1441:6559,111336,80319,25679,52711,67843,95475,23529,17956,6745
