7:302,29,616,866,899,138,2917,361,224,8
18:32205,138,43893,47812,449,54038,26299,534,521,17
19:19480,42632,63138,17,38807,59733,46443,20378,302,654
36:2162,654,17,84,6450,616,70,29,472,4420
37:17,301,84,654,873,65,947,508,1239,616
41:17,356,58,138,302,4499,101,616,3890,1462
42:84,17,518,58,1102,302,131,2193,650,736
43:2983,1678,58,29732,14906,138,76,17,6977,289
44:302,15,616,76,97,6,2338,84,1217,322
45:347,4858,76,15580,31315,11751,19829,23970,14021,885
46:302,109,1102,7506,58,8,19431,736,289,354
59:654,119,1102,29,5567,138,616,1039,899,1965
60:302,29,6011,76,58,6848,84,616,1102,726
69:302,58,813,654,559,354,5465,564,138,76
70:76,302,899,654,650,84,239,55148,354,48
94:17,322,301,302,119,1744,1152,354,5287,2030
106:84,29,14202,101,67595,1102,8,899,554,866
115:58,966,8,29,709,138,2816,354,1360,301
116:76,834,226,138,3167,1326,29001,70,17,859
142:84,296,58,81,709,1102,1965,29,301,454
143:394,483,49245,591,86747,3231,5746,15754,5662,9547
148:986,378,500,1405,138,94,13544,5103,5545,1884
150:17,654,289,302,650,861,101,29,1180,736
156:8,568,301,84,3191,302,7029,616,239,58
161:84,1403,616,138,179,29,1039,361,1023,12259
171:302,28641,84,650,76,508,6,8,239,3864
172:654,1937,138,58,1217,861,84,76,8,162
174:19585,38437,20582,57606,91046,90200,109231,122852,115036,103672
177:17,29,654,58,616,873,84,20043,301,931
196:650,354,29,616,3476,427,508,4578,76,736
202:302,220,138,1102,986,58,8,32,301,500
211:9559,53187,122005,873,6503,431,327,4671,7334,2583
217:17,2548,1023,55991,5111,3196,518,901,226,10997
220:10178,22713,186,39446,7649,13192,40356,64973,4032,1342
223:616,119,58,302,167,559,654,899,650,8
224:4797,601,4589,353,15627,1951,17,12993,7126,8694
225:1187,353,138,2162,3476,84,302,32619,15,875
228:650,17,568,302,58,254,361,76,3017,81
229:84,1410,58,2068,1102,361,736,508,518,101
231:76,2904,654,94,58,302,901,616,1382,84
232:5844,24068,77322,40084,99135,100265,41443,83516,62228,48718
238:441,26712,3618,42397,1744,61,13814,94,4444,710
241:58,7973,29,616,61,84,76,1102,239,289
245:81,262,40012,2677,8588,14059,16786,35859,62162,12895
249:17,7869,302,8483,29,654,91955,84,301,70
250:302,616,285,3250,29,58,2031,84,8,899
253:189,1527,1551,8848,3107,678,3172,6434,6266,1435
257:354,17,84,65,1102,296,289,301,709,138
272:654,29,1102,354,8,866,40935,239,650,70
273:302,967,654,17,101,138,301,76,5286,289
288:17,116,616,84,5998,354,29,699,58,1548
290:138,13501,17,18867,226,302,76,94,986,654
291:17,16625,1050,84,61628,23,16852,10511,518,26067
292:654,58,10930,138,616,361,289,866,301,3368
294:17,1102,302,76,8,289,101,301,29,899
328:302,866,239,361,654,3,58,29,245,726
331:302,17,616,654,3234,58,6,8,749,15
