7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,54038,43893,63512,26299,85561,17608,534
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,2935,891,654,6450,84,4420,1382,8
37:17,1987,65,84,616,1239,787,296,103,72538
41:356,17,4499,616,3890,18867,302,14202,101,1440
42:84,518,654,1102,1039,131,17,1009,2193,5079
43:2983,1678,14906,29732,6977,15676,2345,19982,14761,16726
44:15,302,97,616,2338,1217,861,5413,22348,76
45:347,76,4858,12216,23970,31315,15580,33237,11751,53818
46:109,302,7506,8,19431,38663,58,18256,14663,616
59:119,654,5567,616,1039,1965,58,16134,46885,650
60:302,6011,58,6848,29,616,26557,84,726,4161
69:813,302,559,654,5465,1217,58,8276,564,11571
70:76,302,354,76180,654,736,301,84,38142,650
94:322,2548,119,616,1152,559,17,12066,508,16322
106:14202,29,67595,6,84,554,9981,1102,101,12914
115:966,58,709,8,2816,1360,518,2982,1839,29
116:834,226,3167,76,29001,719,24007,1326,70,564
142:296,8,709,81,1965,454,58,5176,84,88303
143:394,5662,49245,3231,86747,20803,483,26921,280,45649
148:378,986,1405,1884,5545,5103,13544,6024,3137,18375
150:17,654,861,302,29,650,8,289,322,736
156:568,84,3191,302,7029,8683,1102,8423,8,616
161:1403,84,179,616,1039,12259,301,9581,29,1440
171:28641,302,6,84,13738,138,866,726,24588,354
172:1937,654,1217,58,861,9746,8,162,84,48849
174:19585,57606,38437,20582,91046,115036,109231,33107,122852,3233
177:17,654,616,58,8532,29,8,84,15836,6
196:650,616,3476,29,427,4578,17164,1187,354,736
202:220,302,8,518,58,20350,354,224,17287,238
211:6503,17,67519,106389,106950,95581,17822,564,19749,375
217:17,55991,2548,654,25839,518,5111,1102,10230,30531
220:10178,186,22713,58738,7649,39446,64973,40356,13192,4032
223:119,58,167,616,559,302,5629,654,518,84
224:4797,601,4589,353,1951,584,15627,6408,44267,8935
225:353,2162,1187,3476,32619,654,302,58,138,8
228:650,17,568,3851,81,302,361,61858,58,654
229:1410,58,2068,866,84,510,1102,518,736,361
231:2904,76,654,302,58,13872,616,301,42879,354
232:62228,48718,120622,41443,78975,77322,77677,10261,48256,109145
238:26712,441,42397,1744,4513,710,42697,2715,3618,75728
241:7973,58,616,29,84,81864,1102,542,650,19632
245:80508,8588,262,40012,62162,2677,81,16786,12895,114452
249:7869,17,8483,302,91955,94,26451,654,8,1002
250:285,58,3250,616,2031,302,84,17682,542,29
253:189,1527,8848,3172,13362,3107,6434,68990,4825,5624
257:354,17,65,84,296,709,861,3272,62,1102
272:654,1102,29,866,30556,354,8,16621,650,301
273:967,17,302,654,17098,736,138,76,35260,101
288:116,616,5998,17,699,1548,650,58,73294,76
290:13501,226,18867,138,17,302,116016,76,986,68549
291:16625,15989,23,61628,16852,26067,10384,17,26721,84
292:10930,654,616,58,36343,542,301,76,289,45174
294:17,302,8,76,74631,301,29,1102,20492,736
328:361,866,1902,43507,239,123082,245,302,3,616
331:302,616,17,654,29745,58,6,8,34077,239
345:1754,29573,62840,77581,11401,385,805,100590,28511,3250
361:29,354,58,301,2396,138,616,60374,736,76
376:3191,302,17,8683,58,395,29,273,1140,650
