7:302,29,616,138,736,866,58,899,301,650,361,8,518,224,289,70,1462,285,76,6
18:32205,47812,17,43893,54038,26299,63512,534,32,16042,85561,17608,654,902,518,70,8,899,302,1382
19:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36:2162,17,84,2935,891,6450,8,1023,4420,654,1382,354,518,736,70,1057,29,873,787,15
37:1987,17,616,787,8,103,32,65,301,2548,4967,931,947,1119,472,873,1126,1382,402,61
41:17,616,101,58,654,302,564,902,542,138,787,354,736,236,29,1405,6,32,15,301
42:17,302,654,84,518,650,1039,1102,2597,354,1009,58,1382,21949,3642,131,1412,81,3824,245
43:2983,1678,14906,29732,6977,15676,2345,19982,16726,14761,6960,76,2139,5195,40,3484,2194,11650,13936,14032
44:302,616,861,84,76,6,1866,285,8,61,518,1196,15,564,363,542,101,322,892,568
45:347,76,4858,15580,11751,23970,31315,885,53818,8476,19829,14021,33572,302,32623,62489,74038,564,17,79096
46:302,8,354,58,616,245,650,736,947,322,6450,1102,76,1389,1382,564,226,4420,1057,94
59:654,616,58,1102,650,76,354,508,564,29,6,32,224,301,787,899,138,542,1119,15
60:302,58,29,616,84,76,726,285,1102,138,6,736,518,162,650,289,8,322,94,224
69:302,654,58,564,114,101,61,650,1196,409,508,354,6,787,736,32,29,364,1126,698
70:76,302,654,354,736,84,301,29,650,58,616,899,138,1187,508,65,289,236,70,322
94:616,2548,17,508,364,353,32,654,486,327,1410,1405,301,302,7210,1126,58,947,322,692
106:29,6,84,1102,736,101,554,866,8,518,162,1239,15,1937,1140,726,409,239,32,363
115:58,8,518,29,861,138,289,902,354,322,285,866,787,15,301,190,1511,394,61,364
116:226,76,719,70,564,1326,1462,17,986,1023,3373,2153,698,2337,9417,354,2548,297,8009,361
142:58,84,8,81,29,61,32,364,301,162,866,1102,322,861,361,6,190,327,356,1109
143:5662,3231,20803,483,26921,280,45649,35992,28956,66665,591,85640,54720,9547,42524,15754,81237,70938,34178,394
148:986,1884,13544,3137,76,731,17,500,8511,2241,16680,3516,70,8283,348,32166,6108,16217,3718,550
150:17,654,302,650,29,8,736,301,322,861,564,354,84,866,138,394,61,62,285,1239
156:84,302,1102,8,58,616,354,301,101,902,70,245,736,138,61,564,6,3824,239,2668
161:84,616,301,138,29,76,6,101,650,289,564,866,787,190,15,5998,322,162,32,239
171:302,6,138,84,866,354,861,289,62,726,76,322,1102,162,8,650,239,301,736,101
172:654,58,861,8,84,162,564,356,1102,542,518,76,322,483,190,138,101,736,409,285
174:19585,57606,38437,91046,115036,109231,122852,3233,4364,2233,373,15861,87724,78778,40543,64416,62981,29660,245,1099
177:17,654,58,616,29,8,518,84,542,6,363,239,1102,101,15,289,861,238,564,354
196:616,29,650,354,736,76,564,866,226,322,15,62,289,162,861,224,356,542,361,787
202:302,8,58,518,354,224,1102,656,301,1382,238,327,736,866,542,285,138,500,1884,8511
211:6503,17,564,67519,95581,106389,17822,481,375,3560,53187,12160,9559,1131,7334,122005,1508,3704,7466,12115
217:17,2548,518,654,1102,84,5111,245,10230,9885,301,564,19003,18700,354,616,3196,302,999,70
220:10178,186,22713,7649,39446,40356,13192,4032,68179,46421,88939,1342,64973,1812,4542,7478,46413,8171,9879,58738
223:58,616,302,654,518,84,29,76,8,354,564,866,861,322,486,6,245,94,327,238
224:4797,601,4589,353,1951,584,6408,44267,8935,80776,8694,12993,17,37744,1043,769,65,2268,6417,245
225:2162,654,1187,302,84,58,8,616,70,875,285,94,736,542,76,15,1102,138,81,29
228:17,650,302,58,361,568,81,654,138,76,616,29,224,899,285,84,238,322,8,354
229:58,84,866,1102,736,518,361,15,6,94,190,101,861,285,32,902,508,61,322,356
231:76,654,58,302,616,84,301,1102,354,70,224,8,29,361,138,285,899,2433,866,65
232:62228,48718,120622,78975,41443,77677,109145,86134,40084,48256,99135,100265,108129,83516,85366,60364,73208,37449,24068,10261
238:441,1744,4513,2715,710,3618,4444,6315,2028,9055,245,4856,6142,13881,13814,10536,764,4547,2917,8928
241:58,616,84,29,1102,650,289,76,866,542,518,861,285,394,6,564,301,61,736,322
245:80508,8588,262,62162,2677,81,16786,12895,114452,35859,14059,1387,21537,690,3939,2583,17779,2919,52941,47674
249:17,302,84,654,29,94,70,8,899,76,301,542,138,947,518,1002,1102,58,1410,650
250:58,616,302,654,542,84,8,138,29,101,358,1511,736,518,564,1102,301,289,70,285
253:189,1527,8848,3172,6434,3107,4825,5624,1923,1206,7831,7859,6266,10687,19524,24581,4568,6601,32031,16174
257:17,84,861,1102,62,354,866,6,138,301,542,285,554,101,289,356,568,394,363,32
272:654,1102,354,866,29,8,650,138,70,518,301,6,58,224,361,30556,3039,736,289,2618
273:17,302,654,736,138,76,101,902,650,861,787,289,162,356,554,508,866,301,483,394
288:616,17,58,650,76,84,1102,101,1196,29,289,394,61,356,6,554,238,301,285,787
290:138,17,226,302,986,84,76,117,654,354,564,834,1102,899,8,378,3972,58,29,1762
291:17,15989,23,84,16852,26067,518,2097,302,10384,6938,1744,1871,1405,354,947,422,899,224,1050
292:654,616,58,542,301,76,866,138,70,289,363,861,322,364,61,114,564,285,94,32
294:17,302,8,76,301,736,29,1102,354,322,138,899,224,564,101,508,861,866,289,1187
328:361,866,302,616,58,354,654,1902,43507,123082,245,29,650,224,84,542,736,1550,1245,179
331:302,616,17,654,58,6,8,518,15,84,239,285,354,542,650,101,861,11208,162,76
345:1754,77581,385,805,100590,28511,3250,83173,92129,16881,11281,39936,11401,62840,80736,45975,120518,5726,33223,0
361:29,354,58,301,138,616,736,76,8,289,70,322,650,518,899,94,285,101,1462,239
376:302,17,58,29,395,273,616,650,84,354,322,6,285,363,1102,542,495,155,3,2868
384:17,616,654,302,8,76,409,650,542,518,554,564,101,32,6,62,15,1196,224,356
401:58,1102,616,301,650,354,542,29,70,861,32,138,508,65,327,1196,866,61,1382,899
402:302,654,1102,162,84,8,861,62,564,736,289,285,15,542,239,101,356,409,138,190
410:4755,10041,2880,463,7831,3172,6434,8860,4825,1326,984,76,508,2642,4568,801,7880,1923,760,226
448:302,58,518,616,76,542,8,650,245,409,327,564,1382,81,2200,787,84,101,94,363
449:17,81,70,226,40,361,302,2139,238,32,787,698,654,866,65,813,616,101,500,1109
450:302,654,29,84,1102,76,394,363,285,15,354,409,138,224,301,4919,1382,1140,190,245
452:13523,5869,17,616,36183,58,302,76,7264,1023,70,782,8,138,86436,17100,15808,56536,74916,112343
476:12386,76,17,69277,568,70,2200,508,1382,302,656,245,61,500,1840,398,931,47309,6164,15424
488:17,616,302,58,542,508,518,861,29,564,76,301,1102,61,6,70,1196,15,356,2944
490:17,302,101,29,76,289,554,61,301,650,32,138,394,354,15,2618,363,486,62,1937
494:616,17,654,58,29,8,84,101,1102,542,564,1196,518,285,289,409,554,3101,62,162
500:17,76,224,409,354,564,1764,41534,117739,22887,97179,113339,120248,43809,22811,749,3448,568,866,1344
514:76,17,616,302,650,8,58,238,508,654,861,542,354,1535,224,61,162,2139,358,226
525:564,70,1187,2967,508,302,875,354,3137,84,654,780,5767,2548,245,236,1023,3718,13544,1102
535:17,29,1102,354,285,866,76,8,650,138,6,301,861,518,289,224,542,239,361,564
536:616,302,84,518,8,58,29,654,650,542,70,138,285,1102,354,902,6,554,76,224
538:654,302,616,1102,736,58,354,101,301,15,76,29,2200,564,5998,2193,698,899,70,322
539:17,58,654,29,8,84,162,1102,518,564,1196,542,6,289,101,861,866,736,285,554
564:84,76,6,1102,736,650,162,8,322,289,518,363,285,62,861,15,238,1462,726,859
582:616,29,76,861,84,15,301,1102,138,736,518,162,564,6,322,354,32,81,866,394
585:17,654,29,76,70,302,8,138,1099,616,373,84,226,301,58,650,1410,7869,224,361
590:654,301,354,29,76,8,736,650,861,101,518,866,6,2193,224,508,285,361,70,94
601:105155,121234,121660,18245,90054,48912,69110,31717,27912,118676,67228,226,90819,75023,94414,0,0,0,0,0
618:17,226,76,616,138,8359,1102,564,736,122,873,302,84,358,262,861,2967,1462,3054,780
624:76,17,7006,238,2686,226,48,1589,4261,15450,27045,3190,2687,27444,1119,3915,119666,4060,65515,6852
627:4671,11539,83175,6475,1077,7334,9594,5512,947,7088,31221,122655,120390,15675,3739,9790,19731,32661,3137,13596
628:6526,65861,39233,608,21488,75280,84119,0,0,0,0,0,0,0,0,0,0,0,0,0
632:81,226,76,986,1749,500,1884,2265,2967,866,8586,2379,70,564,1069,399,1888,3423,2677,168
633:302,58,654,8,564,518,1196,483,650,76,289,15,1511,190,1239,238,6,813,1822,736
634:3423,76,8167,718,262,226,12218,4048,3819,986,1749,1888,3939,14966,70,4131,124,54545,30486,14250
646:1995,546,1913,17,709,2638,20467,76,1155,40,358,70,5465,1200,385,20322,56260,302,2967,8384
666:3034,18920,10981,911,6951,11590,533,8772,35817,1337,73080,30490,6311,10192,21249,16361,39399,36835,9462,40086
667:17,65,616,76,564,302,409,8,58,138,84,654,542,236,554,101,285,162,1102,698
669:2337,77369,103327,98042,94180,42575,2614,53117,500,29019,16439,117496,117055,46525,14435,104999,92369,13312,24453,6916
678:8,17,84,302,654,58,518,29,1102,542,101,354,902,564,6,736,1462,720,2618,162
680:17,616,58,29,654,650,84,8,101,138,394,224,1086,518,554,190,1102,285,289,483
681:441,16036,245,9417,1744,5122,4513,76,4103,81,719,508,4444,14955,710,13,827,5480,13881,877
682:1528,2318,76,7711,9783,14754,16305,698,15623,18669,19962,81,13534,13194,17527,6678,5538,20993,17112,399
683:112536,45128,866,226,669,97127,27552,69187,71448,3163,66150,25771,1089,4604,98966,3849,5292,542,34464,24415
684:168,5480,29161,10493,11984,1460,11470,8860,2318,719,984,22890,69720,5738,1326,2869,2275,698,661,10267
715:4671,12861,1753,9435,59850,81,36991,1547,2543,14375,6394,61368,101827,21966,8392,8867,17967,7334,8427,74696
716:17,302,654,84,650,138,1730,76,1102,273,29,698,890,10039,1196,564,394,861,736,5097
741:168,8860,7711,574,463,984,2318,1400,1528,8733,2888,4792,7994,76,661,10292,2685,5557,760,801
750:1102,6,61,8,162,564,322,76,62,354,736,190,866,902,787,138,301,15,1239,409
754:616,17,302,654,58,76,101,542,29,61,322,6,861,1140,554,84,394,568,62,70
