7:1871,14617,14003,3751,1890,1653,18903,2061,32199,9906
18:4800,118347,109616,38120,78319,79330,25898,35215,46626,42259
19:19480,0,0,0,0,0,0,0,0,0
36:7624,2657,333,6894,17091,4054,7970,25174,32846,5459
37:17,84,65,1239,296,2657,16288,6009,9617,17091
41:356,1009,4499,10162,326,3890,11447,18867,29991,9227
42:84,518,1102,131,2193,5567,1009,3824,1039,1965
43:7140,5403,32846,43053,27487,22996,36000,51241,29039,8183
44:15,97,2338,645,1217,5413,3751,2316,1890,13074
45:110820,29329,57338,45009,74121,56032,78863,103741,93651,90707
46:3233,1190,4173,109,3751,1890,7506,2061,9885,12175
59:119,5567,1039,1965,6535,333,8055,14617,1890,4338
60:302,6011,14003,3751,1890,2061,13083,32199,21297,5987
69:327,813,559,2657,5465,1965,6535,1217,1890,8276
70:1890,2061,13083,8964,23571,32846,17934,4252,21555,25911
94:322,119,1152,2739,559,1449,4993,12066,829,9617
106:749,645,6535,333,8055,14003,3751,1890,4338,6387
115:966,709,645,578,6535,1449,333,8055,2816,1360
116:834,8009,12722,3167,3376,25575,11917,17102,61289,35033
142:327,296,709,2168,645,2657,1965,454,5176,1449
143:394,49245,86747,0,0,0,0,0,0,0
148:378,1405,5545,5103,6024,1851,4254,18867,12090,25174
150:14626,14437,4252,12237,47000,2914,29221,49434,19816,20564
156:568,2657,3191,7029,3751,1890,8100,3265,9850,6159
161:327,1403,179,1039,333,14003,3751,1890,10162,12259
171:11535,14617,3751,1890,2061,9906,4820,28225,8964,9372
172:1937,645,333,8055,1217,1890,2934,8100,3265,9850
174:0,0,0,0,0,0,0,0,0,0
177:333,11447,7970,8680,27251,32895,40537,33720,15079,21692
196:650,327,3476,333,14617,427,4578,3751,1890,14626
202:327,220,645,2657,11535,3751,1890,1653,29900,4485
211:30204,53187,89153,45410,57501,84037,4937,97010,118265,36533
217:17,1653,4054,10175,9885,857,10309,6135,685,19003
220:58456,93455,0,0,0,0,0,0,0,0
223:119,167,559,1890,8100,9850,6159,11447,2061,29999
224:1467,61573,4965,55337,1159,56792,60843,65833,107875,62061
225:353,645,3476,14003,1890,29900,11447,2061,12175,6580
228:650,6535,4338,12015,24968,502,50414,50881,25939,25047
229:327,1410,749,645,2068,1965,1449,333,14003,3751
231:645,1589,2904,1890,18903,3265,29900,2061,25174,23398
232:55056,0,0,0,0,0,0,0,0,0
238:25174,4807,32831,14402,26712,8930,42397,43222,33122,22279
241:333,3751,1890,2061,7970,25174,8680,6403,8964,32895
245:0,0,0,0,0,0,0,0,0,0
249:7869,14003,8483,8012,25491,32199,13083,8871,17934,26895
250:285,3250,645,2031,8055,1886,1890,8100,9850,29900
253:3376,32353,29671,6149,3140,31189,69111,80161,71515,55703
257:354,65,749,296,709,645,333,14617,3751,2934
272:333,1890,2061,28061,7970,269,8964,21555,25911,3441
273:1965,967,8236,853,11447,4820,3085,28225,1201,9372
288:116,5998,1871,699,333,3751,50153,7970,615,8680
290:13501,25575,18867,25174,14402,8930,36000,8183,24958,50662
291:11166,1733,18747,16625,56318,79909,13110,21798,2445,79469
292:749,645,333,14003,1890,10162,8100,9850,853,29900
294:645,3751,29900,1851,4820,1201,28225,23571,32846,19529
328:1890,2061,8964,21555,25911,3943,19550,31694,8355,50065
331:4993,3549,14464,18687,2900,8837,685,4864,7809,65444
345:29573,62840,11401,0,0,0,0,0,0,0
361:333,3751,1890,853,2061,13083,29991,7970,8964,17934
376:3191,3751,8683,17317,8680,32320,32895,9041,5723,38283
384:1684,14593,4940,1979,29999,23571,14437,12237,47000,11166
401:749,1009,2657,333,3751,1890,326,853,2924,2061
402:3304,645,4793,1890,10162,853,29900,10861,4054,2061
410:12722,5450,19712,8731,14748,595,32748,9709,31456,24803
448:327,1886,598,6708,6894,1890,10162,9580,11447,2061
449:65,1039,10442,1038,11447,9885,1851,26062,23,25174
450:65,116,5567,193,645,559,2657,1039,482,6535
452:749,116,713,76693,36149,63988,29121,113796,79249,29070
476:398,8213,4807,43222,22279,99347,82317,59246,54886,78539
488:1196,3304,645,2657,1589,454,1449,3751,4478,29900
490:1965,6535,8055,3751,4338,8236,853,17091,12015,12175
494:356,11,645,1212,6923,326,2273,853,6580,7970
500:30954,21834,30002,8022,13990,22001,41534,69597,80649,13870
514:12722,8276,18287,6704,5214,7396,30954,19816,21834,11917
525:116,1871,1890,1498,2061,12175,6580,1851,17317,8964
535:333,3751,8100,9850,6159,4054,9906,14464,7970,17769
536:97,749,813,1449,8055,1890,8276,2061,23,35840
538:1589,11535,1886,1890,10269,2061,149,17769,1201,8964
539:645,1039,333,4034,7409,6708,326,29900,9885,14590
564:65,97,709,1567,482,8055,333,14003,4536,3751
582:1550,645,333,3751,1890,10162,29900,4054,6383,2061
585:17,14003,185,1653,32199,23571,10309,2252,13580,61949
590:2073,333,1890,2061,25575,7970,8964,14437,29914,5459
601:31717,0,0,0,0,0,0,0,0,0
618:36000,8183,81222,9023,12752,107142,55430,180,50844,54389
624:11535,20167,64982,22776,29078,18699,67339,8717,11196,11078
627:19731,114599,0,0,0,0,0,0,0,0
628:0,0,0,0,0,0,0,0,0,0
632:12090,5403,15207,36541,65648,87249,59746,32827,10741,436
633:1039,6535,1449,1890,2934,2061,9885,12015,29999,23
634:81222,9023,180,50844,54389,8456,22745,40121,84347,60085
646:17934,5443,6729,11731,20382,8788,30791,82361,15555,19623
666:4510,10192,68303,62558,118388,31445,67582,38530,20956,15043
667:1405,645,14617,29900,4485,3474,14590,25174,12440,17800
669:51119,74425,98042,16439,94180,103046,0,0,0,0
678:76,65,901,1535,720,22518,30911,5459,21462,26096
680:65,749,559,333,14617,17091,7970,5577,29539,23746
681:11535,12722,6411,35840,17798,318,15592,29458,2638,11917
682:709,44,8009,12722,2614,6387,8100,2460,9850,26376
683:0,0,0,0,0,0,0,0,0,0
684:9590,39904,36455,671,7534,23914,64022,73767,37106,18009
715:59850,25188,82049,0,0,0,0,0,0,0
716:6704,30441,75642,34572,5981,13739,101051,1481,14361,64752
741:301,1803,8009,4940,50876,12571,10559,652,47587,46042
750:1382,2200,2369,559,2059,333,8055,1217,14617,3751
754:356,709,645,2085,4034,6708,8546,22606,8100,9850
756:285,333,1217,3751,1890,853,2061,7970,17769,8105
757:22192,8489,15787,10818,61819,43900,48048,47500,57915,33764
