7:302,29,899,616,866,361,138,2917,736,224
18:32205,43893,138,47812,54038,17,449,26299,534,521
19:19480,42632,63138,17,38807,59733,46443,20378,302,654
36:2162,654,17,84,70,4420,616,6450,29,354
37:17,301,84,947,654,873,65,508,3521,616
41:17,356,58,302,138,101,616,4499,1462,3890
42:84,17,518,58,1102,302,650,131,81,2193
43:2983,1678,29732,58,14906,6977,2345,138,15676,19982
44:302,15,616,76,97,6,2338,84,322,966
45:347,76,4858,11751,31315,15580,19829,14021,23970,885
46:302,109,1102,8,7506,58,354,289,616,19431
59:654,119,1102,29,138,5567,616,1039,899,354
60:302,58,29,76,6011,616,6848,84,1102,726
69:302,58,813,654,559,138,354,650,5465,76
70:76,302,899,654,736,650,84,239,354,55148
94:17,322,119,1744,302,301,1152,5287,559,29
106:84,29,14202,1102,101,67595,8,554,736,899
115:58,966,8,29,709,138,354,2816,518,289
116:76,834,70,138,226,3167,1326,17,29001,564
142:84,58,296,81,709,1102,29,1965,8,454
143:394,483,591,49245,3231,86747,5746,15754,5662,9547
148:986,378,500,1405,13544,138,94,1884,5103,5545
150:17,654,302,289,29,861,650,322,101,1180
156:8,568,301,84,302,3191,7029,616,736,239
161:84,1403,29,616,179,138,361,1039,301,1023
171:302,28641,84,76,6,8,650,508,15,726
172:654,1937,58,138,861,84,1217,76,8,542
174:19585,38437,57606,20582,91046,109231,122852,90200,115036,245
177:17,29,654,58,616,84,873,301,20043,6
196:650,354,29,616,3476,427,736,76,508,4578
202:302,220,138,1102,986,58,8,32,500,301
211:53187,122005,9559,873,7334,327,6503,431,4671,1796
217:17,2548,5111,1023,55991,518,226,10230,901,3196
220:10178,186,22713,7649,39446,40356,13192,4032,64973,68179
223:616,119,58,302,654,167,559,8,899,354
224:4797,601,4589,353,8935,15627,6408,80776,44267,17
225:1187,353,138,2162,3476,84,32619,875,302,15
228:650,17,568,302,361,58,254,76,81,224
229:84,58,1410,2068,1102,361,736,866,508,358
231:76,2904,654,302,94,58,901,616,301,1382
232:5844,24068,40084,77322,99135,100265,62228,41443,83516,48718
238:441,26712,3618,42397,13814,61,1744,4444,710,94
241:58,7973,616,29,84,61,1102,76,650,289
245:80508,81,262,40012,2677,8588,14059,16786,35859,62162
249:17,302,7869,8483,654,29,84,91955,70,301
250:616,302,285,58,3250,29,84,2031,1102,138
253:189,8848,1527,1551,3107,3172,6434,678,5624,7831
257:354,17,84,65,1102,301,296,289,138,709
272:654,1102,29,866,354,8,650,30556,239,40935
273:302,967,17,654,138,101,301,650,76,289
288:17,116,616,84,5998,29,58,354,699,1102
290:17,138,13501,18867,226,302,986,76,94,84
291:15989,16625,17,1050,16852,23,61628,26067,10511,84
292:654,58,10930,138,616,361,301,866,289,76
294:17,302,1102,76,8,301,289,101,899,736
328:866,361,245,239,1902,43507,302,123082,3,616
331:302,616,17,654,58,3234,6,8,15,749
345:1754,62840,77581,29573,385,11401,805,100590,3250,16881
361:29,354,58,138,616,736,364,76,239,301
376:302,17,3191,58,8683,29,395,45,273,650
384:17,1684,616,654,302,14593,4940,394,301,8
401:616,1009,1102,58,899,19431,29,354,14202,138
402:302,3304,654,285,4793,301,16056,8,289,1102
410:4755,10041,2880,354,3172,7831,4825,901,8848,7880
