7:49105,17817,57399,72761,67503,35771,115237,49877,69160,66683
18:0,0,0,0,0,0,0,0,0,0
19:0,0,0,0,0,0,0,0,0,0
36:0,0,0,0,0,0,0,0,0,0
37:0,0,0,0,0,0,0,0,0,0
41:0,0,0,0,0,0,0,0,0,0
42:0,0,0,0,0,0,0,0,0,0
43:14906,29732,16726,43150,1678,19982,16350,64722,6977,6960
44:0,0,0,0,0,0,0,0,0,0
45:53818,106466,47964,26924,78352,37712,55609,61381,26793,60610
46:0,0,0,0,0,0,0,0,0,0
59:0,0,0,0,0,0,0,0,0,0
60:0,0,0,0,0,0,0,0,0,0
69:0,0,0,0,0,0,0,0,0,0
70:0,0,0,0,0,0,0,0,0,0
94:89226,116868,92705,28758,76768,15316,98284,73311,11384,16517
106:83687,63784,7086,21844,50140,70190,21437,79515,101685,116193
115:0,0,0,0,0,0,0,0,0,0
116:0,0,0,0,0,0,0,0,0,0
142:0,0,0,0,0,0,0,0,0,0
143:50883,40446,93049,110799,20605,73067,54752,95698,44282,107116
148:0,0,0,0,0,0,0,0,0,0
150:18517,79821,10637,44428,81416,38058,71065,27717,22035,120195
156:0,0,0,0,0,0,0,0,0,0
161:0,0,0,0,0,0,0,0,0,0
171:0,0,0,0,0,0,0,0,0,0
172:0,0,0,0,0,0,0,0,0,0
174:11194,9699,91046,4429,9059,19585,57606,38437,2584,59905
177:0,0,0,0,0,0,0,0,0,0
196:11034,24726,77991,88823,73735,38879,38734,8265,40588,102467
202:0,0,0,0,0,0,0,0,0,0
211:0,0,0,0,0,0,0,0,0,0
217:0,0,0,0,0,0,0,0,0,0
220:58738,7478,64973,7649,39446,22713,186,10178,13192,15660
223:0,0,0,0,0,0,0,0,0,0
224:4797,601,4589,1951,8694,769,6417,16127,1043,18359
225:53130,4824,2491,50782,85101,97227,119382,56801,26804,79158
228:107313,62051,34968,10790,10813,0,0,0,0,0
229:0,0,0,0,0,0,0,0,0,0
231:108739,92932,21544,72930,39630,106136,55229,113600,24914,51133
232:99135,108129,83516,77677,10261,48256,100265,41443,73208,78975
238:0,0,0,0,0,0,0,0,0,0
241:0,0,0,0,0,0,0,0,0,0
245:16786,46821,11822,63414,30756,16441,17759,40052,40012,28621
249:61209,69258,33702,74774,7826,29134,0,0,0,0
250:0,0,0,0,0,0,0,0,0,0
253:0,0,0,0,0,0,0,0,0,0
257:106033,87708,22625,106662,35146,110047,92527,0,0,0
272:0,0,0,0,0,0,0,0,0,0
273:0,0,0,0,0,0,0,0,0,0
288:0,0,0,0,0,0,0,0,0,0
290:0,0,0,0,0,0,0,0,0,0
291:0,0,0,0,0,0,0,0,0,0
292:45174,36343,48845,36417,0,0,0,0,0,0
294:74631,62750,103976,90326,104209,49664,109836,76098,89747,36149
328:0,0,0,0,0,0,0,0,0,0
331:33470,58577,117247,74005,42590,41389,65314,31547,57156,15327
345:1754,77581,62840,39936,11401,80736,120518,45975,83173,92129
361:0,0,0,0,0,0,0,0,0,0
376:21,1353,3191,13241,1996,8683,6801,11508,792,32320
384:0,0,0,0,0,0,0,0,0,0
401:0,0,0,0,0,0,0,0,0,0
402:74005,42590,41389,31547,15327,45346,63527,57374,85400,107530
410:0,0,0,0,0,0,0,0,0,0
448:0,0,0,0,0,0,0,0,0,0
449:0,0,0,0,0,0,0,0,0,0
450:0,0,0,0,0,0,0,0,0,0
452:0,0,0,0,0,0,0,0,0,0
476:0,0,0,0,0,0,0,0,0,0
488:0,0,0,0,0,0,0,0,0,0
490:0,0,0,0,0,0,0,0,0,0
494:0,0,0,0,0,0,0,0,0,0
500:62,409,554,45,238,285,364,322,564,736
514:0,0,0,0,0,0,0,0,0,0
525:0,0,0,0,0,0,0,0,0,0
535:3958,8890,49245,44438,36168,6171,4507,23813,23929,7676
536:0,0,0,0,0,0,0,0,0,0
538:0,0,0,0,0,0,0,0,0,0
539:0,0,0,0,0,0,0,0,0,0
564:0,0,0,0,0,0,0,0,0,0
582:0,0,0,0,0,0,0,0,0,0
585:0,0,0,0,0,0,0,0,0,0
590:0,0,0,0,0,0,0,0,0,0
601:0,0,0,0,0,0,0,0,0,0
618:102824,121026,97496,111417,75979,32021,63285,15247,17093,3055
624:0,0,0,0,0,0,0,0,0,0
627:0,0,0,0,0,0,0,0,0,0
628:21488,6526,65861,75280,39233,608,84119,67572,120592,48166
632:0,0,0,0,0,0,0,0,0,0
633:2814,80361,59969,92868,82782,31273,102363,59583,88747,38964
634:44254,39851,3126,3477,48076,25910,2423,57974,14841,8167
646:49161,10422,122440,34769,78862,82352,6041,101945,83231,108047
666:0,0,0,0,0,0,0,0,0,0
667:40953,12135,64532,106326,16590,82760,35098,56293,57988,103196
669:94421,57258,86845,68725,54949,27409,34208,54894,88658,62715
678:0,0,0,0,0,0,0,0,0,0
680:42157,39371,15550,86740,60839,55010,35292,60735,66472,27234
681:0,0,0,0,0,0,0,0,0,0
682:91169,23240,92778,29460,101959,105901,0,0,0,0
683:669,0,0,0,0,0,0,0,0,0
684:0,0,0,0,0,0,0,0,0,0
715:0,0,0,0,0,0,0,0,0,0
716:56166,70959,8897,53895,33321,30874,23289,43507,16000,38545
741:121636,80987,25487,37668,86844,62950,108063,57219,51315,64126
750:0,0,0,0,0,0,0,0,0,0
754:17036,26991,99384,52312,8765,86611,45997,27219,30818,99383
756:9449,78508,111444,24665,19884,30153,30234,90215,18311,27023
757:0,0,0,0,0,0,0,0,0,0
758:0,0,0,0,0,0,0,0,0,0
763:0,0,0,0,0,0,0,0,0,0
773:0,0,0,0,0,0,0,0,0,0
774:0,0,0,0,0,0,0,0,0,0
775:0,0,0,0,0,0,0,0,0,0
782:0,0,0,0,0,0,0,0,0,0
784:0,0,0,0,0,0,0,0,0,0
793:0,0,0,0,0,0,0,0,0,0
803:0,0,0,0,0,0,0,0,0,0
813:0,0,0,0,0,0,0,0,0,0
815:0,0,0,0,0,0,0,0,0,0
817:15836,38515,48171,19216,25836,23257,35178,15036,31740,30337
818:0,0,0,0,0,0,0,0,0,0
823:0,0,0,0,0,0,0,0,0,0
825:0,0,0,0,0,0,0,0,0,0
833:0,0,0,0,0,0,0,0,0,0
835:0,0,0,0,0,0,0,0,0,0
838:84808,28371,113566,59120,45281,9412,46541,50887,6344,288
844:0,0,0,0,0,0,0,0,0,0
850:9482,657,9890,13468,278,5638,8881,1449,4993,1370
856:0,0,0,0,0,0,0,0,0,0
857:0,0,0,0,0,0,0,0,0,0
874:53950,31123,97704,71459,89096,0,0,0,0,0
891:361,654,354,29,84,302,58,17,1102,70
899:0,0,0,0,0,0,0,0,0,0
900:93302,73528,34573,25504,78686,37677,25499,62808,91103,25978
911:59899,40496,18872,51645,22061,12937,23,7736,0,0
918:0,0,0,0,0,0,0,0,0,0
925:0,0,0,0,0,0,0,0,0,0
926:62067,107049,68837,15282,23683,44859,42514,50326,57276,71633
937:0,0,0,0,0,0,0,0,0,0
949:0,0,0,0,0,0,0,0,0,0
964:0,0,0,0,0,0,0,0,0,0
970:83571,14636,0,0,0,0,0,0,0,0
977:0,0,0,0,0,0,0,0,0,0
981:0,0,0,0,0,0,0,0,0,0
982:0,0,0,0,0,0,0,0,0,0
984:0,0,0,0,0,0,0,0,0,0
992:48905,85642,41386,29473,47902,57108,61286,71732,53257,27091
993:0,0,0,0,0,0,0,0,0,0
998:0,0,0,0,0,0,0,0,0,0
1000:0,0,0,0,0,0,0,0,0,0
1007:374,8884,13861,6374,10723,24670,26631,11776,10676,2607
1027:3083,5488,1740,2833,5953,2370,1230,3601,11255,14593
1028:53667,27286,107391,48008,50231,92730,97170,86258,87740,60065
1044:49796,38284,63052,46547,69907,6905,72795,59580,86567,80121
1045:0,0,0,0,0,0,0,0,0,0
1049:22955,18148,83435,111787,102176,34192,107337,3838,90618,36869
1068:0,0,0,0,0,0,0,0,0,0
1069:0,0,0,0,0,0,0,0,0,0
1070:0,0,0,0,0,0,0,0,0,0
1082:0,0,0,0,0,0,0,0,0,0
1083:0,0,0,0,0,0,0,0,0,0
1088:10046,0,0,0,0,0,0,0,0,0
1094:0,0,0,0,0,0,0,0,0,0
1116:91424,78338,60906,61065,103603,122697,60722,20421,21532,14654
1121:99297,70332,49276,6715,25432,4913,82413,40878,20884,12223
1125:0,0,0,0,0,0,0,0,0,0
1127:0,0,0,0,0,0,0,0,0,0
1132:37859,40334,49535,114170,110057,93287,120633,90868,24324,36050
1133:0,0,0,0,0,0,0,0,0,0
1140:0,0,0,0,0,0,0,0,0,0
1141:0,0,0,0,0,0,0,0,0,0
1148:0,0,0,0,0,0,0,0,0,0
1153:0,0,0,0,0,0,0,0,0,0
1163:0,0,0,0,0,0,0,0,0,0
1166:0,0,0,0,0,0,0,0,0,0
1172:32290,62684,86631,100173,56305,42448,94984,31508,85804,63510
1192:0,0,0,0,0,0,0,0,0,0
1204:54,2233,61,4967,2739,6923,179,633,4268,962
1208:59146,24400,34260,30747,2286,6427,52785,1554,44207,57185
1209:27915,96706,72157,5209,36704,30164,8885,47673,16297,38304
1234:103658,86076,108450,33560,110302,55154,91640,30573,86797,114514
1236:20116,42728,64561,5520,72514,121863,42459,119361,94532,45348
1245:0,0,0,0,0,0,0,0,0,0
1263:0,0,0,0,0,0,0,0,0,0
1267:0,0,0,0,0,0,0,0,0,0
1269:24508,49966,80248,23445,62576,78538,112911,6769,56411,65834
1288:0,0,0,0,0,0,0,0,0,0
1295:0,0,0,0,0,0,0,0,0,0
1296:3223,1476,495,1140,1403,1239,1614,239,2369,1578
1302:0,0,0,0,0,0,0,0,0,0
1305:79994,13239,107431,98967,82340,60742,54680,74164,58829,7705
1342:72675,39096,84,518,22441,59184,88233,49357,616,1102
1382:0,0,0,0,0,0,0,0,0,0
1389:75115,61636,40853,4245,56417,33995,95032,36171,85140,94835
1391:26376,33577,94640,17631,113286,33538,96933,82242,82510,92073
1397:12589,30317,54216,3910,55253,34202,19095,2796,12078,33058
1402:43654,30378,99849,84114,38129,80349,42748,31790,67395,30106
1405:96890,92558,24722,4697,0,0,0,0,0,0
1407:0,0,0,0,0,0,0,0,0,0
1408:72987,97909,106358,35418,46573,93465,61758,59767,35099,44991
1409:16067,17026,64482,34163,7079,32872,74890,39429,47689,15126
1412:0,0,0,0,0,0,0,0,0,0
1413:90408,90820,8054,49251,64316,12193,7419,28630,87480,61875
1418:0,0,0,0,0,0,0,0,0,0
1419:28932,31709,115959,46702,118566,24273,95397,70556,13219,15422
1420:14530,42999,2355,57231,66186,23291,13556,75224,119242,8480
1427:0,0,0,0,0,0,0,0,0,0
1430:118756,36769,26933,42604,104224,68441,77243,84500,96408,112961
1431:4694,49658,82403,20341,85352,86556,72727,93801,11010,110835
1435:0,0,0,0,0,0,0,0,0,0
1437:14588,45181,10154,31797,40552,15752,18453,30742,5290,25061
1441:6559,6745,3653,67843,8216,4696,8077,99721,17782,12229
1447:0,0,0,0,0,0,0,0,0,0
1448:42095,44862,23365,33176,121399,44836,9517,31576,63470,88402
1457:0,0,0,0,0,0,0,0,0,0
1458:0,0,0,0,0,0,0,0,0,0
1469:28832,69446,64841,28093,26973,35856,41744,60428,28351,50239
1477:29801,93918,92406,13559,86739,16320,28886,103875,33114,84764
1486:0,0,0,0,0,0,0,0,0,0
1490:0,0,0,0,0,0,0,0,0,0
1491:9814,30532,6712,35,52570,76508,14923,85885,60352,18441
1500:0,0,0,0,0,0,0,0,0,0
1503:108254,49773,58815,29997,32133,8696,25511,5454,42351,30300
1517:0,0,0,0,0,0,0,0,0,0
1518:0,0,0,0,0,0,0,0,0,0
1535:0,0,0,0,0,0,0,0,0,0
1551:0,0,0,0,0,0,0,0,0,0
1552:19245,29723,10906,15294,9901,36757,2114,119699,14943,10698
1553:0,0,0,0,0,0,0,0,0,0
