7:302,29,616,138,58,866,736,899,650,361
18:32205,47812,17,43893,54038,26299,63512,534,32,16042
19:0,0,0,0,0,0,0,0,0,0
36:2162,17,84,891,2935,6450,8,4420,1382,1023
37:616,787,1987,17,103,2548,301,1382,8,65
41:17,616,654,302,101,58,564,542,902,138
42:17,654,84,302,518,1039,650,1102,1009,2597
43:2983,1678,14906,29732,6977,15676,2345,76,19982,16726
44:302,616,861,76,84,6,285,1866,363,8
45:347,76,4858,31315,23970,15580,11751,885,53818,564
46:302,8,58,354,245,650,616,947,736,6450
59:654,616,58,1102,650,508,354,564,29,32
60:302,58,29,616,84,726,1102,76,285,138
69:302,58,564,654,101,114,650,32,1196,61
70:76,302,654,354,736,84,301,650,29,58
94:17,616,2548,353,364,508,327,486,654,1410
106:29,6,84,554,736,101,1102,866,15,8
115:58,8,518,29,861,138,289,866,902,354
116:226,76,719,564,70,17,1326,1462,986,1023
142:58,81,84,8,32,29,364,61,301,162
143:5662,3231,20803,483,26921,280,45649,35992,28956,66665
148:986,1884,13544,3137,500,17,731,76,2241,16680
150:17,654,302,29,650,8,322,301,736,866
156:84,302,8,1102,354,616,58,301,245,902
161:84,616,301,138,29,76,289,101,6,650
171:302,6,84,354,138,239,726,861,1102,866
172:654,58,861,542,8,84,162,564,356,76
174:19585,57606,38437,91046,115036,109231,122852,3233,4364,2233
177:17,654,58,616,29,8,84,6,518,542
196:29,616,650,354,76,736,322,226,15,866
202:302,58,8,518,354,542,285,866,1102,224
211:6503,17,67519,95581,106389,17822,564,7334,375,3560
217:17,2548,654,518,84,5111,1102,616,10230,3196
220:10178,186,22713,7649,39446,40356,13192,4032,68179,46421
223:616,302,58,654,518,84,8,76,354,29
224:4797,601,4589,353,1951,584,6408,44267,8935,80776
225:2162,302,654,1187,8,84,58,616,94,70
228:17,650,302,568,58,654,361,81,224,616
229:58,866,84,1102,518,736,361,15,861,6
231:76,654,58,302,616,84,70,301,354,1102
232:62228,48718,120622,78975,41443,77677,109145,86134,40084,48256
238:441,1744,3618,2715,710,4513,4444,245,6315,9055
241:58,616,29,84,650,1102,542,285,76,861
245:80508,8588,262,62162,2677,81,16786,12895,114452,35859
249:17,302,654,84,8,94,70,899,29,1002
250:58,616,654,302,8,84,542,29,138,101
253:189,1527,3107,3172,8848,6434,4825,5624,1923,7831
257:17,84,861,1102,62,542,354,6,138,554
272:654,1102,29,354,866,8,650,58,138,301
273:302,17,654,736,138,76,101,902,650,861
288:616,17,58,650,76,84,1196,101,1102,6
290:17,138,226,302,986,76,564,84,834,354
291:15989,17,23,16852,26067,84,518,10384,2097,899
292:654,616,58,542,138,301,866,76,94,364
294:17,302,8,76,301,29,736,354,1102,322
328:302,654,84,58,650,1902,43507,123082,245,354
331:302,616,17,654,58,6,8,84,15,239
345:1754,77581,385,805,100590,28511,3250,83173,92129,16881
361:29,354,58,301,616,138,76,736,8,289
376:302,17,58,29,616,650,273,395,84,542
384:17,616,654,302,542,409,650,8,76,518
401:1102,616,58,650,301,354,542,508,29,861
