7:302,29,616,138,866,736,58,899,495,650
18:32205,47812,17,54038,43893,17608,63512,26299,534,85561
19:19480,59083,111624,19928,4239,19004,5048,5145,2048,98
36:2162,17,2935,27861,891,6450,84,68261,4420,1023
37:17,1987,616,84,65,787,44051,103,31052,32
41:356,17,616,302,4499,18871,101,138,654,58
42:84,654,518,17,1102,29548,1039,302,131,62785
43:2983,1678,14906,29732,6977,15676,2345,14761,19982,138
44:15,302,616,861,76,22348,97,84,6,1866
45:347,76,4858,12216,23970,31315,15580,11751,33237,53818
46:109,302,8,7506,58,27861,616,650,245,68261
59:119,654,616,5567,58,3017,650,1102,29,508
60:302,726,58,29,6011,616,84,1102,2868,3
69:813,302,654,58,559,23727,564,114,61,138
70:76,302,354,76180,654,736,1102,38142,301,138
94:322,2548,616,119,17,75150,508,364,353,81556
106:14202,29,6,84,67595,47749,1102,554,101,35934
115:966,58,8,518,709,40885,138,29,861,43722
116:834,226,76,719,96903,3167,1326,70,1462,564
142:296,8,81,58,709,23616,84,32,1102,29
143:394,5662,3231,20803,49245,483,26921,280,45649,35992
148:378,986,1884,13544,1405,18375,3137,500,17,12419
150:17,654,861,29,302,650,8,77283,322,736
156:568,84,302,1102,15148,3191,8,616,354,3420
161:1403,84,616,301,29,179,17196,138,6,30324
171:302,28641,6,84,138,1476,866,726,1102,354
172:1937,654,58,861,495,1217,8,162,84,3234
174:19585,57606,38437,20582,91046,115036,109231,33107,122852,3233
177:17,654,616,8532,58,29,8,15836,84,239
196:650,616,29,354,70640,3476,736,76,28002,15
202:220,302,8,518,44464,58,354,238,1102,224
211:6503,17,67519,106950,95581,106389,17822,59288,564,375
217:17,2548,654,55991,30531,518,1102,5111,15148,10230
220:10178,186,22713,58738,64973,7649,39446,40356,13192,4032
223:119,58,616,302,5629,167,654,29,518,84
224:4797,601,4589,353,1951,584,15627,6408,769,44267
225:353,2162,1187,654,3476,302,58,8,1102,3482
228:650,17,568,3851,302,81,361,61858,58,654
