7:302,2917,29,2117,616,22400,16950,899,7523,76
18:138,17,449,521,654,380,1622,4048,47812,302
19:19480,42632,63138,17,38807,59733,46443,302,20378,654
36:472,17,654,594,2162,616,812,70,84,29
37:17,84,302,65,654,301,508,1239,296,29
41:58,356,17,138,4499,101,302,3890,1462,18867
42:84,518,17,1102,58,131,2193,302,5567,1009
43:17,58,76,138,302,2983,289,40,101,654
44:302,15,616,97,76,2338,1217,245,8,84
45:347,4858,76,17,15580,11751,19829,302,14021,110820
46:302,109,58,7506,1102,508,19431,289,38663,554
59:119,29,654,1102,5567,239,1039,901,1965,138
60:302,29,6011,76,6848,1023,901,58,1126,84
69:58,813,302,559,289,654,101,5465,354,1217
70:55148,302,899,38142,654,354,69282,239,74624,76
94:322,354,119,17,302,65,1152,301,559,12066
106:14202,101,29,84,67595,554,8,1102,73,899
115:966,58,1475,709,2816,29,8,1360,4697,2982
116:834,1023,76,3167,138,901,29001,226,17,1126
142:296,58,84,1475,709,1965,430,454,5176,1102
143:394,49245,294,86747,483,1001,17,3429,591,2185
148:378,94,1405,986,1382,138,5545,5103,13544,17
150:1180,17,289,10369,654,9445,302,101,650,60327
156:568,301,3191,84,302,239,7029,999,8683,8
161:1403,1023,84,616,179,29,901,1039,76,12259
171:302,28641,3864,1473,84,4966,76,508,650,8514
172:1937,861,58,1217,654,138,3234,749,76,495
174:19585,20582,38437,17,90200,57606,103672,91046,302,109231
177:20043,17,29,32294,654,30525,58,873,44730,616
196:650,29,3476,354,427,6759,616,4578,76,2944
202:302,220,32,1382,58,138,1102,1109,96,8
211:122005,3704,17,873,431,6503,2583,7334,302,103
217:17,55991,1023,239,302,518,3,901,726,2868
220:10178,22713,186,17,39446,40356,7649,302,4032,64973
223:119,167,616,58,302,559,96,654,1549,899
224:4797,17,601,15627,4589,7126,302,353,68162,1467
225:353,3476,1187,138,302,2268,32619,84,1951,654
228:650,17,568,47917,302,361,52752,254,110626,58
229:1410,58,2068,84,1205,361,508,1102,866,827
231:2904,901,76,1126,94,302,179,58,654,3841
232:5844,77322,24068,41443,17,83516,100265,40084,99135,62228
238:26712,3246,42397,441,61,1744,17,22931,94,3618
241:7973,61,29,58,239,3,76,726,616,1102
245:81,40012,262,17,2677,8588,302,14059,16786,654
249:7869,302,17,8483,8066,91955,29,13312,654,1902
250:302,285,29,3250,616,2031,58,94,1382,899
253:189,1551,8848,17,678,1527,1435,3107,302,3789
257:354,65,17,296,709,84,1475,289,301,101
272:40935,654,29,1102,5745,16621,866,30556,55965,239
273:967,302,5286,17,654,10,2570,301,101,5991
288:116,354,5998,17,616,699,29,84,1548,1555
290:13501,138,18867,17,226,6664,94,84289,302,74041
291:1050,16625,17,10511,61628,16852,84,26067,23,11720
292:10930,3368,654,58,138,20697,361,616,76,27315
294:17,1102,302,289,8,76,101,899,736,861
328:361,239,302,866,654,3,726,616,76,354
331:302,17,654,3234,616,58,749,1476,8,6
345:62840,1754,29573,11401,77581,39936,17,385,81616,805
361:29,7178,3753,76,354,2683,364,58,4963,301
376:3191,17,302,8683,614,1983,45,58,15157,2527
384:1684,2582,616,654,14593,17,4940,1979,776,302
401:1009,899,616,58,19431,61,1102,29,14202,354
402:302,3304,245,4793,16056,2200,654,1287,289,8
410:4755,354,10041,17,901,2880,378,984,508,302
448:598,616,205,1166,302,1749,58,654,53377,17532
449:65,1039,698,866,17,94,5214,361,11484,3250
450:302,65,116,29,84,654,5567,354,193,899
452:749,302,13523,116,29,17,5869,616,3234,76
476:398,8213,76,245,5178,17,70,5117,2447,302
488:1196,17,3304,616,454,2200,1102,302,4478,2121
490:17,1023,302,1126,29,3841,76,4187,138,354
494:356,29,616,654,11,17,58,1212,6923,3234
500:17,14750,76,12253,409,8861,3448,30954,302,1344
514:8276,1155,18287,17,5214,1109,302,76,2030,654
525:116,302,1187,2917,875,29,1759,654,2117,354
535:17,29,1102,76,650,866,8,508,289,301
536:302,97,29,813,616,8276,239,84,14202,901
538:10269,1023,1102,5258,302,901,44455,1126,654,179
539:29,1039,17,7409,1023,14202,58,901,654,483
564:65,97,84,518,239,76,709,1567,1102,508
582:1550,616,29,45,76,84,138,4174,731,899
585:17,901,185,1126,239,302,1499,654,30,3841
590:2073,101,654,861,11108,29,554,8,1023,239
601:31717,18245,118676,226,90819,27912,105155,121660,17,48912
618:20315,226,17,221,13125,27687,76,7806,64390,80102
624:3915,3864,76,17,4966,8514,5827,5450,6266,7006
627:77531,4671,114599,9761,11539,17,42376,9594,51158,7334
628:21488,608,6526,65861,17,39233,75280,84119,302,654
632:17,1937,76,76752,302,429,564,16386,226,81
633:1039,58,1412,3017,302,84,86,508,518,654
634:3423,4697,262,17,4967,226,559,3819,302,5381
646:20382,546,1913,76,500,17,1155,4068,1995,11902
666:4510,1340,10192,3034,10981,1875,311,16036,17,4671
667:1405,17,37653,162,8095,302,2698,94,20320,76
669:14435,111861,2337,17,5614,2088,302,23454,11470,51119
678:76,84,65,1102,17,901,861,1535,302,787
680:65,17,559,58,29,4697,616,4967,654,138
681:6411,1402,8786,441,361,8066,1744,46215,3915,17
682:709,1937,44,2318,866,2614,1475,2460,7711,1528
683:866,45128,112536,226,17,69187,71448,97127,302,27552
684:11470,168,11984,1099,29161,14754,5480,17,22890,54703
715:12861,10722,4671,31045,14375,9435,7658,17,11946,23367
716:17,32,302,654,1109,58,2030,1196,76,84
741:301,1803,168,61,4542,463,54,17,364,984
750:1382,2200,8,866,76,394,2369,354,559,2059
754:356,1023,17,709,616,901,2085,58,76,302
756:285,616,1217,289,394,8105,84,294,76,8
757:17,470,302,58,4008,654,616,4816,76,1091
758:15,356,32,1109,76,736,17,162,407,4374
763:354,17,84,40704,1239,29,1499,66,8,650
773:28635,17,94677,3141,302,31208,18491,76,10256,105394
774:65,518,302,17,1245,138,116,521,76,289
775:559,58,4697,13070,354,4967,8683,1102,76,375
782:5567,1023,654,302,1825,239,1039,901,1965,131
784:5159,354,302,17,14202,508,48522,94,29,1023
793:398,508,654,116,8,238,29,3250,236,709
803:1119,17,496,138,472,6450,594,812,302,84
813:8276,5711,17,35068,138,616,302,18722,289,13668
815:302,749,116,354,29,654,3234,138,58,76
817:29,749,116,1102,76,1476,495,866,692,486
818:12657,2103,984,1790,4792,7994,463,17,4697,16381
823:1744,28,94,14498,1133,21145,17,245,71891,1382
825:3632,654,674,1102,2128,29,5117,77914,4487,616
833:302,1410,2369,58,6759,220,3234,559,8,749
835:8276,394,58,518,294,302,84,138,101,1001
838:8066,84808,13312,1902,2265,17,28371,11467,113566,6344
844:94,29,354,1382,76,3250,861,58,3288,301
850:354,866,1499,17,22,546,1044,76,278,2430
856:364,5567,866,138,303,709,301,598,327,19984
857:302,709,3476,749,84,495,289,650,8,1475
874:296,302,1089,932,29,1696,3730,58,9617,84
891:361,17,254,654,302,7194,138,4932,17934,76
899:5567,94,17,654,709,1382,1815,1410,650,10930
900:5598,398,17,2447,8209,302,3829,9337,4126,1905
911:1023,1126,43400,302,179,3841,239,4187,16701,834
