7:302,29,616,138,866,736,58,495,899,650
18:32205,47812,17,54038,43893,17608,63512,534,26299,85561
19:19480,0,0,0,0,0,0,0,0,0
36:2162,17,472,2935,891,6450,3046,84,1382,4420
37:84,1987,6009,65,616,58155,17,787,9617,57491
41:356,17,3890,616,4499,5421,14202,302,18867,101
42:7451,654,84,35036,58571,2008,1039,1102,17,518
43:2983,14906,1678,29732,6977,15676,2345,14761,19982,16726
44:5710,302,2316,616,5413,22348,1217,861,15,97
45:347,76,74038,4858,23970,31315,65060,15580,11751,12216
46:18256,302,45422,7506,8,472,109,58,19431,616
59:119,654,16134,616,29709,75986,58,1965,5567,650
60:302,6848,6011,726,58,29,3,616,84,1102
69:559,302,813,654,14202,4328,9931,58,14551,564
70:76,302,76180,354,654,736,38142,84,31670,29
94:559,2548,322,616,12066,10445,17,95138,13002,508
106:14202,29,67595,6,449,554,84,101,1102,5542
115:709,58,2982,8,1360,3730,2816,518,861,29
116:834,226,29001,76,3167,19277,719,1326,70,96903
142:709,8,454,81,296,1510,19984,58,1965,84
143:86747,5662,394,3231,49245,20803,483,26921,280,45649
148:1405,986,5545,1884,5103,4048,378,13544,6024,3137
150:17,654,861,302,650,29,1424,322,8,101
156:568,84,7029,302,8683,52773,3191,1102,8,616
161:84,13062,179,616,1926,301,12259,5998,1039,29
171:302,28641,6,84,726,138,239,866,1476,289
172:1217,654,861,1937,58,8,162,495,84,564
174:19585,57606,4608,38437,91046,115036,20582,109231,122852,33107
177:17,654,29,1476,616,58,8,84,3234,6
196:427,616,650,3476,29,101,17164,4578,289,354
202:302,220,8,518,58,354,4919,224,238,834
211:6503,17,106950,67519,106389,95581,19749,17822,564,375
217:17,55991,2548,30531,654,518,5111,75772,1102,10230
220:10178,186,58738,7649,22713,39446,40356,64973,13192,4032
223:559,58,119,616,167,5629,302,654,518,51314
224:4797,601,4589,353,1951,15627,584,6408,53543,44267
225:32619,2162,1187,353,3476,5117,654,302,58,8
228:650,17,568,61858,81,302,3851,361,58,27615
229:2068,58,1410,866,4187,84,1102,518,30,94
231:2904,76,654,42879,302,58,616,51133,301,354
232:62228,48718,10261,120622,41443,78975,37449,77677,48256,109145
238:26712,441,42397,1744,2672,4513,10536,710,2715,3618
241:7973,58,616,1624,29,84,1102,94,542,650
245:80508,8588,40012,262,62162,2677,81,16786,12895,114452
249:8483,17,91955,302,7869,1598,94,654,29,8
250:3250,58,302,2031,616,285,29,84,542,8
253:189,1527,4568,8848,1206,3172,3107,7859,6434,4825
257:709,17,861,65,84,354,296,62,1102,2024
272:654,1102,29,866,30556,354,8,16621,650,239
273:967,17,654,302,736,101,138,803,861,76
288:699,616,5998,17,1548,449,116,650,58,76
290:13501,226,138,18867,116016,17,302,76,986,834
291:15989,16625,23,61628,17,26067,16852,10384,26721,84
292:10930,654,58,616,289,542,301,76,866,1476
294:17,302,899,8,1102,1187,76,301,29,101
328:302,654,239,1902,43507,123082,3,245,650,726
331:302,616,35735,17,8649,654,58,6,8,58471
345:11401,1754,77581,29573,62840,385,805,100590,28511,3250
361:29,354,58,301,138,1086,616,736,1762,76
376:8683,302,3191,395,17,58,29,1567,273,3
384:4940,17,14593,616,1979,1444,1684,302,654,542
401:19431,1102,1009,58,14202,496,616,899,301,650
402:16056,302,4793,654,101,3304,162,289,1102,84
410:4755,10041,1147,2880,463,7831,3211,6434,984,3172
448:17532,302,53377,58,1166,70146,598,518,1382,616
449:5214,17,11484,65,81,94,1039,2139,54210,70
450:8105,302,116,654,1140,193,29,8276,5567,84
452:13523,749,116,5869,616,17,36183,15250,7264,1023
476:398,12386,8213,568,71577,302,69277,508,17,12716
488:43182,616,454,17,1196,2583,302,4478,376,58
490:17,302,153,101,29,289,194,554,76,394
494:9942,616,10066,17,2273,4181,654,11,58,1212
500:17,76,14750,224,1764,354,12253,409,41534,8861
514:5214,76,8276,17,18287,416,616,508,238,28541
525:116,70,2548,1187,2967,508,564,496,3137,875
535:17,29,1102,861,285,354,239,76,650,866
536:97,616,813,302,14202,94,84,8276,654,518
538:5258,302,44455,654,10269,1023,1102,616,1589,394
539:7409,17,1039,654,14202,138,58,29,8,449
564:709,84,65,76,86763,495,6,97,1891,736
582:1550,616,29,4174,76,861,162,73,138,15
585:17,185,373,46483,654,4284,8,1099,29,70
590:2073,654,11108,301,449,76,354,29,101,786
601:31717,105155,18245,121234,121660,27912,48912,90054,69110,67228
618:17,226,64390,616,76,8359,13125,138,1102,221
624:76,15450,17,7006,27045,238,27444,4261,3190,2686
627:4671,11539,42376,83175,6475,1077,77531,7334,9594,114599
628:6526,65861,39233,21488,608,75280,84119,0,0,0
632:81,226,37442,986,76,500,61360,1749,2379,70671
633:1039,654,302,1424,58,564,8,11459,518,289
634:3423,76,39851,986,25910,1888,44254,8167,226,23317
646:20382,1995,546,73583,1913,17,2638,3761,709,20467
666:10192,3034,4510,18920,6563,10981,911,6951,27751,11590
667:1405,17,37653,65,27886,616,564,76,5156,8
669:2337,42575,14435,2614,53117,77369,111861,103327,98042,94180
678:30911,8,65,302,22518,861,1535,58,1102,720
680:559,17,65,58,616,554,29,101,654,650
681:8786,441,6411,16036,46215,1827,9417,1744,4103,245
682:709,1528,2460,2318,14498,6755,2614,76,336,7711
683:112536,45128,866,69187,226,97127,71448,669,27552,3163
684:168,29161,69720,11984,10493,11470,5480,22890,1460,2318
715:4671,12861,21926,1753,14375,9435,59850,81,36991,1547
716:17,302,56166,654,84,650,8897,138,1730,70959
741:301,168,1803,8860,106310,7711,574,463,13460,984
750:559,6,1217,1102,34508,530,1382,61,19963,62
754:709,616,356,17,4034,521,302,22606,1140,8546
756:8105,616,285,84,1217,1476,1102,8,736,495
757:17,616,118900,1196,76,302,1967,564,698,53935
758:407,15,1109,70858,17,1240,19354,8730,1245,46128
763:354,17,29,40704,26355,84,736,650,138,301
773:28635,17,76,18491,302,58,654,31208,101,616
774:65,302,116,17,554,521,650,4669,1245,289
775:559,58,13070,1102,8683,692,354,866,736,1476
782:1825,26744,1039,7145,873,71891,100244,931,103144,119
784:5159,17,48522,302,14202,356,84,94,518,6
793:40393,654,398,16241,13203,709,14193,3628,11396,3448
803:17,1119,6450,4420,84,138,70,736,496,354
813:35068,17,8276,616,101,302,654,518,554,354
815:749,58,116,302,381,654,542,29,37240,731
817:749,29,1102,116,866,361,301,138,8,1476
818:12657,984,2642,11255,463,5480,1528,15624,7994,7711
823:71891,245,1744,28,21145,6603,2028,14498,441,94
825:77914,616,2128,654,3632,7869,8,1119,518,29
833:559,302,6759,58,2982,86,17164,8,2369,84
835:101,8276,58,518,1804,302,84,616,1102,138
838:8066,17077,28371,2715,45281,6344,2265,84808,113566,1902
844:354,29,58,1762,301,736,861,94,76,8
850:866,17,9482,254,354,2139,76,30913,43587,278
856:709,138,1958,190,5567,1126,162,303,19984,301
857:302,709,3476,650,84,866,138,495,301,76
874:296,302,9617,58,19669,1165,84,81912,1696,327
891:361,104330,254,111326,55520,74701,7194,66246,30596,17934
899:709,17,1410,10930,1815,616,5567,70,654,827
900:5598,2447,16155,8209,3829,24211,4126,398,25504,17
911:43400,16701,87631,4586,4427,4425,54338,2139,13896,35657
918:2917,17,46215,58,94,361,8,327,866,1065
925:17,13901,370,302,14328,29,8,84,654,6
926:302,19963,7973,58,116,239,354,84,322,1102
937:23122,302,518,776,654,61146,3915,3485,1119,616
949:1790,0,0,0,0,0,0,0,0,0
964:2403,3207,970,10046,9490,17,947,5108,33639,8871
970:5998,14636,83571,2656,9093,50946,5010,36227,4300,8
977:709,17,11154,518,554,6957,449,29,1217,650
981:4513,1002,1757,2715,14955,710,1340,4696,3618,3506
982:17,1119,2162,875,84,70,496,15242,302,472
