7:302,2917,29,616,2117,22400,899,76,138,866
18:138,17,449,654,521,380,1622,47812,302,4048
19:19480,42632,17,63138,38807,302,59733,46443,20378,654
36:17,654,472,2162,594,616,70,84,29,812
37:17,84,654,302,65,301,508,1239,296,1389
41:58,356,17,138,4499,101,302,3890,1462,616
42:84,518,17,58,1102,131,302,2193,5567,736
43:17,58,76,138,302,2983,289,40,101,654
44:302,15,616,97,76,2338,8,84,1217,245
45:347,4858,76,17,15580,11751,19829,302,14021,110820
46:302,109,58,1102,7506,508,289,19431,38663,554
59:119,654,29,1102,5567,239,1039,138,901,1965
60:302,29,6011,76,1023,6848,58,901,84,616
69:58,813,302,559,289,654,101,354,5465,76
70:302,55148,899,654,354,38142,239,69282,76,84
94:322,17,354,119,302,301,65,1152,29,559
106:101,14202,29,84,554,67595,8,1102,899,866
115:58,966,1475,709,29,8,2816,354,1360,2982
116:834,76,1023,138,3167,901,226,29001,17,859
142:296,58,84,1475,709,1965,430,454,1102,29
143:394,49245,86747,294,483,17,1001,591,3429,3231
148:378,94,986,1405,138,1382,5545,13544,17,5103
150:17,1180,289,654,10369,302,101,650,9445,861
156:568,301,84,302,3191,239,7029,8,999,787
161:1403,84,616,1023,179,29,901,1039,76,12259
171:302,28641,3864,84,1473,76,508,650,4966,8
172:1937,861,58,654,138,1217,3234,76,749,84
174:19585,20582,38437,17,90200,57606,103672,91046,302,109231
177:17,29,20043,654,32294,58,873,30525,616,931
196:650,29,354,3476,616,76,427,6759,508,4578
202:302,220,32,58,138,1102,1382,1109,8,96
211:122005,3704,17,873,431,6503,2583,7334,302,103
217:17,1023,55991,239,302,518,901,3,29,1126
220:10178,22713,186,17,39446,40356,7649,302,4032,64973
223:119,616,58,302,167,559,96,654,899,1549
224:4797,17,601,15627,4589,7126,302,353,68162,1467
225:353,1187,3476,138,302,32619,84,2268,654,15
228:650,17,568,302,47917,361,254,52752,58,654
229:1410,58,84,2068,1205,361,508,1102,866,736
231:2904,901,76,94,302,1126,58,654,179,1382
232:5844,77322,24068,41443,17,83516,100265,40084,99135,62228
238:26712,3246,42397,441,61,1744,17,94,22931,3618
241:7973,29,58,61,239,76,616,3,1102,726
245:81,40012,262,17,2677,8588,302,14059,16786,654
249:7869,302,17,8483,29,8066,91955,654,13312,84
250:302,285,616,29,3250,58,2031,94,899,1382
253:189,1551,8848,17,678,1527,1435,3107,302,3789
257:354,17,65,296,84,709,289,301,1475,101
272:654,29,40935,1102,5745,866,16621,239,76,30556
273:967,302,17,5286,654,10,301,101,2570,138
288:116,354,17,616,5998,699,29,84,1548,76
290:13501,138,18867,17,226,94,302,6664,76,1382
291:1050,16625,17,10511,61628,16852,84,23,26067,518
292:10930,654,58,3368,138,20697,361,616,76,289
294:17,1102,302,289,8,76,101,899,736,861
328:361,239,302,866,654,3,726,616,76,354
331:302,17,654,3234,616,58,749,1476,8,6
345:62840,1754,29573,77581,11401,39936,17,385,805,302
361:29,7178,76,3753,354,364,58,2683,301,616
376:3191,17,302,8683,614,45,58,1983,395,29
384:1684,616,654,2582,17,14593,4940,302,1979,301
401:1009,616,899,58,19431,1102,29,354,61,14202
402:302,3304,245,4793,654,16056,2200,289,8,301
410:4755,354,10041,17,901,2880,378,984,508,302
448:616,598,205,1166,302,58,654,1749,53377,17532
449:65,698,866,17,1039,94,361,5214,138,11484
450:302,65,84,654,29,116,5567,354,76,193
452:13523,749,302,116,17,5869,29,616,3234,76
476:398,8213,76,245,5178,17,70,5117,302,500
488:1196,17,616,3304,1102,302,454,2200,4478,2121
490:17,302,1023,29,1126,76,3841,138,354,15
494:356,29,616,654,11,17,58,1212,6923,3234
500:17,14750,76,12253,409,8861,3448,30954,302,1344
514:8276,17,18287,1155,1109,302,5214,76,2030,654
525:116,302,1187,875,29,2917,654,354,1759,84
535:17,29,1102,76,650,866,8,508,289,301
536:302,97,29,616,813,84,8276,239,14202,901
538:1102,10269,1023,302,5258,901,44455,1126,654,616
539:29,1039,17,7409,58,1023,654,14202,508,901
564:65,84,97,518,76,239,709,1102,1567,508
582:1550,616,29,76,84,138,45,4174,899,731
585:17,901,185,302,1126,239,654,1499,30,84
590:2073,101,654,29,861,11108,8,554,1023,239
601:31717,18245,226,118676,27912,90819,105155,121660,17,48912
618:20315,226,17,221,13125,76,7806,27687,64390,138
624:3915,76,17,3864,4966,8514,5450,5827,7006,6266
627:77531,4671,9761,114599,11539,17,42376,9594,51158,7334
628:21488,608,6526,65861,17,39233,75280,84119,302,654
632:17,1937,76,76752,302,429,564,16386,226,81
