7:302,29,866,736,58,138,616,301,361,518
18:32205,54038,43893,47812,32,85561,17608,63512,534,16042
19:61076,463,5345,29,4836,54375,51777,9961,78390,82138
36:1344,1382,61,2617,4422,226,1163,4919,1287,146
37:60021,14887,73822,3505,8181,11642,48764,34815,73162,5741
41:20631,121186,95175,103683,27383,40885,7989,2058,21154,65457
42:21949,19666,58571,13322,7558,7451,2597,23010,3824,20398
43:6977,1678,14906,29732,2983,19982,16726,14761,15676,2345
44:1510,85682,95527,27823,29794,44012,98892,77629,11826,33769
45:347,226,885,106466,44900,36181,47964,78863,114129,110167
46:16764,29886,1580,74067,79582,18384,19979,2824,763,66871
59:14891,25617,11504,22587,12687,42543,28685,8191,1007,12493
60:302,58,29,84,616,1102,76,726,138,285
69:42206,4742,317,2930,8232,31745,11506,12117,21238,9185
70:65,273,76,322,2140,736,616,2626,16895,431
94:77327,23336,61366,66301,121879,905,18846,98053,2160,77969
106:47251,105012,14925,106928,95172,7700,12596,5904,51340,29046
115:7493,104389,4339,28170,2059,7802,449,2953,709,5517
116:1801,764,8029,12515,55573,3775,117322,47704,28396,35998
142:13651,3348,9211,36121,12429,4417,2531,25656,8146,43549
143:61076,463,5345,4836,54375,51777,32307,9961,78390,82138
148:13157,41568,36425,5405,36670,14593,11772,12329,21425,19337
150:17,654,302,650,736,29,8,301,354,84
156:23010,20398,19003,85904,10856,766,56688,62785,75772,122204
161:84,616,301,138,76,650,29,6,564,101
171:302,138,84,866,861,6,289,1102,354,322
172:654,58,861,8,564,84,162,356,518,76
174:19585,57606,38437,91046,115036,109231,122852,61076,463,5345
177:4032,123088,2387,18391,1653,294,6963,33600,114279,45268
196:650,736,29,76,616,354,289,162,322,62
202:1381,16404,217,9790,3046,11839,6395,12727,42333,14557
211:95581,106389,17822,7466,12115,63094,7794,1007,30039,74784
217:3824,58571,13322,7451,16505,39505,18604,15254,21949,13337
220:10178,186,22713,7649,39446,13192,58738,64973,7478,2097
223:73,4669,6033,2140,518,58,563,3101,2030,322
224:4797,601,12993,4589,37744,6408,44267,8935,80776,65
225:2162,1187,654,84,302,58,875,94,70,8
228:21026,81519,70494,4213,59583,13673,14925,5295,44979,349
229:58,84,736,866,1102,518,361,94,15,32
231:76,302,58,84,654,301,616,354,1102,8
232:61076,463,5345,29,4836,54375,51777,9961,78390,82138
238:9055,46530,23959,42697,4989,1757,47138,2672,113552,59346
241:1822,8111,31478,2168,2868,17265,8746,268,642,718
245:80508,8588,262,62162,2677,81,16786,12895,114452,35859
249:17,302,654,29,84,899,94,76,138,301
250:58,616,654,302,1102,358,84,8,736,138
253:189,6434,8848,5624,32031,1527,4825,1206,19524,3172
257:17,84,861,1102,301,62,138,289,866,354
272:654,1102,354,29,866,8,650,138,301,361
273:17,302,654,736,76,138,101,861,902,650
288:5820,6007,103,7257,656,3323,1822,1332,6943,409
290:226,986,76,84,117,899,10970,378,564,31550
291:84,17,518,15989,23,16852,26067,302,10384,76
292:654,58,616,301,138,76,866,542,289,70
294:17,302,8,29,76,736,301,1102,354,138
328:361,866,302,616,58,354,654,29,650,224
331:302,616,654,17,6,239,8,58,518,354
345:1754,77581,385,805,28511,3250,83173,92129,16881,11281
361:29,354,58,138,301,736,616,76,8,650
376:302,58,17,29,273,395,616,322,354,866
384:4722,7624,5182,3588,4171,11351,5337,1510,85682,95527
401:58,1102,616,301,354,650,29,542,138,866
402:302,654,84,1102,736,8,861,162,62,289
410:4755,10041,463,2880,984,3172,1326,4568,8860,4825
448:13651,3348,9211,36121,10295,12429,4417,4262,2223,25656
449:97277,12155,1776,55369,19188,20535,6820,5346,20799,10442
450:16166,48977,10950,5558,5607,120468,11406,25877,3271,90574
