7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,138,43893,54038,26299,449,63512,32
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:17,2162,654,84,70,891,616,2935,1382,29
37:17,103,84,65,1126,472,1239,654,1987,296
41:356,17,4499,616,3890,58,101,302,18867,902
42:518,84,1102,17,131,1039,58,3824,2193,1009
43:2983,1678,29732,58,14906,6977,2345,138,15676,19982
44:15,302,97,616,2338,861,1217,5413,542,76
45:347,76,4858,23970,11751,15580,31315,19829,14021,53818
46:109,245,302,7506,19431,8,38663,58,616,46215
59:119,616,5567,245,654,1039,15,1965,542,16134
60:302,6011,58,29,6848,76,616,84,726,162
69:813,61,58,559,32,5465,1217,8276,1196,14551
70:76,302,899,654,354,736,84,239,29,650
94:322,17,119,1126,1152,616,559,302,1405,12066
106:14202,15,67595,554,32,29,101,84,6,518
115:58,966,709,8,2816,518,15,1360,2982,29
116:834,226,3167,719,29001,76,138,1326,70,564
142:296,61,58,709,32,1965,454,364,5176,84
143:394,49245,483,86747,3231,591,5746,15754,5662,9547
148:378,986,1405,1884,5545,138,13544,5103,500,6024
150:17,654,302,289,29,650,861,8,101,322
156:568,84,3191,8,7029,301,1102,8683,302,58
161:1403,84,616,179,1039,138,12259,101,6,9581
171:302,28641,6,861,84,162,289,866,508,76
172:1937,654,1217,58,861,138,162,8,356,76
174:19585,38437,57606,20582,91046,115036,109231,90200,122852,3233
177:17,29,654,58,616,84,873,8,518,1102
196:650,616,3476,76,427,29,542,4578,17164,564
202:302,220,8,542,58,15,518,138,32,245
211:1131,12160,815,873,7794,17,564,431,19749,67519
217:17,55991,518,2548,1023,84,1102,9885,901,245
220:10178,186,22713,7649,39446,40356,13192,4032,64973,68179
223:119,616,58,167,559,654,302,518,554,84
224:4797,601,4589,353,1951,584,15627,17,8935,6408
225:353,1187,3476,2162,32619,138,654,302,15,84
228:650,17,568,81,302,361,254,58,654,76
229:58,1410,2068,84,15,518,32,1102,787,508
231:2904,76,654,302,94,58,616,301,1382,354
232:5844,24068,40084,77322,41443,48718,120622,78975,83516,86134
238:26712,441,42397,4513,3618,61,1744,2715,710,94
241:7973,616,58,29,84,861,1102,61,518,76
245:80508,81,262,40012,16786,62162,8588,2677,14059,35859
249:7869,17,302,8483,91955,94,29,654,84,8
250:285,58,3250,302,616,2031,542,29,8,70
253:189,1527,8848,1551,3172,3107,6434,678,4825,1206
257:354,17,65,542,296,861,289,709,62,554
272:654,1102,29,866,8,354,650,301,30556,239
273:302,967,17,654,101,736,138,289,861,76
288:616,116,5998,17,699,58,1548,29,1196,76
290:13501,226,138,18867,17,302,76,986,94,84
291:16625,15989,61628,23,16852,1050,26067,10511,17,10384
292:10930,654,58,616,542,138,289,76,866,301
294:17,302,1102,8,76,289,301,101,29,899
328:866,245,1902,239,43507,123082,361,3,654,84
331:302,616,17,58,654,6,3234,8,239,518
345:62840,1754,77581,29573,11401,385,805,100590,3250,16881
361:29,354,58,301,138,616,239,364,736,76
376:3191,302,17,8683,58,29,395,273,45,3
384:1684,616,654,14593,17,4940,1979,302,542,409
401:1009,1102,58,19431,616,14202,542,354,301,138
402:3304,654,302,4793,16056,162,84,289,861,8
410:4755,10041,2880,354,463,7831,6434,901,3172,4825
448:598,302,616,1166,53377,245,58,17532,518,8
449:65,17,1039,70,5214,302,866,11484,654,54210
450:65,15,654,302,116,5567,193,559,1511,1039
452:13523,749,5869,116,17,616,36183,7264,1023,76
476:398,70,8213,12386,245,17,69277,508,76,5117
488:1196,17,616,3304,454,518,4478,508,302,1548
490:17,302,101,15,289,138,32,29,354,554
494:616,356,11,654,58,1212,6923,17,2273,29
500:17,76,224,14750,409,354,1764,12253,564,22887
514:8276,76,18287,17,5214,616,1109,508,8,58
525:116,70,2967,302,508,3137,780,2548,29,3718
535:17,29,1102,285,354,76,650,866,289,861
536:97,616,302,813,8276,84,14202,29,654,8
538:10269,302,5258,1102,654,44455,616,736,1589,1023
539:1039,17,7409,29,654,14202,58,8,518,508
564:65,84,97,76,518,709,6,1567,162,1891
582:1550,616,29,76,138,861,162,15,32,736
585:17,185,373,654,901,1099,8,29,1126,76
590:2073,654,11108,29,301,76,354,101,861,650
601:31717,226,121234,121660,90054,18245,118676,105155,27912,48912
618:17,226,616,221,76,8359,138,7806,1102,122
624:76,17,3915,7006,238,3190,226,2686,3864,48
627:4671,11539,83175,9761,1077,5512,7334,42376,9594,6475
628:608,6526,21488,75280,65861,84119,39233,17,76,58
632:81,226,986,1937,76,500,1749,76752,2379,1884
633:1039,654,58,302,564,8,518,508,1196,289
634:8167,986,25910,4697,3423,1888,76,4967,23317,718
646:20382,1995,546,1913,500,17,709,2638,1155,20467
666:4510,10981,10192,911,18920,311,1337,11590,3034,4671
667:1405,17,37653,65,162,616,564,542,58,94
669:2337,2614,14435,53117,42575,98042,77369,111861,103327,94180
678:76,8,65,58,84,901,654,1535,720,1102
680:65,17,58,559,616,29,101,654,138,650
681:6411,441,8786,16036,46215,1744,361,9417,5122,245
682:709,1528,44,7711,2614,9783,866,2460,26376,16305
683:866,45128,226,112536,669,69187,97127,71448,27552,542
684:168,29161,5480,1099,10493,8860,11984,14754,984,11470
715:4671,12861,9435,1753,59850,14375,81,10722,1547,2543
716:17,302,654,32,84,1730,650,1109,138,10039
741:301,168,1803,8860,574,61,984,463,8733,364
750:1382,15,2200,61,2369,32,559,866,564,2059
754:356,302,17,709,616,2085,58,4034,8546,654
756:285,616,1217,84,8105,1102,289,8,101,736
757:17,616,76,470,698,1196,302,4008,654,564
758:15,356,1109,17,407,1245,736,19354,4374,236
763:354,17,29,84,40704,736,138,650,301,224
773:28635,17,76,302,3141,58,654,101,10256,616
774:65,17,302,1245,116,1196,521,61,4669,518
775:58,559,13070,542,8683,15,76,1102,518,787
782:5567,931,1825,26744,1039,518,654,1965,508,873
784:5159,17,302,14202,542,48522,518,101,289,508
793:398,654,116,13203,3250,11396,29,709,8,14193
803:17,6450,1119,138,84,4420,70,736,354,2618
813:8276,17,35068,616,302,138,654,101,518,354
815:749,654,116,302,58,354,29,138,542,731
817:29,749,1102,116,866,361,301,138,650,8
818:12657,984,2642,463,1790,5480,1528,7994,4697,2318
823:1744,245,28,94,14498,2028,21145,1382,17,71891
825:3632,616,654,2128,518,77914,58,29,8,70
833:302,1410,58,2369,6759,8,220,559,564,861
835:8276,101,58,518,138,302,84,616,1102,1804
838:8066,17077,84808,2715,6344,28371,1902,2265,113566,11855
844:354,29,58,301,861,736,94,76,8,285
850:866,17,354,254,2139,546,76,60104,43587,30913
856:364,6,5567,303,486,866,709,598,4904,138
857:302,709,3476,650,84,866,289,138,8,301
874:296,518,932,364,302,1696,787,58,9617,999
891:361,17,81,254,2139,4926,9070,7194,10453,79095
899:5567,17,709,1410,654,1815,302,10930,616,354
900:5598,2447,398,3829,8209,4126,24211,16155,17,9337
911:43400,16701,4586,1023,4427,4425,2139,239,13896,21835
918:2917,17,46215,58,361,15,327,8,866,654
925:17,13901,302,7407,29,370,14328,8,84,654
926:302,116,19963,58,7973,322,6,239,84,508
937:518,776,3915,302,3485,616,23122,61146,654,787
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,363,10046,947,17,873,899,9490
970:5998,14636,2656,9093,83571,50946,36227,5010,4300,8
977:17,709,1217,518,11154,15,6957,787,29,61
981:4513,1002,2715,508,3618,710,3506,94,1340,4696
982:17,1119,2162,875,84,70,496,302,6450,6103
984:15,17,1109,616,4268,84,654,395,58,709
992:2068,226,441,3137,119,3423,245,76,1555,8511
993:1550,654,18057,354,29,84,361,58,239,1102
998:6573,17,302,654,29,616,138,84,1102,1382
1000:17,65,3233,542,709,58,518,559,14202,8
1007:356,654,29,116,17,709,224,138,8,508
1027:168,9874,1400,2318,9417,10267,7711,760,2103,7838
1028:17,302,1762,354,518,29,650,3730,866,301
1044:4288,17,84,1874,654,29,302,616,30,58
1045:58,65,356,17,559,8,518,542,84,1102
1049:76,564,40,5287,347,81,1069,10048,46,30581
1068:17,8928,5975,710,654,76,441,4218,1002,1256
1069:1187,654,749,29,84,301,116,138,875,1217
1070:1405,17,5553,616,58,3191,76,518,56,6704
1082:15141,84,101,138,518,301,1102,542,6,239
1083:1034,17,302,654,8,650,518,542,138,61
1088:119,17,2982,8,10046,616,564,12442,84,3642
1094:1039,616,58,16319,29,6,301,508,787,736
1116:65,76,302,654,736,866,3509,70,1023,358
1121:17,736,70332,19122,654,99297,1578,25601,1372,61
1125:84,302,1039,542,3191,58,654,278,616,829
1127:65,17,1703,8,58,427,302,20505,616,101
1132:17,650,302,861,654,2200,327,58,76,84
1133:3476,15,497,8,14202,1102,508,518,354,101
1140:302,58,616,542,29,8,564,787,15,101
1141:9594,4671,17,1790,7468,14259,5512,1435,3137,1131
1148:17,1023,2946,99417,12670,99113,901,44600,4976,76
1153:6968,17,654,26460,616,58,1102,29,518,542
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:4268,131,17,508,518,103,1382,8,138,1119
1172:889,616,302,7984,26720,58,17,24429,1287,56962
1192:17,302,58,616,29,542,1102,650,138,162
1204:17,302,58,654,447,616,29,301,76,322
1208:17,302,58,650,8946,1550,162,29,866,361
1209:1218,76,28541,168,719,94,698,463,661,1382
1234:38251,168,719,1400,285,984,574,661,1410,2103
1236:65,17,3196,5111,1030,840,2055,2548,6793,440
1245:65,1187,2162,875,363,873,84,302,354,654
1263:302,3191,58,1384,8683,17,84,322,861,542
1267:2200,13293,1614,2868,1204,73,58,490,41831,1960
1269:4021,4755,3107,2880,23191,1352,5624,8848,7859,189
1288:67016,1017,692,398,654,138,31508,8213,122173,109663
1295:15,616,6759,1155,542,861,22606,76,101,8730
1296:709,17,29,654,58,1462,8,354,861,650
1302:709,616,17,654,302,650,1196,866,101,29
1305:28,302,17,84,58,650,322,29,239,76
1342:17,518,902,9581,5998,1099,564,88,22441,6212
1382:1205,17,84,11243,44666,654,2200,899,1102,302
1389:56417,75115,61636,518,238,85140,33995,95032,36171,40853
1391:26376,104871,3334,26434,121315,66418,38549,89015,616,302
1397:81,986,140,4021,2379,8283,226,7585,348,3819
1402:302,616,84,58,1102,650,138,76,354,8
1405:4697,92558,96890,106442,24722,5048,17974,24848,26371,24112
1407:1324,302,17,58,84377,542,285,486,616,1245
1408:17,84,354,9024,518,6400,866,9581,302,654
1409:179,354,908,616,387,138,101,508,8,70
1412:2013,17,302,449,70,1693,1462,354,654,866
1413:116,542,15,3250,6,508,861,101,289,285
1418:1405,654,289,1684,138,736,15,1382,787,94
1419:4755,4825,3172,1410,23191,1712,6434,8848,119,7831
1420:302,179,654,29,354,1187,736,866,58,361
1427:17,1344,4187,518,3159,15,3476,61,427,29
1430:58,24893,1196,8,1405,422,591,17,2657,766
1431:285,654,58,616,84,76,6,32,301,726
1435:302,1930,616,967,58,61,29,364,101,138
1437:698,986,2069,357,81,226,76,4919,9043,70
1441:6559,111336,67843,80319,25679,52711,23529,17956,95475,6745
1447:18867,17,1382,8,138,5567,736,302,518,84
1448:13895,8153,42095,43332,6559,1887,11973,20302,2548,431
1457:322,17,302,4013,901,58,616,40538,1126,301
1458:17,15,14330,616,11522,10520,402,58,302,999
1469:302,12259,32741,616,58,6,861,289,76,1102
1477:6527,17,22136,736,327,508,947,899,616,94
1486:76,1651,8783,14147,6117,10692,5357,2634,168,564
1490:65,17,10973,866,76,1023,9594,546,254,302
1491:616,302,58,568,239,736,162,650,654,285
1500:1196,518,58,2101,15,5103,302,32,245,354
1503:454,654,58,616,8,354,289,736,508,76
1517:80218,27097,95331,95964,111233,508,378,931,2200,225
1518:65,4755,3107,2880,931,1527,84,14636,431,8
1535:236,302,654,568,58,356,1089,116,3841,542
1551:616,8276,736,354,162,518,650,8,554,542
1552:29723,19245,15294,10906,8892,89980,9095,54372,13992,110189
1553:518,302,3191,17,8683,58,616,654,29,76
1559:302,5991,616,29,654,6,861,239,76,15
