7:302,29,616,138,49893,736,866,58,77960,899,301,650,3,361,8,239,518,224,289,1462
18:32205,47812,17,109,43893,54038,26299,138,63512,534,32,366,16042,85561,17608,654,380,902,518,449
19:19480,4239,59083,5048,111624,5145,19928,2048,19004,98,4600,6774,9127,13894,741,17974,36630,24848,26191,13741
36:2162,17,84,131,2935,891,6450,287,8,1023,4420,1825,654,1382,354,4604,518,736,70,1057
37:84,1987,17,6009,65,9617,616,57491,787,58617,1239,8,296,103,73168,32,114815,103100,10520,16288
41:356,17,3890,616,4499,14202,101,18867,58,3335,654,302,30404,564,902,138,542,32263,787,354
42:7451,17,35036,84,302,2008,1102,1039,654,1009,518,2193,6303,3824,650,131,3642,29709,7031,1965
43:2983,1678,14906,3131,29732,6977,15676,6737,2345,19982,16726,14951,14761,6960,76,2139,17093,5195,40,3484
44:5710,302,2316,616,5413,1217,861,15,97,84,19428,76,2338,26042,6,1866,28360,285,8,61
45:347,76,4858,15580,11953,11751,23970,31315,42202,885,19829,14021,53818,8476,49912,56383,33572,302,32623,62489
46:18256,302,45422,8,7506,109,354,19431,58,96,38663,616,46215,245,650,209,736,947,322,543
59:119,654,16134,616,29709,1965,58,5567,1102,1629,1039,650,37900,76,6287,354,508,29,564,14005
60:302,6848,6011,58,29,616,147,84,76,726,151,285,1102,138,493,6,736,162,578,518
69:559,302,813,654,14202,9931,58,14551,1190,564,1217,114,16319,5465,101,8276,42352,61,31063,650
70:76,302,654,60272,354,736,84,62991,301,29,650,58,89409,899,138,616,111846,1187,508,21987
94:559,616,322,2548,12066,95138,17,13002,1190,508,85755,364,829,119,353,9617,32,42352,20553,654
106:14202,29,67595,6,84,1102,3686,736,101,554,5944,866,8,20849,518,162,1239,1937,23372,15
115:709,58,2982,8,1360,2816,518,966,95,29,861,138,289,375,902,354,2115,322,285,866
116:834,226,29001,76,3167,719,70,1143,564,1326,1462,21996,17,986,1023,25852,3373,2153,26152,698
142:709,58,454,84,296,19984,8,1965,2137,81,8487,29,5176,18867,61,32,4064,364,301,1102
143:86747,5662,394,3231,49245,20803,483,26921,280,45649,35992,28956,66665,591,85640,54720,9547,42524,15754,81237
148:1405,986,5545,1884,5103,378,13544,6024,3854,3137,46215,76,18867,731,17,4678,500,8511,2241,6800
150:17,654,302,650,8411,29,8,15334,736,301,322,19369,861,564,354,138,84,29813,866,394
