7:224,29,302,736,138,70,1245,1462,301,495
18:8,518,17,899,564,654,101,650,302,76
19:0,0,0,0,0,0,0,0,0,0
36:2162,2935,4299,6450,70,4420,3675,6945,736,1163
37:20959,3521,12061,1262,4364,13917,103,2140,0,0
41:8213,138,17,6157,1462,302,483,902,2193,0
42:518,1039,1009,4880,0,0,0,0,0,0
43:40,1462,226,698,2512,2139,986,2265,385,1344
44:0,0,0,0,0,0,0,0,0,0
45:76,1069,347,564,302,17,226,2414,4858,11751
46:1057,1389,3675,4420,8151,6450,8579,322,245,3389
59:1287,128,3292,2101,14892,2200,354,94,0,0
60:29,302,726,285,58,4008,76,273,155,482
69:24968,2088,40390,11571,22980,853,13294,12575,9514,11447
70:76,354,2265,0,0,0,0,0,0,0
94:0,0,0,0,0,0,0,0,0,0
106:736,70,0,0,0,0,0,0,0,0
115:1957,5567,5084,238,8,3730,2946,342,7048,22
116:9800,1326,6097,2153,2337,719,336,226,2275,14754
142:0,0,0,0,0,0,0,0,0,0
143:0,0,0,0,0,0,0,0,0,0
148:986,13544,1884,6108,16217,348,2241,500,16680,380
150:62,322,650,564,736,568,861,17,8,182
156:8,61,364,2193,902,84,3824,1102,322,354
161:84,5998,616,114,101,2570,6,138,2193,2076
171:302,1239,239,6,726,66,837,322,1476,354
172:273,236,1937,861,1305,409,483,356,1220,542
174:0,0,0,0,0,0,0,0,0,0
177:9594,3039,654,29,58,239,6,190,542,1077
196:354,1762,568,650,179,29,1462,239,226,116
202:986,3423,3374,7211,3103,3939,13544,3718,8511,3516
211:7334,9594,1131,4671,7468,14259,787,6475,5512,4647
217:2548,518,15,1102,8213,8,0,0,0,0
220:10178,22713,186,46421,0,0,0,0,0,0
223:322,245,6759,146,568,2030,103,239,94,179
224:601,4797,4589,6417,15627,1951,353,769,1043,584
225:2162,1187,875,1119,61,3389,301,6450,94,2140
228:361,254,0,0,0,0,0,0,0,0
229:0,0,0,0,0,0,0,0,0,0
231:76,616,65,32,356,354,236,58,0,0
232:0,0,0,0,0,0,0,0,0,0
238:441,3618,26802,4513,16465,371,8928,13881,21246,9055
241:58,1550,409,45,696,3534,726,398,356,29
245:0,0,0,0,0,0,0,0,0,0
249:0,0,0,0,0,0,0,0,0,0
250:356,238,1276,358,1086,0,0,0,0,0
253:1527,189,3172,4825,3107,6434,7457,7859,8848,26749
257:62,1245,1220,394,861,1550,1804,591,891,0
272:654,1102,29,354,650,0,0,0,0,0
273:302,736,101,803,3223,902,138,4613,2193,327
288:616,650,554,238,787,5998,430,813,114,409
290:226,986,117,0,0,0,0,0,0,0
291:518,902,0,0,0,0,0,0,0,0
292:2570,449,0,0,0,0,0,0,0,0
294:6,8,2030,302,29,0,0,0,0,0
328:0,0,0,0,0,0,0,0,0,0
331:15,1832,3234,273,654,616,12362,5542,17,6
345:1754,77581,0,0,0,0,0,0,0,0
361:354,29,8,138,363,301,58,947,236,899
376:29,302,2868,395,58,495,285,1476,273,542
384:616,1196,409,40,429,0,0,0,0,0
401:4420,1187,1102,285,508,2162,48,899,616,15
402:239,302,162,182,407,285,62,45,5575,409
410:4755,10041,3172,4372,2880,4568,378,1923,4825,7831
448:2733,0,0,0,0,0,0,0,0,0
449:698,40,2139,3484,901,5292,826,1155,1913,3081
450:0,0,0,0,0,0,0,0,0,0
