7:17,654,84,1102,354,302,29,94,182,116
18:18,27705,7905,14035,1382,15122,17123,6773,902,16558
19:0,0,0,0,0,0,0,0,0,0
36:899,48,1187,1119,875,2162,245,947,2935,302
37:2955,119,4268,245,327,131,3233,4422,5117,353
41:8,84,1102,518,1762,5998,2570,17,554,303
42:2139,698,616,873,826,8,546,2512,101,568
43:826,70,24425,425,18448,11973,1313,1119,1468,44
44:654,58,302,29,162,17,616,650,224,1102
45:347,885,670,16995,38891,19330,74038,2081,54551,53818
46:899,48,2162,17,1187,875,1119,654,84,138
59:17,84,8,302,518,65,736,70,1102,866
60:17,654,866,354,361,302,301,239,29,395
69:17,8,518,616,84,542,902,356,114,15
70:866,361,17,1119,224,891,76,347,354,4372
94:245,4268,1002,2715,2548,15,2955,472,61,1065
106:302,616,17,654,58,76,138,650,542,394
115:654,17,302,84,616,58,76,1102,650,736
116:168,81,5738,1460,2139,1326,12722,297,2337,1124
142:17,616,518,302,654,650,70,138,226,76
143:591,483,15754,9547,5662,21533,2168,394,69355,51572
148:81,7211,13544,140,3423,226,2204,2241,1888,1749
150:616,58,2030,591,76,146,224,1578,322,38893
156:17,8213,518,654,15,1405,8,422,84,1277
161:17,8,1102,84,654,302,518,736,616,354
171:58,654,17,29,616,285,542,302,3234,394
172:302,616,17,6,650,29,486,1196,62,394
174:1099,45977,62981,6381,40543,373,29660,83263,11303,4364
177:302,431,162,787,45,1690,2937,17,29,3101
196:17,302,84,1102,654,138,301,518,58,8
202:81,226,70,17,650,780,76,654,5767,1023
211:931,1539,13108,24775,46776,34814,27638,206,7620,16468
217:61,568,8934,8752,674,12442,25880,46882,1752,8069
220:3378,1359,10178,1127,186,11408,22713,39446,32261,46421
223:17,542,61,15,101,58,301,654,190,289
224:3514,601,4589,4797,8694,37744,7126,584,26187,15627
225:17,899,354,48,62,1187,486,245,650,238
228:62,356,866,51613,1730,35088,10039,645,704,3329
229:17,302,654,138,354,76,616,29,650,226
231:17,736,564,650,508,1348,1023,3915,74949,2609
232:22477,719,997,43565,16588,34104,100136,34733,68797,40663
238:1002,441,4696,3506,16036,13,18783,1875,1340,14955
241:302,17,654,8,58,162,62,84,101,238
245:262,81,3723,14681,3262,12929,242,21279,31727,1199
249:866,361,4268,245,710,32604,1744,354,131,2233
250:17,650,76,508,364,15,61,1196,32,8
253:1712,4755,10041,1352,2880,11467,189,12990,3786,3704
257:302,616,58,654,650,76,17,29,736,190
272:17,302,84,3,654,1102,2668,6068,10611,26661
273:8,84,518,1102,616,58,6,564,17,29
288:654,302,138,518,736,8,542,17,564,616
290:1462,70,508,1023,521,15947,226,834,2121,117
291:8,8213,2656,4300,4613,2026,14636,939,25138,45359
292:84,17,8,302,1102,518,654,101,29,736
294:654,58,616,84,650,17,245,62,891,285
328:17,60839,26238,96389,112940,51197,41823,12888,55967,98985
331:29,322,2626,1239,486,61,1937,2073,483,155
345:385,11841,42061,5726,805,337,33223,1754,22801,4979
361:17,302,84,654,1102,866,361,29,354,6
376:239,654,726,837,1550,395,17,162,29,2868
384:58,238,486,1245,182,1550,861,45,3101,616
401:17,84,8,302,518,654,76,101,736,289
402:17,58,616,650,76,6,2030,29,224,302
