7:302,29,616,138,866,736,58,7989,899,650
18:32205,47812,54038,17,43893,17608,63512,26299,85561,534
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,2935,27861,891,6450,68261,84,4420,3046
37:17,84,1987,65,616,1239,296,787,44051,16288
41:356,4499,17,3890,616,18867,14202,302,18871,101
42:84,518,654,1102,131,1039,2193,1009,17,29548
43:2983,1678,14906,29732,6977,15676,2345,14761,19982,16726
44:15,302,97,2338,616,1217,5413,861,22348,2316
45:347,76,4858,12216,23970,31315,33237,15580,11751,56414
46:109,7506,302,19431,18256,8,38663,58,27861,46215
59:119,5567,654,1039,616,1965,16134,58,3017,37900
60:302,6011,6848,726,58,29,616,84,2868,3
69:813,559,302,5465,654,1217,8276,58,23727,14551
70:76,302,354,76180,654,736,38142,301,84,74624
94:322,119,2548,1152,616,559,12066,17,75150,829
106:14202,67595,29,6,84,47749,554,101,1102,35934
115:966,709,58,2816,8,1360,2982,518,40885,29
116:834,3167,226,29001,76,719,96903,1326,70,118640
142:296,709,8,1965,81,454,5176,58,23616,19984
143:394,49245,5662,86747,3231,20803,483,26921,280,45649
148:378,1405,986,5545,1884,5103,6024,13544,18375,18867
150:17,654,861,302,29,650,77283,8,322,1457
156:568,3191,84,7029,302,8683,1102,15148,8,616
161:1403,179,84,1039,616,12259,9581,301,17196,1926
171:28641,302,6,84,138,866,1476,726,354,289
172:1937,1217,654,58,861,495,8,162,3234,84
174:19585,57606,38437,20582,91046,115036,33107,109231,122852,82864
177:17,654,616,8532,58,29,15836,8,84,4013
196:650,3476,616,427,29,4578,17164,70640,354,736
202:220,302,8,518,44464,58,354,76099,224,238
211:6503,17,67519,106950,95581,106389,59288,17822,564,31772
217:17,55991,2548,654,30531,518,5111,15148,1102,10230
220:10178,186,22713,58738,7649,39446,64973,40356,13192,4032
223:119,167,58,559,616,302,5629,654,518,20860
224:4797,601,4589,353,1951,15627,584,6408,53543,44267
225:353,1187,3476,2162,32619,654,302,58,3482,8
228:650,17,568,3851,81,302,61858,361,58,27615
229:1410,58,2068,866,84,106013,1102,518,3020,736
231:2904,76,654,302,13872,58,616,42879,301,354
232:62228,48718,120622,77322,41443,78975,10261,77677,37449,48256
238:26712,42397,441,1744,4513,42697,710,2715,75728,3618
241:7973,58,616,29,18050,84,1102,81864,542,650
245:80508,8588,262,40012,62162,2677,81,16786,12895,114452
249:7869,8483,17,91955,302,94,28428,654,8,10445
250:285,3250,58,302,2031,616,84,542,29,17682
253:189,1527,8848,13362,3172,3107,68990,6434,4825,81055
257:354,65,17,296,84,709,861,3272,62,1102
272:1102,654,29,866,30556,16621,354,8,650,301
273:967,17,302,654,17098,736,138,35260,76,101
288:116,5998,616,699,17,1548,650,16205,58,76
290:13501,18867,226,138,17,116016,302,76,68549,986
291:16625,15989,61628,23,26067,16852,10384,17,26721,84
292:10930,654,616,58,20631,542,301,65457,76,866
294:17,302,8,74631,76,1187,301,29,736,20492
328:361,866,1902,239,43507,123082,3,245,302,726
331:302,616,17,29745,654,58,34077,6,8,35735
345:29573,1754,62840,77581,11401,385,805,100590,28511,3250
361:29,354,58,60374,301,138,70006,616,736,90093
376:3191,17,8683,302,395,58,29,273,3,650
384:1684,14593,17,4940,616,1979,302,7676,654,542
401:1009,19431,1102,58,14202,616,1187,301,650,48
402:3304,4793,302,16056,654,162,21873,1102,84,29745
410:4755,10041,2880,3211,463,7831,1147,6434,3172,984
448:598,1166,302,53377,17532,58,518,70146,616,76
449:65,1039,17,5214,81,11484,54210,2139,165,70
450:65,116,302,5567,654,193,559,29,23439,1039
452:749,13523,116,5869,616,17,36183,15250,7264,1023
476:398,12386,8213,568,302,12716,69277,508,17,71577
488:1196,3304,616,454,17,4478,1548,302,33888,376
490:17,302,29,101,289,153,554,76,15583,61
494:356,11,616,1212,17,6923,2273,654,15193,9942
500:17,76,224,14750,409,354,12253,564,41534,8861
514:8276,18287,76,5214,17,616,48509,508,238,75827
525:116,70,2548,1187,2967,508,564,19117,3137,780
535:17,29,1102,285,354,861,76,650,866,6
536:97,813,616,8276,302,14202,84,12753,654,518
538:10269,5258,302,44455,654,616,136,1102,1589,1057
539:1039,7409,17,14202,654,58,26208,29,8,73288
564:65,97,84,709,76,1567,289,1891,6,1719
582:1550,616,29,76,31019,861,162,32199,138,15
585:17,185,373,654,106013,8,4284,1099,46483,29
590:2073,11108,654,301,76,786,101,354,29,650
601:31717,105155,18245,121234,121660,27912,48912,90054,69110,67228
618:17,226,616,64390,76,8359,13125,138,1102,27687
624:76,17,15450,7006,27045,238,27444,3190,2686,226
627:4671,11539,83175,42376,6475,1077,77531,7334,9594,114599
628:6526,65861,39233,21488,75280,608,84119,17,302,654
632:81,226,986,37442,76,500,61360,1749,2379,70671
633:1039,654,58,302,289,564,8,518,483,1424
634:8167,986,25910,44254,3423,1888,39851,76,23317,718
646:20382,1995,546,1913,8993,17,2638,73583,709,20467
666:4510,10192,3034,18920,10981,5273,911,40086,6951,11590
667:1405,37653,17,65,616,54659,564,76,70006,8
669:2337,42575,14435,2614,53117,77369,111861,103327,98042,94180
678:76,65,8,901,302,1535,720,58,35716,22518
680:65,559,17,616,58,8649,29,654,13357,650
681:6411,8786,441,46215,16036,9417,2714,1744,245,2403
682:709,44,1528,2614,2318,2460,26376,76,49564,14498
683:112536,45128,866,69187,97127,226,71448,669,27552,3163
684:168,29161,11984,10493,11470,69720,5480,22890,1460,2318
715:4671,12861,1753,21926,14375,9435,59850,81,36991,1547
716:17,302,654,56166,84,650,8897,138,1730,70959
741:301,1803,168,8860,7711,13460,574,463,88647,984
750:1382,2200,6,2369,1102,559,2059,61,39952,1217
754:356,709,616,2085,17,4034,8546,302,9076,22606
756:285,1217,616,8105,84,1102,4227,8,736,269
757:17,616,1196,118900,76,564,1967,302,698,53935
758:15,356,1109,407,17,70858,19354,4374,1245,79423
763:354,40704,17,29,736,26355,84,650,35963,138
773:28635,17,76,302,18491,58,654,31208,101,616
774:65,302,1245,116,17,521,4669,650,7270,564
775:559,13070,58,8683,1102,354,58805,866,736,49640
782:5567,1825,26744,1039,873,1965,7145,9617,931,61300
