7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,43893,138,54038,26299,63512,449,16042
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,654,2935,891,6450,84,1382,29,4420
37:17,1987,65,84,616,787,1239,296,103,654
41:356,17,4499,616,58,3890,101,302,18867,14202
42:84,518,654,1102,1039,131,17,1009,2193,58
43:2983,1678,14906,29732,58,6977,15676,2345,16726,19982
44:15,302,97,616,2338,76,861,1217,84,5413
45:347,4858,76,23970,15580,53818,11751,31315,19829,14021
46:302,109,7506,58,8,19431,38663,46215,616,18256
59:654,119,5567,616,1039,58,1965,1102,16134,650
60:302,6011,58,29,6848,76,616,84,726,162
69:813,302,559,58,654,5465,1217,8276,564,354
70:76,302,354,899,654,736,301,84,239,650
94:322,2548,119,616,1152,508,17,302,559,12066
106:29,14202,67595,6,84,101,554,1102,736,162
115:58,966,709,8,2816,29,518,1360,2982,861
116:834,226,3167,76,29001,719,1326,138,70,564
142:296,8,709,58,81,1965,84,454,29,5176
143:394,5662,49245,3231,86747,20803,483,26921,280,45649
148:378,986,1405,1884,5545,13544,5103,6024,3137,138
150:17,654,302,29,289,650,861,8,322,101
156:568,84,3191,302,7029,301,1102,8683,8,616
161:1403,84,616,179,1039,29,301,12259,9581,1926
171:302,28641,6,84,138,289,866,726,861,354
172:1937,654,1217,861,58,138,162,8,84,564
174:19585,57606,38437,91046,20582,115036,109231,122852,90200,3233
177:17,654,29,616,58,8,84,873,6,239
196:650,616,29,3476,427,4578,17164,354,736,76
202:302,220,8,58,518,354,224,1102,238,138
211:6503,17,67519,95581,873,106389,17822,481,564,431
217:17,55991,2548,654,518,1023,5111,1102,10230,901
220:10178,186,22713,7649,39446,40356,58738,64973,13192,4032
223:58,119,167,616,559,302,654,518,84,554
224:4797,601,4589,353,1951,584,15627,6408,44267,8694
225:353,2162,3476,1187,32619,654,138,302,15,58
228:650,17,568,81,302,361,58,254,654,76
229:58,1410,2068,866,84,1102,361,518,508,101
231:2904,76,654,302,58,94,616,301,354,1382
232:62228,48718,120622,41443,78975,77322,109145,77677,83516,100265
238:26712,441,42397,1744,4513,710,61,2715,3618,4444
241:58,7973,29,616,84,1102,289,542,61,650
245:80508,8588,262,62162,40012,16786,2677,81,12895,114452
249:7869,17,302,8483,91955,94,29,654,8,1002
250:285,58,3250,302,616,2031,29,84,542,8
253:189,1527,8848,3172,1551,3107,6434,4825,678,1206
257:354,17,65,84,296,861,709,62,101,1102
272:654,1102,29,866,30556,354,8,650,16621,301
273:967,17,302,654,736,101,138,76,301,861
288:616,116,5998,17,699,650,1548,58,29,76
290:13501,226,138,18867,17,302,76,986,84,94
291:16625,15989,61628,23,16852,26067,1050,10511,17,10384
292:10930,654,58,616,138,542,301,289,76,866
294:17,302,1102,8,76,301,289,101,29,899
328:361,866,1902,123082,43507,239,245,302,3,616
331:302,616,17,654,58,6,8,3234,239,518
345:1754,62840,77581,29573,11401,385,805,100590,28511,3250
361:29,354,58,301,138,616,239,736,364,76
376:3191,302,17,8683,395,58,29,273,3,650
384:1684,17,616,14593,654,4940,302,1979,542,650
401:1009,1102,58,19431,14202,616,354,301,29,650
402:302,3304,4793,654,16056,162,1102,289,84,861
410:4755,10041,2880,463,3172,354,7831,4825,6434,901
448:598,302,58,1166,616,518,53377,17532,76,245
449:65,17,1039,81,5214,2139,11484,54210,70,866
450:302,65,654,116,5567,29,193,559,84,1039
452:13523,749,5869,116,616,17,36183,7264,1023,76
476:398,12386,8213,568,245,302,508,17,69277,70
488:1196,616,3304,17,454,302,4478,508,1548,58
490:17,302,101,29,289,554,354,15,32,76
494:616,356,11,17,1212,58,654,6923,29,2273
500:17,76,224,409,14750,354,564,41534,12253,117739
514:8276,76,18287,17,5214,616,508,1109,238,302
525:116,70,2548,302,2967,508,564,3137,780,29
535:17,29,1102,285,354,76,650,866,289,861
536:97,616,302,813,8276,84,14202,29,654,518
538:10269,302,5258,1102,654,44455,616,1589,736,76
539:1039,17,7409,29,654,14202,58,8,508,162
564:65,84,97,76,709,518,6,1567,1891,736
582:1550,616,29,76,138,861,162,15,32,1102
585:17,185,373,654,8,901,1099,29,4284,302
590:2073,654,11108,301,29,76,354,101,861,650
601:31717,105155,121234,18245,121660,90054,27912,48912,118676,69110
618:17,226,616,76,221,8359,138,1102,7806,122
624:76,17,7006,3915,238,3190,2686,226,15450,48
627:4671,11539,83175,6475,9761,1077,7334,19731,9594,42376
628:6526,65861,21488,39233,608,75280,84119,17,67572,120592
632:81,226,986,76,1937,500,1749,2379,76752,1884
633:1039,654,58,302,564,8,518,289,483,508
634:8167,986,25910,3423,4697,1888,76,23317,718,4967
646:20382,1995,546,1913,17,500,2638,709,1155,20467
