7:378,891,1119,875,669,1276,813,45,224,650
18:378,1119,891,45,669,875,1276,813,224,650
19:17,302,866,58,669,224,654,76,8,29
36:378,45,1276,669,873,891,224,650,1002,780
37:947,378,45,669,891,224,650,1002,1276,1119
41:378,947,873,891,45,224,650,1276,669,780
42:378,947,1276,669,891,45,224,650,1002,780
43:947,378,1276,45,873,891,669,780,301,875
44:378,947,1276,669,873,780,301,875,953,226
45:669,224,650,378,1119,2265,891,2139,698,45
46:378,947,45,1276,669,650,1002,780,953,262
59:378,947,45,1276,669,873,891,224,650,1002
60:947,378,669,891,45,224,650,873,1276,1119
69:947,378,1276,669,873,224,650,780,875,953
70:378,947,1276,669,873,45,650,780,301,875
94:947,378,1276,669,873,891,45,224,650,780
106:378,947,1276,669,873,891,45,224,780,875
115:378,947,45,669,891,224,780,1119,301,875
116:947,378,45,1276,669,873,891,224,650,1002
142:378,947,1276,669,873,1002,1119,301,875,953
143:17,302,866,58,224,654,76,8,29,518
148:378,947,45,1276,669,873,891,650,1002,1119
150:650,378,45,953,947,669,409,891,398,353
156:947,378,669,873,780,45,224,650,891,226
161:378,947,45,873,891,224,650,1002,1276,669
171:947,45,669,891,224,650,1276,1119,301,875
172:378,947,224,669,953,891,873,409,1119,353
174:378,226,1119,301,94,891,873,787,947,45
177:947,378,873,891,224,650,1276,669,780,1119
196:947,378,45,1276,669,873,891,224,650,780
202:947,45,669,873,891,224,1002,1119,301,875
211:947,378,1276,45,873,669,780,301,891,875
217:947,873,780,378,840,226,1276,2548,669,45
220:378,891,875,262,8,1119,1276,813,17,224
223:378,947,1276,45,873,891,669,780,1119,875
224:947,378,45,224,650,873,1050,429,500,508
225:378,45,224,947,669,953,891,873,409,1119
228:947,224,650,378,873,45,953,669,780,409
229:378,947,1276,669,873,891,1002,780,1119,875
231:378,947,45,1276,669,873,891,224,1002,780
232:669,224,650,378,1119,2265,891,2139,698,45
238:378,947,45,669,891,224,650,1276,1119,301
241:947,378,873,1002,45,780,301,891,875,262
245:81,226,262,70,873,986,947,780,1276,1535
249:378,947,669,45,224,650,1002,301,953,891
250:378,45,947,891,224,1002,669,1119,875,953
253:378,947,45,891,669,1276,1119,301,875,224
257:378,947,669,873,891,780,1119,301,875,953
272:378,891,875,224,650,873,947,1050,262,719
273:873,947,378,1276,780,891,875,262,226,1119
288:947,378,1276,45,669,891,873,780,1119,875
290:947,378,45,873,780,226,1276,669,224,650
291:378,168,1119,891,875,1276,813,224,650,301
292:378,947,45,1276,669,873,891,224,780,1119
294:947,378,45,1276,669,873,224,780,301,875
328:224,650,378,873,947,1050,719,429,236,1410
331:17,302,866,224,8,518,650,84,238,378
345:378,891,1119,262,875,669,224,650,8,1276
361:224,650,378,236,1410,398,891,873,97,947
376:947,1276,226,873,780,378,301,500,669,1119
384:378,1276,669,873,224,650,780,1119,301,875
401:45,1276,669,873,650,780,301,953,262,226
402:378,947,45,1276,669,873,891,780,1119,301
410:378,947,45,891,224,650,8,1119,875,953
448:378,947,45,1276,669,873,891,224,650,1119
449:947,378,45,1276,669,873,891,224,650,780
450:947,378,45,1276,669,873,891,224,1002,780
452:224,650,378,1119,2265,891,45,409,953,2935
476:224,650,378,398,947,669,353,1187,45,409
488:378,45,669,891,224,780,1119,301,875,953
490:947,378,45,1276,669,873,891,224,650,1002
494:378,891,45,224,947,1002,669,1119,875,953
500:17,224,650,378,1410,398,891,873,97,947
514:224,650,378,45,947,669,891,398,353,873
525:947,378,45,1276,669,873,891,224,650,1002
535:378,947,45,891,873,875,780,1245,669,1126
536:947,378,873,1276,780,891,875,45,224,650
538:947,45,669,891,224,650,1276,1119,301,875
539:947,378,45,1276,669,873,891,780,1119,301
564:947,378,669,873,224,650,1276,780,953,891
582:378,891,45,953,947,669,1119,875,409,398
585:378,669,1119,875,45,224,650,947,2265,1276
590:224,650,378,236,1410,398,891,873,97,947
601:669,224,650,378,45,409,953,891,398,947
618:1276,378,1119,891,262,226,873,947,780,8
624:947,45,669,891,224,650,1276,1119,301,875
627:224,650,378,301,873,353,947,45,1050,953
628:17,302,866,58,224,654,76,8,29,518
632:378,947,45,1276,669,873,891,224,650,780
633:947,378,873,224,650,669,780,953,891,226
634:873,947,780,378,226,1276,262,669,891,875
646:378,891,224,650,669,1119,875,45,409,953
666:378,947,669,45,224,650,873,931,398,353
667:378,947,45,669,891,224,1276,1119,301,875
669:224,650,378,873,947,719,1050,429,17,669
678:378,947,873,780,45,226,1276,891,875,262
680:873,947,780,262,226,1276,17,224,650,378
681:947,45,669,891,224,650,1276,1119,301,875
682:947,378,45,873,224,650,669,780,953,891
683:378,45,669,1119,891,224,650,953,301,873
684:873,947,378,780,891,45,224,650,840,226
715:669,224,650,378,398,353,947,1187,45,409
