7:302,29,616,49893,77960,3,239,395,726,837
18:47812,32205,54038,17608,63512,85561,5881,7389,10494,68902
19:0,0,0,0,0,0,0,0,0,0
36:654,2162,29,6450,7608,6461,10520,17943,4258,7299
37:1951,8016,44051,38892,31975,72538,76361,79842,29189,61261
41:101,14047,1440,3421,3441,5723,6104,8000,11183,15640
42:58,518,289,2162,29548,1187,6450,48,19666,58571
43:14906,1678,29732,6977,43150,15676,64722,7031,7736,18872
44:302,616,84,22348,10459,35954,26550,14750,10085,374
45:12216,16456,33237,40198,43527,50457,53016,56414,61381,65088
46:58,302,1102,289,6450,3389,3207,2403,4101,13772
59:654,1102,3017,29,1086,5929,13901,46885,64054,47752
60:302,29,3088,843,726,4161,26557,58493,103055,11385
69:58,944,11571,9514,827,13294,2088,853,22980,7154
70:24138,76180,38142,74624,59931,55148,31670,60272,62991,89409
94:86,944,6759,692,1827,8776,28428,25552,5287,75150
106:101,1187,899,1913,29,1440,3421,5723,12914,13580
115:58,289,29,510,1839,9045,7477,10466,10121,10308
116:96903,118640,16286,82524,19581,24007,40474,86130,91264,100006
142:58,29,1044,364,84,1168,18702,23616,35934,187
143:0,0,0,0,0,0,0,0,0,0
148:18375,3516,62155,12419,13340,18361,26457,31817,38028,40617
150:8411,15334,19369,29813,37496,1457,4022,12280,19970,51705
156:15148,3420,7558,19666,12183,30531,46723,52773,67357,85488
161:84,616,29,5998,1440,3421,5723,14316,43577,12914
171:302,24588,5598,8582,13738,57569,2324,3857,16322,17703
172:9746,48849,51683,56786,66291,95562,105192,114927,39240,31103
174:4608,20582,33107,68438,74620,82864,90200,103672,0,0
177:29,4013,8532,10581,15836,24720,28104,49683,50248,50458
196:1187,29,2469,1811,2615,6511,10121,28002,6868,5343
202:302,58,1102,48,1187,2194,32429,20350,20613,27886
211:106950,19749,22417,122005,18307,21276,39320,41897,63094,64225
217:30531,3420,15148,53077,75772,12183,52773,85488,91943,10356
220:58738,64973,10178,186,22713,39446,7649,40356,45641,0
223:33953,5223,5629,51314,20860,26481,38851,50010,5956,9313
224:4797,7126,14867,15627,15846,16254,24044,42197,45229,46643
225:1187,10039,346,1464,5015,5753,6036,6420,6586,6897
228:10039,3851,61858,27615,20097,37864,62051,107313,17852,64188
229:58,101,1913,510,1827,15193,2696,2403,2714,3906
231:13872,21544,24914,41142,42879,51133,51149,53038,55229,56448
232:77322,10261,37449,41443,48256,48718,60364,62228,73208,77677
238:1524,2403,2714,1827,2696,42697,2672,47138,3207,64516
241:58,289,29,26973,28093,28351,28832,41744,50239,60428
245:40012,0,0,0,0,0,0,0,0,0
249:1827,2696,2403,2714,28428,26451,29258,73152,77387,97019
250:22980,13294,17682,23713,27055,41227,47334,47864,52611,89642
253:189,13362,68990,81055,106333,6601,15608,26923,62668,5209
257:1827,2696,2403,2714,3272,9573,25342,3787,4240,14671
272:1102,29,1762,2570,5421,8688,10996,14136,14756,18274
273:654,302,17098,35260,66965,11195,68939,116794,31824,53362
288:29,616,10121,147,2535,1811,2615,5343,6868,30301
290:116016,68549,116199,1775,7543,8734,12381,22440,29514,34581
291:15989,23,26067,26721,16852,10384,54443,40479,58816,1050
292:289,58,2469,187,14728,3368,4564,7558,19666,12300
294:1102,353,74631,4797,31121,5710,20492,34701,36149,49664
328:319,3,239,395,726,837,1567,2361,2868,5025
331:302,7271,29745,34077,35735,58471,21873,30747,10459,18525
345:1754,77581,0,0,0,0,0,0,0,0
361:29,2396,33816,4802,60374,70006,90093,105015,5242,30637
376:2379,5935,13157,13613,15243,16685,18639,20462,20812,28464
384:616,654,1796,7676,48703,35396,11715,34641,60042,82768
401:58,1102,2162,29,1187,1389,3017,48,6450,8579
402:302,21873,29745,34077,6899,7271,35735,58471,13357,8649
410:4755,984,6601,3140,23884,93630,113702,2412,3882,5776
448:1168,8016,1827,2696,2403,2714,70146,58941,2748,41679
449:9663,18239,1307,38124,76752,45702,114778,18222,18350,23223
450:654,1187,899,302,13294,2088,9514,10162,11571,853
452:5869,9250,13523,15250,16207,22576,23323,34941,51765,61594
476:12716,71577,47309,69277,6164,31535,35330,40896,77594,15424
488:1102,86,616,944,22980,17720,33888,49024,49910,59566
490:302,29,510,1762,2268,4797,837,2094,28094,7126
494:58,29,692,15193,10308,13776,15079,17360,11092,70506
500:1912,4075,4092,4756,5080,5457,7135,7795,8197,8861
514:31739,5693,7202,8927,30526,16381,28352,3095,19611,32716
525:1187,875,692,4586,4427,9867,26966,29419,52303,64999
535:1102,29,3958,8890,49245,6171,20317,36168,153,591
536:1951,28002,2268,5156,34427,51621,70640,9863,12753,14726
538:1102,1057,8579,136,8151,6976,105037,778,10128,22482
539:29,62844,80958,7354,26208,44640,46237,51600,73288,6303
564:289,2912,8545,1250,53584,18076,36925,57524,90417,95772
582:29,510,31019,32199,2424,3160,28061,7222,12440,2542
585:4284,46483,35767,5232,47702,106013,60328,30412,3197,15477
590:101,29,837,17919,78604,82604,110637,117471,34000,22912
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:64390,221,5157,15055,15912,19471,20004,23754,28028,29833
624:3190,15450,27045,27444,149,1458,2637,3735,3864,3915
627:42376,77531,114599,9761,51158,0,0,0,0,0
628:6526,21488,39233,65861,75280,84119,0,0,0,0
632:5246,9042,10816,16386,35163,35960,36043,36398,40478,48807
633:58,289,2447,3180,3634,3829,4126,4941,6098,8209
634:39851,44254,48076,23933,28926,28953,90231,96720,116336,367
646:1913,2638,26210,5097,3761,8993,73583,74629,79374,83231
666:18920,1337,40086,5273,46142,82916,48537,61226,64506,70569
667:353,3207,27886,2403,8527,5156,20732,70640,1827,2714
669:14435,111861,0,0,0,0,0,0,0,0
678:35716,12273,13039,14086,28033,77744,16763,2410,14181,24904
680:58,29,15888,8649,1520,3778,6913,12943,14301,20657
681:1951,1524,2403,2714,1827,2696,4103,14538,3207,46530
682:1913,2787,9491,49564,29962,13194,6755,21371,13534,30736
683:45128,112536,69187,71448,97127,0,0,0,0,0
684:11984,29161,69720,11470,22890,9794,25405,30357,35577,74686
715:21926,742,4585,6123,7658,10722,11946,12861,14375,15622
716:56166,8897,70959,33321,17480,454,2796,3255,7010,8699
741:4792,25473,3592,13460,22841,55392,86896,88647,105597,106310
750:1102,48,1187,6759,1811,2615,6511,10121,6868,5343
754:3207,2403,1827,2714,2696,9076,8286,62826,48929,52312
756:510,4227,837,269,66,690,1869,2165,2897,3690
757:107887,1967,53935,59102,69672,73104,73926,84478,108557,108804
758:70858,46128,79423,61029,111363,2447,3180,3634,3829,4126
763:84,29,26355,110073,29404,35963,44405,44519,49094,112823
773:18491,31208,39526,58120,94677,105394,3141,4916,10256,12880
774:302,289,530,7270,3160,31019,8741,31759,51436,7222
775:1102,58,101,875,692,1168,58805,1511,10994,11109
782:61300,100244,26744,18670,6112,12950,32874,52530,57315,67077
784:302,29,692,11406,16154,10733,12300,15517,25013,29977
793:8,29,1734,27447,16241,11396,13203,728,42335,109031
803:6450,3389,4888,7437,7682,11941,18558,22330,22452,23047
813:2469,1827,2696,2403,2714,39006,122263,96,209,543
815:49534,13680,35501,43540,13635,8483,11830,18361,73575,3734
817:1102,29,1762,2570,5421,8688,10996,14136,14756,18274
818:7711,15624,21031,2962,17112,16458,11255,6346,8930,12465
823:6603,15067,825,19804,44934,4856,16269,20173,21433,22970
825:654,1102,29,6450,8973,1824,5651,20119,57375,100075
833:58,302,189,1951,1827,2696,276,2252,2485,3900
835:101,86,530,58,73,1313,1804,2424,2542,3160
