7:302,29,616,49105,138,866,736,17817,58,899
18:32205,47812,17,138,54038,43893,26299,449,63512,534
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,654,2935,57491,891,6450,84,29,1382
37:17,1987,84,65,616,787,1239,654,17475,103
41:356,17,4499,616,58,3890,101,302,18867,28873
42:84,654,518,1102,1039,131,17,58,62166,1009
43:2983,14906,1678,29732,58,6977,15676,138,2345,19982
44:15,302,97,616,2338,76,861,22348,1217,84
45:347,76,4858,53818,23970,15580,31315,11751,19829,106466
46:302,109,7506,8,58,19431,14663,38663,616,46215
59:654,119,5567,616,1039,58,64054,1965,1102,650
60:302,6011,58,29,6848,58493,76,616,84,726
69:813,302,58,559,654,5465,96822,1217,8276,564
70:76,302,899,354,38142,654,736,301,74624,239
94:322,2548,119,616,1152,302,508,17,559,16322
106:29,14202,67595,6,84,101,9981,554,1102,6109
115:58,966,709,8,2816,29,518,44200,1360,2982
116:834,226,3167,29001,76,719,82524,138,1326,70
142:296,8,58,709,81,1965,84,454,88303,29
143:394,5662,49245,3231,86747,20803,50883,483,26921,280
148:378,986,1405,1884,5545,13544,5103,138,18375,6024
150:17,654,302,289,18517,29,650,861,8,101
156:568,84,3191,302,7029,301,1102,15521,8683,8
161:1403,84,616,179,1039,29,301,3421,12259,9581
171:302,28641,6,84,23694,138,289,866,726,508
172:1937,654,1217,58,861,138,81964,162,8,84
174:19585,57606,91046,38437,20582,11194,115036,109231,90200,9699
177:17,29,654,616,76293,58,8,24720,873,84
196:650,616,29,3476,427,4578,70640,17164,354,736
202:302,220,8,58,518,37215,354,224,1102,83485
211:6503,17,67519,106950,873,95581,106389,17822,481,431
217:17,55991,2548,654,1023,30531,518,5111,1102,901
220:10178,186,22713,58738,7649,39446,40356,64973,46413,13192
223:58,119,167,616,559,302,38851,654,518,84
224:4797,601,4589,353,1951,584,15627,6408,44267,8935
225:353,2162,3476,1187,32619,138,654,36367,302,15
228:650,17,568,61858,81,302,361,3851,254,58
229:58,1410,2068,866,84,3585,1102,361,508,518
231:2904,76,654,302,108739,94,58,616,301,92932
232:62228,48718,120622,77322,41443,79914,78975,109145,77677,83516
238:26712,441,42397,1744,4513,61,42697,710,2715,3618
241:58,7973,616,29,85427,84,1102,289,542,84838
245:80508,8588,16786,40012,262,62162,2677,81,46821,12895
249:7869,17,302,8483,91955,94,61209,29,654,8
250:285,58,302,3250,616,2031,29,47864,84,542
253:189,1527,8848,37154,1551,3172,3107,6434,13362,678
257:354,17,65,84,296,861,709,9573,62,101
272:654,1102,29,866,354,8,650,301,30556,239
273:967,17,302,654,55405,736,101,138,76,301
288:616,116,5998,17,699,650,40515,1548,58,29
290:13501,226,138,18867,17,116016,302,76,986,44218
291:16625,15989,61628,23,16852,1050,40479,26067,10511,17
292:10930,654,58,616,45174,138,542,301,289,76
294:17,302,1102,8,74631,76,289,301,101,29
328:361,123082,866,1902,239,43507,245,35292,3,302
331:302,616,17,58471,654,58,6,29745,3234,8
345:62840,1754,77581,29573,11401,385,805,100590,28511,3250
361:29,354,58,2396,301,138,616,239,60061,364
376:3191,302,17,8683,58,29,395,273,45,3
384:1684,17,616,14593,654,4940,302,48703,1979,542
401:1009,1102,58,19431,14202,616,15383,354,29,301
402:302,3304,4793,654,16056,162,74005,1102,289,84
410:4755,10041,2880,22146,354,463,7831,6434,31621,901
448:598,302,58,1166,616,518,53377,17532,70146,76
449:65,17,1039,81,5214,2139,9663,866,11484,70
450:302,65,654,116,5567,29,193,3678,559,84
452:13523,749,5869,116,616,93072,17,36183,7264,37466
476:398,12386,8213,568,245,302,12716,508,69277,17
488:616,1196,3304,17,454,302,49050,4478,508,58
490:17,302,101,29,100746,289,554,354,114299,15
494:616,356,11,17,1212,58,654,6923,15079,29
500:17,76,224,14750,409,354,564,12253,41534,117739
514:8276,76,18287,17,5214,616,26984,1109,508,238
525:116,70,2548,302,2967,4586,508,564,3137,64999
535:17,29,1102,3958,285,354,76,8890,650,866
536:97,616,302,813,8276,84,51274,14202,29,654
538:10269,302,5258,1102,654,44455,616,92365,1589,736
539:1039,17,7409,29,654,14202,58,62844,508,8
564:65,84,97,76,518,709,6,1567,2912,1891
582:1550,616,29,76,138,4509,861,162,68968,15
585:17,185,373,4284,654,901,8,46483,1099,29
590:2073,654,11108,29,301,76,78604,354,101,861
601:31717,105155,121234,27912,18245,121660,90054,75023,48912,118676
618:17,226,616,102824,221,76,8359,138,121026,7806
624:76,17,3915,7006,34134,238,3190,2686,226,21577
627:4671,11539,19731,83175,9761,6475,1077,7334,42376,9594
628:6526,21488,65861,39233,75280,608,84119,67572,120592,48166
632:81,226,986,1937,50026,76,500,1749,76752,37986
633:1039,654,58,302,2814,564,8,518,508,80361
634:8167,986,25910,44254,4697,3423,1888,76,39851,4967
646:20382,1995,546,1913,114603,500,17,2638,709,104772
666:4510,3034,10192,18920,10981,311,734,911,6951,11590
667:1405,17,37653,65,162,616,60061,564,76,8
669:2337,42575,14435,2614,94421,53117,77369,103327,57258,111861
678:76,8,65,302,84,901,58,720,1535,35716
680:65,17,58,559,616,29,42157,101,654,138
681:6411,441,8786,16036,46215,9417,1744,46530,361,245
682:709,1528,44,2318,2614,76,49564,866,2460,26376
683:112536,45128,866,69187,97127,226,71448,669,27552,24415
684:168,29161,69720,11984,10493,1099,5480,11470,14754,1460
715:4671,12861,1753,101827,59850,9435,6394,14375,81,10722
716:17,302,654,32,56166,84,650,138,1109,70959
741:301,168,1803,8860,7711,61,89822,574,463,984
750:1382,6,2200,1102,2369,866,61,354,559,4267
754:356,616,17,709,2085,58,302,4034,52312,8546
756:285,616,1217,84,8105,1102,289,9449,8,101
757:17,616,1196,78706,470,76,564,302,4008,77461
758:15,356,1109,17,407,1245,736,79423,19354,4374
763:354,17,29,40704,84,736,110073,650,138,26355
773:28635,17,76,302,39526,3141,58,94677,654,101
774:302,65,1245,17,116,650,521,51436,518,76
775:58,559,1102,13070,8683,354,48876,866,15,736
782:5567,26744,1825,873,1039,931,508,18670,654,1965
784:5159,17,302,14202,48522,84,31848,518,29,354
793:398,654,116,13203,3250,1734,14193,709,8,29
803:17,6450,1119,138,39430,84,4420,70,44596,736
813:8276,17,35068,616,302,85427,138,654,518,101
815:749,58,116,302,654,49534,354,542,138,29
817:29,749,1102,116,866,15836,361,301,138,38515
818:12657,984,2642,463,2962,1790,5480,1528,7994,4697
823:1744,245,28,94,14498,2028,825,21145,441,71891
825:3632,616,654,2128,77914,29,8,56814,518,94
833:302,1410,58,2369,6759,8,16133,220,559,84
835:8276,101,58,518,10507,138,302,84,616,1102
838:8066,84808,17077,28371,2715,113566,6344,2265,45281,1902
844:354,29,58,22331,301,861,736,94,76,21336
850:866,17,354,254,2139,76,30913,546,43587,60104
856:364,138,5567,190,866,303,301,162,76693,709
857:302,709,3476,650,84,18638,866,289,138,301
874:302,296,58,932,1696,84,5345,9617,508,19669
891:361,17,80841,254,53763,79095,66246,7194,60953,71287
899:5567,17,709,1410,654,1815,616,10930,8705,354
900:5598,2447,398,3829,93302,8209,4126,16155,24211,17
911:43400,16701,4586,1023,59899,4427,4425,2139,239,13896
918:2917,17,46215,58,361,15,113039,327,8,866
925:17,13901,302,9664,7407,29,370,14328,8,93298
926:302,116,19963,58,7973,354,54471,84,322,162
937:776,302,518,3915,654,23122,3485,32136,61146,616
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,23957,363,10046,17,947,52630,873
970:5998,14636,2656,9093,50946,83571,5010,32906,36227,4300
977:17,709,1217,518,29,11154,58741,6957,554,354
981:4513,1002,13881,2715,508,3618,710,3506,5750,94
982:17,2162,1119,875,21677,84,70,71950,496,302
984:15,17,1109,616,4268,84,654,395,92295,58
992:2068,226,441,3137,119,48905,3423,245,76,1555
993:1550,654,18057,84,29,354,41847,361,58,1102
998:6573,17,302,654,29,28785,616,138,1102,14924
1000:17,65,58,3233,84,709,91817,559,29,14202
1007:356,654,29,116,17,709,5523,224,138,8
1027:168,9874,1400,2318,9417,10267,7711,760,2103,7838
1028:17,302,1762,354,53667,518,29,650,3730,27286
1044:4288,17,84,1874,654,72795,29,302,616,59580
1045:58,65,356,17,559,8,26539,518,542,1102
1049:76,564,40,5287,22955,347,81,1069,18148,10048
1068:17,8928,5975,710,13853,654,76,1002,4218,73569
1069:1187,654,749,29,84,301,116,875,107070,138
1070:1405,17,58,5553,3191,76,518,616,56,4508
1082:15141,84,1102,101,138,301,54092,518,6,22828
1083:1034,1109,8,75042,10402,61,2029,542,13829,225
1088:119,17,2982,8,10046,84,15383,564,12442,616
1094:1039,616,58,16319,736,29,89494,6,508,899
1116:65,76,302,654,52182,736,866,3509,70,1023
1121:17,70332,99297,736,19122,654,1578,6715,32034,25601
1125:84,1039,58,616,3191,654,278,41216,302,829
1127:65,17,1703,302,58,427,8,36003,20505,616
1132:17,650,302,861,37859,654,2200,327,58,40334
1133:3476,650,497,76,1102,14202,8,16590,508,518
1140:302,58,616,29,99586,15,542,37952,1866,76
1141:9594,4671,17,74982,1790,7468,14259,5512,75835,1435
1148:17,1023,2946,99417,25402,44600,12670,99113,901,4976
1153:6968,17,654,26460,616,58,97266,1102,29,518
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1119,8,508,33639,353,131,1382,616,138
1172:889,616,302,7984,17,26720,58,24429,38490,1287
1192:17,302,616,58,27583,29,1102,542,12484,861
1204:17,302,58,654,447,616,29,301,76,322
1208:17,302,58,59146,650,8946,1550,162,24400,29
1209:1218,168,28541,76,719,61706,94,698,463,661
1234:38251,719,168,1400,39616,285,2103,76,574,1410
1236:65,17,3196,5111,20116,1030,840,2055,2548,42728
1245:65,1187,2162,875,50479,363,873,84,302,102016
1263:302,3191,58,1384,8683,17,82206,84,861,1102
1267:2200,13293,41831,114483,1614,2868,73,58,490,1960
1269:4021,4755,3107,2880,24508,23191,1352,5624,8848,49966
1288:67016,1017,692,35890,398,138,654,22068,31508,94291
1295:15,616,6759,861,1155,76,6,22606,4026,8730
1296:709,17,29,654,58,1462,8,354,861,650
1302:17,709,616,654,25493,302,650,76,68257,866
1305:28,302,17,84,79994,58,650,322,48424,29
1342:17,518,902,72675,9581,5998,22441,1099,564,39096
1382:1205,17,84,11243,44666,899,654,5112,2200,1102
1389:75115,56417,61636,518,40853,33995,95032,4245,238,36171
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,12589,140,4021,2379,8283,226,30317,7585
1402:302,616,84,58,43654,1102,650,30378,138,76
1405:4697,96890,92558,24722,106442,5048,17974,24848,26371,24112
1407:1324,302,17,58,84377,542,285,1245,495,2770
1408:17,84,354,72987,9024,518,6400,866,97909,9581
1409:179,354,908,616,387,138,51517,508,101,8
1412:2013,17,302,449,70,109407,1462,1693,354,654
1413:116,736,3250,6,1476,36186,508,239,289,861
1418:1405,654,1684,736,289,138,564,111167,76,15
1419:4755,4825,3172,1410,87964,23191,11725,1712,6434,8848
1420:302,179,654,29,354,61157,1187,736,14530,866
1427:17,1344,29,4187,3159,84,94152,3476,427,8
1430:58,24893,1196,8,1405,422,591,2657,17,4522
1431:285,654,58,616,4227,84,76,6,32,4694
1435:1930,616,302,967,58,29,843,6,84,21817
1437:698,986,2069,14588,357,81,9043,236,4919,45181
1441:6559,52711,67843,80319,111336,25679,17956,23529,95475,6745
1447:18867,17,616,302,14005,138,8,2121,1382,84
1448:13895,42095,8153,43332,6559,44862,1887,23365,11973,20302
1457:322,17,4013,302,616,901,39649,76293,58,40538
1458:17,15,402,302,14330,10187,11522,10520,58,616
1469:302,12259,32741,616,58,28832,6,84,162,69446
1477:6527,17,22136,736,327,508,28996,947,899,616
1486:76,8783,1651,57525,14147,5357,6117,10692,39207,2634
1490:65,17,10973,866,9594,1023,114624,76,546,254
1491:616,302,58,9814,568,239,736,162,30532,650
1500:1196,302,58,2101,5103,354,84,276,518,15
1503:454,654,58,616,108254,8,354,289,736,49773
1517:80218,95331,27097,111233,113231,95964,105561,88164,24042,40803
1518:65,4755,3107,72675,2880,931,1527,39096,84,14636
1535:236,302,568,654,356,58,1089,2165,116,29
1551:616,8276,736,354,55592,518,162,650,8,32692
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,3191,302,58,8683,616,34789,654,29
1559:302,5991,616,29,654,59912,6,861,63798,239
1560:387,17,58,3297,829,302,12933,10323,518,17164
1561:902,616,17,1023,97,58,542,18851,813,4174
1562:709,654,29,5465,6809,616,86893,1102,650,289
1569:986,81,61052,226,22699,2967,931,1888,17078,57809
1570:29562,17,18835,302,51053,654,101991,5575,20517,84
1588:3886,53,1119,50311,97112,46420,84,91208,80185,1187
1589:2868,654,1217,58,42489,84,86063,508,96274,616
1591:69776,62108,35798,947,378,718,6503,4372,3855,5975
1601:749,17,116,736,3841,899,122510,564,76,1119
1602:185,774,16056,17,1382,5079,518,1744,508,354
1629:1410,17,119,8,518,559,616,1039,59461,654
1634:9662,80190,8337,2265,2717,13782,862,28136,8066,26131
1642:654,302,58,62509,518,8,354,1102,101,542
1653:23813,17,302,654,58,110738,616,101,29,84
1654:3191,302,25164,29,8105,518,84,9789,33985,1102
1655:1009,654,16514,29,8,736,15383,138,76,15
1668:6855,616,29,454,143,162,15522,8203,15,43182
1681:518,17,29,3915,58,19996,84,866,616,62166
1703:650,1119,116,302,6450,709,7312,6960,20192,654
1721:34700,119968,96,4697,42441,4967,2526,245,33740,5117
1727:5315,302,68712,29,17,787,58230,654,650,58726
1728:302,58,30828,866,354,239,84,650,29777,1102
1745:17,2139,361,108239,866,931,899,44295,1089,76
1746:17,101,302,542,81758,285,29,654,650,7619
1751:427,8,19552,84,14202,54638,206,32,24428,51158
1756:654,1733,8,1102,3250,542,999,19719,15,61
1758:1220,17,302,162,616,36971,6,654,58,25055
1761:25716,23824,19433,101433,6379,70173,42190,10904,103292,13895
1767:354,1187,84,32,28336,875,1119,866,361,77955
1779:1674,65741,86913,93097,93631,17395,67185,103533,56748,37843
1780:13960,88524,10246,1772,102096,48208,1675,3041,9354,49329
1783:17,7407,302,58,103577,29,650,861,736,118674
1787:616,1217,29,19442,518,43602,101,289,32,76
1788:2967,2241,2379,57365,1790,140,500,8511,66811,1551
1794:1832,17,1930,616,427,654,77630,508,245,15
1796:2166,654,29,2770,84,10012,8675,1102,361,650
1803:709,17,76,654,8673,508,616,58,394,302
1820:65,23191,1352,2880,10687,873,189,10041,7457,931
1821:2302,17,2770,654,14202,84,302,28699,285,1102
1822:616,3476,2976,58,10560,17,6957,26631,302,354
1823:17,1220,84,39119,6,29863,866,394,138,736
1840:1009,616,1039,736,301,60,508,117532,861,650
1841:9491,984,463,5480,1528,4356,8860,801,1400,2642
1842:17,58,302,8366,554,84,354,285,89284,8
1850:17,28,302,654,46964,616,29,58,10618,999
1853:302,7037,866,54105,25442,17,13791,1196,59700,29
1854:1744,654,302,303,17,2848,42185,1039,861,1387
1862:302,65,1102,119,3915,616,36783,5319,57158,736
1880:875,17,1119,4420,3764,84,1023,6945,52177,736
1883:302,4502,76,58,3915,31164,12684,31686,8,1204
1890:990,3448,654,14750,11763,238,776,4203,8861,36971
1891:17,654,302,4828,36335,273,179,616,1694,4203
1893:6011,58,185,654,616,302,8661,15,29,2608
1894:18287,564,29,654,508,80658,736,138,81,361
1911:29727,13581,5671,5319,17271,5466,13392,53100,4016,29000
1912:17,8,138,616,986,17713,361,226,9005,81
1913:17,302,58,46734,813,5662,654,4032,18062,66665
1930:48930,2548,7160,5111,197,78379,5627,6754,33763,465
1932:30513,5097,33562,3568,95798,2139,890,6916,106225,4743
1950:3409,301,861,4254,3465,508,542,15483,1548,162
1951:1360,2121,87557,5182,122274,98617,59310,13490,22292,56527
1952:17,616,162,9654,76,84,861,239,42394,289
2005:356,302,518,119,542,1217,1102,8868,73529,65726
2017:26739,44039,11246,123006,107733,13894,101380,23213,58208,47586
2025:5415,10075,6766,236,923,17,29,17064,18512,10007
2030:568,3423,2241,3374,1688,518,8511,262,8588,32
2034:6186,22904,1352,119,22928,58219,26838,9914,104789,37061
2038:17,654,8881,74977,12222,302,45,9929,25769,11896
2046:10492,91537,27296,13889,11199,38488,75233,17,93654,9289
2058:12597,17944,121818,12495,48197,88234,43327,8794,1410,1790
2068:17,245,1405,302,5567,616,58,24464,1451,559
2070:13580,654,84,542,3233,508,1102,15,813,2076
2071:650,302,559,616,2085,518,17123,15521,58,2906
2072:4364,2162,875,1102,947,47684,1119,354,70,6450
2074:924,533,4660,5975,1410,4444,14230,1164,40,2917
2075:302,3476,548,654,28,76,20150,650,508,8
2076:17,302,8,866,84,650,518,224,226,138
2077:656,17,8483,29,616,10930,654,1102,78022,736
2080:58,356,16104,17,654,29,2050,650,542,14715
2085:1382,17,3476,8,829,2162,11720,8054,654,12133
2097:65,302,124,58,616,709,84,559,7587,508
2112:5480,2153,984,546,79677,1400,1326,76,1499,39325
2115:65,17,119,616,564,8,5888,3233,84,302
2116:1187,17,1119,102901,2162,236,302,875,93139,891
2123:65,899,48,29,1102,17,1394,4420,6945,60642
2135:1359,17,1966,3423,2379,74066,873,5767,500,140
2141:698,65080,81,34319,31978,3423,41420,1069,16562,8870
2147:6059,402,398,12673,3233,17030,728,3250,3448,23833
2154:2677,719,5010,8860,12657,1326,1410,32577,7737,5480
2160:15,17,322,554,4174,1804,106618,188,301,861
2162:661,719,2012,7118,463,20451,3599,1528,5480,46591
2170:709,17,58,302,100746,29,542,650,114299,564
2177:14500,3329,8973,4009,459,59341,54962,2021,49803,17917
2184:58,13683,11522,1102,6,26126,84,616,162,121396
2185:17,8,29798,81,354,327,6503,70,118257,361
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,1023,44601,27070,8069,27094,1126,53026
2223:533,81,5812,2337,73379,6916,4237,11469,31711,17403
2243:119,5122,508,559,245,91129,866,441,8,1744
2244:1405,17,616,302,124,699,58,70863,3915,9943
2247:6,3249,554,11447,116,302,12575,56058,3250,40390
2250:49715,22792,71709,23527,7838,4103,34319,36528,5894,45121
2253:5103,226,986,1884,58863,2204,2967,5767,86090,1790
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,616,302,8276,654,9525,58,64870,1102,76
2262:96,17,302,8,866,84,650,518,224,226
2290:15,1102,29,285,65,94,542,18851,1382,650
2291:17,13636,616,29,320,76,84,736,41780,101
2293:236,939,4907,4613,84198,72675,84,58,17,5010
2301:4032,94232,42004,29953,14018,82540,108161,85441,22082,3989
2302:16229,33882,39395,1524,17,15642,245,70923,103752,64614
2304:719,1528,2153,984,25438,9874,5480,76,760,84082
2318:654,3234,353,84,29,116,101,30664,3476,1217
2325:1606,899,1187,61,12776,1119,875,2966,239,736
2335:17,1119,356,302,15510,616,33552,654,508,84
2343:302,17,53364,85128,55516,26302,21567,50020,106917,28533
2346:70,1884,81,1218,76,17,1764,13178,168,378
2347:2186,78503,7728,109758,34298,100785,100001,52756,14754,52982
2348:179,226,17,5542,1888,302,28785,829,1874,58
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,616,89739,289,29,84,301,101
2364:2655,302,616,101,650,29,354,322,554,866
2369:5638,5598,6098,37386,16155,11644,14964,4032,3180,8209
2373:953,17,49219,84,302,77109,999,354,358,1102
2381:17,1109,17431,302,654,269,29,58,616,36247
2382:12776,17,119,10217,78077,131,2966,736,42699,6527
2384:17,1119,4420,34573,6945,84,70,55666,496,947
2385:17,302,76,30960,29,58,616,3234,273,20486
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,17,302,559,327,9617,508,108197,654,931
2394:5465,654,18867,302,866,616,32912,70,508,29
2395:17,616,84,41011,1102,866,289,76,16040,62
2399:17,1023,1382,226,32914,138,1790,94,76,45956
2405:15,17,302,1196,58,1410,356,9666,559,542
2407:1649,1730,18287,10039,890,47311,1558,3568,2139,546
2408:302,58,654,239,650,866,29,3,354,361
2419:94097,44167,13874,17224,568,10493,302,17,36009,76
2429:354,17,40846,41383,9482,18820,1499,278,361,60104
2447:29,76,354,289,736,84,1102,591,6,554
2452:12832,2282,20575,10127,24481,25216,95533,1913,2265,19626
2453:29657,23740,71417,128,16210,68631,16642,110105,50818,1231
2454:1352,3107,1527,8498,1023,2880,6434,189,901,121760
2456:17,29,58,64125,354,84,76,32,866,650
2461:29,1382,554,1410,518,80336,3304,542,3476,101
2464:967,654,12883,354,301,327,6511,736,76,48
2465:119,354,559,58,301,508,7768,866,1102,84
2469:559,616,245,302,73812,354,542,58,61,84
2489:2632,719,168,76917,76,24196,9074,801,1867,51061
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,13523,50804,92989,103105,302,73474,17,58,27738
2500:65,654,709,84,2480,29,8,49007,11626,4671
2501:162,931,947,22827,17,131,1539,2121,12266,6691
2505:8105,17,616,58,20338,29,654,6,79730,289
2510:30139,40898,119926,3650,23902,30152,1460,3683,297,55379
2515:37186,116,302,17,650,12361,58,75737,29,236
2518:3928,5097,20382,3568,1164,890,4880,43885,40,4743
2520:1039,17,302,8546,616,5312,654,85488,84,22121
2521:398,8,454,518,654,3753,302,50206,84,301
2524:17,302,616,79415,8,866,238,105890,3234,138
2536:559,17,302,3191,967,1196,76794,8683,542,354
2541:302,654,58,84,43867,29,354,736,74612,76
2547:17,302,27535,1245,2944,76,650,67346,654,2338
2553:9134,18939,29263,37961,30888,31397,77721,35177,3509,111833
2558:859,1528,6849,2642,4792,2888,2226,29,13194,661
2560:645,616,29,58,84,47820,15,787,1102,33728
2563:8276,58,654,19984,302,15453,114060,861,650,84
2573:616,749,7178,58,14129,29,76,8868,46633,861
2591:58,616,654,95373,45,17,302,542,72518,5575
2596:366,147,9906,5343,31938,30301,813,7477,493,578
2597:866,3137,1884,28926,19067,8,180,28953,26324,44222
2601:17,7334,1077,3730,110991,302,311,3137,36266,12861
2604:367,8167,12332,10048,2512,57239,3477,14841,26342,26734
2611:9617,1119,1187,787,508,12488,899,302,931,891
2612:17,58,654,302,13760,861,542,38250,15,554
2615:8,29,364,76,106033,245,861,101,518,87708
2625:1827,2714,774,38943,2403,970,64391,3207,1524,986
2626:302,116,699,616,84,2897,84785,162,6,289
2634:378,42194,8213,422,25082,18477,58,11535,10046,77334
2636:654,29,58,32293,650,84,354,59829,239,1102
2639:35688,26621,50744,72716,508,115669,7182,72710,41626,89595
2650:10451,90235,97607,23102,33609,14600,13766,17731,25716,75058
2661:302,17,8020,84,2470,518,1102,616,36971,1405
2663:17,59567,908,931,23348,1825,224,431,67440,678
2666:17,3250,616,302,58,49954,654,29,650,46703
2676:654,12821,1102,1567,289,322,1168,162,85541,302
2689:74776,616,654,17,162,37873,58,542,650,8285
2693:790,118736,21813,3419,10408,24141,650,11796,42901,8
2708:116,17,302,22606,654,44302,58,616,8,84
2709:238,17,65,245,1389,616,6960,301,4268,787
2713:699,1951,13615,185,8,1109,115946,17,245,58
2715:2259,984,1400,2153,9984,1555,801,760,14754,35832
2716:16542,56430,76547,4238,500,1460,13400,21085,99299,5381
2727:29,7909,20913,58,616,77419,354,84,301,239
