7:866,58,508,285,29,76,322,302,81,518
18:17,866,58,508,285,29,654,76,322,302
19:17,669,866,224,302,58,518,508,285,378
36:866,58,285,29,654,76,322,518,1109,616
37:866,58,285,29,654,76,322,302,81,1109
41:866,58,508,285,29,654,76,322,302,1109
42:866,58,508,285,29,654,76,322,302,518
43:866,58,285,29,654,76,322,302,518,1109
44:866,285,76,322,302,518,1109,616,289,327
45:17,866,58,508,285,29,654,76,322,302
46:866,58,285,76,322,302,1109,616,289,327
59:58,285,29,654,76,322,1109,616,289,354
60:58,508,285,29,76,322,302,81,518,1109
69:866,58,285,29,654,76,322,302,289,327
70:58,508,285,29,654,76,322,302,518,1109
94:866,58,508,285,29,654,76,322,302,1109
106:866,508,29,518,1109,327,15,6,32,363
115:866,58,285,29,322,518,289,327,354,15
116:866,58,285,29,654,76,322,302,518,1109
142:866,58,29,322,1109,327,6,356,32,1102
143:17,669,866,224,302,58,518,508,285,378
148:866,58,285,29,654,76,322,302,518,1109
150:866,508,285,29,654,322,302,81,518,1109
156:866,58,508,285,29,76,322,302,1109,616
161:866,285,29,76,322,1109,616,289,327,15
171:866,76,322,302,81,518,1109,289,327,354
172:866,58,285,654,76,322,81,518,1109,289
174:17,866,224,302,58,518,508,285,29,8
177:866,58,285,29,654,76,322,518,1109,616
196:866,29,76,322,1109,616,289,327,354,15
202:866,58,285,322,302,518,1109,327,354,15
211:866,58,285,29,654,76,322,302,518,1109
217:866,58,508,285,29,654,76,322,302,518
220:866,58,508,285,29,654,76,322,302,81
223:866,58,29,654,76,322,302,518,616,327
224:866,302,58,518,285,29,17,8,654,76
225:866,58,508,285,29,654,76,322,302,81
228:58,508,285,29,654,76,322,302,518,1109
229:866,58,285,322,518,1109,327,15,6,356
231:866,58,285,29,654,76,322,302,518,1109
232:17,866,58,508,285,29,654,76,322,302
238:866,58,285,29,654,76,322,302,81,518
241:866,58,285,29,76,322,518,1109,616,289
245:17,669,866,224,302,58,518,508,285,378
249:58,508,285,29,654,76,322,302,81,518
250:866,58,285,29,654,322,302,81,518,1109
253:866,58,285,29,654,76,322,302,81,518
257:866,285,322,1109,289,17,354,15,6,356
272:866,58,508,285,29,654,76,322,81,518
273:866,508,654,76,322,302,1109,289,17,327
288:866,58,285,29,76,322,1109,616,289,17
290:866,58,285,29,654,76,322,302,518,1109
291:17,669,866,58,508,285,29,654,76,322
292:866,58,285,654,76,322,1109,616,289,327
294:866,29,76,322,302,1109,289,17,327,354
328:866,58,508,285,29,654,76,322,302,81
331:17,669,866,58,508,285,224,654,76,302
345:866,58,508,285,29,654,76,322,302,81
361:58,508,285,29,76,322,81,518,1109,616
376:17,866,58,508,285,29,224,76,322,302
384:866,285,29,654,76,322,302,518,1109,616
401:866,58,285,29,322,1109,616,327,354,15
402:866,285,654,302,518,1109,289,327,354,15
410:866,58,285,29,654,76,322,302,81,518
448:866,58,285,29,654,76,322,302,518,1109
449:866,58,285,29,654,322,302,518,1109,616
450:866,285,29,654,76,302,1109,354,15,363
452:17,866,58,508,285,29,654,76,322,302
476:866,58,508,285,29,654,76,322,302,81
488:866,58,285,29,76,322,302,518,1109,616
490:866,29,76,302,1109,289,17,327,354,15
494:866,58,508,285,29,654,322,81,518,1109
500:866,58,508,285,29,654,76,322,302,81
514:866,58,508,285,29,654,76,322,302,81
525:866,58,285,29,654,322,302,518,1109,616
535:866,285,29,76,81,518,1109,289,17,8
536:866,58,508,285,29,654,76,322,302,518
538:866,58,285,29,654,76,322,302,81,1109
539:866,58,285,29,654,322,518,1109,289,17
564:285,76,322,518,289,8,15,6,356,32
582:866,508,285,29,76,322,81,518,1109,616
585:866,58,508,285,29,654,76,322,302,81
590:866,508,285,29,654,76,322,81,518,1109
601:866,58,508,285,29,654,76,322,302,81
618:17,866,58,508,285,29,654,76,322,302
624:866,58,285,29,654,76,322,302,81,518
627:17,669,866,58,508,285,29,654,76,322
628:17,669,866,224,302,58,518,508,285,378
632:866,58,285,29,654,76,322,302,518,1109
633:866,58,285,29,654,76,322,302,518,1109
634:866,58,508,285,29,654,76,322,302,518
646:58,508,285,29,654,76,322,302,81,518
666:866,58,508,285,29,654,76,322,302,81
667:866,58,285,29,654,76,322,302,81,518
669:866,58,508,285,29,654,76,322,302,81
678:866,58,285,29,654,76,322,302,518,1109
680:866,58,508,285,29,654,322,518,1109,616
681:866,58,285,29,654,76,322,302,81,518
682:866,58,285,29,654,76,322,302,518,1109
683:17,866,302,58,518,508,285,29,8,654
684:866,58,508,285,29,654,76,322,302,518
715:17,866,302,58,518,508,285,29,8,654
716:866,58,508,285,29,654,76,322,302,518
741:866,58,508,285,29,654,76,322,302,81
750:866,76,322,1109,327,354,15,6,32,62
754:866,58,508,285,29,654,76,322,302,1109
756:866,508,285,76,322,81,1109,616,289,8
757:866,58,285,29,654,76,322,302,81,518
758:866,58,508,285,29,654,76,322,302,81
763:866,508,29,322,81,518,1109,289,17,327
773:17,669,866,58,508,285,29,224,654,76
774:866,285,76,322,302,518,1109,289,17,354
775:866,58,285,76,518,1109,327,354,15,6
782:866,58,285,29,654,76,322,302,518,1109
784:866,285,29,76,302,518,1109,289,17,327
793:866,508,285,29,654,76,322,518,1109,616
803:866,58,508,285,29,654,76,322,302,81
813:866,508,285,29,654,302,518,1109,616,289
815:866,58,508,285,29,654,76,322,302,518
817:866,58,508,285,29,76,322,81,518,1109
818:866,58,508,285,29,654,76,322,302,81
823:866,58,285,29,654,76,322,302,81,518
825:866,58,285,29,654,322,518,1109,616,289
833:866,58,285,76,322,302,1109,327,354,6
835:866,58,508,285,29,654,76,322,302,518
838:866,302,58,518,508,285,29,17,8,654
844:58,285,29,76,81,518,1109,289,8,327
850:17,669,866,58,508,285,29,224,654,76
856:866,1109,327,6,62,568,1405,1382,239,3234
857:866,508,76,322,302,81,518,1109,289,327
