7:302,29,616,899,138,866,736,2917,361,8
18:17,138,654,47812,449,43893,521,1382,302,899
19:19480,17,42632,302,63138,654,38807,59733,76,46443
36:17,654,2162,70,84,616,29,354,472,1102
37:17,301,84,654,65,1389,4364,508,302,1239
41:17,356,58,302,138,4499,616,101,1462,3890
42:84,17,518,58,1102,302,131,2193,361,654
43:17,76,58,2983,302,40,138,1678,29732,289
44:302,15,616,76,97,84,2338,6,8,301
45:347,4858,76,15580,11751,19829,17,23970,302,14021
46:302,109,1102,58,7506,354,19431,736,616,38663
59:1102,654,119,29,5567,138,354,1039,899,616
60:302,29,6011,76,58,84,6848,1102,616,8
69:302,58,813,654,559,354,76,5465,138,650
70:302,354,899,654,84,76,239,29,55148,48
94:17,322,301,302,119,65,1744,1152,354,29
106:84,14202,29,1102,101,67595,8,899,554,866
115:58,966,8,29,709,138,354,2816,518,1360
116:76,834,226,138,3167,70,29001,866,859,1326
142:84,58,296,709,1102,301,1965,29,8,454
143:394,483,49245,591,86747,3231,5746,15754,5662,9547
148:986,378,13544,1405,138,94,500,5545,5103,1382
150:17,654,289,650,302,101,736,1180,861,8
156:84,568,301,302,3191,8,616,7029,58,239
161:84,1403,616,29,179,1039,138,361,76,1023
171:302,28641,84,650,76,8,508,726,3864,289
172:58,1937,654,138,1217,861,84,76,8,162
174:19585,38437,20582,57606,91046,90200,109231,122852,115036,103672
177:17,29,654,58,616,873,301,20043,84,76
196:650,354,29,616,3476,76,427,508,4578,289
202:302,220,138,1102,58,8,32,354,301,736
211:3704,17,873,6503,7334,431,103,122005,564,2583
217:17,518,1023,55991,302,29,901,2548,5111,654
220:10178,22713,186,39446,40356,4032,7649,1342,64973,46421
223:616,119,302,58,167,654,559,84,899,8
224:4797,601,4589,17,353,15627,1951,8694,7126,2268
225:1187,353,138,84,302,3476,32619,654,2162,15
228:650,17,361,568,302,58,654,254,138,29
229:84,58,1410,2068,1102,361,736,508,866,101
231:76,2904,58,302,94,654,901,301,1382,616
232:5844,24068,77322,40084,99135,100265,41443,83516,62228,48718
238:441,26712,1744,42397,61,3618,4444,94,17,710
241:29,58,7973,1102,61,84,616,76,239,354
245:81,262,40012,2677,8588,14059,16786,35859,62162,17
249:17,7869,302,8483,29,654,91955,84,301,899
250:616,302,285,58,3250,29,2031,84,138,899
253:189,8848,1551,1527,3107,678,6434,3172,6266,17
257:354,17,84,65,301,296,289,1102,709,101
272:654,1102,29,866,354,8,40935,650,239,138
273:17,302,967,654,138,301,101,736,76,861
288:17,116,616,84,5998,354,29,699,58,76
290:138,13501,226,18867,17,986,84,94,302,76
291:17,16625,1050,84,61628,16852,518,23,10511,26067
292:654,10930,58,138,616,361,76,301,289,866
294:17,1102,302,8,76,289,101,736,899,301
328:361,866,239,654,302,354,3,224,616,650
331:302,654,17,616,3234,58,6,8,749,239
345:1754,62840,77581,29573,11401,385,805,100590,3250,39936
361:29,354,301,58,76,138,364,7178,736,616
376:302,17,3191,8683,58,29,395,45,273,1140
384:616,1684,654,17,14593,302,4940,301,650,1979
401:616,1009,58,1102,354,29,19431,899,14202,301
402:302,3304,654,4793,301,8,16056,289,84,354
410:4755,10041,354,2880,508,984,901,7831,378,2642
448:616,598,654,58,302,1166,53377,84,17532,518
449:65,698,17,866,1039,361,70,5214,138,2139
450:302,84,65,654,116,76,5567,29,193,15
452:13523,749,616,17,5869,116,302,76,58,36183
476:76,398,245,70,8213,500,17,650,5117,302
488:17,1196,616,302,1102,3304,454,138,4478,518
490:17,302,29,76,138,15,354,301,1023,101
494:654,616,356,29,58,17,11,1212,6923,1102
500:17,76,14750,409,3448,1344,12253,285,8861,564
514:17,8276,302,18287,1109,76,654,5214,58,2030
525:1187,116,302,875,354,29,84,654,138,239
535:17,29,1102,650,301,76,866,8,289,138
536:616,302,97,84,813,29,8276,518,58,14202
538:1102,10269,302,5258,1023,616,654,44455,58,736
539:17,29,1039,58,7409,654,14202,138,508,736
564:84,65,1102,518,97,76,650,709,289,1567
582:616,1550,29,84,76,138,899,518,1102,354
585:17,302,901,185,654,84,1126,94,76,1499
590:654,2073,8,29,101,11108,354,861,301,736
601:31717,226,27912,118676,18245,105155,90819,121660,121234,67228
618:226,17,221,76,138,564,7806,20315,262,1102
624:76,17,3915,7006,3864,2686,4261,5450,1589,4966
627:4671,11539,9761,9594,77531,7334,42376,6475,51158,5512
628:608,21488,6526,65861,39233,75280,84119,17,302,654
632:17,76,1937,429,564,226,302,76752,81,58
633:58,1039,84,302,518,8,508,289,6,654
634:3423,262,4697,226,3819,4967,5381,3374,3939,559
646:76,20382,1913,546,500,17,1995,4880,358,1164
666:3034,4510,10981,10192,311,5975,1340,8772,18920,4671
667:17,1405,302,162,37653,285,76,84,94,81
669:14435,2337,5614,111861,2088,23454,11470,1803,4394,17
678:84,76,17,65,1102,302,901,8,1535,861
680:17,65,58,29,616,559,654,138,650,84
681:441,6411,1744,8786,361,4444,46215,4513,1410,710
682:2318,709,1528,44,866,7711,2460,2614,9783,76
683:866,45128,112536,226,69187,71448,97127,27552,17,302
684:168,5480,1099,1460,14754,2103,719,11470,574,2275
715:4671,12861,9435,10722,1753,36991,14375,31045,7334,17967
716:17,302,32,654,1196,58,1109,84,76,2030
741:168,301,463,1803,61,984,8860,364,1400,574
750:8,1382,76,866,354,2200,301,138,2369,1102
754:616,356,17,76,709,302,58,2085,654,4034
756:616,285,84,289,1217,8,8105,1102,101,301
757:17,302,470,58,616,654,4008,564,76,84
758:76,15,17,736,356,1109,616,32,58,407
763:17,354,84,29,40704,650,8,736,289,518
773:17,28635,302,3141,76,44,101,10256,616,542
774:17,302,65,1245,650,518,76,116,8,138
775:354,58,559,1102,13070,866,8683,76,15,301
782:302,654,5567,1825,84,1039,1023,26744,508,1965
784:17,302,5159,354,14202,84,29,76,48522,1102
793:654,398,29,8,354,116,3250,736,616,709
803:17,1119,6450,138,84,4420,496,6945,947,302
813:17,8276,616,138,35068,302,84,654,289,518
815:302,749,354,654,116,58,76,138,736,29
817:29,749,1102,116,866,301,76,361,8,58
818:984,12657,463,1790,2642,1528,2103,7711,4697,1460
823:1744,245,94,28,2028,14498,1382,13,17,21145
825:1102,654,3632,29,2128,616,1119,77914,8,674
833:302,1410,58,2369,8,6759,84,301,354,1102
835:518,8276,58,84,101,616,138,302,394,654
838:8066,2265,84808,6344,1902,28371,113566,11855,45281,17077
844:354,29,94,301,76,58,736,861,8,1382
850:866,354,17,546,76,254,1499,1313,302,22
856:138,364,866,301,5567,303,361,709,6,239
857:302,709,84,3476,650,8,289,354,76,6
874:302,296,29,932,84,58,301,1696,736,1102
891:361,17,254,654,302,138,7194,1164,354,4932
899:17,5567,654,650,709,1815,327,94,354,81
900:5598,17,398,2447,8209,3829,1905,302,4126,14964
911:43400,302,1023,16701,2139,1126,70,239,29,4586
918:17,2917,58,15,46215,84,361,302,736,327
925:17,302,7407,58,654,370,564,616,76,29
926:302,116,58,19963,354,7973,84,508,861,1102
937:302,776,518,654,3915,616,3485,361,138,1119
949:1790,17,1551,302,1435,654,3789,176,76,8011
964:2403,3207,363,17,970,4542,873,947,302,353
970:14636,5998,2656,5010,9093,4300,8,36227,50946,4613
977:17,709,29,736,301,1217,354,11154,554,518
981:4513,1002,710,508,17,302,1744,94,1340,1875
982:2162,17,1119,875,84,302,496,70,472,6103
984:17,15,84,654,29,1109,4268,58,138,395
992:226,2068,2967,119,986,3939,1555,8283,4194,3137
993:354,1550,29,654,18057,84,361,239,1102,76
998:17,6573,302,84,138,29,616,6916,1102,76
1000:17,65,58,84,3233,1102,29,709,354,559
1007:356,17,29,654,116,709,84,289,508,138
1027:168,9874,10267,1400,9417,7711,2318,2103,760,6097
1028:17,302,1762,354,518,29,3730,650,866,2626
1044:17,84,4288,1874,302,654,616,30,114,8
1045:17,65,58,356,8,518,559,84,76,354
1049:40,1069,5287,17,76,81,10048,564,2139,8574
1068:17,710,5975,76,8928,654,302,4218,441,6880
1069:654,1187,29,84,749,138,76,116,301,875
1070:17,1405,76,58,84,5553,616,3191,518,2030
1082:84,15141,866,138,101,301,518,1102,650,239
1083:1034,17,3888,302,87395,654,13829,62335,76,45686
1088:616,119,17,564,2982,302,10046,8,654,61
1094:29,1039,58,616,16319,899,736,301,1462,70
1116:76,65,866,736,302,70,224,1023,654,327
1121:17,654,19122,99297,1578,25601,568,16476,70332,15167
1125:84,58,616,1039,654,302,138,3191,866,1102
1127:17,65,8,1703,58,302,427,301,616,289
1132:302,654,861,17,650,58,2200,591,76,394
1133:354,1102,3476,497,8,76,650,899,14202,508
1140:302,58,616,29,76,239,84,289,322,138
1141:9594,4671,17,1790,7468,1435,25313,32344,23556,3789
1148:4976,378,17,1023,76,901,99417,70,41672,650
1153:17,6968,654,1102,58,26460,29,138,616,289
1163:1097,17,13523,302,5869,654,9250,23323,76,15250
1166:17,131,508,1119,301,899,564,138,1389,5117
1172:17,302,889,7984,81,58,327,616,26720,518
1192:17,302,58,29,1102,138,8,101,301,616
1204:17,302,58,654,29,447,616,322,3234,301
1208:17,302,650,1550,58,162,654,866,239,947
1209:76,1218,168,17,28541,94,840,1382,226,2068
1234:168,38251,76,285,719,2103,1410,984,574,1400
1236:17,65,4364,1030,32,76,889,6793,953,302
1245:1187,65,363,2162,875,302,84,873,354,76
1263:302,3191,17,58,1384,8683,84,322,650,861
1267:302,2200,58,84,101,1614,616,2868,73,490
1269:3107,4021,4755,23191,2880,1352,5624,17,7859,11725
1288:67016,1017,398,17,692,31508,9445,34083,105279,35152
