7:302,29,866,899,138,361,616,224,8,736
18:32205,43893,47812,54038,26299,534,17,16042,32,63512
19:0,0,0,0,0,0,0,0,0,0
36:2162,17,84,6450,654,4420,70,354,1102,301
37:17,301,873,947,616,542,20959,4364,3521,931
41:17,302,616,138,101,1462,58,654,6,564
42:17,84,518,302,650,81,76,1102,7967,34001
43:2983,1678,29732,14906,76,17,6977,698,262,2345
44:302,616,6,76,322,84,966,239,726,356
45:347,76,4858,31315,15580,23970,885,11751,564,8476
46:302,1102,8,736,354,616,6450,4420,58,285
59:654,1102,616,138,354,29,899,58,650,301
60:302,29,58,84,616,1102,76,8,726,650
69:302,654,58,564,76,650,138,29,364,354
70:76,302,654,650,84,354,736,29,301,182
94:17,301,1744,5287,2030,302,1389,119,70,354
106:84,29,1102,8,866,736,899,224,518,358
115:58,8,138,29,301,518,354,361,866,289
116:76,226,1326,70,17,2337,564,1528,463,40
142:84,81,58,301,1102,8,322,29,866,61
143:394,483,591,3231,5746,15754,5662,9547,45649,70938
148:986,500,13544,1884,8283,16680,348,70,32166,76
150:17,654,302,650,29,736,322,8,301,866
156:8,84,302,616,58,736,1102,289,29,3824
161:84,138,616,29,301,866,361,650,289,76
171:302,84,650,76,6,8,1102,239,518,15
172:654,58,84,76,8,542,356,138,1102,736
174:19585,38437,57606,91046,109231,122852,115036,245,1099,3233
177:17,654,58,29,616,84,301,6,354,518
196:354,616,29,650,736,76,866,361,226,236
202:302,138,986,8,1102,301,500,354,58,224
211:9559,53187,122005,6503,327,4671,7334,3039,1796,3704
217:17,2548,5111,3196,518,226,10997,10230,302,616
220:10178,22713,186,39446,13192,7649,4032,1342,40356,64973
223:616,302,58,654,650,8,84,354,29,1102
224:4797,601,4589,353,1951,12993,17,8694,37744,15995
225:1187,2162,84,302,875,654,138,70,76,58
228:17,650,302,58,568,361,76,81,138,654
229:84,58,1102,736,518,361,866,899,239,358
231:76,654,58,302,616,84,301,70,354,224
232:5844,24068,40084,99135,62228,100265,48718,108129,83516,85366
238:441,3618,1744,13814,4444,710,4421,4513,8928,5287
241:58,29,616,84,1102,76,650,6,486,394
245:81,262,2677,8588,14059,16786,35859,62162,12895,114452
249:17,302,654,84,29,301,70,899,76,138
250:616,302,58,84,8,1102,138,289,70,654
253:189,1527,8848,3107,3172,6434,6266,5624,7831,4825
257:17,84,1102,301,138,6,361,356,354,285
272:654,1102,29,354,8,866,650,70,138,301
273:302,17,654,138,101,76,650,736,301,354
288:17,84,616,58,1102,76,650,101,29,289
290:138,17,226,302,76,986,654,84,564,117
291:17,84,23,518,16852,26067,15989,10384,2097,302
292:654,58,616,138,866,301,361,76,289,542
294:17,302,76,8,301,29,1102,736,354,138
328:302,866,361,654,58,29,245,1902,43507,123082
331:302,17,616,654,58,6,8,15,239,861
345:1754,77581,385,805,100590,3250,16881,28511,83173,92129
361:29,354,58,138,301,736,616,76,650,8
376:302,17,58,29,273,395,650,542,616,354
384:616,17,302,654,650,8,542,394,409,84
401:616,1102,354,899,58,29,138,301,650,361
402:302,654,301,84,8,1102,15,285,866,239
410:4755,10041,2880,7831,3172,4825,8848,8860,984,508
448:81,29,327,302,542,76,1276,70,58,616
449:698,17,2139,361,70,226,81,40,866,500
450:302,654,84,76,15,1102,483,138,301,394
452:13523,5869,616,17,36183,7264,1023,58,76,15808
476:76,17,70,302,568,12386,69277,2200,508,245
488:17,302,616,138,542,1102,76,861,518,564
490:17,302,29,76,301,138,650,354,15,101
494:616,17,654,58,1102,8,29,542,84,101
500:17,76,409,3448,564,29,1344,285,8,568
514:76,302,17,654,2139,1069,866,1913,11887,40
525:1187,875,302,354,1749,138,70,654,84,2967
535:17,29,1102,76,354,650,301,8,285,138
536:302,616,58,518,654,8,84,29,76,650
538:1102,302,654,58,616,736,354,101,76,564
539:17,654,58,138,29,84,361,301,70,736
564:84,1102,76,650,736,8,1462,285,289,899
582:616,29,76,84,518,1102,138,6,322,239
585:17,302,76,373,84,654,4284,46483,35767,94
590:654,354,8,29,650,736,866,301,76,70
601:226,27912,118676,105155,121234,67228,121660,90819,18245,75023
618:17,226,76,616,8359,302,138,1102,564,1462
624:17,76,7006,508,4261,1589,1527,2686,5450,1991
627:4671,11539,6475,1077,7334,9594,947,7088,83175,120390
628:608,6526,21488,65861,39233,75280,84119,0,0,0
632:81,76,226,500,3167,2265,986,2677,866,1682
633:58,654,302,84,518,8,6,483,564,289
634:3423,226,76,986,25910,262,1888,8167,7211,718
646:1913,76,1995,4880,17,40,546,358,262,22856
666:3034,10981,36835,8772,5975,18920,6951,11681,6311,62558
667:17,76,564,58,736,285,65,302,138,146
669:2614,42575,53117,500,46525,117496,29019,117055,16439,6916
678:17,84,654,302,58,8,1102,29,564,736
680:17,616,654,29,84,58,650,8,138,1102
681:441,1744,76,710,4444,5738,4513,5287,1460,4103
682:2318,1528,7711,76,9783,399,12722,19962,18240,14754
683:866,226,112536,45128,27552,69187,97127,71448,0,0
684:168,29161,10493,2869,5480,1460,11984,8860,32348,30357
715:4671,12861,1753,9435,59850,36991,81,1547,14375,61368
716:17,302,654,650,84,224,58,138,1196,29
741:168,463,8860,984,1400,574,5480,7994,7711,10267
750:8,76,354,301,15,322,6,138,736,162
754:17,302,654,616,76,568,29,58,84,6
756:616,84,8,1102,650,301,354,1476,866,76
757:76,302,17,564,654,58,1196,40,616,84
758:224,182,1245,17,11459,236,1119,3599,3534,11173
763:17,84,29,650,736,8,239,138,2618,354
773:17,302,76,58,616,101,654,1102,736,301
774:17,302,650,76,84,8,273,285,322,736
775:58,1102,354,76,736,866,138,301,518,899
782:26744,931,7145,899,542,119,873,302,616,908
784:17,302,76,84,650,29,1102,6,354,787
793:654,29,354,736,866,1462,285,76,616,301
803:17,6450,1119,84,4420,70,302,947,6945,354
813:17,616,302,84,654,650,94,29,518,1102
815:302,654,542,226,13544,29,76,58,8,986
817:1102,29,866,361,301,8,138,76,650,58
818:984,463,2642,7711,5480,8860,2318,1528,7994,5738
823:1744,17,245,2028,13,5287,4696,94,2275,301
825:654,1102,1119,70,29,8,6450,616,650,518
833:302,58,8,76,84,1102,138,301,354,363
835:518,616,58,302,654,84,101,76,138,1102
838:8066,2265,6344,288,50887,46541,9412,59120,113566,84808
844:354,29,301,58,736,76,8,285,899,94
850:866,17,76,354,254,302,5465,2265,2139,13420
856:138,301,486,364,6,239,62,866,394,361
857:302,84,650,354,6,866,1102,239,138,8
874:302,29,301,84,1119,568,1102,2162,518,327
891:361,17,302,654,76,254,354,1164,736,138
899:17,650,616,302,654,84,8,327,61,76
900:5598,2447,17,3829,8209,398,4126,302,14964,1905
911:43400,4586,16701,2139,4427,20836,76,13896,4425,7981
918:17,58,616,84,302,8,698,327,736,866
925:17,302,13901,654,29,58,616,8,84,564
926:302,58,1102,84,354,650,866,736,76,8
937:302,875,654,138,616,518,947,1119,70,58
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,17,10046,947,353,9490,5108,4268
970:14636,2656,83571,5010,50946,9093,4300,8,4613,75359
977:17,301,736,518,354,29,650,554,285,361
981:1002,1744,710,17,3618,4513,302,13016,8928,1760
982:2162,17,875,84,1119,70,302,6450,736,2935
984:17,654,29,58,616,301,866,650,76,354
992:226,1884,3137,2967,4194,508,76,986,8283,1749
993:654,354,84,361,29,58,1102,76,138,224
998:17,84,616,302,138,58,1102,654,76,650
1000:17,84,58,29,1102,8,70,866,301,94
1007:654,17,29,84,8,6,1102,138,356,322
1027:168,2318,1400,9874,10267,7711,9417,760,661,76
1028:17,302,354,518,29,58,650,866,301,76
1044:17,302,84,654,616,650,58,542,61,236
1045:17,58,8,2030,301,76,861,84,1102,354
1049:76,40,564,81,1069,347,302,46,15598,17
1068:17,710,76,441,8928,654,1002,302,6315,1256
1069:654,84,29,1187,1102,875,736,76,138,301
1070:17,58,616,84,76,1102,518,70,6,650
1082:84,518,1102,138,866,101,650,301,6,285
1083:0,0,0,0,0,0,0,0,0,0
1088:17,8,616,302,364,650,354,84,564,131
1094:29,616,899,736,58,301,70,236,1462,48
1116:76,302,654,866,3509,58,224,358,361,70
1121:17,736,70332,654,99297,1578,6,61,873,273
1125:84,616,302,654,1102,138,58,76,650,564
1127:17,8,302,301,84,616,542,76,45419,7334
1132:17,302,650,654,76,327,58,84,138,1102
1133:354,1102,76,8,650,899,301,736,518,226
1140:302,616,58,29,76,138,239,84,564,322
1141:9594,4671,17,7468,327,3039,14259,84,1099,302
1148:17,99417,12670,44600,2406,2946,5356,1176,16701,61787
1153:17,1102,58,616,138,654,564,518,899,76
1163:0,0,0,0,0,0,0,0,0,0
1166:17,301,736,616,1389,6127,131,4268,1119,81
1172:17,302,8,327,616,81,518,65,58,84
1192:17,302,58,29,1102,616,8,138,301,76
1204:17,58,302,616,654,301,447,322,76,3632
1208:17,302,58,866,650,29,654,1550,8946,301
1209:168,76,719,698,463,226,17,5738,661,2318
1234:168,719,76,463,574,1400,2103,984,2632,7994
1236:17,3196,5111,840,302,2055,2548,84,54784,440
1245:1187,2162,875,84,302,354,65,736,76,947
1263:302,17,58,76,650,84,542,322,239,1102
1267:13293,52283,616,32659,302,58,8,84,736,76
1269:4755,3107,2880,1352,189,8848,5624,23191,7457,7831
