7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,138,17,43893,54038,26299,449,63512,534
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,654,2935,891,6450,29,84,616,1382
37:17,1987,84,65,616,787,1239,654,296,16288
41:356,17,4499,58,616,3890,101,302,18867,14202
42:84,654,518,1102,131,1039,58,17,1009,2193
43:2983,1678,58,29732,14906,6977,138,2345,15676,19982
44:15,302,97,616,2338,76,861,1217,84,5413
45:347,76,4858,11751,23970,15580,19829,31315,14021,53818
46:109,302,7506,58,8,19431,38663,46215,616,18256
59:119,654,5567,616,1039,58,1965,1102,16134,29
60:302,6011,58,29,6848,76,616,84,162,726
69:813,302,559,58,654,5465,1217,8276,564,354
70:76,302,899,354,654,736,239,301,84,650
94:322,616,119,2548,1152,302,508,559,17,12066
106:29,14202,67595,6,84,101,554,1102,736,162
115:58,966,709,8,2816,29,1360,518,2982,861
116:834,226,3167,76,29001,719,138,1326,70,564
142:296,8,58,709,81,1965,84,454,29,5176
143:394,49245,483,86747,591,3231,5746,15754,5662,9547
148:378,986,1405,1884,5545,5103,138,13544,6024,3137
150:17,654,302,289,29,650,861,101,8,322
156:568,84,3191,302,7029,301,1102,8683,8,616
161:1403,84,616,179,1039,29,301,12259,9581,1926
171:302,28641,6,84,138,289,866,726,508,861
172:1937,654,1217,58,861,138,162,8,84,564
174:19585,38437,20582,57606,91046,115036,90200,109231,122852,3233
177:17,29,654,616,58,873,8,84,6,931
196:650,616,29,3476,427,4578,17164,354,736,289
202:220,302,58,8,518,354,224,1102,238,138
211:6503,17,67519,873,95581,106389,17822,481,431,564
217:17,55991,2548,1023,654,518,5111,901,1102,10230
220:10178,186,22713,7649,39446,40356,13192,4032,64973,68179
223:119,58,167,616,559,302,654,518,554,84
224:4797,601,4589,353,1951,15627,584,8935,6408,44267
225:353,2162,3476,1187,32619,138,654,302,15,58
228:650,17,568,81,302,361,254,58,654,3017
229:1410,58,2068,866,84,361,1102,508,518,101
231:2904,76,654,302,94,58,616,1382,301,354
232:5844,24068,77322,40084,41443,62228,48718,120622,78975,83516
238:26712,441,42397,1744,61,4513,710,2715,3618,94
241:7973,58,29,616,84,1102,289,542,61,650
245:80508,81,262,40012,2677,8588,14059,16786,35859,62162
249:7869,17,302,8483,91955,94,29,654,8,1002
250:285,58,302,3250,616,2031,29,84,542,8
253:189,1527,8848,1551,3172,3107,6434,678,4825,1206
257:354,17,65,84,296,861,709,101,62,289
272:654,1102,29,866,354,8,650,301,239,30556
273:967,17,302,654,736,101,138,301,76,289
288:116,616,5998,17,699,650,1548,58,29,76
290:13501,226,138,18867,17,302,76,986,94,84
291:16625,15989,61628,23,16852,1050,26067,10511,17,84
292:10930,654,58,616,138,542,301,289,76,866
294:17,302,1102,8,76,289,301,101,899,29
328:866,361,239,245,1902,43507,123082,3,302,616
331:302,616,17,654,58,6,3234,8,239,518
345:62840,1754,29573,77581,11401,385,805,100590,3250,16881
361:29,354,58,301,138,616,239,364,736,650
376:3191,302,17,8683,58,29,395,45,273,3
384:1684,17,616,14593,654,4940,1979,302,542,76
401:1009,1102,58,19431,14202,616,354,29,301,650
402:302,3304,4793,654,16056,162,289,1102,84,861
410:4755,10041,2880,354,463,7831,6434,901,3172,4825
448:598,302,58,1166,616,53377,518,17532,76,245
449:65,17,1039,81,5214,2139,866,11484,54210,70
450:65,302,116,654,5567,29,193,559,84,1039
452:13523,749,5869,116,17,616,36183,7264,1023,76
476:398,12386,8213,568,245,17,302,508,69277,5117
488:1196,616,3304,17,454,302,4478,508,1548,58
490:17,302,101,29,289,354,554,76,15,32
494:616,356,11,17,1212,58,6923,654,29,2273
500:17,76,224,14750,409,354,564,12253,1764,22887
514:8276,76,18287,17,5214,1109,616,508,238,2030
525:116,70,2548,302,2967,508,564,29,3137,780
535:17,29,1102,285,354,76,650,289,866,861
536:97,616,302,813,8276,84,14202,29,654,518
538:10269,302,5258,1102,654,44455,616,1589,1023,736
539:1039,17,7409,29,654,14202,58,508,8,162
564:65,84,97,76,709,518,1567,6,1891,736
582:1550,616,29,138,76,861,162,15,32,1102
585:17,185,373,901,654,8,1099,29,1126,302
590:2073,654,11108,29,301,76,101,354,861,650
601:31717,226,105155,18245,121234,121660,118676,90054,48912,90819
618:17,226,221,616,76,8359,138,7806,1102,122
624:76,17,3915,7006,238,3190,226,3864,2686,48
627:4671,11539,83175,9761,6475,1077,7334,42376,9594,5512
628:608,21488,6526,65861,39233,75280,84119,17,302,654
632:81,226,1937,986,76,500,1749,76752,2379,1884
633:1039,654,58,302,564,8,508,518,289,650
634:8167,986,25910,4697,3423,1888,4967,76,23317,718
646:20382,1995,546,1913,500,17,2638,709,1155,20467
666:4510,3034,10192,18920,10981,311,911,6951,4671,11590
667:1405,17,37653,65,162,616,564,76,94,8
669:2337,2614,14435,42575,53117,98042,77369,111861,103327,94180
678:76,8,65,302,84,901,1535,58,720,1102
680:65,17,559,58,616,29,101,138,654,650
681:6411,441,8786,16036,46215,9417,361,1744,245,1410
682:709,1528,44,2318,2614,76,866,2460,26376,7711
683:866,45128,226,112536,669,69187,97127,71448,27552,542
684:168,29161,10493,1099,11984,5480,11470,14754,1460,2318
715:4671,12861,1753,9435,59850,14375,10722,81,36991,1547
716:17,302,32,654,84,650,1109,138,1730,1102
741:301,168,1803,8860,61,7711,574,463,984,364
750:1382,6,2200,1102,2369,866,559,61,354,2059
754:356,616,17,709,2085,58,302,4034,8546,654
756:285,616,1217,84,8105,289,1102,101,8,736
757:17,616,470,1196,76,564,4008,302,698,654
758:15,356,1109,17,407,1245,736,19354,4374,236
763:354,17,84,29,40704,736,650,138,301,224
773:28635,17,76,3141,302,58,654,101,10256,616
774:65,17,302,1245,116,521,650,76,518,4669
775:559,58,13070,1102,8683,354,15,866,736,518
782:5567,26744,1825,873,1039,508,931,654,1965,7145
784:5159,17,302,14202,48522,84,29,518,354,508
793:398,654,116,13203,3250,11396,709,8,29,3448
803:17,6450,1119,138,84,4420,70,736,354,2618
813:8276,17,35068,616,138,302,654,518,101,289
815:749,58,116,302,654,354,542,138,29,731
817:749,29,116,1102,866,361,301,138,650,8
818:12657,984,2642,463,1790,5480,1528,4697,7994,2318
823:1744,245,28,94,14498,2028,21145,71891,441,1382
825:3632,616,654,2128,77914,29,8,518,94,1102
833:1410,302,2369,58,6759,220,8,559,84,3632
835:8276,101,58,518,138,302,84,616,1102,1804
838:8066,17077,84808,2715,6344,28371,2265,113566,1902,59054
844:354,29,58,301,861,736,94,76,8,285
850:866,17,354,254,2139,76,546,60104,43587,30913
856:364,138,5567,162,866,303,301,190,709,598
857:302,709,3476,650,84,866,289,138,301,76
874:302,296,932,58,1696,84,9617,508,19669,327
891:361,17,81,254,2139,659,29159,7194,78415,80841
899:5567,17,709,1410,654,1815,10930,616,354,70
900:5598,2447,398,3829,8209,4126,24211,17,16155,9337
911:43400,16701,4586,1023,4427,4425,2139,239,13896,21835
918:2917,17,46215,58,361,15,327,8,866,654
925:17,13901,302,7407,29,370,14328,8,84,654
926:302,116,19963,58,7973,354,84,322,162,239
937:776,302,3915,518,654,3485,23122,61146,616,58
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,363,10046,17,873,947,9490,353
970:5998,14636,2656,9093,83571,50946,5010,36227,4300,8
977:17,709,1217,29,518,11154,6957,554,354,394
981:4513,1002,508,2715,3618,710,3506,94,1340,4696
982:17,2162,1119,875,84,70,496,302,6450,6103
984:15,17,1109,616,4268,84,395,654,709,58
992:2068,226,441,119,3137,3423,245,1555,76,8511
993:1550,654,18057,84,29,354,361,58,239,1102
998:6573,17,302,654,29,138,616,1102,84,1382
1000:65,17,3233,58,84,709,559,29,14202,8
1007:356,654,29,116,17,709,224,138,554,508
1027:168,9874,1400,2318,9417,10267,7711,760,2103,7838
1028:17,302,1762,354,518,29,3730,650,866,301
1044:4288,17,84,1874,654,29,302,30,616,58
1045:65,58,356,17,559,8,518,542,1102,84
1049:76,564,5287,40,347,81,1069,10048,46,710
1068:17,8928,5975,710,654,76,4218,441,1002,1256
1069:1187,654,749,29,84,116,301,875,138,1217
1070:1405,17,58,5553,3191,76,518,56,616,6704
1082:15141,84,1102,101,138,301,518,6,650,542
1083:1034,17,302,654,8,650,518,542,138,61
