7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,43893,54038,26299,63512,534,32,16042
19:19480,0,0,0,0,0,0,0,0,0
36:2162,17,2935,891,6450,84,4420,1382,8,1023
37:1987,84,65,6009,616,17,787,9617,103,57491
41:17,356,3890,616,4499,302,14202,101,18867,654
42:654,7451,84,35036,1039,2008,17,1102,518,1009
43:2983,1678,14906,29732,6977,15676,2345,19982,16726,14761
44:302,5710,2316,616,5413,861,1217,15,76,97
45:347,76,4858,23970,31315,15580,11751,53818,885,8476
46:302,18256,45422,8,7506,58,109,616,19431,38663
59:654,119,16134,616,29709,58,1965,650,5567,1039
60:302,6848,6011,58,29,616,84,726,1102,76
69:302,559,813,654,14202,58,9931,564,14551,1217
70:76,302,354,654,736,84,29,301,650,138
94:2548,559,322,616,12066,17,95138,508,13002,85755
106:29,14202,67595,6,84,554,1102,101,736,866
115:58,709,2982,8,1360,518,2816,29,966,861
116:226,834,29001,76,3167,719,1326,70,564,1462
142:8,709,454,81,296,58,19984,84,1965,8487
143:5662,86747,394,3231,49245,20803,483,26921,280,45649
148:986,1405,5545,1884,5103,13544,378,3137,6024,46215
150:17,654,302,650,29,322,8,736,354,61
156:84,568,7029,302,8683,1102,3191,8,616,354
161:84,13062,179,616,1926,301,12259,29,1039,1403
171:302,28641,6,84,138,866,726,354,76,289
172:654,1217,1937,58,861,8,162,84,564,542
174:19585,57606,38437,91046,115036,109231,122852,3233,4364,2233
177:17,654,616,58,29,8,84,6,239,518
196:616,427,650,3476,29,17164,354,4578,736,76
202:302,220,8,518,58,354,224,238,327,866
211:6503,17,67519,95581,106389,17822,564,375,3560,53187
217:17,55991,2548,654,518,5111,1102,10230,84,9885
220:10178,186,22713,7649,39446,40356,13192,4032,68179,46421
223:58,559,119,616,167,302,654,518,84,76
224:4797,601,4589,353,1951,584,6408,44267,8935,80776
225:2162,32619,353,1187,3476,654,302,58,8,84
228:650,17,568,81,302,361,58,654,76,224
229:58,2068,1410,866,84,1102,518,736,361,15
231:76,2904,654,302,58,616,301,354,84,1102
232:62228,48718,120622,78975,41443,77677,109145,86134,40084,48256
238:441,26712,42397,1744,4513,710,2715,3618,4444,6315
241:58,7973,616,29,84,1102,542,650,866,518
245:80508,8588,262,62162,2677,81,16786,12895,114452,35859
249:17,8483,91955,302,7869,94,654,8,1002,542
250:58,3250,2031,616,285,302,84,542,29,8
253:189,1527,8848,3172,3107,6434,4825,5624,1206,1923
257:17,709,65,84,354,296,861,62,1102,542
272:654,1102,866,29,354,8,650,301,30556,138
273:17,967,302,654,736,138,76,101,902,861
288:616,699,5998,17,1548,650,116,58,76,1196
290:226,13501,18867,138,17,302,76,986,84,564
291:15989,16625,61628,23,17,16852,26067,84,518,10384
292:654,10930,616,58,542,301,76,866,138,70
294:17,302,8,76,301,29,736,1102,354,322
328:302,654,1902,43507,123082,245,650,1102,84,58
331:302,616,17,654,58,6,8,239,518,84
345:1754,11401,29573,77581,62840,385,805,100590,28511,3250
361:29,354,58,301,138,616,736,76,8,289
376:302,8683,3191,17,58,29,395,273,650,84
384:17,4940,14593,616,1979,302,1684,654,542,650
401:1102,19431,1009,58,14202,616,301,650,354,542
402:302,16056,4793,654,3304,162,1102,84,8,62
410:4755,10041,2880,463,7831,6434,3172,4825,76,8860
448:302,17532,53377,58,1166,518,598,616,76,542
449:17,5214,11484,81,65,2139,1039,70,54210,40
450:302,8105,116,654,193,29,8276,84,5567,559
452:13523,749,116,5869,616,17,36183,7264,1023,76
476:12386,398,8213,568,302,508,17,69277,70,76
488:616,43182,454,17,1196,302,4478,58,376,1548
490:17,302,101,29,289,554,76,61,32,15
494:616,9942,10066,17,2273,654,11,58,1212,6923
500:17,76,224,1764,354,409,41534,117739,22887,97179
514:76,5214,8276,17,18287,616,508,238,302,8
525:70,116,2548,2967,508,564,3137,780,3718,5767
535:17,29,1102,285,354,76,650,866,6,138
536:616,97,813,302,14202,84,8276,654,518,8
538:302,5258,44455,654,10269,616,1102,1589,736,76
539:17,7409,1039,654,14202,58,29,8,162,518
564:84,709,65,76,86763,6,97,736,1891,1719
582:616,1550,29,76,861,162,138,15,1102,736
585:17,185,373,654,8,1099,29,70,76,302
590:654,2073,11108,301,76,354,29,8,650,736
601:31717,105155,121234,121660,18245,90054,48912,69110,27912,118676
618:17,226,616,76,8359,138,1102,122,873,3054
624:76,17,7006,238,4261,2686,226,48,15450,27045
627:4671,11539,83175,6475,1077,7334,9594,5512,947,7088
628:6526,65861,39233,608,21488,75280,84119,0,0,0
632:81,226,986,76,500,1749,2379,2265,1888,2967
633:654,1039,302,58,564,8,518,483,650,1196
634:3423,76,986,25910,1888,8167,226,262,718,23317
646:1995,20382,546,1913,17,2638,709,20467,1155,40
666:3034,10192,4510,18920,10981,911,6951,11590,533,35817
667:17,1405,37653,65,616,564,76,8,409,84
669:2337,42575,2614,53117,77369,103327,98042,94180,500,29019
678:8,30911,65,302,22518,58,1535,720,17,76
680:17,559,65,616,58,29,654,650,101,84
681:441,8786,6411,16036,46215,9417,1744,245,5122,4513
682:1528,709,2460,2318,14498,76,2614,7711,336,44
683:112536,45128,866,226,669,97127,27552,69187,71448,3163
684:168,29161,10493,11984,5480,11470,1460,2318,8860,22890
715:4671,12861,1753,9435,59850,81,36991,1547,14375,2543
716:17,302,654,84,650,138,1730,1102,890,10039
741:168,301,1803,8860,7711,574,463,984,2318,1528
750:6,559,1217,1102,34508,61,1382,62,19963,2369
754:616,709,356,17,4034,302,22606,654,8546,2085
756:616,8105,285,84,1217,1102,8,736,301,650
757:17,616,1196,76,302,564,698,654,861,2139
758:15,407,1109,17,1240,19354,1245,8730,356,236
763:17,354,40704,29,736,84,650,138,301,224
773:17,28635,76,302,58,654,101,616,301,225
774:302,65,116,17,521,650,1245,564,4669,1196
775:58,559,13070,1102,8683,354,866,736,518,15
782:26744,1825,1039,873,7145,71891,931,119,103144,29709
784:17,5159,48522,302,14202,84,518,6,76,101
793:654,40393,398,13203,709,14193,3628,11396,3448,4756
