7:84,17,654,1102,354,302,29,224,94,2030
18:101,289,18,17625,518,14035,70,1119,899,1126
19:0,0,0,0,0,0,0,0,0,0
36:899,48,1187,1119,875,2162,2935,947,6450,245
37:1410,787,2200,1126,2955,65,4422,5117,245,119
41:8,84,518,1102,101,5998,17,70,1762,2193
42:2292,2139,698,8,616,1009,861,358,61,542
43:70,931,1382,94,13400,18448,11973,1313,901,1348
44:654,29,58,62,17,616,302,1558,650,285
45:76,2312,564,46,670,698,40,1069,684,6901
46:899,1187,1119,48,17,2162,875,2935,84,654
59:17,8,84,302,518,736,327,1102,70,866
60:17,866,654,361,354,302,301,29,58,616
69:616,8,17,84,518,787,61,902,15,364
70:17,866,361,224,182,302,899,1119,518,76
94:245,787,4268,1382,5117,5287,103,2955,1410,472
106:616,58,302,17,654,138,76,542,650,564
115:17,654,302,616,84,76,58,564,1102,736
116:5468,81,2677,2275,168,1682,719,1326,5738,574
142:1023,1196,17,616,289,32,542,86,61,518
143:394,1550,1001,238,356,6353,483,591,696,155
148:81,140,5767,226,1884,2967,2548,3137,13544,35793
150:616,58,76,224,182,322,861,591,654,17
156:17,654,518,239,289,61,1119,322,1348,1550
161:17,8,654,302,84,58,518,1102,736,616
171:654,58,616,29,17,285,302,542,861,6
172:616,302,17,650,29,6,542,654,15,58
174:245,4268,1951,353,774,947,5117,1002,1410,2200
177:302,6,273,3223,542,431,1357,2030,239,45
196:17,302,654,84,1102,58,301,8,138,736
202:17,81,70,650,76,518,226,654,616,84
211:931,1539,710,873,1825,7620,6328,35572,25771,1208
217:61,568,15,322,239,2193,1086,1109,542,1511
220:899,3378,48,1187,10178,84,186,2162,138,11408
223:542,322,15,17,568,61,289,1196,859,285
224:353,3514,1951,2268,245,601,4797,774,185,4589
225:17,899,650,48,354,1187,2162,875,947,1119
228:866,254,361,7194,358,2528,4047,51613,1730,546
229:17,302,654,616,138,29,650,76,70,354
231:17,564,736,508,650,103,394,378,1220,1348
232:44,5538,564,984,6097,719,9024,168,752,6505
238:508,1002,931,13838,25174,4364,219,5125,378,431
241:17,654,302,8,58,236,518,84,285,508
245:81,262,33574,24997,2241,31727,1199,3852,14508,32758
249:9127,10348,5671,17271,8345,361,741,354,22420,482
250:17,76,650,508,32,542,285,402,356,15
253:4755,415,1712,2178,1352,2880,10041,378,4568,5738
257:302,58,616,650,654,29,76,564,17,236
272:17,302,84,1102,654,3,273,3234,1348,6
273:8,84,616,58,518,1102,17,564,29,6
288:8,302,564,654,138,736,518,616,17,542
290:70,508,6774,1451,1462,1551,1382,986,521,6472
291:8,2656,8213,902,4613,4300,5998,6700,790,2026
292:84,17,8,302,518,1102,29,654,101,736
294:654,616,58,650,84,81,17,245,302,861
328:17,3456,20786,29117,31694,12130,18086,5031,3489,34153
331:29,3234,10309,24096,10144,31995,10929,2900,6373,4069
345:2139,385,805,5726,11841,42061,33223,337,1754,22801
361:17,84,302,1102,654,866,361,29,6,354
376:654,1550,568,273,239,7560,6,495,542,1109
384:58,1558,285,736,62,616,15,245,61,6
401:17,518,8,302,84,654,101,1102,76,564
402:616,650,58,17,76,29,302,224,654,285
410:4755,5145,752,4372,2153,2275,5480,168,1460,1712
448:378,508,17,1205,2548,1410,1208,827,8069,65
449:564,76,508,327,698,2512,2342,1764,542,40
450:542,518,1196,616,902,483,58,861,61,289
452:409,1097,20351,7171,13523,31850,11655,51452,15368,225
476:245,947,1002,1382,931,710,4268,787,908,1744
488:787,1109,2937,429,8,1099,947,1471,891,1342
490:616,58,518,84,654,483,8,15,162,902
494:302,76,650,616,6,542,2618,15,1937,61
500:236,3448,5080,10682,12253,10641,7795,299,1764,1912
514:236,3448,238,398,14819,409,7612,776,5080,1764
525:17,899,48,81,226,1187,2162,76,1119,8
535:58,654,302,616,84,6,736,17,1102,322
536:564,17,402,616,736,1196,62,103,285,236
538:8,17,84,518,1102,542,787,101,902,114
539:650,302,76,616,224,62,1245,182,17,238
564:654,17,302,29,866,58,354,361,616,138
582:17,58,654,302,101,289,650,542,8,518
585:354,8213,278,829,94,673,29782,8787,864,891
590:302,17,84,1102,58,138,654,616,289,101
601:226,7087,921,3645,3282,11825,23863,3060,6320,27335
618:70,81,698,986,2139,3718,500,780,11358,4
624:378,4261,3913,10131,1589,71395,34863,30117,5450,1542
627:931,947,873,710,80948,14210,7901,11146,908,1825
628:542,9431,4935,5494,12694,49581,3101,608,6526,21488
632:4194,225,986,2548,2967,3137,2275,4021,1696,44
633:616,17,861,542,483,101,486,1196,289,322
634:81,3423,3137,8283,7211,1884,5767,140,8667,3718
646:361,2139,254,866,2265,1995,546,1730,8218,358
666:1382,219,1002,931,12592,8772,5319,846,1113,710
667:418,790,508,650,1121,1287,18150,31670,23183,364
669:2869,1460,4755,2153,5738,5480,752,2275,1446,2548
678:616,138,591,1196,65,356,238,1109,554,327
680:564,76,302,236,542,327,398,97,409,190
681:1460,44,5538,564,1002,13312,9103,168,11404,6097
682:168,1867,719,5738,2318,661,574,12722,901,1326
683:226,7087,921,3645,3282,23863,3060,6320,27335,15078
684:2153,14754,719,1528,760,168,5738,1326,1460,7838
715:81,20390,15486,3137,403,8617,1276,550,9790,780
716:409,861,162,45,1550,62,1822,1684,1558,402
741:719,168,661,463,2642,801,984,9874,2318,8860
750:616,61,302,58,17,542,650,654,29,554
754:1276,8,650,356,224,138,1245,564,518,2669
756:302,654,29,17,58,239,6,1102,1476,3234
757:736,2966,1764,2930,80332,15298,65,496,273,6011
758:650,564,1220,238,97,62,1245,356,358,1550
763:654,58,302,616,76,861,6,239,17,162
773:1709,62,2602,5017,1558,407,2140,736,119,46267
