7:302,29,650,224,736,1245,301,899,138,495
18:8,32205,1486,21828,17,43893,650,518,564,236
19:0,0,0,0,0,0,0,0,0,0
36:2162,6450,4420,736,873,94,6945,7506,1208,3675
37:20959,13917,1165,40613,1370,46234,19615,19760,9617,710
41:8213,6157,902,17,6068,1153,7407,1009,3131,5009
42:518,1009,76,902,999,4880,1039,1412,1800,2121
43:76,226,698,40,564,1462,2139,2512,117,508
44:1362,1772,409,1357,22348,35954,10459,1829,1866,743
45:347,76,4858,11751,15580,885,74038,53818,72363,19829
46:6450,736,4420,3675,1195,6945,322,22484,1100,831
59:1287,9580,5567,3017,7546,749,2121,3292,14892,1360
60:302,29,58,273,138,285,650,2868,190,76
69:114,1603,861,1220,594,2140,60,10859,12128,2029
70:899,2265,24138,116,302,13420,2139,717,73800,119010
94:1473,14960,40613,43857,39826,4364,1405,32274,9478,327
106:698,736,29,1567,1239,726,363,2185,1136,358
115:8,289,902,518,2193,1957,394,22,238,58
116:226,986,500,719,3137,5767,262,1326,3423,1884
142:9663,18261,78431,10941,45663,35186,109914,86181,51946,75308
143:28956,66665,591,85640,54720,9547,5662,42524,15754,3231
148:986,13544,8283,17071,8586,34595,1884,1790,6108,16680
150:568,650,302,162,654,892,6,322,29,564
156:84,8,1102,2193,354,303,1762,2570,422,60
161:84,5998,114,813,2570,2193,2076,1039,564,6157
171:302,6,239,837,15,1567,726,1403,1476,966
172:58,409,861,224,162,654,356,182,542,238
174:109231,91046,122852,115036,11194,3233,4364,2233,578,44632
177:1550,58,3039,654,8,84,6,238,29,17
196:354,29,1462,322,1762,226,568,650,3841,1476
202:986,500,7211,2700,3423,1462,1884,348,229,4048
211:7334,1131,14259,4671,7468,6475,9594,787,50561,1468
217:518,245,84,5117,999,19003,18700,1102,39505,303
220:10178,186,22713,46421,40356,88939,4032,39446,7649,72627
223:103,245,322,94,146,2030,3101,119,239,1382
224:4797,601,353,1951,4589,769,8694,6417,1043,16127
225:1187,2162,875,1119,94,947,6450,70,224,182
228:650,17,224,76,302,361,358,182,236,1245
229:236,58,94,1790,366,1451,97,358,363,3234
231:76,70,873,224,2121,931,327,289,65,236
232:79914,88929,21188,28540,58761,107989,113712,2476,103819,736
238:441,3618,4513,371,1744,6315,400,10647,8928,9055
241:650,224,182,45,409,394,616,1550,58,4707
245:80508,8588,262,62162,16786,12895,2677,114452,35859,14059
249:61,94,1002,2548,146,15,1065,302,364,1410
250:70,616,1382,238,226,542,65,2944,1332,656
253:1527,3172,3107,4825,189,6434,20806,1206,10687,11725
257:62,394,1245,17,1220,356,3323,953,5604,285
272:1102,654,29,354,8,650,518,301,3039,866
273:736,101,302,554,902,138,289,76,654,394
288:70,17,238,449,1462,902,616,226,3101,101
290:226,986,13400,117,1790,138,7585,1418,3125,44020
291:518,2656,4613,398,418,790,1412,14636,50946,2026
292:2570,449,20505,119,1190,699,289,327,58,2868
294:8,17,29,302,101,1410,6,2268,76,327
328:27858,108446,1891,22524,79342,35189,118233,13629,49795,72630
331:58,654,616,302,162,6,3234,861,239,5542
345:1754,77581,385,805,100590,62840,11281,39936,11401,45975
361:354,29,138,301,8,736,236,296,4414,13522
376:302,58,29,273,285,495,6,1136,1476,395
384:409,17,3323,62,542,429,1924,2429,430,155
401:899,1102,616,1187,48,873,285,1957,1389,4420
402:302,162,861,409,654,62,45,1362,182,892
410:4755,3172,2880,378,10041,4825,76,7831,1923,4568
448:931,245,3484,710,1744,342,1471,2548,1205,4513
449:698,40,2139,70,901,117,1155,826,736,375
450:34382,44176,59414,5911,25656,16865,3678,7470,27009,9298
452:13523,5869,302,782,1410,58,17,598,861,9250
