7:302,29,616,899,138,866,736,76,2917,58
18:17,138,654,47812,449,43893,302,521,1382,899
19:19480,17,302,42632,654,76,63138,616,38807,58
36:17,654,2162,70,84,616,29,354,472,1102
37:17,301,84,654,65,1389,302,4364,508,616
41:17,356,58,302,138,4499,616,101,1462,3890
42:84,17,518,58,1102,302,131,654,2193,361
43:17,76,58,2983,302,40,138,1678,654,289
44:302,15,616,76,97,84,2338,8,6,301
45:347,76,4858,15580,11751,17,302,19829,23970,14021
46:302,109,1102,58,7506,354,616,19431,736,38663
59:1102,654,119,29,5567,138,354,1039,616,899
60:302,29,76,6011,58,84,6848,616,1102,8
69:302,58,813,654,559,354,76,5465,138,650
70:302,354,899,654,84,76,239,29,48,55148
94:17,322,301,302,119,65,1744,1152,354,29
106:84,14202,29,1102,101,8,67595,866,899,554
115:58,966,8,29,709,138,354,2816,518,1360
116:76,834,226,138,3167,70,17,866,29001,859
142:84,58,296,709,1102,301,8,29,1965,866
143:394,483,49245,591,86747,3231,17,5746,15754,5662
148:986,378,13544,1405,138,94,500,17,5545,5103
150:17,654,289,302,650,101,736,1180,8,861
156:84,568,302,301,3191,8,616,7029,58,239
161:84,1403,616,29,179,76,1039,138,361,866
171:302,28641,84,650,76,8,508,726,3864,289
172:58,1937,654,138,861,1217,84,76,8,1102
174:19585,38437,20582,57606,91046,17,90200,109231,122852,115036
177:17,29,654,58,616,873,76,301,84,20043
196:650,354,29,616,3476,76,427,508,866,289
202:302,220,138,1102,58,8,32,354,301,518
211:3704,17,873,6503,7334,431,103,564,122005,2583
217:17,518,302,1023,55991,29,901,2548,654,5111
220:10178,22713,186,39446,40356,17,4032,7649,1342,64973
223:616,119,302,58,654,167,559,84,899,8
224:4797,601,17,4589,353,15627,1951,302,8694,7126
225:1187,353,302,138,84,3476,654,32619,2162,76
228:17,650,361,568,302,58,654,254,76,616
229:58,84,1410,2068,1102,361,866,736,508,101
231:76,2904,302,58,94,654,901,616,301,1382
232:5844,24068,77322,40084,99135,100265,41443,83516,17,62228
238:441,26712,1744,42397,61,3618,17,4444,94,710
241:29,58,7973,1102,76,616,84,61,239,354
245:81,262,40012,2677,8588,17,14059,16786,35859,62162
249:17,302,7869,8483,29,654,84,91955,301,76
250:302,616,285,58,3250,29,84,2031,138,899
253:189,8848,1551,1527,17,3107,678,6434,3172,6266
257:354,17,84,65,301,296,289,1102,709,101
272:654,1102,29,866,354,8,650,76,40935,239
273:17,302,967,654,138,301,101,76,736,861
288:17,116,616,84,5998,354,29,58,699,76
290:138,13501,17,226,18867,302,986,76,84,94
291:17,16625,1050,84,61628,16852,518,23,10511,302
292:654,10930,58,138,616,76,361,301,289,866
294:17,302,1102,8,76,289,101,736,899,29
328:361,866,302,654,239,354,3,616,224,76
331:302,654,17,616,58,3234,8,6,749,239
345:1754,62840,77581,29573,11401,385,805,17,100590,3250
361:29,354,301,76,58,616,138,364,8,736
376:17,302,3191,8683,58,29,395,45,616,273
384:616,1684,654,17,14593,302,4940,301,650,1979
