7:302,29,616,650,899,736,58,866,224,138
18:32205,47812,17,138,43893,54038,26299,449,63512,534
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,654,2935,891,6450,1382,4420,29,616
37:17,1987,84,65,616,787,1239,654,2548,296
41:356,17,4499,58,616,101,3890,18867,302,14202
42:84,518,1102,654,131,1039,17,58,1009,2193
43:2983,1678,29732,58,14906,6977,2345,138,15676,19982
44:15,302,97,616,2338,861,76,1217,5413,6
45:347,76,4858,23970,11751,15580,31315,19829,14021,53818
46:302,109,7506,8,58,19431,38663,46215,245,18256
59:654,119,5567,616,1039,650,1965,58,16134,37900
60:302,6011,58,29,6848,76,726,616,84,162
69:813,302,58,559,5465,654,1217,8276,564,354
70:76,354,736,899,31670,14769,18150,239,40,2139
94:322,2548,119,616,1152,302,508,17,559,12066
106:14202,6,29,67595,554,101,736,84,1102,162
115:58,966,709,8,2816,518,29,1360,861,2982
116:834,226,3167,76,29001,719,138,1326,70,564
142:296,81,58,709,8,1965,84,454,29,32
143:394,49245,483,86747,591,3231,5746,15754,5662,9547
148:378,986,1405,1884,5545,13544,5103,138,6024,3137
150:17,654,302,289,29,322,650,8,101,861
156:568,84,3191,8,301,7029,302,8683,1102,3824
161:1403,84,616,179,1039,138,12259,29,301,9581
171:302,28641,6,239,84,861,866,101,508,289
172:1937,58,1217,654,861,138,162,542,564,483
174:19585,38437,57606,20582,91046,115036,109231,90200,122852,3233
177:17,29,654,58,616,8,873,6,84,239
196:650,616,29,3476,427,4578,17164,354,76,289
202:302,220,8,58,518,238,1382,8511,138,1884
211:6503,67519,17,873,95581,106389,17822,481,431,564
217:17,55991,2548,654,1023,518,5111,1102,901,10230
220:10178,186,22713,7649,39446,40356,13192,4032,64973,68179
223:119,616,58,167,302,559,518,654,76,899
224:4797,601,4589,353,1951,584,15627,8935,6408,44267
225:353,654,3476,8,32619,302,138,58,1187,15
228:650,17,568,81,58,302,254,654,224,361
229:58,1410,2068,866,518,15,361,736,84,508
231:2904,654,76,94,70,302,378,616,2433,1382
232:5844,24068,40084,77322,41443,62228,48718,120622,78975,83516
238:26712,441,42397,1744,4513,61,710,2715,3618,94
241:7973,616,58,29,84,650,542,289,61,1102
245:80508,81,262,40012,2677,8588,14059,16786,35859,62162
249:7869,17,302,8483,91955,94,29,1002,654,8
250:285,616,3250,58,302,2031,101,8,29,542
253:189,1527,8848,1551,3172,3107,6434,678,4825,1206
257:354,17,65,861,296,84,709,542,101,62
272:654,30556,16621,29,518,1102,58,8,301,568
273:302,967,17,654,138,101,736,554,861,76
288:616,116,5998,17,699,58,1548,650,29,76
290:138,13501,18867,17,226,302,76,986,94,84
291:16625,15989,61628,23,16852,1050,26067,10511,17,84
292:10930,654,58,616,138,542,301,361,94,289
294:17,8,1102,302,76,353,899,301,101,289
328:245,1902,43507,239,123082,3,726,2868,395,1567
331:302,17,616,58,654,6,3234,8,239,84
345:62840,1754,77581,29573,11401,385,805,100590,3250,16881
361:616,29,58,138,354,76,364,8,650,301
376:3191,302,17,8683,58,29,395,616,45,650
384:1684,17,616,14593,654,4940,302,1979,542,8
401:1009,1102,58,19431,616,14202,354,650,301,32
402:302,3304,4793,654,16056,162,861,101,289,8
410:4755,10041,2880,354,463,7831,6434,901,3172,4825
448:598,302,58,1166,616,518,53377,17532,76,542
449:65,17,1039,81,5214,70,866,11484,2139,54210
450:302,65,654,116,5567,29,193,559,84,363
452:13523,749,5869,116,616,17,36183,7264,1023,76
476:398,12386,8213,568,245,508,17,302,69277,5117
488:1196,17,616,3304,454,302,4478,508,542,1548
490:17,302,101,29,554,289,15,32,354,76
494:616,356,11,17,1212,58,654,6923,29,2273
500:17,76,224,14750,409,354,564,12253,1764,22887
514:8276,76,18287,17,5214,616,1109,238,8,508
525:116,2548,1749,302,3137,3718,508,70,29,875
535:17,29,1102,285,861,76,354,6,289,542
536:97,302,813,616,8276,654,29,14202,650,518
538:10269,302,1102,5258,654,44455,616,1589,736,1023
539:1039,17,7409,29,654,14202,58,508,542,84
564:65,84,97,6,518,709,76,1567,1891,736
582:1550,616,29,76,138,15,861,518,162,32
585:17,373,185,8,901,654,1099,29,1126,70
590:2073,654,29,11108,8,101,301,76,861,354
601:31717,226,105155,121234,18245,121660,90054,118676,48912,90819
618:17,226,616,221,8359,76,1102,7806,3054,25910
624:76,17,3915,7006,238,3190,226,2686,3864,2687
627:4671,11539,83175,9761,6475,1077,7334,42376,9594,5512
628:608,6526,21488,65861,39233,75280,84119,17,302,654
632:81,226,986,1937,76,500,1749,76752,2379,1884
633:1039,302,58,654,564,483,1196,508,650,8
634:986,25910,8167,4697,76,1888,23317,226,4967,3423
646:20382,1995,546,1913,500,2638,17,709,1155,20467
666:4510,3034,10192,18920,10981,311,911,6951,11590,4671
667:1405,17,37653,65,616,162,564,76,8,94
669:2337,2614,14435,42575,53117,98042,77369,111861,103327,94180
678:76,8,65,58,84,901,720,302,1535,1102
680:65,17,559,58,616,654,29,138,650,84
681:6411,441,8786,16036,46215,9417,1744,361,245,5122
682:709,1528,44,2318,2614,76,866,2460,26376,7711
683:866,45128,226,112536,669,69187,97127,71448,27552,542
684:168,29161,10493,1099,11984,5480,11470,14754,1460,2318
715:4671,12861,1753,9435,59850,14375,81,10722,36991,1547
716:17,302,654,32,84,650,1730,1109,138,1102
741:301,168,1803,8860,7711,61,574,463,984,364
750:1382,6,2200,61,1102,2369,559,866,354,564
754:356,616,17,709,2085,58,302,4034,8546,654
756:285,616,1217,84,8105,289,8,101,1102,736
757:17,616,1196,470,698,76,564,4008,861,2139
758:15,356,1109,1245,407,236,19354,736,4374,70858
763:354,17,29,40704,84,736,650,138,322,224
773:28635,17,76,302,3141,58,654,101,10256,616
774:65,17,302,1245,116,650,521,76,564,4669
775:58,559,1102,13070,8683,354,736,15,94,542
782:5567,26744,1825,873,1039,7145,931,508,654,1965
784:5159,17,302,14202,48522,84,76,29,101,518
793:398,13203,116,11396,3250,14193,709,8,16241,3448
803:17,6450,1119,138,84,70,4420,736,302,2618
813:8276,17,35068,616,302,138,654,101,518,84
815:749,302,116,654,58,354,61,29,542,138
817:29,749,1102,116,866,650,361,8,301,224
818:12657,984,463,5480,1790,2642,1528,7994,4697,2318
823:1744,245,28,94,14498,2028,21145,441,71891,1382
825:3632,616,654,2128,8,77914,29,518,508,1119
833:302,1410,58,2369,6759,8,220,559,84,3632
835:8276,101,58,518,302,138,616,1102,84,1804
838:8066,17077,84808,2715,6344,28371,2265,1902,113566,59054
844:58,29,354,301,861,76,94,736,8,285
850:866,17,354,254,2139,76,60104,546,43587,30913
856:364,190,5567,162,138,303,866,709,301,598
857:302,709,3476,650,866,8,289,84,76,6
874:302,296,932,327,1696,58,1382,508,9617,19669
891:361,17,81,254,2139,659,29159,7194,78415,80841
899:5567,17,654,709,1410,1815,10930,354,616,302
900:5598,2447,398,3829,8209,4126,24211,17,16155,1905
911:43400,4586,16701,1023,13896,4427,7981,239,4425,2139
918:2917,17,46215,327,361,58,15,866,654,81
925:17,13901,302,7407,29,370,14328,8,84,6
926:302,116,19963,58,7973,354,162,322,239,1550
937:776,302,518,3915,654,3485,23122,61146,616,322
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,363,10046,17,947,873,9490,353
970:5998,14636,2656,9093,83571,50946,5010,36227,4300,8
977:17,709,1217,518,11154,554,29,6957,394,301
981:4513,1002,2715,508,3618,710,3506,94,1340,18783
982:2162,1119,17,875,84,70,496,302,6450,6103
984:15,17,1109,616,4268,84,654,395,58,709
992:2068,441,226,3137,119,76,245,378,1555,508
993:1550,654,18057,84,29,354,10692,2354,6901,239
998:6573,17,302,654,29,616,138,1102,58,61
1000:17,65,3233,8,58,709,84,559,1102,14202
1007:356,654,116,29,17,709,224,8,84,508
1027:168,9874,2318,1400,9417,10267,7711,760,2103,7838
1028:17,302,1762,354,650,518,58,3730,616,301
1044:4288,17,84,1874,654,616,58,29,30,302
1045:58,65,356,17,559,8,518,84,542,861
1049:76,564,40,5287,347,81,1069,10048,46,710
1068:17,8928,5975,710,654,441,1002,4218,76,1256
1069:1187,654,875,749,29,116,736,301,84,1217
1070:1405,17,58,5553,3191,616,56,76,518,542
1082:15141,84,1102,101,138,301,518,6,542,162
1083:1034,17,302,654,8,650,518,542,138,61
1088:119,17,2982,616,10046,84,564,12442,3642,8
1094:1039,616,58,16319,29,736,508,6,61,899
1116:65,76,3509,866,736,302,654,650,1023,358
1121:17,736,70332,19122,654,99297,1578,25601,1372,61
1125:84,616,1039,58,302,3191,278,654,829,2982
1127:65,17,1703,302,58,427,8,20505,616,518
1132:650,17,327,861,302,2200,76,654,84,568
1133:3476,76,497,650,14202,8,508,1102,518,15
1140:302,616,58,29,542,15,1866,356,101,564
1141:9594,4671,17,1790,7468,14259,5512,1435,3137,1131
1148:17,1023,2946,99417,12670,99113,901,44600,4976,76
1153:6968,17,654,26460,616,58,1102,542,29,518
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1382,1119,508,131,8,353,616,138,103
1172:889,616,7984,302,17,26720,58,1287,24429,56962
1192:17,302,616,58,29,542,554,650,1102,861
1204:17,302,58,654,447,301,29,616,322,61
1208:17,302,58,650,8946,1550,162,866,29,361
1209:1218,168,28541,76,719,94,698,463,2140,661
1234:38251,719,168,1400,285,2103,76,574,1410,2632
1236:65,3196,17,5111,1030,2548,2055,840,6793,440
1245:65,1187,2162,363,873,875,84,736,4364,131
1263:302,3191,58,1384,8683,17,84,861,1102,736
1267:2200,13293,1614,1204,2868,73,490,41831,58,1960
1269:4021,4755,3107,2880,23191,1352,5624,8848,7859,189
1288:67016,1017,692,398,138,654,31508,8213,94291,35152
1295:15,616,6759,861,76,1155,542,22606,8730,1196
1296:709,17,29,654,58,1462,8,354,861,226
1302:17,709,616,654,302,650,76,866,285,101
1305:28,302,17,84,58,650,322,29,354,239
1342:518,17,1099,9581,22441,6212,902,88,5998,564
1382:1205,17,84,11243,44666,899,654,2200,8,1102
1389:56417,75115,61636,518,238,33995,95032,36171,85140,40853
1391:26376,104871,3334,26434,121315,66418,89015,38549,1787,616
1397:81,986,140,4021,2379,8283,226,7585,348,3819
1402:616,302,84,58,650,1102,8,138,76,146
1405:4697,92558,96890,106442,24722,5048,17974,24848,26371,24112
1407:1324,302,17,58,84377,542,285,1245,495,2770
1408:17,654,6400,9024,866,1359,138,9581,302,84
1409:179,354,908,616,387,8,508,101,138,70
1412:2013,17,302,70,449,1693,654,866,84,354
1413:116,6,3250,736,1476,101,508,239,15,289
1418:1405,654,1684,564,289,138,736,61,902,94
1419:4755,4825,3172,1410,23191,1712,6434,8848,119,7831
1420:302,179,654,29,354,1187,736,866,1119,58
1427:17,1344,29,4187,3159,8,3476,15,427,4203
1430:58,24893,1196,8,1405,2657,422,591,17,4522
1431:285,654,58,616,84,76,6,162,32,726
1435:1930,616,302,967,58,29,6,61,84,138
1437:698,986,2069,357,81,9043,236,4919,76,226
1441:6559,111336,67843,52711,80319,25679,17956,23529,95475,6745
1447:18867,17,616,302,138,8,2121,736,84,1382
1448:13895,8153,42095,43332,6559,1887,11973,20302,2548,431
1457:322,17,302,616,901,58,4013,40538,1126,542
1458:17,15,402,14330,302,616,11522,10520,58,1002
1469:302,12259,32741,616,58,6,76,861,101,84
1477:6527,17,22136,736,327,508,899,947,616,94
1486:76,1651,8783,14147,5357,6117,10692,2634,168,564
1490:65,17,10973,866,9594,1023,4671,1468,546,254
1491:302,58,616,650,239,736,654,568,162,285
1500:58,1196,2101,302,5103,518,354,84,15,61
1503:454,654,58,616,8,76,289,736,508,354
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:65,4755,3107,2880,931,1527,84,14636,431,8
1535:236,302,568,654,356,1089,58,116,3448,29
1551:616,8276,736,354,162,518,650,8,15,554
1552:29723,19245,15294,10906,8892,89980,9095,54372,13992,110189
1553:518,17,3191,302,8683,58,616,29,8,654
1559:302,5991,616,29,654,6,76,861,239,354
1560:387,17,58,3297,829,302,10323,518,17164,15
1561:902,616,17,1023,97,58,542,813,4174,3213
1562:709,654,29,5465,616,6809,289,650,1102,6
1569:986,81,226,22699,2967,931,1888,17078,3718,140
1570:29562,17,18835,302,51053,654,5575,20517,84,29
1588:3886,53,1119,50311,84,1187,46420,301,91208,899
1589:2868,654,1217,58,42489,616,86063,508,84,15
1591:62108,69776,35798,947,378,718,6503,4372,3855,5975
1601:749,17,116,899,3841,736,564,76,1119,302
1602:185,774,16056,17,1744,518,1382,508,354,1065
1629:1410,17,119,8,518,559,616,1039,302,654
1634:9662,80190,2265,2717,8066,26131,862,10783,42089,8337
1642:654,302,58,518,8,101,354,542,289,1102
1653:23813,17,302,654,58,616,101,736,29,84
1654:3191,302,25164,29,8105,518,84,9789,1102,101
