7:302,616,866,736,58,899,650,361,301,224
18:32205,17,26299,32,16042,654,902,1119,518,70
19:19480,59083,13894,111624,19928,43956,19004,1526,16340,23442
36:17,2935,472,6450,84,2162,3046,4420,594,8
37:84,1987,6009,616,9617,787,57491,11503,103,1239
41:356,17,3890,616,4499,14202,302,18867,5421,101
42:654,35036,2008,17,302,20398,29709,650,1965,5567
43:19982,6960,5195,76,3484,66682,11650,13936,14032,73891
44:5710,2316,616,1217,861,97,22348,76,84,2338
45:76,23970,31315,33237,885,8476,40198,33572,43527,564
46:18256,302,45422,58,472,616,38663,650,46215,245
59:119,654,16134,616,29709,1965,58,5567,650,1039
60:6848,58,29,616,84,76,302,285,6,2361
69:302,813,654,14202,9931,58,14551,4328,564,1217
70:76,302,354,86011,654,736,84,73800,29,301
94:2548,616,95138,17,13002,28428,508,85755,364,829
106:14202,29,67595,6,84,554,101,153,736,866
115:709,58,2982,8,1360,2816,518,966,29,861
116:834,226,29001,76,3167,719,118640,1326,70,564
142:8,454,81,296,19984,58,4338,84,8487,32
143:5662,3231,49245,20803,483,26921,280,45649,86747,35992
148:986,5545,1884,5103,378,13544,6024,3309,3137,46215
150:17,654,302,322,1424,8,736,354,61,11459
156:568,84,7029,302,8683,3191,52773,8,616,354
161:13062,616,1926,12259,301,1039,1403,9581,6,27239
171:28641,6,302,84,866,354,76,4025,289,322
172:1217,654,58,8,84,564,542,4025,518,692
174:19585,57606,38437,33107,91046,115036,109231,74620,122852,3233
177:17,654,616,58,8,84,6,4904,239,518
196:427,616,3476,17164,4578,28002,354,650,76,22740
202:220,8,518,15164,58,354,224,44464,327,74161
211:6503,17,17822,564,375,60838,3560,481,1131,19960
217:17,55991,2548,654,3420,518,5111,1102,75772,10230
220:186,13192,4032,68179,46421,1342,88939,10178,1812,7358
223:616,167,302,51314,654,518,84,33953,76,245
224:4797,353,1951,584,6408,15846,8935,8694,17,37744
225:32619,2162,353,3476,654,5117,302,58,8,4487
228:61858,81,361,20409,58,654,117727,76,224,24949
229:2068,58,1410,866,84,4187,518,736,3527,361
231:2904,76,654,302,58,616,301,53038,354,84
232:55056,40084,698,62228,120622,77322,24068,5844,79914,88929
238:441,42397,1744,4513,710,2715,3618,4444,6315,9055
241:7973,58,616,29,1624,84,542,239,650,866
245:80508,8588,262,62162,12895,114452,1387,21537,690,17759
249:17,302,94,1165,654,8,1002,542,84,763
250:58,2031,616,84,542,692,8,1476,356,101
253:8848,6434,1923,31195,8225,24581,16519,16174,32031,19596
257:709,17,65,84,296,246,62,1102,542,1897
272:654,866,52582,354,8,99234,650,301,5312,6
273:967,17,302,654,5421,76,26834,101,902,70864
288:699,616,17,1548,116,650,449,58,76,1196
290:13501,226,18867,17,21157,302,76,986,104062,84
291:15989,17,84,518,23,2097,6938,899,69493,61628
292:10930,654,616,542,301,76,866,70,4025,861
294:17,302,8,472,76,301,29,736,594,354
328:302,654,1902,5312,43507,123082,245,5889,650,239
331:616,17,35735,654,58,6,8,239,302,15
345:1754,385,805,100590,28511,3250,83173,77581,92129,16881
361:354,58,1086,301,616,736,76,17485,8,289
376:8683,302,58,29,273,1567,650,84,616,322
384:4940,17,14593,616,1979,1684,302,1444,654,542
401:19431,1009,14202,616,496,301,650,354,1102,542
402:16056,4793,654,3304,84,8,34077,62,285,21873
410:7831,6434,76,19697,508,1740,1326,378,19962,1923
448:302,53377,58,1166,598,518,110038,616,76,542
449:5214,17,11484,81,1039,2139,54210,4187,70,40
450:8105,302,116,654,193,5567,692,84,559,990
452:749,116,616,81553,17,36183,7264,1023,76,91404
476:8213,568,302,508,17,12716,70,76,47309,656
488:43182,616,17,4478,302,376,2583,58,1548,542
490:17,302,101,153,289,554,15583,76,61,16595
494:9942,616,10066,17,2273,11,654,1212,4181,58
500:76,224,1764,354,409,41534,117739,776,22887,17
514:5214,76,8276,17,18287,616,28541,508,238,302
525:116,70,2548,2967,508,564,3137,24053,780,3718
535:285,29,354,76,650,866,6,8,301,518
536:616,813,14202,8276,84,483,654,518,8,4181
538:302,44455,654,10269,616,1458,1589,736,5827,76
539:7409,17,1039,654,14202,58,8,162,357,518
564:84,65,76,86763,97,6,1891,495,736,1719
582:616,76,4174,861,162,73,15,530,736,6
585:17,185,373,654,4187,8,3841,70,76,15398
590:2073,654,11108,301,76,22912,354,29,8,650
601:226,21163,105155,90054,121234,3878,12690,121660,48912,33919
618:17,226,616,76,138,92040,1102,122,3230,873
624:76,17,7006,238,2686,226,48,3864,3915,2687
627:4671,11539,83175,42376,6475,1077,7334,9594,5512,77531
628:6526,608,88608,65861,39233,100563,654,76,616,75280
632:81,226,986,5246,76,500,1749,36502,2379,2265
633:654,302,1424,564,8,518,11459,483,650,153
634:3423,76,986,39851,1888,8167,48076,226,262,718
646:546,8993,17,709,83724,108047,40,70,358,5465
666:3034,18920,10981,6563,911,6951,11590,10192,533,35817
667:17,37653,65,616,1086,564,76,8,409,84
669:2337,42575,2614,53117,77369,103327,500,29019,117496,117055
678:30911,8,302,22518,58,3753,17,654,901,21462
680:17,616,8649,654,650,11208,84,12362,61,8
681:8786,441,6411,16036,46215,1524,1744,245,5122,11566
682:709,1528,2318,14498,2614,76,336,44,19236,40716
683:112536,866,226,669,27552,45128,18312,3163,66150,25771
684:168,10493,1460,2318,29161,719,5738,15022,2869,463
